region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,26569.025,111.77195762510019,111.77195762510019,12492.970511347192,0.4224624370331956
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,27497.773,-408.6807474999987,408.6807474999987,167019.95337715768,1.4644667674034657
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,27608.81,-166.38392612499956,166.38392612499956,27683.61087276931,0.5990378439536752
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,26953.896,-405.24396562499896,405.24396562499896,164222.67167547534,1.4812013789892255
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,26563.006,-199.84901662489938,199.84901662489938,39939.62944593931,0.7467402769654362
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,25628.668,-566.4760602499991,566.4760602499991,320895.12683636067,2.1625231746115516
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,25065.898,284.7444854999994,284.7444854999994,81079.42202265939,1.1490364252267546
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23827.092,623.5772798750004,623.5772798750004,388848.62397630455,2.687425990653864
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22336.191,-315.1894027499984,315.1894027499984,99344.35960590071,1.391479863447288
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,21316.656,-594.6825260000005,594.6825260000005,353647.3067297413,2.714040123606551
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,21192.668,-705.2872062499991,705.2872062499991,497430.04329992883,3.22079025467728
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21021.455,-720.8107998749983,720.8107998749983,519568.2092164349,3.3152515194120302
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21493.014,-101.59291012500034,101.59291012500034,10321.119387666398,0.4704550172712211
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,22492.19,-555.9880918749986,555.9880918749986,309122.75830680196,2.4122865714196697
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,23820.729,-1551.3795923750004,1551.3795923750004,2406778.639637622,6.114508048646694
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,26166.418,-347.9840792499017,347.9840792499017,121092.91941140186,1.3124341956493477
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,27278.393,-1115.6547428749982,1115.6547428749982,1244685.5052994783,3.9291853333281916
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,27118.56,-1265.9268741250016,1265.9268741250016,1602570.8506318978,4.4599250828409085
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26903.38,-60.8500696250012,60.8500696250012,3702.7309733674933,0.2256695908933083
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26484.902,-422.39196824989995,422.39196824989995,178414.97484202447,1.569804690698778
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,26564.348,-379.30490474999897,379.30490474999897,143872.21076740578,1.4077709170694608
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26266.344,-778.1478999999999,778.1478999999999,605514.1542744099,2.8772879522769657
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26281.111,-971.1664188750001,971.1664188750001,943164.2131504922,3.563615591661539
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25495.79,-106.83080250000057,106.83080250000057,11412.82036279413,0.41726511998892485
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26210.2,-456.0897302500016,456.0897302500016,208017.84203951922,1.7103607146921926
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27398.092,-196.17943812500016,196.17943812500016,38486.371943040765,0.7109426317306407
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,27159.75,-255.95984699999826,255.95984699999826,65515.44327626252,0.933624729866358
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,27280.553,133.53680337510013,133.53680337510013,17832.077855640156,0.49190232810307116
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,26502.117,-47.41708349989858,47.41708349989858,2248.379807636354,0.1785985509798277
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,26131.012,-36.22917524999866,36.22917524999866,1312.5531392951157,0.1384524084780593
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,25009.744,129.13638062500104,129.13638062500104,16676.204800925145,0.5190242210747389
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,23116.002,-434.4197938750003,434.4197938750003,188720.55731039777,1.844637002861061
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,22718.18,-268.1777254998997,268.1777254998997,71919.29245429955,1.1666821353270709
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22107.725,-776.7013436248999,776.7013436248999,603264.9771887248,3.394017159181058
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,21571.479,-705.3187413749984,705.3187413749984,497474.5269348118,3.1661586413790577
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21345.441,-480.10907275000136,480.10907275000136,230504.7217368661,2.1997569922094304
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,21624.89,-286.09734899999967,286.09734899999967,81851.69310482762,1.3057254622178074
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,22090.668,-949.8928892500007,949.8928892500007,902296.5010477141,4.122698640472482
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,23782.564,-1595.0614758750016,1595.0614758750016,2544221.1118205385,6.285306120980619
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25478.377,-1021.683985874999,1021.683985874999,1043838.1669934252,3.855402401627659
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,27319.531,-251.86620400000174,251.86620400000174,63436.5847173705,0.9135053978319895
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,27640.986,-761.2302468749986,761.2302468749986,579471.4887573712,2.6801790094968974
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,27506.625,-1369.2178739999,1369.2178739999,1874757.5864808057,4.741741669583462
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,27254.502,-1098.8681808750007,1098.8681808750007,1207511.2789395333,3.8756175215915185
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,26908.611,-804.6349108750001,804.6349108750001,647437.3397988193,2.9034307418762872
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26544.352,-1445.7498084998988,1445.7498084998988,2090192.508777494,5.165218193878416
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26797.828,-621.1795149999998,621.1795149999998,385863.989855635,2.265506918251108
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,25582.396,213.83355077500164,213.83355077500164,45724.787437045205,0.8429076228507397
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,25866.934,-668.6075192499993,668.6075192499993,447036.0147976382,2.5196679291474577
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,27234.857,-729.8439691249987,729.8439691249987,532672.219268132,2.6098757820453162
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,27724.307,-24.908136374899186,24.908136374899186,620.415257670576,0.08976158992269735
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,27041.764,-400.92147512500014,400.92147512500014,160738.0292164061,1.4609411323178352
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,26501.057,-664.7715463749992,664.7715463749992,441921.20886980765,2.447087354741942
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,25825.26,-716.9261053748996,716.9261053748996,513983.0405680217,2.701081624773851
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24556.734,-805.5172200000015,805.5172200000015,648857.9917165309,3.1760477455353526
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,23619.883,-144.399794500001,144.399794500001,20851.300651642523,0.6076337202683604
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,22778.16,-396.51290075,396.51290075,157222.48046117934,1.7109751657542014
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22254.701,-272.89004712500173,272.89004712500173,74468.97781988567,1.2113591926989666
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,21360.941,-949.8586397500003,949.8586397500003,902231.4355077208,4.257393897984828
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,21242.355,-1014.5038882500012,1014.5038882500012,1029218.1392743709,4.558162820626935
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,21612.29,-340.77358449999883,340.77358449999883,116126.63589297785,1.552282658595553
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,22643.744,-999.0974773749986,999.0974773749986,998195.7692970858,4.225792709343177
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,23946.537,-1686.190011625,1686.190011625,2843236.7553039175,6.578270051662054
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,26126.266,-493.3583099999996,493.3583099999996,243402.42204605573,1.8533631850122516
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,27446.33,-242.5524218749997,242.5524218749997,58831.677357427834,0.8759920949319631
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,27669.871,-1076.86040125,1076.86040125,1159628.323780311,3.7460272707431153
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,27196.002,-1414.8253138750006,1414.8253138750006,2001730.6687814938,4.9450695733879515
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,26579.865,-2055.8582276250017,2055.8582276250017,4226553.052093414,7.179347957990842
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,26858.422,-1453.3358149999985,1453.3358149999985,2112184.99116171,5.133329519535029
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,26413.516,-806.0688699999992,806.0688699999992,649747.0231830755,2.9613562622459098
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,26371.2,539.3895207499991,539.3895207499991,290941.0550949137,2.088082589086899
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,26454.965,1940.0149557500008,1940.0149557500008,3763658.0285336776,7.913599516267553
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,26407.354,-131.73386837499856,131.73386837499856,17353.812077041446,0.4963767836810352
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,27419.486,-541.3774488749987,541.3774488749987,293089.5421504018,1.9361971546827679
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,27836.129,-12.54636875000142,12.54636875000142,157.4113688110122,0.04505194098501484
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,27099.645,-914.8007747498996,914.8007747498996,836860.4574830165,3.2654609604352047
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,27226.094,-17.69187599989891,17.69187599989891,313.00247639579914,0.0649391249908192
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,25905.371,-887.6892932498995,887.6892932498995,787992.281350506,3.313131387113246
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,24799.578,-672.6554020000003,672.6554020000003,452465.28983978205,2.640739773710855
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,23872.084,141.38701837500048,141.38701837500048,19990.288964972722,0.595798001961644
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,22697.047,-439.04860499999995,439.04860499999995,192763.677552446,1.8976780476184305
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,21821.553,-423.97430962499857,423.97430962499857,179754.21522199415,1.9058856586603181
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,21966.744,72.50065862510019,72.50065862510019,5256.345501073314,0.33114027751041397
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,21870.445,342.44168250000075,342.44168250000075,117266.30591343132,1.5906801595982487
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,21753.568,-94.97367562499858,94.97367562499858,9019.999061722448,0.43469113624541483
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,22679.635,-391.59014637489963,391.59014637489963,153342.8427379153,1.6973097348256712
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,24333.463,-913.5137993749995,913.5137993749995,834507.4616485469,3.618309671655975
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,25761.469,-715.7079440000016,715.7079440000016,512237.8611047094,2.7031127686744196
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,27672.453,-203.98753299999953,203.98753299999953,41610.9136194259,0.731756021159965
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,27751.51,-1023.5815573750006,1023.5815573750006,1047719.2045982316,3.557179179330178
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,26961.69,-1372.1558208749993,1372.1558208749993,1882811.5967611433,4.842815394824406
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,26758.262,-1463.054034249999,1463.054034249999,2140527.107135197,5.1842162394376405
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,26532.043,-1622.0348872499017,1622.0348872499017,2630997.175455801,5.761278687748711
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,26431.793,-1874.5593522499985,1874.5593522499985,3513972.765107934,6.622398149334469
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,26419.008,-748.7881635000012,748.7881635000012,560683.7137977045,2.7561608757717404
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,25822.107,783.3885048750017,783.3885048750017,613697.5495702905,3.128708411448004
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,26215.219,-18.195135000001756,18.195135000001756,331.0629376682889,0.06935862438554194
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,27493.652,-160.06087625000146,160.06087625000146,25619.48410591828,0.5788042820023193
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,27695.309,399.69037075010056,399.69037075010056,159752.39247035285,1.464302319459145
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,27543.81,742.9991668750008,742.9991668750008,552047.7619769453,2.7723010185783443
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,25984.965,-577.7787142499983,577.7787142499983,333828.2426403812,2.175146979785477
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,26170.723,-118.05195974999879,118.05195974999879,13936.265200815333,0.44905843453863176
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,25255.205,33.45344112499879,33.45344112499879,1119.1327231037603,0.13263726328952904
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,23853.73,-197.96798124999987,197.96798124999987,39191.321600200296,0.8230935609871655
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,22835.957,-604.9459567500016,604.9459567500016,365959.61058817484,2.580728042173499
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,21974.633,-576.1588865000012,576.1588865000012,331959.0624929213,2.5549386211817593
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,21207.947,-406.7764873749984,406.7764873749984,165467.11068114222,1.881941643221511
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,20929.834,-278.6475806249982,278.6475806249982,77644.47418816488,1.313849743419848
