region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-01:00,2025-05-01 00:00:00,23995.22345,23179.32313665707,-815.9003133429323,815.9003133429323,665693.3213130952,3.400261368863945
caiso,2025-05-01:01,2025-05-01 01:00:00,25780.024533,24510.24885326514,-1269.7756797348593,1269.7756797348593,1612330.2768461239,4.925424636851951
caiso,2025-05-01:02,2025-05-01 02:00:00,26861.65956,25846.375241949852,-1015.2843180501477,1015.2843180501477,1030802.2464785535,3.7796783023861225
caiso,2025-05-01:03,2025-05-01 03:00:00,27302.432181,25954.839551648754,-1347.5926293512457,1347.5926293512457,1816005.8946818039,4.9357970030561855
caiso,2025-05-01:04,2025-05-01 04:00:00,26492.3144699999,25323.453359630705,-1168.8611103691946,1168.8611103691946,1366236.2953335065,4.412076233251805
caiso,2025-05-01:05,2025-05-01 05:00:00,24844.691313,24176.80772031938,-667.8835926806205,667.8835926806205,446068.493371973,2.688234618278996
caiso,2025-05-01:06,2025-05-01 06:00:00,23358.4203749999,22921.904116637586,-436.51625836231324,436.51625836231324,190546.4438146338,1.8687747345685617
caiso,2025-05-01:07,2025-05-01 07:00:00,22702.902777,22631.95043532989,-70.95234167010858,70.95234167010858,5034.2347884718265,0.3125254174192625
caiso,2025-05-01:08,2025-05-01 08:00:00,21894.8550899999,21968.140016278074,73.28492627817468,73.28492627817468,5370.680419597497,0.3347129998208863
caiso,2025-05-01:09,2025-05-01 09:00:00,21232.219593,21545.422902303973,313.20330930397176,313.20330930397176,98096.3129589594,1.47513220618362
caiso,2025-05-01:10,2025-05-01 10:00:00,20728.009423,21208.062822201235,480.05339920123515,480.05339920123515,230451.26608466043,2.315964786606876
caiso,2025-05-01:11,2025-05-01 11:00:00,21128.032444,21368.85620663186,240.8237626318587,240.8237626318587,57996.08464816582,1.139830522648826
caiso,2025-05-01:12,2025-05-01 12:00:00,21889.792329,22303.08840943544,413.2960804354407,413.2960804354407,170813.65010329825,1.8880767538753598
caiso,2025-05-01:13,2025-05-01 13:00:00,23137.549948,23463.732951667695,326.1830036676947,326.1830036676947,106395.35188167935,1.409756021708296
caiso,2025-05-01:14,2025-05-01 14:00:00,24992.1673969999,24859.452723430557,-132.71467356934227,132.71467356934227,17613.184580617075,0.5310250666185661
caiso,2025-05-01:15,2025-05-01 15:00:00,25400.415801,25549.90044325613,149.48464225613134,149.48464225613134,22345.658270443568,0.5885125795863791
caiso,2025-05-01:16,2025-05-01 16:00:00,25486.955824,25344.86132052306,-142.09450347693928,142.09450347693928,20190.847918357907,0.5575185379461239
caiso,2025-05-01:17,2025-05-01 17:00:00,25764.771683,24952.687780666038,-812.0839023339613,812.0839023339613,659480.2644299548,3.1519157721463027
caiso,2025-05-01:18,2025-05-01 18:00:00,26072.9517629999,24246.041912310575,-1826.9098506893242,1826.9098506893242,3337599.602545689,7.006916084130873
caiso,2025-05-01:19,2025-05-01 19:00:00,24831.704037,23564.733049780112,-1266.9709872198873,1266.9709872198873,1605215.4824569358,5.102231346395164
caiso,2025-05-01:20,2025-05-01 20:00:00,23732.504068,23092.535851305372,-639.9682166946259,639.9682166946259,409559.3183792996,2.696589516474726
caiso,2025-05-01:21,2025-05-01 21:00:00,21891.944723,22680.654622101196,788.7098991011953,788.7098991011953,622063.3049402178,3.6027402274251363
caiso,2025-05-01:22,2025-05-01 22:00:00,22378.036016,22459.562961082353,81.52694508235436,81.52694508235436,6646.642774461224,0.3643168016356023
caiso,2025-05-01:23,2025-05-01 23:00:00,22903.195918,23311.868112366858,408.6721943668563,408.6721943668563,167012.96244862155,1.784345712406337
caiso,2025-05-02:00,2025-05-02 00:00:00,24191.3147764,23410.96316360817,-780.3516127918301,780.3516127918301,608948.6395868104,3.2257511425261907
caiso,2025-05-02:01,2025-05-02 01:00:00,25591.633786,24380.472823366013,-1211.160962633985,1211.160962633985,1466910.8774084812,4.732644163173964
caiso,2025-05-02:02,2025-05-02 02:00:00,26629.993292,25138.711508729128,-1491.2817832708715,1491.2817832708715,2223921.3571155504,5.600008107095063
caiso,2025-05-02:03,2025-05-02 03:00:00,26978.7221069999,25436.983893849316,-1541.7382131505838,1541.7382131505838,2376956.717888755,5.714645071163561
caiso,2025-05-02:04,2025-05-02 04:00:00,26500.127117,25034.07237494705,-1466.054742052951,1466.054742052951,2149316.506695945,5.532255507983837
caiso,2025-05-02:05,2025-05-02 05:00:00,25213.59038,24216.05487419614,-997.5355058038622,997.5355058038622,995077.0853393672,3.956340571770097
caiso,2025-05-02:06,2025-05-02 06:00:00,23809.628624,23269.359363198826,-540.2692608011748,540.2692608011748,291890.87416664785,2.269120906222728
caiso,2025-05-02:07,2025-05-02 07:00:00,22787.503061,22879.440951770568,91.93789077056863,91.93789077056863,8452.575759341009,0.4034575026691584
caiso,2025-05-02:08,2025-05-02 08:00:00,21867.2143159999,22101.448133524387,234.23381752448768,234.23381752448768,54865.48127209499,1.071164411431695
caiso,2025-05-02:09,2025-05-02 09:00:00,21359.0653829999,21422.863299977187,63.79791697728797,63.79791697728797,4070.1742106409283,0.2986924560288391
caiso,2025-05-02:10,2025-05-02 10:00:00,21111.137307,21383.102963514306,271.965656514305,271.965656514305,73965.31832325693,1.2882567744189084
caiso,2025-05-02:11,2025-05-02 11:00:00,21168.211656,21462.26712146865,294.05546546864934,294.05546546864934,86468.61677198403,1.3891370241722858
caiso,2025-05-02:12,2025-05-02 12:00:00,22207.0435349999,22138.94647001863,-68.0970649812698,68.0970649812698,4637.210259063281,0.3066462443501041
caiso,2025-05-02:13,2025-05-02 13:00:00,23559.529926,23314.61134631726,-244.91857968274053,244.91857968274053,59985.11067381092,1.039573287124254
caiso,2025-05-02:14,2025-05-02 14:00:00,25069.669478,24616.89079262451,-452.7786853754915,452.7786853754915,205008.5379303583,1.8060815910350532
caiso,2025-05-02:15,2025-05-02 15:00:00,25741.837642,25831.37591657837,89.53827457837178,89.53827457837178,8017.102614471899,0.34783171203085544
caiso,2025-05-02:16,2025-05-02 16:00:00,25919.545304,26488.82376929801,569.2784652980117,569.2784652980117,324077.97105205955,2.1963289040034146
caiso,2025-05-02:17,2025-05-02 17:00:00,25176.5199159999,25906.655590910286,730.135674910387,730.135674910387,533098.1037768463,2.9000659239102355
caiso,2025-05-02:18,2025-05-02 18:00:00,25054.968763,26024.878517779238,969.9097547792371,969.9097547792371,940724.9324159198,3.8711273757864517
caiso,2025-05-02:19,2025-05-02 19:00:00,24932.538835,25648.136302170566,715.5974671705662,715.5974671705662,512079.7350209296,2.8701347741049905
