region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-02:00,2025-05-02 00:00:00,24191.3147764,25586.111,1394.7965517250013,1394.7965517250013,1945457.4207039543,5.765691383941251
caiso,2025-05-02:01,2025-05-02 01:00:00,25591.633786,26648.902,1057.2685577500015,1057.2685577500015,1117816.8032067684,4.131305435952214
caiso,2025-05-02:02,2025-05-02 02:00:00,26629.993292,27369.623,739.6297548750008,739.6297548750008,547052.1742964537,2.7774312474092713
caiso,2025-05-02:03,2025-05-02 03:00:00,26978.7221069999,27582.355,603.6333617501004,603.6333617501004,364373.2354177276,2.2374423790572413
caiso,2025-05-02:04,2025-05-02 04:00:00,26500.127117,26469.768,-30.359538875,30.359538875,921.7016007026361,0.11456374809434088
caiso,2025-05-02:05,2025-05-02 05:00:00,25213.59038,25425.727,212.13618249999854,212.13618249999854,45001.75992567269,0.8413565037856323
caiso,2025-05-02:06,2025-05-02 06:00:00,23809.628624,24423.312,613.6838759999991,613.6838759999991,376607.8996623823,2.5774609326808586
caiso,2025-05-02:07,2025-05-02 07:00:00,22787.503061,22909.291,121.78795462500057,121.78795462500057,14832.305891741196,0.5344506341874565
caiso,2025-05-02:08,2025-05-02 08:00:00,21867.2143159999,22226.77,359.55521525010045,359.55521525010045,129279.95281354606,1.6442662062676157
caiso,2025-05-02:09,2025-05-02 09:00:00,21359.0653829999,22012.555,653.4893045001008,653.4893045001008,427048.27109602554,3.059540727939462
caiso,2025-05-02:10,2025-05-02 10:00:00,21111.137307,21249.912,138.77480237499913,138.77480237499913,19258.445774220065,0.6573535113571752
caiso,2025-05-02:11,2025-05-02 11:00:00,21168.211656,21326.436,158.2238908750005,158.2238908750005,25034.79964362407,0.7474598867691921
caiso,2025-05-02:12,2025-05-02 12:00:00,22207.0435349999,22338.729,131.68498062510116,131.68498062510116,17340.93412223327,0.5929874475076169
caiso,2025-05-02:13,2025-05-02 13:00:00,23559.529926,23993.703,434.17319900000075,434.17319900000075,188506.36672989425,1.8428771726928757
caiso,2025-05-02:14,2025-05-02 14:00:00,25069.669478,25605.047,535.3773970000002,535.3773970000002,286628.95721849584,2.1355582588347364
caiso,2025-05-02:15,2025-05-02 15:00:00,25741.837642,27230.354,1488.5158736250014,1488.5158736250014,2215679.5060336012,5.782477126638237
caiso,2025-05-02:16,2025-05-02 16:00:00,25919.545304,26713.846,794.3003991250007,794.3003991250007,630913.1240501354,3.064484310233719
caiso,2025-05-02:17,2025-05-02 17:00:00,25176.5199159999,26390.965,1214.4449277501008,1214.4449277501008,1474876.4825379474,4.823720402192324
caiso,2025-05-02:18,2025-05-02 18:00:00,25054.968763,25909.553,854.5839713749992,854.5839713749992,730313.7641310655,3.410836307395476
caiso,2025-05-02:19,2025-05-02 19:00:00,24932.538835,25312.182,379.6428056250006,379.6428056250006,144128.659862822,1.522680093420982
caiso,2025-05-02:20,2025-05-02 20:00:00,24566.518354,25133.287,566.7687553750002,566.7687553750002,321226.8220693268,2.30707806131884
caiso,2025-05-02:21,2025-05-02 21:00:00,23330.855321,24950.557,1619.701319625001,1619.701319625001,2623432.3647949696,6.942314361561854
caiso,2025-05-02:22,2025-05-02 22:00:00,22278.953472,24035.926,1756.972309249999,1756.972309249999,3086951.6954712737,7.886242553799247
caiso,2025-05-02:23,2025-05-02 23:00:00,22940.527108,24327.932,1387.4045326250016,1387.4045326250016,1924891.337148399,6.047831970439664
caiso,2025-05-03:00,2025-05-03 00:00:00,23919.346852,24854.43,935.0828355000012,935.0828355000012,874379.9092467224,3.9093159244095954
