region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-01:00,2025-01-01 00:00:00,23943.064832,24330.111,387.046496125,387.046496125,149804.99016263962,1.6165286225500706
caiso,2025-01-01:01,2025-01-01 01:00:00,26108.924418,25678.91,-430.0142617499987,430.0142617499987,184912.2653083964,1.6470010593524815
caiso,2025-01-01:02,2025-01-01 02:00:00,25718.902054,25172.01,-546.8922883749983,546.8922883749983,299091.1750840423,2.1264215992841793
caiso,2025-01-01:03,2025-01-01 03:00:00,25087.866846,24908.777,-179.0895022500008,179.0895022500008,32073.049816153045,0.7138490623747661
caiso,2025-01-01:04,2025-01-01 04:00:00,24349.831031,24825.158,475.32717212499847,475.32717212499847,225935.92056034793,1.9520758543246353
caiso,2025-01-01:05,2025-01-01 05:00:00,23766.060937,24053.271,287.2105473750016,287.2105473750016,82489.89852344805,1.2084903263370002
caiso,2025-01-01:06,2025-01-01 06:00:00,23004.907046,22977.61,-27.297671000000264,27.297671000000264,745.1628420242554,0.118660209951801
caiso,2025-01-01:07,2025-01-01 07:00:00,22135.123269,22047.615,-87.50803462499971,87.50803462499971,7657.656123930148,0.39533565529112624
caiso,2025-01-01:08,2025-01-01 08:00:00,21768.585137,21461.502,-307.0831838749982,307.0831838749982,94300.08181880596,1.4106713042780619
caiso,2025-01-01:09,2025-01-01 09:00:00,21111.893379,20908.062,-203.830879000001,203.830879000001,41547.02723391305,0.9654789143770097
caiso,2025-01-01:10,2025-01-01 10:00:00,20358.821469,20367.816,8.994937250001385,8.994937250001385,80.90889613146248,0.044182013500623354
caiso,2025-01-01:11,2025-01-01 11:00:00,19926.846964,20211.088,284.2409266249997,284.2409266249997,80792.90436863847,1.4264219880772488
caiso,2025-01-01:12,2025-01-01 12:00:00,19916.727203,19972.61,55.88217200000145,55.88217200000145,3122.8171474377455,0.28057909028137956
caiso,2025-01-01:13,2025-01-01 13:00:00,20239.135753,20466.838,227.70213762500134,227.70213762500134,51848.26347899505,1.1250586013350379
caiso,2025-01-01:14,2025-01-01 14:00:00,20807.518556,21543.938,736.4189440000009,736.4189440000009,542312.8610820764,3.5391963823944264
caiso,2025-01-01:15,2025-01-01 15:00:00,21657.072545,21972.285,315.2126112500009,315.2126112500009,99358.9902910442,1.4554719276810777
caiso,2025-01-01:16,2025-01-01 16:00:00,23420.194483,22686.674,-733.5206548749993,733.5206548749993,538052.5511282479,3.1320006988304026
caiso,2025-01-01:17,2025-01-01 17:00:00,24822.960477,22573.781,-2249.1792270000005,2249.1792270000005,5058807.19516832,9.060882279065801
caiso,2025-01-01:18,2025-01-01 18:00:00,23878.687918,22658.744,-1219.9437773749996,1219.9437773749996,1488262.8199559827,5.108922992604604
caiso,2025-01-01:19,2025-01-01 19:00:00,23299.703394,22122.03,-1177.6740971250001,1177.6740971250001,1386916.279039184,5.054459609250939
caiso,2025-01-01:20,2025-01-01 20:00:00,23603.194633,21883.988,-1719.2063517499992,1719.2063517499992,2955670.479897542,7.283786701255895
caiso,2025-01-01:21,2025-01-01 21:00:00,23232.112043,22477.713,-754.399152375001,754.399152375001,569118.08110412,3.2472258698593306
caiso,2025-01-01:22,2025-01-01 22:00:00,22726.496795,22512.285,-214.2116387499991,214.2116387499991,45886.62617596012,0.942563390575565
caiso,2025-01-01:23,2025-01-01 23:00:00,21598.849668,21899.537,300.6874413750011,300.6874413750011,90412.9374006447,1.3921456281094808
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,23660.426,646.7522362499985,646.7522362499985,418288.4550943739,2.8102955183811287
