region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-01:00,2025-11-01 00:00:00,26968.375266,27568.16,599.7848902500009,599.7848902500009,359741.9145722056,2.2240304962166975
caiso,2025-11-01:01,2025-11-01 01:00:00,27100.634765,28631.787,1531.1523443750011,1531.1523443750011,2344427.501685062,5.649876313422953
caiso,2025-11-01:02,2025-11-01 02:00:00,25925.078846,27527.668,1602.5891227499997,1602.5891227499997,2568291.8963566134,6.181617160239666
caiso,2025-11-01:03,2025-11-01 03:00:00,25061.596409,26064.635,1003.0383566249984,1003.0383566249984,1006085.9448609775,4.002292353031398
caiso,2025-11-01:04,2025-11-01 04:00:00,24751.184755,25488.92,737.7351668750016,737.7351668750016,544253.1764440865,2.9806054707178062
caiso,2025-11-01:05,2025-11-01 05:00:00,23760.072151,24643.291,883.2188646249997,883.2188646249997,780075.5628294735,3.7172398257546
caiso,2025-11-01:06,2025-11-01 06:00:00,22638.119396,23081.77,443.65013525000177,443.65013525000177,196825.44250734485,1.959748190604524
caiso,2025-11-01:07,2025-11-01 07:00:00,22001.556904,22098.992,97.43528349999906,97.43528349999906,9493.634470725188,0.44285631205619275
caiso,2025-11-01:08,2025-11-01 08:00:00,21179.966633,21482.223,302.25602325,302.25602325,91358.70359090454,1.4270845109787005
caiso,2025-11-01:09,2025-11-01 09:00:00,20303.942302,20788.355,484.4131667500005,484.4131667500005,234656.11612076382,2.3858084284562033
caiso,2025-11-01:10,2025-11-01 10:00:00,20091.541723,20345.762,254.21999575000154,254.21999575000154,64627.806239130805,1.2653085524988885
caiso,2025-11-01:11,2025-11-01 11:00:00,19716.6151289999,20151.035,434.42002725010025,434.42002725010025,188720.76007597783,2.203319506963139
caiso,2025-11-01:12,2025-11-01 12:00:00,20148.772382,20505.906,357.1338680000008,357.1338680000008,127544.599672642,1.7724845029221135
caiso,2025-11-01:13,2025-11-01 13:00:00,20857.173483,21019.377,162.20347012500133,162.20347012500133,26309.965720592198,0.7776867285359068
caiso,2025-11-01:14,2025-11-01 14:00:00,21544.061919,22039.648,495.58651850000024,495.58651850000024,245605.9973189511,2.3003392784669625
caiso,2025-11-01:15,2025-11-01 15:00:00,23152.606644,23650.787,498.1804653750005,498.1804653750005,248183.77608125206,2.151725173044842
caiso,2025-11-01:16,2025-11-01 16:00:00,25430.899081,25400.502,-30.39712787499957,30.39712787499957,923.9853830490758,0.11952832567256716
caiso,2025-11-01:17,2025-11-01 17:00:00,24598.039005,25657.62,1059.5801356250013,1059.5801356250013,1122710.0638110961,4.3075797034455565
caiso,2025-11-01:18,2025-11-01 18:00:00,23311.0670461,25470.83,2159.763032024999,2159.763032024999,4664576.354501817,9.264968556582367
caiso,2025-11-01:19,2025-11-01 19:00:00,22806.9180513,25095.102,2288.183511200001,2288.183511200001,5235783.780927564,10.032848392988257
caiso,2025-11-01:20,2025-11-01 20:00:00,23275.7913278,24771.402,1495.6110159499985,1495.6110159499985,2236852.3110309867,6.425607597554286
caiso,2025-11-01:21,2025-11-01 21:00:00,24753.803236,24550.479,-203.32472037499974,203.32472037499974,41340.941915571835,0.8213878022561807
caiso,2025-11-01:22,2025-11-01 22:00:00,25209.4254789999,24685.455,-523.9704008748995,523.9704008748995,274544.9809930029,2.0784702186544486
caiso,2025-11-01:23,2025-11-01 23:00:00,24053.291363,23980.951,-72.34019112500027,72.34019112500027,5233.103252001569,0.30074965639121487
caiso,2025-11-02:00,2025-11-02 00:00:00,25017.134429,25536.516,519.3811959999985,519.3811959999985,269756.82675838884,2.076101871195643
caiso,2025-11-02:01,2025-11-02 01:00:00,25920.9343939999,26140.104,219.16912162509834,219.16912162509834,48035.10387391715,0.8455294021955896
caiso,2025-11-02:02,2025-11-02 02:00:00,25165.712567,25239.146,73.43391737500133,73.43391737500133,5392.540221038522,0.2918014627223225
caiso,2025-11-02:03,2025-11-02 03:00:00,24258.9446259999,24445.87,186.92451462510144,186.92451462510144,34940.77416782976,0.7705385271573695
caiso,2025-11-02:04,2025-11-02 04:00:00,23755.965345,24049.904,293.9389518749995,293.9389518749995,86400.10742937325,1.2373269097097155
caiso,2025-11-02:05,2025-11-02 05:00:00,22957.283234,23386.96,429.67770350000137,429.67770350000137,184622.9288850351,1.8716400330142016
caiso,2025-11-02:06,2025-11-02 06:00:00,21947.724785,22101.377,153.65216812500148,153.65216812500148,23608.988769513722,0.7000824442176979
caiso,2025-11-02:07,2025-11-02 07:00:00,21286.208065,21268.033,-18.174861874998896,18.174861874998896,330.3256041752884,0.08538327643655351
caiso,2025-11-02:08,2025-11-02 08:00:00,20529.902703,20350.65,-179.25231237499975,179.25231237499975,32131.39149178449,0.8731279196408753
caiso,2025-11-02:10,2025-11-02 10:00:00,19501.800664,19585.83,84.0294141250015,84.0294141250015,7060.942438191,0.43088028419918367
caiso,2025-11-02:11,2025-11-02 11:00:00,19008.37649,19599.055,590.6781975000013,590.6781975000013,348900.7330018505,3.1074626379099106
caiso,2025-11-02:12,2025-11-02 12:00:00,18921.162973,19683.443,762.2803863750014,762.2803863750014,581071.3874520215,4.028718464413395
caiso,2025-11-02:13,2025-11-02 13:00:00,19137.3636679999,19904.457,767.0933632501001,767.0933632501001,588432.22794235,4.00835442414034
caiso,2025-11-02:14,2025-11-02 14:00:00,19879.303474,20856.807,977.5031666249997,977.5031666249997,955512.440761902,4.91719022199882
caiso,2025-11-02:15,2025-11-02 15:00:00,21529.409415,22475.645,946.2351162500017,946.2351162500017,895360.8952246543,4.395081620728247
caiso,2025-11-02:16,2025-11-02 16:00:00,24693.240489,23676.068,-1017.1721296249998,1017.1721296249998,1034639.1412858574,4.119233075456886
caiso,2025-11-02:17,2025-11-02 17:00:00,25148.760819,23976.959,-1171.8018346249992,1171.8018346249992,1373119.5396305139,4.6594814076870845
caiso,2025-11-02:18,2025-11-02 18:00:00,25030.525388,23907.188,-1123.3378879999982,1123.3378879999982,1261888.0106162964,4.487871790891544
caiso,2025-11-02:19,2025-11-02 19:00:00,24391.065338,24153.87,-237.19619737500034,237.19619737500034,56262.03604916012,0.9724716575026392
caiso,2025-11-02:20,2025-11-02 20:00:00,23301.5247154,24139.486,837.961612725001,837.961612725001,702179.6644006846,3.5961664438687633
caiso,2025-11-02:21,2025-11-02 21:00:00,23258.4047872,23596.309,337.903806549999,337.903806549999,114178.98248097915,1.4528245150155807
caiso,2025-11-02:22,2025-11-02 22:00:00,23032.8201765,23946.012,913.1915422499987,913.1915422499987,833918.7928369313,3.964740467091011
caiso,2025-11-02:23,2025-11-02 23:00:00,23079.385496,24009.459,930.073488375001,930.073488375001,865036.6937780431,4.029888441077413
caiso,2025-11-03:00,2025-11-03 00:00:00,24921.521511,24930.113,8.591770250000991,8.591770250000991,73.8185160288021,0.03447530378997409
caiso,2025-11-03:01,2025-11-03 01:00:00,26132.320184,26524.404,392.08411287499985,392.08411287499985,153729.9515689756,1.5003800279282535
caiso,2025-11-03:02,2025-11-03 02:00:00,25728.781653,25683.719,-45.06290299999819,45.06290299999819,2030.6652267872455,0.17514588762015404
caiso,2025-11-03:03,2025-11-03 03:00:00,24941.5775709999,24799.787,-141.79046162489976,141.79046162489976,20104.535007802173,0.5684903499839663
caiso,2025-11-03:04,2025-11-03 04:00:00,24283.419077,24501.97,218.55162612500135,218.55162612500135,47764.81328188237,0.9000035185819537
caiso,2025-11-03:05,2025-11-03 05:00:00,23613.461461,23468.316,-145.14505474999896,145.14505474999896,21067.086918380195,0.6146708096554188
caiso,2025-11-03:06,2025-11-03 06:00:00,22313.159239,22239.787,-73.37212962500053,73.37212962500053,5383.46940570788,0.32882896070027245
caiso,2025-11-03:07,2025-11-03 07:00:00,21237.401093,21286.93,49.5285944999996,49.5285944999996,2453.0816731453906,0.2332140090169723
caiso,2025-11-03:08,2025-11-03 08:00:00,20906.739389,20755.945,-150.79407649999848,150.79407649999848,22738.853507487394,0.7212701784542175
caiso,2025-11-03:09,2025-11-03 09:00:00,19890.383875,20609.768,719.3837031250005,719.3837031250005,517512.9123218388,3.6167411732519943
caiso,2025-11-03:10,2025-11-03 10:00:00,20017.8683,20779.342,761.4734968750017,761.4734968750017,579841.8864430432,3.803968961445319
caiso,2025-11-03:11,2025-11-03 11:00:00,19524.22798,20188.432,664.2036606250003,664.2036606250003,441166.5027876506,3.401945835222727
caiso,2025-11-03:12,2025-11-03 12:00:00,19597.0442669999,20870.918,1273.8737017501007,1273.8737017501007,1622754.2080105045,6.500335889403577
caiso,2025-11-03:13,2025-11-03 13:00:00,20922.442348,22821.352,1898.9092144999995,1898.9092144999995,3605856.204913005,9.075944303804084
caiso,2025-11-03:14,2025-11-03 14:00:00,22863.861138,24604.672,1740.8107369999998,1740.8107369999998,3030422.0220544823,7.613809087156991
caiso,2025-11-03:15,2025-11-03 15:00:00,24510.364043,26303.04,1792.6750194999986,1792.6750194999986,3213683.72553932,7.31394693426422
caiso,2025-11-03:16,2025-11-03 16:00:00,27048.4920509999,27531.158,482.6661521251008,482.6661521251008,232966.61440725092,1.784447544118298
caiso,2025-11-03:17,2025-11-03 17:00:00,27019.148689,27423.635,404.48607662499853,404.48607662499853,163608.98618348417,1.4970348669411346
caiso,2025-11-03:18,2025-11-03 18:00:00,26629.6414822,27105.855,476.2139865499994,476.2139865499994,226779.760985843,1.7882853844213942
caiso,2025-11-03:19,2025-11-03 19:00:00,26688.879718,26068.914,-619.9656555000001,619.9656555000001,384357.41399954486,2.3229362268131157
caiso,2025-11-03:20,2025-11-03 20:00:00,27144.719777,25916.36,-1228.3604019999984,1228.3604019999984,1508869.2772015978,4.525227786808103
caiso,2025-11-03:21,2025-11-03 21:00:00,27339.415946,26458.678,-880.738211625001,880.738211625001,775699.797416405,3.2214960749878814
caiso,2025-11-03:22,2025-11-03 22:00:00,27398.5955089,26922.406,-476.18925890000173,476.18925890000173,226756.2102917329,1.7380060913900466
caiso,2025-11-03:23,2025-11-03 23:00:00,26214.490877,26473.514,259.0227948749998,259.0227948749998,67092.80826485623,0.9880901219495379
caiso,2025-11-04:00,2025-11-04 00:00:00,27012.6622069999,26520.223,-492.43955074989935,492.43955074989935,242496.7111427627,1.822995256729237
caiso,2025-11-04:01,2025-11-04 01:00:00,28030.780086,27268.842,-761.9382891249988,761.9382891249988,580549.9564347303,2.7182200666100966
caiso,2025-11-04:02,2025-11-04 02:00:00,27434.66107,26627.096,-807.5653668749983,807.5653668749983,652161.8217759506,2.943595201757666
caiso,2025-11-04:03,2025-11-04 03:00:00,26409.521646,26152.008,-257.51383350000106,257.51383350000106,66313.37444386627,0.9750795071254318
caiso,2025-11-04:04,2025-11-04 04:00:00,25433.954925,25524.424,90.46890312500182,90.46890312500182,8184.622432640964,0.35570127961529296
caiso,2025-11-04:05,2025-11-04 05:00:00,24771.75944,24416.064,-355.69498687500163,355.69498687500163,126518.92368800758,1.4358890725405882
caiso,2025-11-04:06,2025-11-04 06:00:00,23437.822667,22734.826,-702.9964951250004,702.9964951250004,494204.07215803466,2.9994104192741666
