region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,23339.986,528.2981851250006,528.2981851250006,279098.9724063694,2.3159100800135843
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,24869.074,319.3313627501011,319.3313627501011,101972.51923583666,1.300752372940058
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,25223.15,264.8493116251011,264.8493116251011,70145.15786828991,1.0611672276361281
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,25056.783,575.307422124999,575.307422124999,330978.6299521118,2.349970350118735
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,24276.793,299.2632717501001,299.2632717501001,89558.50581857427,1.2480988472617522
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,23594.535,78.93883925000046,78.93883925000046,6231.340342137412,0.33568716772422924
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,22830.182,-89.44674537500032,89.44674537500032,8000.720258180141,0.3902626337067362
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,22015.111,174.30730812500042,174.30730812500042,30383.037665783835,0.7980810045517749
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,21242.672,-224.3820650000016,224.3820650000016,50347.31109366495,1.0452392099407077
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,20517.47,-544.2537408749995,544.2537408749995,296212.1344564311,2.584089172385146
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,20020.377,-520.4112628750008,520.4112628750008,270827.88252715324,2.533550598947477
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,19779.2,5.009838750000199,5.009838750000199,25.098484301003555,0.025335242086167373
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,19784.01,423.66638862499894,423.66638862499894,179493.20885054863,2.188320632413538
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,20076.57,360.3602095001006,360.3602095001006,129859.4805909564,1.8277356937136229
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,20687.264,312.68867887500164,312.68867887500164,97774.2098965939,1.5347003752590211
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,21330.914,-10.660331499999302,10.660331499999302,113.64266768987736,0.049951007845964554
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,21897.285,-1326.3456134498992,1326.3456134498992,1759192.6863177896,5.711189721378086
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,22268.96,-1544.2295016099997,1544.2295016099997,2384644.753642668,6.484765263010739
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,22280.148,-1194.3787334998997,1194.3787334998997,1426540.5590368244,5.087977810157635
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,21819.307,-1241.9080874749998,1241.9080874749998,1542335.6977358116,5.385267437633021
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,21359.639,-696.716500524999,696.716500524999,485413.88210380095,3.1588016019837593
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,21068.896,-50.89061872499951,50.89061872499951,2589.855074213271,0.24096179794127612
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,21145.266,686.2031500000012,686.2031500000012,470874.76306992414,3.354030277968547
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,21361.715,841.93294255,841.93294255,708851.0797509017,4.1030306589212024
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,22136.037,217.0539294750015,217.0539294750015,47112.408300538926,0.9902554680275628
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,24047.254,-300.86660974999904,300.86660974999904,90520.71686245821,1.235687204489928
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,24450.943,-558.273394625001,558.273394625001,311669.183146122,2.2322706069381804
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,24429.332,-170.05067074999897,170.05067074999897,28917.230622524556,0.6912802358092236
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,23865.33,-297.0830088750008,297.0830088750008,88258.31416222382,1.2295254112464415
