region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,22392.803,-418.8854086249994,418.8854086249994,175464.98555893273,1.8362753602413184
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,23926.75,-622.9928559998989,622.9928559998989,388120.09862691077,2.5376756883123153
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,24386.36,-571.9417039998989,571.9417039998989,327117.31277430797,2.2915890876928917
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,23942.494,-538.981640375001,538.981640375001,290501.2086613269,2.2015896639421673
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,23139.58,-837.9496188748999,837.9496188748999,702159.56377259,3.4947287292057663
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,22517.295,-998.3013951249995,998.3013951249995,996605.6755085204,4.245273569368526
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,21454.912,-1464.7162766250003,1464.7162766250003,2145393.7710102047,6.390663286319656
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,20611.383,-1229.4212074999996,1229.4212074999996,1511476.505450757,5.629010756079297
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,20156.564,-1310.4894868750016,1310.4894868750016,1717382.695209905,6.104654558272384
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,19395.398,-1666.3260064999995,1666.3260064999995,2776642.3599382364,7.91163140952923
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,18782.955,-1757.8331378750008,1757.8331378750008,3089977.340611472,8.557768666860397
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,18403.592,-1370.5975831249998,1370.5975831249998,1878537.7348680908,6.931245356187642
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,18104.264,-1256.079705125001,1256.079705125001,1577736.2256269096,6.4878999337233765
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,18802.734,-913.4757279998994,913.4757279998994,834437.9056449461,4.633120276299502
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,19721.47,-653.1042898749984,653.1042898749984,426545.2134531259,3.2054866916212115
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,20414.297,-927.2775189999993,927.2775189999993,859843.5972427941,4.344934923173688
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,21486.988,-1736.6424884498992,1736.6424884498992,3015927.1326894583,7.477911208938587
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,21472.021,-2341.1689547349997,2341.1689547349997,5481072.074614971,9.831395590277316
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,21558.33,-1916.1970928748997,1916.1970928748997,3671811.298742217,8.16287833580794
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,21376.17,-1685.0448062249998,1685.0448062249998,2839375.998985847,7.306834553566596
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,20952.049,-1104.306344274999,1104.306344274999,1219492.5020060127,5.006749010175814
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,20798.87,-320.9179624749995,320.9179624749995,102988.33863910519,1.5195132456041407
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,20556.156,97.09377500000119,97.09377500000119,9427.201143750855,0.4745758761851632
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,20069.758,-450.0240887,450.0240887,202521.68041026546,2.193123157286981
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,20738.191,-1180.7917736499985,1180.7917736499985,1394269.2127195094,5.387073679279066
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,23034.818,-1313.302156624999,1313.302156624999,1724762.5545958735,5.393854346014028
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,23886.37,-1122.847613375001,1122.847613375001,1260786.7628619357,4.489735222097315
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,23442.389,-1156.994030124999,1156.994030124999,1338635.185744887,4.703345787741788
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,22812.639,-1349.7744151250008,1349.7744151250008,1821890.971726038,5.58625668001353
caiso,2025-02-03:05,2025-02-03 05:00:00,23457.894955,21939.197,-1518.6976893749998,1518.6976893749998,2306442.6717129634,6.474143107420185
caiso,2025-02-03:06,2025-02-03 06:00:00,22788.794348,20872.22,-1916.5736448749994,1916.5736448749994,3673254.5362294405,8.410158148814936
caiso,2025-02-03:07,2025-02-03 07:00:00,21525.336586,20084.562,-1440.7740860000013,1440.7740860000013,2075829.966889139,6.693387024373293
caiso,2025-02-03:08,2025-02-03 08:00:00,20966.945907,19742.26,-1224.6861413750012,1224.6861413750012,1499856.1448759893,5.841032579600107
caiso,2025-02-03:09,2025-02-03 09:00:00,20064.186002,19266.484,-797.7016269999986,797.7016269999986,636327.8857184448,3.9757487640938116
caiso,2025-02-03:10,2025-02-03 10:00:00,19955.31919,18851.205,-1104.1141118749983,1104.1141118749983,1219067.9720415163,5.532931352099302
caiso,2025-02-03:11,2025-02-03 11:00:00,20138.970191,18823.8,-1315.1694097500003,1315.1694097500003,1729670.5763421643,6.53047001548144
caiso,2025-02-03:12,2025-02-03 12:00:00,20084.166827,18717.797,-1366.369952000001,1366.369952000001,1866966.845728485,6.803219490106663
caiso,2025-02-03:13,2025-02-03 13:00:00,21454.00337,20567.152,-886.8510262499985,886.8510262499985,786504.7427606756,4.133732110297504
caiso,2025-02-03:14,2025-02-03 14:00:00,23743.410085,22405.354,-1338.0565693749995,1338.0565693749995,1790395.382847593,5.635486076283215
caiso,2025-02-03:15,2025-02-03 15:00:00,25327.419157,23847.334,-1480.0851726250003,1480.0851726250003,2190652.118224377,5.84380573263397
caiso,2025-02-03:16,2025-02-03 16:00:00,26401.788515,25315.79,-1085.9994525000002,1085.9994525000002,1179394.8108303002,4.113355623173017
caiso,2025-02-03:17,2025-02-03 17:00:00,25739.6025054,25210.111,-529.4911772749983,529.4911772749983,280360.9068120637,2.057107048035861
caiso,2025-02-03:18,2025-02-03 18:00:00,25901.8650719999,25266.064,-635.8006188748986,635.8006188748986,404242.4269617041,2.4546518835904356
caiso,2025-02-03:19,2025-02-03 19:00:00,25508.760410933,25332.65,-176.11002030799864,176.11002030799864,31014.739252883694,0.6903903501030896
caiso,2025-02-03:20,2025-02-03 20:00:00,25158.1721968,24830.244,-327.92805617499835,327.92805617499835,107536.81002671288,1.3034653456132606
caiso,2025-02-03:21,2025-02-03 21:00:00,25227.3816184,24416.717,-810.6648215249988,810.6648215249988,657177.4528581583,3.2134322689031167
caiso,2025-02-03:22,2025-02-03 22:00:00,24907.362136,23437.63,-1469.7312766249997,1469.7312766249997,2160110.0254897517,5.90079057187961
caiso,2025-02-03:23,2025-02-03 23:00:00,24776.1310605,22532.58,-2243.550982375,2243.550982375,5033521.010515827,9.055291873039211
caiso,2025-02-04:00,2025-02-04 00:00:00,24429.0295954999,23147.164,-1281.8655329998983,1281.8655329998983,1643179.2446931133,5.2473043515245985
caiso,2025-02-04:01,2025-02-04 01:00:00,26285.574238,25015.146,-1270.427753625001,1270.427753625001,1613986.6771806665,4.833174813386403
caiso,2025-02-04:02,2025-02-04 02:00:00,27306.163987,25999.08,-1307.083908875,1307.083908875,1708468.3448399492,4.786772354759462
caiso,2025-02-04:03,2025-02-04 03:00:00,26822.600961,25501.648,-1320.9525235,1320.9525235,1744915.5693410183,4.924774168696996
caiso,2025-02-04:04,2025-02-04 04:00:00,26076.480479,24700.709,-1375.7714946250017,1375.7714946250017,1892747.2054227109,5.27590943775155
caiso,2025-02-04:05,2025-02-04 05:00:00,25465.857538,24015.904,-1449.9532411250002,1449.9532411250002,2102364.401448893,5.693714570425868
caiso,2025-02-04:06,2025-02-04 06:00:00,24280.532217,22760.863,-1519.66893575,1519.66893575,2309393.6742835375,6.258795821147629
