region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:00,2025-09-01 00:00:00,39104.510136,35927.9537974141,-3176.5563385858986,3176.5563385858986,10090510.17221025,8.123248002694016
caiso,2025-09-01:01,2025-09-01 01:00:00,39634.264958,36587.24735884589,-3047.017599154111,3047.017599154111,9284316.249554882,7.687836780581152
caiso,2025-09-01:02,2025-09-01 02:00:00,38171.695305,35831.01347827549,-2340.6818267245108,2340.6818267245108,5478791.413958393,6.131982894712857
caiso,2025-09-01:03,2025-09-01 03:00:00,36729.916568,35049.1526377337,-1680.763930266301,1680.763930266301,2824967.3892842233,4.576008026466969
caiso,2025-09-01:04,2025-09-01 04:00:00,34970.990617,33595.271360843835,-1375.7192561561678,1375.7192561561678,1892603.4717588797,3.9338870071567458
caiso,2025-09-01:05,2025-09-01 05:00:00,32976.688212,31603.491547259044,-1373.1966647409572,1373.1966647409572,1885669.0800556887,4.164143639631041
caiso,2025-09-01:06,2025-09-01 06:00:00,30402.646402,29540.36101309577,-862.2853889042271,862.2853889042271,743536.0919177142,2.836218194635526
caiso,2025-09-01:07,2025-09-01 07:00:00,28562.022861,28344.647995376392,-217.37486562360937,217.37486562360937,47251.83220488223,0.7610625713783871
caiso,2025-09-01:08,2025-09-01 08:00:00,26934.123459,27326.79633529391,392.67287629391285,392.67287629391285,154191.98777693458,1.4579010781310642
caiso,2025-09-01:09,2025-09-01 09:00:00,25664.4116389999,26776.035409928227,1111.6237709283268,1111.6237709283268,1235707.4080929132,4.331382252453792
caiso,2025-09-01:10,2025-09-01 10:00:00,24555.848426,26451.79776591778,1895.949339917781,1895.949339917781,3594623.8995346692,7.720968573459384
caiso,2025-09-01:11,2025-09-01 11:00:00,23956.521252,26060.265244358226,2103.743992358228,2103.743992358228,4425738.785383335,8.781508676609704
caiso,2025-09-01:12,2025-09-01 12:00:00,24018.926757,26309.426783080722,2290.500026080721,2290.500026080721,5246390.369475784,9.536229696079925
caiso,2025-09-01:13,2025-09-01 13:00:00,24649.220151,26895.503802666215,2246.2836516662137,2246.2836516662137,5045790.2437429,9.113000889705972
