region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-01:00,2025-06-01 00:00:00,33191.957727,25361.42569891669,-7830.532028083311,7830.532028083311,61317231.84283853,23.591654618532985
caiso,2025-06-01:01,2025-06-01 01:00:00,34232.130934,26157.536786015702,-8074.594147984299,8074.594147984299,65199070.65466228,23.587763681881864
caiso,2025-06-01:02,2025-06-01 02:00:00,34292.231678,27043.908713223762,-7248.322964776235,7248.322964776235,52538185.801702544,21.136924049846424
caiso,2025-06-01:03,2025-06-01 03:00:00,33673.07711,27239.93082956317,-6433.1462804368275,6433.1462804368275,41385371.06549819,19.104717574285353
caiso,2025-06-01:04,2025-06-01 04:00:00,32577.764706,26886.160509503927,-5691.604196496075,5691.604196496075,32394358.32957173,17.470824802930156
caiso,2025-06-01:05,2025-06-01 05:00:00,30434.349577,25824.844345444097,-4609.505231555904,4609.505231555904,21247538.47974125,15.145732685673766
caiso,2025-06-01:06,2025-06-01 06:00:00,28397.977075,24528.321535003444,-3869.6555399965546,3869.6555399965546,14974233.998226026,13.626518289583325
caiso,2025-06-01:07,2025-06-01 07:00:00,26955.16256,23761.05854981179,-3194.10401018821,3194.10401018821,10202300.427900404,11.849692996947779
caiso,2025-06-01:08,2025-06-01 08:00:00,25565.4296899999,22732.645023731082,-2832.784666268817,2832.784666268817,8024668.965447733,11.080528278297944
caiso,2025-06-01:09,2025-06-01 09:00:00,24384.63288,22003.79013673132,-2380.8427432686804,2380.8427432686804,5668412.168175136,9.763701405656267
caiso,2025-06-01:10,2025-06-01 10:00:00,23227.175321,21607.55216741241,-1619.6231535875886,1619.6231535875886,2623179.1596370055,6.972966498097019
caiso,2025-06-01:11,2025-06-01 11:00:00,22638.169377,21506.325791337404,-1131.8435856625947,1131.8435856625947,1281069.9024055593,4.999713390308533
caiso,2025-06-01:12,2025-06-01 12:00:00,22368.1752639999,21533.14703197693,-835.0282320229708,835.0282320229708,697272.1482754083,3.733108410353408
caiso,2025-06-01:13,2025-06-01 13:00:00,22402.297689,21632.032816166342,-770.2648728336571,770.2648728336571,593307.97432145,3.438329779948748
caiso,2025-06-01:14,2025-06-01 14:00:00,23154.631341,23000.675902951134,-153.9554380488662,153.9554380488662,23702.276904818278,0.6649012708583129
caiso,2025-06-01:15,2025-06-01 15:00:00,24539.337815,23613.657024009877,-925.6807909901217,925.6807909901217,856884.9268080975,3.772232152182554
caiso,2025-06-01:16,2025-06-01 16:00:00,25289.288282,23616.594674236665,-1672.6936077633363,1672.6936077633363,2797903.905452326,6.614237574071624
caiso,2025-06-01:17,2025-06-01 17:00:00,25314.01053,22974.697861189394,-2339.312668810606,2339.312668810606,5472383.762457799,9.241177592299145
caiso,2025-06-01:18,2025-06-01 18:00:00,26245.3972274,22233.44081627154,-4011.95641112846,4011.95641112846,16095794.244794752,15.28632383182224
caiso,2025-06-01:19,2025-06-01 19:00:00,26103.5617455,22159.180804877484,-3944.3809406225155,3944.3809406225155,15558141.00474616,15.110508592960455
caiso,2025-06-01:20,2025-06-01 20:00:00,25931.5710881,22245.05288897235,-3686.5181991276513,3686.5181991276513,13590416.43249938,14.216331847395836
