region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,23636.05,622.3772362499985,622.3772362499985,387353.42420218646,2.7043802243610844
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,24849.729,143.19723262499974,143.19723262499974,20505.44743145829,0.5795926226338801
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,25903.684,1032.7158497499986,1032.7158497499986,1066502.0263248617,4.152294596574901
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,25085.443,448.0146043749992,448.0146043749992,200717.08573328704,1.8184308469449257
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,24397.648,213.5837634999989,213.5837634999989,45618.02403082346,0.8831590817304598
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,23717.3,-100.3542787498991,100.3542787498991,10070.981263412448,0.4213440764722349
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22605.557,-103.99605837499985,103.99605837499985,10815.180157536375,0.45793970384797256
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,21910.473,420.5711772499999,420.5711772499999,176880.11513345083,1.957064240899305
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21332.336,511.1224875000007,511.1224875000007,261246.1972281884,2.4548160400324828
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,20857.785,611.492765250001,611.492765250001,373923.4019530928,3.0202703460008573
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,20245.908,544.9785601250005,544.9785601250005,297001.6309959188,2.7662580903568608
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,20462.867,557.3205425000015,557.3205425000015,310606.18709249597,2.7998253574211325
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,20694.547,441.8440670000018,441.8440670000018,195226.1795431021,2.1816548200444115
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,22141.375,568.5048759999991,568.5048759999991,323197.7940357743,2.635276960053324
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,23921.105,554.3680957500001,554.3680957500001,307323.9855854812,2.3724668399387503
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,25044.701,172.6970978749996,172.6970978749996,29824.287614447192,0.694343316128389
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,25144.62,-1600.3167263750001,1600.3167263750001,2561013.624715597,5.983625215379919
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,25231.693,-2241.397771625001,2241.397771625001,5023863.97064552,8.158520498976031
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,24843.13,-1813.8908756249984,1813.8908756249984,3290200.108675624,6.804551887517897
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,24253.248,-2393.6748481249997,2393.6748481249997,5729679.27854624,8.982931566083927
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,23821.543,-2211.3290562500006,2211.3290562500006,4889976.195015518,8.494372246467496
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,23583.035,-2002.7001917499983,2002.7001917499983,4010808.0580354803,7.827409157917936
