region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,24103.271,1089.5979393749985,1089.5979393749985,1187223.669490243,4.734567635386167
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,25684.63,978.0995763749997,978.0995763749997,956678.781304954,3.9588704912534918
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,25976.205,1105.2373341249986,1105.2373341249986,1221549.5647437337,4.443885519459256
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,25495.482,858.0536668749992,858.0536668749992,736256.095237632,3.482724091899659
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,24757.318,573.2536853749989,573.2536853749989,328619.78779601824,2.370377738822776
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,23852.443,34.788299375100905,34.788299375100905,1210.225773411646,0.14606097572353144
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22989.635,280.08206662500015,280.08206662500015,78445.96404493102,1.2333226917205347
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,21996.512,506.6102397499999,506.6102397499999,256653.93501955236,2.3574339800722726
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21173.588,352.3744406250007,352.3744406250007,124167.74640578215,1.6923818655967946
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,20713.648,467.35604650000096,467.35604650000096,218421.67420011107,2.308353734473146
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,20439.281,738.3516070000005,738.3516070000005,545163.0955594832,3.747800841785893
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,20542.068,636.5217143750015,636.5217143750015,405159.89287089097,3.1977102951598018
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,20936.854,684.1507076250018,684.1507076250018,468062.1907437907,3.3780711350524344
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,21813.33,240.45995412499906,240.45995412499906,57820.98953779665,1.1146405311061753
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,23474.7,107.96184575000007,107.96184575000007,11655.760137746807,0.4620321785905325
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,24923.293,51.2888947499996,51.2888947499996,2630.5507246765364,0.20621134749497144
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,25445.207,-1299.7288357500001,1299.7288357500001,1689295.0464800508,4.859719395901441
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,25390.629,-2082.462224750001,2082.462224750001,4336648.917510724,7.580006977810366
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,25075.986,-1581.0354068749984,1581.0354068749984,2499672.957792392,5.931027939250763
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,24613.33,-2033.5928168749997,2033.5928168749997,4135499.744845596,7.631623451939289
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,24270.453,-1762.4189000000006,1762.4189000000006,3106120.379077212,6.769974892925785
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,24247.74,-1337.9951136249983,1337.9951136249983,1790230.9240843721,5.229457334043705
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,24401.74,-676.8659636250013,676.8659636250013,458147.5327140016,2.698977599795721
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,24669.162,1158.592423375001,1158.592423375001,1342336.403501958,4.927964055523997
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,25038.844,122.80061199999909,122.80061199999909,15079.99030757432,0.4928575990973189
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26349.732,-337.34600712500105,337.34600712500105,113802.32852318126,1.2640799479886784
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26524.049,72.41335012499985,72.41335012499985,5243.693276325816,0.2737575534232147
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,26050.514,-32.49212712499866,32.49212712499866,1055.7383251070737,0.12457201971041382
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25343.01,-285.0151023750004,285.0151023750004,81233.60858183197,1.1121227790397523
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,24572.842,-426.60988712499966,426.60988712499966,181995.99579280496,1.7064769760451828
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23585.955,-90.66086387500036,90.66086387500036,8219.392238561346,0.3829130991400543
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22505.1,50.71712837499945,50.71712837499945,2572.227110606174,0.2258673932267532
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21572.51,-1000.6759513750003,1000.6759513750003,1001352.359660262,4.433029364665109
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,20950.705,-1429.928658875,1429.928658875,2044695.9694720565,6.38913390781701
