region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-02:00,2025-11-02 00:00:00,25017.134429,24569.041,-448.09341337500155,448.09341337500155,200787.70711006,1.7911460429119699
caiso,2025-11-02:01,2025-11-02 01:00:00,25920.9343939999,25438.39,-482.54376899990166,482.54376899990166,232848.48900063045,1.861598666410727
caiso,2025-11-02:02,2025-11-02 02:00:00,25165.712567,25349.059,183.34602675000133,183.34602675000133,33615.765525012204,0.7285548790318159
caiso,2025-11-02:03,2025-11-02 03:00:00,24258.9446259999,24690.56,431.61592087510144,431.61592087510144,186292.30315286183,1.7792032074326531
caiso,2025-11-02:04,2025-11-02 04:00:00,23755.965345,24477.662,721.6967643749995,721.6967643749995,520846.2197093435,3.0379601666109415
caiso,2025-11-02:05,2025-11-02 05:00:00,22957.283234,24070.348,1113.0644222500014,1113.0644222500014,1238912.4080787294,4.84841525412528
caiso,2025-11-02:06,2025-11-02 06:00:00,21947.724785,22544.91,597.1853712500015,597.1853712500015,356630.36763500207,2.720944321564225
caiso,2025-11-02:07,2025-11-02 07:00:00,21286.208065,21615.18,328.9716225000011,328.9716225000011,108222.32841028323,1.5454684154897231
caiso,2025-11-02:08,2025-11-02 08:00:00,20529.902703,20973.887,443.98401575000025,443.98401575000025,197121.80624149647,2.162621139383781
caiso,2025-11-02:10,2025-11-02 10:00:00,19501.800664,20519.082,1017.2813672500015,1017.2813672500015,1034861.3801540324,5.216345837889145
caiso,2025-11-02:11,2025-11-02 11:00:00,19008.37649,20176.375,1167.9985100000013,1167.9985100000013,1364220.519362223,6.144651599332886
caiso,2025-11-02:12,2025-11-02 12:00:00,18921.162973,20180.453,1259.2901520000014,1259.2901520000014,1585811.6869241865,6.6554585138184965
caiso,2025-11-02:13,2025-11-02 13:00:00,19137.3636679999,20345.43,1208.0660195001,1208.0660195001,1459423.5074708161,6.312604183407664
caiso,2025-11-02:14,2025-11-02 14:00:00,19879.303474,21009.885,1130.5812916249997,1130.5812916249997,1278214.0569724527,5.687227890573123
caiso,2025-11-02:15,2025-11-02 15:00:00,21529.409415,22416.486,887.0769131250017,887.0769131250017,786905.4497993819,4.120303051633903
caiso,2025-11-02:16,2025-11-02 16:00:00,24693.240489,23499.285,-1193.9553327499998,1193.9553327499998,1425529.3366021628,4.835150466711189
caiso,2025-11-02:17,2025-11-02 17:00:00,25148.760819,23890.695,-1258.0655064999992,1258.0655064999992,1582728.8186450994,5.002495015776384
caiso,2025-11-02:18,2025-11-02 18:00:00,25030.525388,23335.236,-1695.2890598749982,1695.2890598749982,2874004.9965318553,6.772886440041505
caiso,2025-11-02:19,2025-11-02 19:00:00,24391.065338,22054.201,-2336.8641661250003,2336.8641661250003,5460934.130919093,9.580820410022389
caiso,2025-11-02:20,2025-11-02 20:00:00,23301.5247154,22599.371,-702.153621649999,702.153621649999,493019.7083962099,3.0133376687833007
caiso,2025-11-02:21,2025-11-02 21:00:00,23258.4047872,21768.852,-1489.553224700001,1489.553224700001,2218768.8092141715,6.404365382443424
caiso,2025-11-02:22,2025-11-02 22:00:00,23032.8201765,22330.086,-702.7342390000013,702.7342390000013,493835.4106629109,3.051012570822696
