region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-01:00,2025-02-01 00:00:00,25512.632914,24628.601039799527,-884.0318742004747,884.0318742004747,781512.3546024039,3.465075036278847
caiso,2025-02-01:01,2025-02-01 01:00:00,27314.766536,26020.707415803685,-1294.0591201963143,1294.0591201963143,1674589.006563259,4.737580745897225
caiso,2025-02-01:02,2025-02-01 02:00:00,27431.058313,26114.439518032974,-1316.6187949670275,1316.6187949670275,1733485.0512604276,4.7997375090083985
caiso,2025-02-01:03,2025-02-01 03:00:00,26874.019645,25628.151204940837,-1245.8684400591628,1245.8684400591628,1552188.1699354518,4.635958656415438
caiso,2025-02-01:04,2025-02-01 04:00:00,26846.576208,25189.17982362977,-1657.3963843702295,1657.3963843702295,2746962.7749235095,6.17358568008513
caiso,2025-02-01:05,2025-02-01 05:00:00,26359.823051,24864.248573615685,-1495.5744773843144,1495.5744773843144,2236743.017403365,5.6736893661643055
caiso,2025-02-01:06,2025-02-01 06:00:00,24978.639104,24028.692903998137,-949.9462000018648,949.9462000018648,902397.7828979829,3.803034248770356
caiso,2025-02-01:07,2025-02-01 07:00:00,23671.1506559999,22915.042384444878,-756.1082715550219,756.1082715550219,571699.7183139228,3.194218492134737
caiso,2025-02-01:08,2025-02-01 08:00:00,23059.118551,22429.862640206076,-629.2559107939232,629.2559107939232,395963.0012690899,2.7288810255352733
caiso,2025-02-01:09,2025-02-01 09:00:00,22180.150781,21871.192780834106,-308.9580001658942,308.9580001658942,95455.04586650868,1.3929481508780108
caiso,2025-02-01:10,2025-02-01 10:00:00,21298.646068,21322.977984074256,24.331916074257606,24.331916074257606,592.0421398447156,0.1142416095209682
caiso,2025-02-01:11,2025-02-01 11:00:00,20845.151702,21101.186034605147,256.03433260514794,256.03433260514794,65553.57947256352,1.2282680225377425
caiso,2025-02-01:12,2025-02-01 12:00:00,20699.018483,21264.70160492399,565.6831219239903,565.6831219239903,319997.39442967204,2.732898288817815
caiso,2025-02-01:13,2025-02-01 13:00:00,21160.822547,21928.68865428523,767.8661072852301,767.8661072852301,589618.3587173725,3.62871578162774
caiso,2025-02-01:14,2025-02-01 14:00:00,22315.3215959999,22840.8308576855,525.5092616856018,525.5092616856018,276159.98411734635,2.354925782381739
caiso,2025-02-01:15,2025-02-01 15:00:00,23163.380885,23447.241402241736,283.8605172417374,283.8605172417374,80576.79324874669,1.2254710081012314
caiso,2025-02-01:16,2025-02-01 16:00:00,23498.785935,23519.854486887903,21.068551887903595,21.068551887903595,443.88387865328616,0.08965804423335455
caiso,2025-02-01:17,2025-02-01 17:00:00,24138.346288,23168.765213024508,-969.5810749754928,969.5810749754928,940087.4609506322,4.016766780156372
caiso,2025-02-01:18,2025-02-01 18:00:00,24157.8270761,22208.32236258506,-1949.5047135149398,1949.5047135149398,3800568.6280169673,8.069867821198367
caiso,2025-02-01:19,2025-02-01 19:00:00,24202.189733,21908.053132497862,-2294.1366005021373,2294.1366005021373,5263062.741763503,9.479045597985921
caiso,2025-02-01:20,2025-02-01 20:00:00,24193.640219,22610.938507852617,-1582.7017111473833,1582.7017111473833,2504944.706468855,6.541808908542997
caiso,2025-02-01:21,2025-02-01 21:00:00,24042.934478,22717.04498997135,-1325.8894880286498,1325.8894880286498,1757982.9344648751,5.514674131154323
caiso,2025-02-01:22,2025-02-01 22:00:00,23622.7673673,23571.55803140447,-51.209335895528056,51.209335895528056,2622.3960828610184,0.21677958005214487
caiso,2025-02-01:23,2025-02-01 23:00:00,22522.0905343,23551.21154018375,1029.1210058837496,1029.1210058837496,1059090.0447511806,4.569384908192473
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,24008.203776990682,1196.5156339906825,1196.5156339906825,1431649.662384125,5.245186706437795
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,25415.7693936063,866.0265376064017,866.0265376064017,750001.9638385323,3.527639954056573
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,25953.025551090865,994.7244720909657,994.7244720909657,989476.7753766504,3.9855456064192376
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,25134.653473675484,653.1776926754828,653.1776926754828,426641.0982088675,2.6680486851303793
