region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-01:00,2025-02-01 00:00:00,25512.632914,24851.137,-661.4961952500016,661.4961952500016,437577.21633022826,2.5928182225637992
caiso,2025-02-01:01,2025-02-01 01:00:00,27314.766536,26466.564,-848.2020828749992,848.2020828749992,719446.773393487,3.1052876902941695
caiso,2025-02-01:02,2025-02-01 02:00:00,27431.058313,26625.502,-805.5563598750014,805.5563598750014,648921.0489350627,2.936657968800408
caiso,2025-02-01:03,2025-02-01 03:00:00,26874.019645,26289.67,-584.3497231250003,584.3497231250003,341464.59891626454,2.174403869775099
caiso,2025-02-01:04,2025-02-01 04:00:00,26846.576208,25709.213,-1137.3633173749986,1137.3633173749986,1293595.3157102617,4.2365302322464355
caiso,2025-02-01:05,2025-02-01 05:00:00,26359.823051,25304.13,-1055.6921916249994,1055.6921916249994,1114486.0034579944,4.004928976884578
caiso,2025-02-01:06,2025-02-01 06:00:00,24978.639104,24040.326,-938.3129321250017,938.3129321250017,880431.158593018,3.7564613837378484
caiso,2025-02-01:07,2025-02-01 07:00:00,23671.1506559999,22628.396,-1042.7541716248998,1042.7541716248998,1087336.2624411308,4.405168919663794
caiso,2025-02-01:08,2025-02-01 08:00:00,23059.118551,21975.14,-1083.9779259999996,1083.9779259999996,1175008.1440552606,4.700864534793724
caiso,2025-02-01:09,2025-02-01 09:00:00,22180.150781,21183.889,-996.2621091250003,996.2621091250003,992538.190078194,4.491683212444255
caiso,2025-02-01:10,2025-02-01 10:00:00,21298.646068,20751.523,-547.1226304999982,547.1226304999982,299343.1728052376,2.5688141337867423
caiso,2025-02-01:11,2025-02-01 11:00:00,20845.151702,20525.781,-319.3704519999992,319.3704519999992,101997.4856106838,1.5321090321897588
caiso,2025-02-01:12,2025-02-01 12:00:00,20699.018483,20660.887,-38.13176424999983,38.13176424999983,1454.0314448175652,0.1842201565321431
caiso,2025-02-01:13,2025-02-01 13:00:00,21160.822547,21225.254,64.43135925000024,64.43135925000024,4151.4000548025915,0.3044841905691174
caiso,2025-02-01:14,2025-02-01 14:00:00,22315.3215959999,22110.934,-204.38800224989973,204.38800224989973,41774.45546370502,0.915908835866999
caiso,2025-02-01:15,2025-02-01 15:00:00,23163.380885,22726.684,-436.69729124999867,436.69729124999867,190704.52418508616,1.8852916740353411
caiso,2025-02-01:16,2025-02-01 16:00:00,23498.785935,23031.729,-467.0574193749999,467.0574193749999,218142.63299323453,1.9875810634086697
caiso,2025-02-01:17,2025-02-01 17:00:00,24138.346288,23116.21,-1022.1353505000006,1022.1353505000006,1044760.6747417592,4.234487890366124
caiso,2025-02-01:18,2025-02-01 18:00:00,24157.8270761,23253.0,-904.8270760999985,904.8270760999985,818712.0376436725,3.745482047080173
caiso,2025-02-01:19,2025-02-01 19:00:00,24202.189733,22801.078,-1401.1116079999993,1401.1116079999993,1963113.7380723436,5.789193554207888
caiso,2025-02-01:20,2025-02-01 20:00:00,24193.640219,23117.297,-1076.3433440000008,1076.3433440000008,1158514.994173104,4.448868935211807
caiso,2025-02-01:21,2025-02-01 21:00:00,24042.934478,22831.826,-1211.1083061249992,1211.1083061249992,1466783.3291649648,5.037273246463319
caiso,2025-02-01:22,2025-02-01 22:00:00,23622.7673673,23098.402,-524.365023549999,524.365023549999,274958.67792259104,2.2197442636456532
caiso,2025-02-01:23,2025-02-01 23:00:00,22522.0905343,22882.492,360.4016531999987,360.4016531999987,129889.35162929213,1.6002140327565295
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,23707.488,895.8001382500006,895.8001382500006,802457.8876887201,3.926934879323633
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,25206.584,656.8411283751011,656.8411283751011,431440.26792507607,2.6755519690283465
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,25478.83,520.5289991251011,520.5289991251011,270950.4389301795,2.085594678409734
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,24936.635,455.158984624999,455.158984624999,207169.70128486006,1.859197495676492
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,24651.082,673.5523342501001,673.5523342501001,453672.74697375856,2.8090981129485404
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,24136.072,620.4759486250005,620.4759486250005,384990.4028220942,2.638572036450733
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,22949.482,29.85403587499968,29.85403587499968,891.2634580257679,0.13025532252187574
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,21989.05,148.24676125000042,148.24676125000042,21977.102221114626,0.6787605488985127
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,20909.531,-557.5226900000016,557.5226900000016,310831.5498648379,2.597108534586379
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,20547.438,-514.2869439999995,514.2869439999995,264491.0607688586,2.4418083398983415
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,20097.102,-443.68665350000083,443.68665350000083,196857.8464940298,2.1600273993107844
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,19808.441,34.2520262500002,34.2520262500002,1173.2013022307026,0.17321582994771642
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,19825.389,465.04529487499894,465.04529487499894,216267.12628537472,2.402050861491799
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,20083.846,367.6356001251006,367.6356001251006,135155.93447934286,1.864636247050154
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,20731.818,357.24336637500164,357.24336637500164,127622.82281894365,1.7533782495965593
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,21437.898,96.3240435000007,96.3240435000007,9278.321356190027,0.4513445996143629
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,22363.508,-860.1229571998992,860.1229571998992,739811.5015022997,3.7036541173489126
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,22327.617,-1485.5732516099997,1485.5732516099997,2206927.8858991074,6.238446945648002
