region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-01:00,2025-02-01 00:00:00,25512.632914,24956.701,-555.9317421250016,555.9317421250016,309060.1019021393,2.1790449617606313
caiso,2025-02-01:01,2025-02-01 01:00:00,27314.766536,26611.92,-702.8466141249992,702.8466141249992,493993.36298697547,2.5731379149760243
caiso,2025-02-01:02,2025-02-01 02:00:00,27431.058313,26726.47,-704.5876098750014,704.5876098750014,496443.6999893671,2.5685761075469933
caiso,2025-02-01:03,2025-02-01 03:00:00,26874.019645,26453.732,-420.2872231250003,420.2872231250003,176641.3499221238,1.5639164839384052
caiso,2025-02-01:04,2025-02-01 04:00:00,26846.576208,25809.477,-1037.0996454999986,1037.0996454999986,1075575.6746962226,3.863061112392253
caiso,2025-02-01:05,2025-02-01 05:00:00,26359.823051,25239.49,-1120.3328166249994,1120.3328166249994,1255145.6200069045,4.250153024386473
caiso,2025-02-01:06,2025-02-01 06:00:00,24978.639104,24046.28,-932.3598071250017,932.3598071250017,869294.8099421703,3.7326285200849734
caiso,2025-02-01:07,2025-02-01 07:00:00,23671.1506559999,22708.281,-962.8694059998998,962.8694059998998,927117.4930105997,4.067691596377223
caiso,2025-02-01:08,2025-02-01 08:00:00,23059.118551,22143.324,-915.7943322499996,915.7943322499996,838679.2589812226,3.9715062404685217
caiso,2025-02-01:09,2025-02-01 09:00:00,22180.150781,21249.03,-931.1214841250003,931.1214841250003,866987.2181991432,4.197994383891291
caiso,2025-02-01:10,2025-02-01 10:00:00,21298.646068,20795.451,-503.1948961249982,503.1948961249982,253205.1034862477,2.362567529027208
caiso,2025-02-01:11,2025-02-01 11:00:00,20845.151702,20577.752,-267.3997488749992,267.3997488749992,71502.62569841264,1.2827910906944535
caiso,2025-02-01:12,2025-02-01 12:00:00,20699.018483,20733.115,34.09675137500017,34.09675137500017,1162.5884543285758,0.1647264163902441
caiso,2025-02-01:13,2025-02-01 13:00:00,21160.822547,21296.865,136.04268737500024,136.04268737500024,18507.61278821205,0.6428988621441241
caiso,2025-02-01:14,2025-02-01 14:00:00,22315.3215959999,22178.758,-136.56378349989973,136.56378349989973,18649.666963807485,0.6119731813516829
caiso,2025-02-01:15,2025-02-01 15:00:00,23163.380885,22908.29,-255.09182249999867,255.09182249999867,65071.83790637083,1.1012719765152654
caiso,2025-02-01:16,2025-02-01 16:00:00,23498.785935,23226.986,-271.7996068749999,271.7996068749999,73875.02629740449,1.1566538272522882
caiso,2025-02-01:17,2025-02-01 17:00:00,24138.346288,23101.86,-1036.4869130000006,1036.4869130000006,1074305.1208202709,4.293943340746892
caiso,2025-02-01:18,2025-02-01 18:00:00,24157.8270761,23089.145,-1068.6825448499985,1068.6825448499985,1142082.3816670692,4.423752771652528
caiso,2025-02-01:19,2025-02-01 19:00:00,24202.189733,22717.148,-1485.0412954999993,1485.0412954999993,2205347.649340316,6.135979065874053
caiso,2025-02-01:20,2025-02-01 20:00:00,24193.640219,22623.348,-1570.2925627500008,1570.2925627500008,2465818.732627965,6.49051795651984
caiso,2025-02-01:21,2025-02-01 21:00:00,24042.934478,22586.717,-1456.2176811249992,1456.2176811249992,2120569.9348210697,6.056738550186051
caiso,2025-02-01:22,2025-02-01 22:00:00,23622.7673673,22943.777,-678.990023549999,678.990023549999,461027.45208042825,2.874303475933545
caiso,2025-02-01:23,2025-02-01 23:00:00,22522.0905343,23205.959,683.8684500749987,683.8684500749987,467676.057007981,3.0364341579814793
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,23781.967,970.2786538750006,970.2786538750006,941440.6661654832,4.253427663014675
