region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-01:00,2025-07-01 00:00:00,35103.416137,28233.2025735043,-6870.213563495701,6870.213563495701,47199834.4080403,19.57135321725654
caiso,2025-07-01:01,2025-07-01 01:00:00,36053.129091,28766.615809127798,-7286.513281872205,7286.513281872205,53093275.806900054,20.21048787049984
caiso,2025-07-01:02,2025-07-01 02:00:00,35793.005193,28961.906735109893,-6831.098457890104,6831.098457890104,46663906.14138856,19.085009546016146
caiso,2025-07-01:03,2025-07-01 03:00:00,34772.14527765,28936.352103978985,-5835.793173671016,5835.793173671016,34056481.96586523,16.782954077389082
caiso,2025-07-01:04,2025-07-01 04:00:00,33489.888495,28463.542985745407,-5026.345509254592,5026.345509254592,25264149.178403802,15.008546564748999
caiso,2025-07-01:05,2025-07-01 05:00:00,31292.478469,27024.37902187938,-4268.099447120621,4268.099447120621,18216672.890511353,13.63937807402769
caiso,2025-07-01:06,2025-07-01 06:00:00,28781.081669,25534.734961127164,-3246.3467078728354,3246.3467078728354,10538766.947716797,11.279446496166488
caiso,2025-07-01:07,2025-07-01 07:00:00,27190.429109,24435.35829389359,-2755.07081510641,2755.07081510641,7590415.196251098,10.132502153835024
caiso,2025-07-01:08,2025-07-01 08:00:00,25401.267751,23612.26316878744,-1789.0045822125612,1789.0045822125612,3200537.395177541,7.042973601749194
caiso,2025-07-01:09,2025-07-01 09:00:00,24393.671686,22801.200482349726,-1592.4712036502751,1592.4712036502751,2535964.534455356,6.5282144654108185
caiso,2025-07-01:10,2025-07-01 10:00:00,23600.686209,22275.673125101835,-1325.013083898164,1325.013083898164,1755659.672501323,5.614298974886913
caiso,2025-07-01:11,2025-07-01 11:00:00,23657.282233,22447.94278921436,-1209.3394437856405,1209.3394437856405,1462501.8902957623,5.111911976510596
caiso,2025-07-01:12,2025-07-01 12:00:00,24297.326757,23196.58066761252,-1100.7460893874777,1100.7460893874777,1211641.953301825,4.530317678138627
caiso,2025-07-01:13,2025-07-01 13:00:00,25242.238949,24029.990324949493,-1212.248624050506,1212.248624050506,1469546.7265123448,4.8024607741799805
caiso,2025-07-01:14,2025-07-01 14:00:00,27463.40807,25778.40186357685,-1685.0062064231497,1685.0062064231497,2839245.9156845342,6.135459234077315
caiso,2025-07-01:15,2025-07-01 15:00:00,29424.4820084,27887.982911846448,-1536.4990965535508,1536.4990965535508,2360829.4737098776,5.221839066240542
caiso,2025-07-01:16,2025-07-01 16:00:00,29146.902404,27802.474203795668,-1344.4282002043328,1344.4282002043328,1807487.1855046616,4.612593755485417
caiso,2025-07-01:17,2025-07-01 17:00:00,28838.982802,27820.39506948176,-1018.5877325182373,1018.5877325182373,1037520.9688366442,3.5319821767347417
caiso,2025-07-01:18,2025-07-01 18:00:00,28218.3236569999,27225.198659419788,-993.1249975801111,993.1249975801111,986297.2608184956,3.519433009741365
caiso,2025-07-01:19,2025-07-01 19:00:00,27591.6146349999,26272.647506655077,-1318.9671283448224,1318.9671283448224,1739674.2856541872,4.780318751885276
caiso,2025-07-01:20,2025-07-01 20:00:00,28004.4756719999,26111.395888987616,-1893.0797830122829,1893.0797830122829,3583751.064849832,6.7599186829449085
caiso,2025-07-01:21,2025-07-01 21:00:00,29305.75221,25808.63968696715,-3497.112523032847,3497.112523032847,12229795.998753166,11.93319488260577
caiso,2025-07-01:22,2025-07-01 22:00:00,31286.030256,25660.04980715479,-5625.980448845206,5625.980448845206,31651656.01078851,17.98240429613553
caiso,2025-07-01:23,2025-07-01 23:00:00,32896.721394,26281.767005119596,-6614.954388880404,6614.954388880404,43757621.56696811,20.108248203989408
caiso,2025-07-02:00,2025-07-02 00:00:00,34926.6056009999,27387.382363289675,-7539.223237710226,7539.223237710226,56839887.02802987,21.585903090148527
caiso,2025-07-02:01,2025-07-02 01:00:00,35611.2482005,28421.55003306245,-7189.698167437549,7189.698167437549,51691759.738854855,20.189402311757785
caiso,2025-07-02:02,2025-07-02 02:00:00,35014.362155,28469.161757066227,-6545.200397933775,6545.200397933775,42839648.24911245,18.69290198393384
caiso,2025-07-02:03,2025-07-02 03:00:00,34277.276025,28550.940788882515,-5726.335236117484,5726.335236117484,32790915.23640068,16.70592269916957
caiso,2025-07-02:04,2025-07-02 04:00:00,33386.972825,28585.503194948644,-4801.469630051353,4801.469630051353,23054110.60830548,14.381266774974092
caiso,2025-07-02:05,2025-07-02 05:00:00,31168.54138,27207.090562797595,-3961.4508172024034,3961.4508172024034,15693092.57711359,12.709772872927438
caiso,2025-07-02:06,2025-07-02 06:00:00,28834.660853,25661.35601237065,-3173.304840629353,3173.304840629353,10069863.611561682,11.005174837349257
caiso,2025-07-02:07,2025-07-02 07:00:00,27318.62926,24694.27631496566,-2624.3529450343412,2624.3529450343412,6887228.38011042,9.606459094479256
caiso,2025-07-02:08,2025-07-02 08:00:00,26117.39213,23915.445882646472,-2201.9462473535277,2201.9462473535277,4848567.276234283,8.430957564190495
caiso,2025-07-02:09,2025-07-02 09:00:00,25339.05182,23027.019034733115,-2312.032785266885,2312.032785266885,5345495.600148951,9.124385559849593
caiso,2025-07-02:10,2025-07-02 10:00:00,24583.833872,22598.364188120664,-1985.4696838793352,1985.4696838793352,3942089.8656039075,8.07632240852679
caiso,2025-07-02:11,2025-07-02 11:00:00,24447.233214,22585.747200099813,-1861.4860139001867,1861.4860139001867,3465130.179946006,7.614301371470472
caiso,2025-07-02:12,2025-07-02 12:00:00,24431.56335,23228.963260084456,-1202.6000899155442,1202.6000899155442,1446246.9762648751,4.922321476883894
caiso,2025-07-02:13,2025-07-02 13:00:00,25110.179426,24218.72108108503,-891.4583449149686,891.4583449149686,794697.9807185351,3.5501870766877914
caiso,2025-07-02:14,2025-07-02 14:00:00,26971.395634,26306.503690900012,-664.8919430999886,664.8919430999886,442081.29599927843,2.4651744096691433
caiso,2025-07-02:15,2025-07-02 15:00:00,29220.556523,28441.456819876978,-779.0997031230218,779.0997031230218,606996.3474063806,2.6662726375857324
caiso,2025-07-02:16,2025-07-02 16:00:00,28705.0529719999,28623.82790425205,-81.22506774784779,81.22506774784779,6597.511630642463,0.28296435414029053
caiso,2025-07-02:17,2025-07-02 17:00:00,28451.9173973,27896.183776198697,-555.7336211013026,555.7336211013026,308839.8576223661,1.9532378550840304
caiso,2025-07-02:18,2025-07-02 18:00:00,29019.7058829,27876.85518901216,-1142.8506938878418,1142.8506938878418,1306107.7085199214,3.938188410659502
caiso,2025-07-02:19,2025-07-02 19:00:00,29046.3981374,26836.647425836352,-2209.750711563647,2209.750711563647,4882998.207256045,7.607658275255765
caiso,2025-07-02:20,2025-07-02 20:00:00,28978.3373227,26349.91995407077,-2628.4173686292306,2628.4173686292306,6908577.863711809,9.07028356858237
caiso,2025-07-02:21,2025-07-02 21:00:00,29610.137291,26162.393497497003,-3447.7437935029957,3447.7437935029957,11886937.265638428,11.643795365146575
caiso,2025-07-02:22,2025-07-02 22:00:00,30245.114174,27055.028625785155,-3190.0855482148436,3190.0855482148436,10176645.804929199,10.54744091843164
caiso,2025-07-02:23,2025-07-02 23:00:00,31139.2112289,28377.907459288086,-2761.3037696119136,2761.3037696119136,7624798.508072964,8.867609873975145
caiso,2025-07-03:00,2025-07-03 00:00:00,33265.867655,29602.516295252244,-3663.3513597477577,3663.3513597477577,13420143.184965745,11.01234273442178
caiso,2025-07-03:01,2025-07-03 01:00:00,34132.689633,30197.656363322072,-3935.0332696779296,3935.0332696779296,15484486.833472177,11.528635193968071
caiso,2025-07-03:02,2025-07-03 02:00:00,33855.755603,30588.319227580265,-3267.436375419733,3267.436375419733,10676140.467416042,9.651051400932849
caiso,2025-07-03:03,2025-07-03 03:00:00,33314.458303,30346.559620914093,-2967.8986820859063,2967.8986820859063,8808422.587127259,8.9087406287457
caiso,2025-07-03:04,2025-07-03 04:00:00,32433.3268729999,29876.335381007346,-2556.991491992554,2556.991491992554,6538205.490122308,7.883839675174362
caiso,2025-07-03:05,2025-07-03 05:00:00,30582.201268,28355.3385250958,-2226.862742904199,2226.862742904199,4958917.675734812,7.281564604815742
