region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,19903.13,-1026.4770520249986,1026.4770520249986,1053655.1383339316,4.904425617385284
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,22689.168,297.04267475010056,297.04267475010056,88234.35062269402,1.326549717144066
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,24159.336,428.3786724999991,428.3786724999991,183508.28705286147,1.805147039440337
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,24489.93,1042.8401234999983,1042.8401234999983,1087515.5231814918,4.447631424162535
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,24026.615,1052.6725073749985,1052.6725073749985,1108119.4077831663,4.582028082353713
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,23073.29,684.8117904999999,684.8117904999999,468967.18840781576,3.05876894699067
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,22137.959,619.8916923750003,619.8916923750003,384265.710275542,2.8807963278628836
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21148.07,536.9852785000003,536.9852785000003,288353.18932572287,2.6053227067579927
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,20439.912,89.32877237499997,89.32877237499997,7979.629574024558,0.4389494438352962
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,19878.617,395.91443250000157,395.91443250000157,156748.2378617983,2.0321330026882176
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,19471.594,348.99863100010043,348.99863100010043,121800.04443994426,1.8250589359251823
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19193.318,454.03835937500116,454.03835937500116,206150.8317839427,2.4229231826142796
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,19164.295,470.0010238750001,470.0010238750001,220900.96244354843,2.514141622248075
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,19523.209,534.409014375,534.409014375,285592.99464525894,2.814338005662819
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,20039.504,537.5853582499985,537.5853582499985,288998.01740477927,2.756576779493985
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,20672.377,-42.8934518749993,42.8934518749993,1839.848213752881,0.20706199357477953
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,20970.094,-1730.9100890000009,1730.9100890000009,2996049.736201991,7.624817392552139
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,21102.127,-1776.8759242749984,1776.8759242749984,3157288.05026813,7.76640456665271
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,20852.264,-1857.844997324999,1857.844997324999,3451588.0340855257,8.180696201796046
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20135.484,-2027.764095300001,2027.764095300001,4111827.2261878313,9.14921879803549
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,19266.953,-1788.4251097999986,1788.4251097999986,3198464.3733631372,8.493911103644377
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,19392.172,-1444.4814719999995,1444.4814719999995,2086526.7229512853,6.932406312782334
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,18521.84,-862.4007282499988,862.4007282499988,743735.0160861283,4.448978669278965
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19216.62,3.8298276249988703,3.8298276249988703,14.667579637204488,0.019933740815069906
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,20087.762,-308.2206365698985,308.2206365698985,94999.96080755345,1.511183090867428
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,23243.227,615.7362785000005,615.7362785000005,379131.16466103017,2.721186798764821
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,24326.295,34.24485087499852,34.24485087499852,1172.709811450887,0.14097143211424643
