region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-01:00,2025-07-01 00:00:00,35103.416137,29124.02256265217,-5979.393574347829,5979.393574347829,35753147.516952105,17.033651514176643
caiso,2025-07-01:01,2025-07-01 01:00:00,36053.129091,29542.414425256648,-6510.714665743355,6510.714665743355,42389405.45872561,18.05866738864737
caiso,2025-07-01:02,2025-07-01 02:00:00,35793.005193,29733.871644458002,-6059.133548541995,6059.133548541995,36713099.359067105,16.92826158594522
caiso,2025-07-01:03,2025-07-01 03:00:00,34772.14527765,29650.16619147081,-5121.979086179192,5121.979086179192,26234669.759257026,14.730121035906787
caiso,2025-07-01:04,2025-07-01 04:00:00,33489.888495,29080.85289443865,-4409.03560056135,4409.03560056135,19439594.927017387,13.165274053449338
caiso,2025-07-01:05,2025-07-01 05:00:00,31292.478469,27584.399730932768,-3708.0787380672336,3708.0787380672336,13749847.927706288,11.849744473710047
caiso,2025-07-01:06,2025-07-01 06:00:00,28781.081669,26041.712862089968,-2739.3688069100317,2739.3688069100317,7504141.460271691,9.517949458656364
caiso,2025-07-01:07,2025-07-01 07:00:00,27190.429109,24913.904289583395,-2276.524819416605,2276.524819416605,5182565.253419807,8.37252258980745
caiso,2025-07-01:08,2025-07-01 08:00:00,25401.267751,24128.838785026346,-1272.4289659736532,1272.4289659736532,1619075.4734487804,5.009312836063311
caiso,2025-07-01:09,2025-07-01 09:00:00,24393.671686,23372.108127874424,-1021.5635581255774,1021.5635581255774,1043592.10329019,4.1878220354661595
caiso,2025-07-01:10,2025-07-01 10:00:00,23600.686209,22901.137919192304,-699.5482898076953,699.5482898076953,489367.8097728712,2.964101482527767
caiso,2025-07-01:11,2025-07-01 11:00:00,23657.282233,23051.776734109884,-605.5054988901175,605.5054988901175,366636.90918617,2.5594888412223704
caiso,2025-07-01:12,2025-07-01 12:00:00,24297.326757,23732.323893596287,-565.0028634037117,565.0028634037117,319228.23565439327,2.325370478219114
caiso,2025-07-01:13,2025-07-01 13:00:00,25242.238949,24587.234364966593,-655.004584033406,655.004584033406,429031.0051047752,2.5948751430362114
caiso,2025-07-01:14,2025-07-01 14:00:00,27463.40807,26141.919715266522,-1321.4883547334794,1321.4883547334794,1746331.4716961982,4.811814875142987
caiso,2025-07-01:15,2025-07-01 15:00:00,29424.4820084,27880.727569541126,-1543.7544388588722,1543.7544388588722,2383177.7674964713,5.246496568463521
caiso,2025-07-01:16,2025-07-01 16:00:00,29146.902404,27773.815491113433,-1373.086912886567,1373.086912886567,1885367.670340363,4.710918827168853
caiso,2025-07-01:17,2025-07-01 17:00:00,28838.982802,28075.54212583458,-763.4406761654172,763.4406761654172,582841.6660239095,2.64725244093031
caiso,2025-07-01:18,2025-07-01 18:00:00,28218.3236569999,27857.144286325933,-361.17937067396633,361.17937067396633,130450.53780044237,1.2799462330370266
caiso,2025-07-01:19,2025-07-01 19:00:00,27591.6146349999,27230.957885083262,-360.65674991663764,360.65674991663764,130073.2912604321,1.3071244821575079
caiso,2025-07-01:20,2025-07-01 20:00:00,28004.4756719999,27175.812435739696,-828.6632362602031,828.6632362602031,686682.7591292332,2.9590385692838983
caiso,2025-07-01:21,2025-07-01 21:00:00,29305.75221,26955.907152999516,-2349.8450570004825,2349.8450570004825,5521771.791909601,8.018374823351728
caiso,2025-07-01:22,2025-07-01 22:00:00,31286.030256,26886.97069075196,-4399.059565248037,4399.059565248037,19351725.058600247,14.060778977877483
caiso,2025-07-01:23,2025-07-01 23:00:00,32896.721394,27402.74228990607,-5493.979104093931,5493.979104093931,30183806.39622075,16.700688917576972
caiso,2025-07-02:00,2025-07-02 00:00:00,34926.6056009999,28282.185929302974,-6644.419671696927,6644.419671696927,44148312.7736331,19.023949099441566
caiso,2025-07-02:01,2025-07-02 01:00:00,35611.2482005,29073.821434603313,-6537.4267658966855,6537.4267658966855,42737948.719462395,18.35775800131852
caiso,2025-07-02:02,2025-07-02 02:00:00,35014.362155,29139.860981016314,-5874.501173983688,5874.501173983688,34509764.04313573,16.777404506124405
caiso,2025-07-02:03,2025-07-02 03:00:00,34277.276025,29173.83325111953,-5103.44277388047,5103.44277388047,26045128.146272782,14.888705771597174
caiso,2025-07-02:04,2025-07-02 04:00:00,33386.972825,29047.626233648076,-4339.346591351921,4339.346591351921,18829928.83987754,12.997124998713991
caiso,2025-07-02:05,2025-07-02 05:00:00,31168.54138,27601.19287852338,-3567.3485014766193,3567.3485014766193,12725975.330987481,11.445349520801411
caiso,2025-07-02:06,2025-07-02 06:00:00,28834.660853,26070.28450077281,-2764.376352227191,2764.376352227191,7641776.616752911,9.586991039430178
caiso,2025-07-02:07,2025-07-02 07:00:00,27318.62926,25131.934744908343,-2186.694515091658,2186.694515091658,4781632.902331942,8.004407886941168
caiso,2025-07-02:08,2025-07-02 08:00:00,26117.39213,24383.303880682884,-1734.0882493171157,1734.0882493171157,3007062.056419699,6.63959188836943
caiso,2025-07-02:09,2025-07-02 09:00:00,25339.05182,23558.304497638142,-1780.747322361858,1780.747322361858,3171061.0260989275,7.027679389945926
caiso,2025-07-02:10,2025-07-02 10:00:00,24583.833872,23187.983143466743,-1395.8507285332562,1395.8507285332562,1948399.256346822,5.677921254272199
caiso,2025-07-02:11,2025-07-02 11:00:00,24447.233214,23159.51024613434,-1287.7229678656586,1287.7229678656586,1658230.44196874,5.267356664018032
caiso,2025-07-02:12,2025-07-02 12:00:00,24431.56335,23774.443268821124,-657.1200811788767,657.1200811788767,431806.80108853354,2.6896358279048758
caiso,2025-07-02:13,2025-07-02 13:00:00,25110.179426,24764.611422571288,-345.56800342871065,345.56800342871065,119417.24499370538,1.3762068265864198
caiso,2025-07-02:14,2025-07-02 14:00:00,26971.395634,26631.50518096203,-339.89045303796956,339.89045303796956,115525.5200663562,1.2601885999903744
caiso,2025-07-02:15,2025-07-02 15:00:00,29220.556523,28459.392005518766,-761.1645174812329,761.1645174812329,579371.4226724381,2.604893978942897
caiso,2025-07-02:16,2025-07-02 16:00:00,28705.0529719999,28525.33187403069,-179.72109796920995,179.72109796920995,32299.67305525836,0.6260956847720064
caiso,2025-07-02:17,2025-07-02 17:00:00,28451.9173973,28111.308435151084,-340.60896214891545,340.60896214891545,116014.46509616132,1.197138869035372
caiso,2025-07-02:18,2025-07-02 18:00:00,29019.7058829,28363.086691005476,-656.619191894526,656.619191894526,431148.7631642204,2.262666598152678
caiso,2025-07-02:19,2025-07-02 19:00:00,29046.3981374,27631.209325000684,-1415.1888123993158,1415.1888123993158,2002759.374740186,4.872166268963744
caiso,2025-07-02:20,2025-07-02 20:00:00,28978.3373227,27303.51897158805,-1674.8183511119496,1674.8183511119496,2805016.50922135,5.779552955234568
caiso,2025-07-02:21,2025-07-02 21:00:00,29610.137291,27154.140670394016,-2455.9966206059835,2455.9966206059835,6031919.400428011,8.294445231608174
caiso,2025-07-02:22,2025-07-02 22:00:00,30245.114174,27993.500631340714,-2251.6135426592846,2251.6135426592846,5069763.545486694,7.4445529605402125
caiso,2025-07-02:23,2025-07-02 23:00:00,31139.2112289,29154.127474447243,-1985.0837544527567,1985.0837544527567,3940557.5121922526,6.374868457202345
caiso,2025-07-03:00,2025-07-03 00:00:00,33265.867655,30220.18480983525,-3045.6828451647525,3045.6828451647525,9276183.993330862,9.155579156243572
caiso,2025-07-03:01,2025-07-03 01:00:00,34132.689633,30611.871561716267,-3520.8180712837348,3520.8180712837348,12396159.891078118,10.315091219414935
caiso,2025-07-03:02,2025-07-03 02:00:00,33855.755603,30945.60033646585,-2910.155266534148,2910.155266534148,8469003.675336437,8.595747502017872
caiso,2025-07-03:03,2025-07-03 03:00:00,33314.458303,30781.81757631786,-2532.6407266821407,2532.6407266821407,6414269.050449042,7.602226947973739
caiso,2025-07-03:04,2025-07-03 04:00:00,32433.3268729999,30286.11417055418,-2147.2127024457186,2147.2127024457186,4610522.389544246,6.620389918227076
caiso,2025-07-03:05,2025-07-03 05:00:00,30582.201268,28711.955909192784,-1870.2453588072167,1870.2453588072167,3497817.7021399345,6.115470048796543
caiso,2025-07-03:06,2025-07-03 06:00:00,28522.723883,26908.265197469867,-1614.4586855301313,1614.4586855301313,2606476.8472836795,5.660254231512491
caiso,2025-07-03:07,2025-07-03 07:00:00,27152.964621,25894.07451821365,-1258.8901027863503,1258.8901027863503,1584804.2908934278,4.636289703013606
caiso,2025-07-03:08,2025-07-03 08:00:00,25619.643448,24925.95015917346,-693.6932888265401,693.6932888265401,481210.3789629816,2.7076617605335693
caiso,2025-07-03:09,2025-07-03 09:00:00,24602.341754,24049.00555127,-553.3362027300027,553.3362027300027,306180.95325165865,2.2491200563866562
caiso,2025-07-03:10,2025-07-03 10:00:00,23891.530898,23530.990672686283,-360.5402253137181,360.5402253137181,129989.25406926662,1.509071255638539
