region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:00,2025-08-01 00:00:00,34337.96820172,31264.637788119864,-3073.330413600139,3073.330413600139,9445359.831159601,8.95023955857177
caiso,2025-08-01:01,2025-08-01 01:00:00,35272.3770309999,31526.70870476644,-3745.6683262334627,3745.6683262334627,14030031.21014859,10.619268224938455
caiso,2025-08-01:02,2025-08-01 02:00:00,35143.638025,31431.43457271825,-3712.2034522817485,3712.2034522817485,13780454.471132532,10.562945844254974
caiso,2025-08-01:03,2025-08-01 03:00:00,34392.625947,31116.867902149115,-3275.758044850885,3275.758044850885,10730590.768405294,9.524594167072092
caiso,2025-08-01:04,2025-08-01 04:00:00,33306.524483,30517.745757925466,-2788.778725074535,2788.778725074535,7777286.7774283495,8.373070346916434
caiso,2025-08-01:05,2025-08-01 05:00:00,30948.874369,29016.97664173489,-1931.89772726511,1931.89772726511,3732228.8286120975,6.242222913283719
caiso,2025-08-01:06,2025-08-01 06:00:00,28797.575601,27259.066743204618,-1538.508857795383,1538.508857795383,2367009.5055148536,5.342494379082238
caiso,2025-08-01:07,2025-08-01 07:00:00,27369.889876,26185.07779184009,-1184.812084159912,1184.812084159912,1403779.6747713545,4.328888751572381
caiso,2025-08-01:08,2025-08-01 08:00:00,25973.878962,24937.37052686997,-1036.5084351300284,1036.5084351300284,1074349.7360957002,3.990580061786108
caiso,2025-08-01:09,2025-08-01 09:00:00,24626.479814,24142.90407078284,-483.57574321715947,483.57574321715947,233845.49942802815,1.963641360314314
caiso,2025-08-01:10,2025-08-01 10:00:00,24084.47137,23699.259453241666,-385.21191675833325,385.21191675833325,148388.22081262906,1.599420268937932
caiso,2025-08-01:11,2025-08-01 11:00:00,23774.4900309999,23747.895500908067,-26.594530091831984,26.594530091831984,707.2690308053569,0.11186162166740483
caiso,2025-08-01:12,2025-08-01 12:00:00,24547.071206,24236.814973506225,-310.2562324937753,310.2562324937753,96258.92980123156,1.263923626122614
caiso,2025-08-01:13,2025-08-01 13:00:00,25565.5165859999,25207.632672958425,-357.88391304147444,357.88391304147444,128080.89521387764,1.3998696714677676
caiso,2025-08-01:14,2025-08-01 14:00:00,27538.74125,27207.405165285327,-331.3360847146723,331.3360847146723,109783.60103404851,1.2031635059379204
caiso,2025-08-01:15,2025-08-01 15:00:00,30535.5987382,28707.93198839639,-1827.6667498036077,1827.6667498036077,3340365.7483376833,5.985364051555991
caiso,2025-08-01:16,2025-08-01 16:00:00,31517.7039300999,28904.557217189144,-2613.146712910755,2613.146712910755,6828535.7431962835,8.291044038950943
