region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-08-01:00,2025-08-01 00:00:00,14612.62049,13597.709885335486,-1014.9106046645138,1014.9106046645138,1030043.5354604891,6.94543874152523
pge,2025-08-01:01,2025-08-01 01:00:00,15432.75406,14351.091050875799,-1081.6630091242005,1081.6630091242005,1169994.8653076203,7.008878680492628
pge,2025-08-01:02,2025-08-01 02:00:00,15651.40947,14482.312311683345,-1169.0971583166556,1169.0971583166556,1366788.1655840795,7.4695966555442475
pge,2025-08-01:03,2025-08-01 03:00:00,15374.93202,14309.952830959604,-1064.9791890403958,1064.9791890403958,1134180.6730891392,6.92672453871699
pge,2025-08-01:04,2025-08-01 04:00:00,14872.5819,13935.542863783861,-937.0390362161379,937.0390362161379,878042.1553928686,6.300446301231247
pge,2025-08-01:05,2025-08-01 05:00:00,13817.75484,13111.541662160646,-706.2131778393541,706.2131778393541,498737.0525539592,5.110911186490222
pge,2025-08-01:06,2025-08-01 06:00:00,12913.92933,12216.481123312868,-697.4482066871333,697.4482066871333,486434.00101109815,5.400743560419756
pge,2025-08-01:07,2025-08-01 07:00:00,12252.79606,11838.045062440475,-414.7509975595258,414.7509975595258,172018.38997662175,3.3849498149528965
pge,2025-08-01:08,2025-08-01 08:00:00,11681.22643,11433.366911103001,-247.85951889699936,247.85951889699936,61434.341107851986,2.1218621210906474
pge,2025-08-01:09,2025-08-01 09:00:00,11130.33462,11110.100929332599,-20.23369066740088,20.23369066740088,409.4022380240654,0.18178870050360516
pge,2025-08-01:10,2025-08-01 10:00:00,10864.7707,10904.33828803395,39.567588033951324,39.567588033951324,1565.594022824488,0.3641824491882864
pge,2025-08-01:11,2025-08-01 11:00:00,10863.3614,10945.804567614818,82.44316761481787,82.44316761481787,6796.875886364954,0.7589102910156139
pge,2025-08-01:12,2025-08-01 12:00:00,11279.62487,11214.947291103284,-64.6775788967152,64.6775788967152,4183.18921194082,0.5734018608077629
pge,2025-08-01:13,2025-08-01 13:00:00,11810.89038,11744.606896891393,-66.28348310860747,66.28348310860747,4393.500133009052,0.5612064880463946
pge,2025-08-01:14,2025-08-01 14:00:00,11966.10137,12169.673179587016,203.5718095870161,203.5718095870161,41441.48165853234,1.7012375484081004
pge,2025-08-01:15,2025-08-01 15:00:00,12374.84495,12497.75385076811,122.90890076810865,122.90890076810865,15106.59788802478,0.9932156828204028
pge,2025-08-01:16,2025-08-01 16:00:00,12547.61041,12195.484938035474,-352.1254719645258,352.1254719645258,123992.34800624003,2.8063149911308556
pge,2025-08-01:17,2025-08-01 17:00:00,11853.66428,11931.770492082607,78.10621208260636,78.10621208260636,6100.5803658930845,0.6589203999508442
pge,2025-08-01:18,2025-08-01 18:00:00,11381.95195,11741.080904406666,359.1289544066658,359.1289544066658,128973.60589322505,3.1552492576342828
pge,2025-08-01:19,2025-08-01 19:00:00,11457.0208,11630.966119564837,173.9453195648366,173.9453195648366,30256.97419851313,1.5182421556294687
pge,2025-08-01:20,2025-08-01 20:00:00,11981.33835,11712.458381718718,-268.87996828128234,268.87996828128234,72296.4373429434,2.2441563740772112
pge,2025-08-01:21,2025-08-01 21:00:00,12604.95576,12066.827290372325,-538.1284696276762,538.1284696276762,289582.2498238248,4.269181739894311
pge,2025-08-01:22,2025-08-01 22:00:00,13322.02516,12203.886526622206,-1118.1386333777937,1118.1386333777937,1250234.0034519602,8.393158096826427
pge,2025-08-01:23,2025-08-01 23:00:00,13996.72692,12620.108710835506,-1376.6182091644932,1376.6182091644932,1895077.6938032564,9.835286614025712
pge,2025-08-02:00,2025-08-02 00:00:00,14637.71109,12980.589770364604,-1657.1213196353965,1657.1213196353965,2746051.0679901578,11.320904678652163
pge,2025-08-02:01,2025-08-02 01:00:00,15217.20313,13321.113433828039,-1896.089696171961,1896.089696171961,3595156.135929479,12.460172082699673
pge,2025-08-02:02,2025-08-02 02:00:00,15021.08718,13414.583741812856,-1606.5034381871446,1606.5034381871446,2580853.2969071167,10.694987779087937
pge,2025-08-02:03,2025-08-02 03:00:00,15041.87217,13324.149526197034,-1717.7226438029666,1717.7226438029666,2950571.0810334533,11.41960671111704
pge,2025-08-02:04,2025-08-02 04:00:00,14594.09876,13009.986738138452,-1584.1120218615488,1584.1120218615488,2509410.897806284,10.854469658676948
pge,2025-08-02:05,2025-08-02 05:00:00,13651.02629,12319.30922362001,-1331.7170663799898,1331.7170663799898,1773470.344887726,9.755435511508269
pge,2025-08-02:06,2025-08-02 06:00:00,12822.05463,11687.641523175673,-1134.4131068243278,1134.4131068243278,1286893.0969348238,8.847358239841844
pge,2025-08-02:07,2025-08-02 07:00:00,12194.5457,11309.842606175065,-884.7030938249354,884.7030938249354,782699.5642234125,7.254908182638861
pge,2025-08-02:08,2025-08-02 08:00:00,11601.90668,10894.46088220978,-707.4457977902202,707.4457977902202,500479.5568110412,6.0976684031578525
pge,2025-08-02:09,2025-08-02 09:00:00,11247.02462,10582.010898612094,-665.0137213879061,665.0137213879061,442243.2496341916,5.912796885012119
pge,2025-08-02:10,2025-08-02 10:00:00,10901.33754,10415.419757397602,-485.9177826023988,485.9177826023988,236116.0914492321,4.457414338556466
pge,2025-08-02:11,2025-08-02 11:00:00,10656.5156,10365.01071198394,-291.50488801606116,291.50488801606116,84975.09973725636,2.7354615613386906
pge,2025-08-02:12,2025-08-02 12:00:00,10693.55211,10554.337886293071,-139.21422370692926,139.21422370692926,19380.600082322944,1.3018520158212354
pge,2025-08-02:13,2025-08-02 13:00:00,11077.41389,10834.051914470381,-243.36197552961858,243.36197552961858,59225.05113367867,2.1969204901634183
pge,2025-08-02:14,2025-08-02 14:00:00,11952.69462,11151.723027296559,-800.9715927034413,800.9715927034413,641555.4923178874,6.70118009509927
pge,2025-08-02:15,2025-08-02 15:00:00,11928.51543,11336.985181829805,-591.5302481701947,591.5302481701947,349908.0345002921,4.958959491996018
pge,2025-08-02:16,2025-08-02 16:00:00,11475.30677,10990.875913079919,-484.43085692008026,484.43085692008026,234673.25513632328,4.221506811360654
pge,2025-08-02:17,2025-08-02 17:00:00,10970.29748,10325.002618955072,-645.2948610449275,645.2948610449275,416405.45769099233,5.882200206706952
pge,2025-08-02:18,2025-08-02 18:00:00,10542.882,10135.025831631056,-407.85616836894405,407.85616836894405,166346.65407659643,3.868545321563346
pge,2025-08-02:19,2025-08-02 19:00:00,10695.1464,10017.299581996162,-677.846818003838,677.846818003838,459476.30867792835,6.337891905844674
pge,2025-08-02:20,2025-08-02 20:00:00,10917.03971,10146.45906726424,-770.5806427357584,770.5806427357584,593794.5269590545,7.058512776406841
pge,2025-08-02:21,2025-08-02 21:00:00,10939.37099,10597.705301961567,-341.66568803843256,341.66568803843256,116735.44238277552,3.1232663043493014
pge,2025-08-02:22,2025-08-02 22:00:00,11724.31357,11060.145787734251,-664.1677822657493,664.1677822657493,441118.84299980383,5.664875630460891
pge,2025-08-02:23,2025-08-02 23:00:00,12742.76232,11556.529662646488,-1186.232657353512,1186.232657353512,1407147.9173719746,9.309069945467774
pge,2025-08-03:00,2025-08-03 00:00:00,13577.83821,12394.965839223605,-1182.8723707763947,1182.8723707763947,1399187.0455461687,8.711787196766094
pge,2025-08-03:01,2025-08-03 01:00:00,14190.92435,13008.059080309216,-1182.865269690783,1182.865269690783,1399170.2462406487,8.335364494355739
pge,2025-08-03:02,2025-08-03 02:00:00,14375.84242,13251.607179875158,-1124.2352401248427,1124.2352401248427,1263904.8751385626,7.820308593260461
pge,2025-08-03:03,2025-08-03 03:00:00,14421.87214,13172.441486942349,-1249.4306530576505,1249.4306530576505,1561076.956800067,8.663442866008175
pge,2025-08-03:04,2025-08-03 04:00:00,13949.23427,12860.665098607205,-1088.5691713927954,1088.5691713927954,1184982.8409067972,7.803791594022711
pge,2025-08-03:05,2025-08-03 05:00:00,13140.29911,12158.369155834054,-981.9299541659457,981.9299541659457,964186.4348883362,7.472660598864753
pge,2025-08-03:06,2025-08-03 06:00:00,12239.99442,11492.32756529286,-747.6668547071404,747.6668547071404,559005.7256276682,6.108392120550822
pge,2025-08-03:07,2025-08-03 07:00:00,11654.42569,11054.041758044288,-600.3839319557119,600.3839319557119,360460.8657506009,5.151553134624791
pge,2025-08-03:08,2025-08-03 08:00:00,11148.55102,10636.734375961365,-511.8166440386358,511.8166440386358,261956.2771149716,4.590880403385693
pge,2025-08-03:09,2025-08-03 09:00:00,10814.96336,10328.845534521253,-486.11782547874645,486.11782547874645,236310.540248185,4.494863360117259
pge,2025-08-03:10,2025-08-03 10:00:00,10460.73001,10156.077974869415,-304.6520351305844,304.6520351305844,92812.86250920684,2.9123401028355613
pge,2025-08-03:11,2025-08-03 11:00:00,10177.80316,10121.98962518856,-55.81353481143924,55.81353481143924,3115.15066814774,0.548384891454702
pge,2025-08-03:12,2025-08-03 12:00:00,10142.03369,10202.710712703432,60.67702270343216,60.67702270343216,3681.7010841528217,0.5982727385658306
pge,2025-08-03:13,2025-08-03 13:00:00,10368.11532,10453.899196363582,85.78387636358093,85.78387636358093,7358.873443962139,0.8273815801229043
pge,2025-08-03:14,2025-08-03 14:00:00,11123.28298,10685.961402395493,-437.3215776045072,437.3215776045072,191250.162238495,3.931587269611181
pge,2025-08-03:15,2025-08-03 15:00:00,10919.27089,10778.235077411557,-141.03581258844315,141.03581258844315,19891.10043248246,1.2916229848057479
pge,2025-08-03:16,2025-08-03 16:00:00,10522.08092,10309.74900020211,-212.3319197978908,212.3319197978908,45084.84416505793,2.0179650908623765
pge,2025-08-03:17,2025-08-03 17:00:00,9142.986501,9987.452477329542,844.4659763295422,844.4659763295422,713122.7851782069,9.236215937070234
pge,2025-08-03:18,2025-08-03 18:00:00,8851.580421,9801.45552752335,949.87510652335,949.87510652335,902262.7179927456,10.731135699448783
pge,2025-08-03:19,2025-08-03 19:00:00,8817.6824,9838.042174738343,1020.3597747383428,1020.3597747383428,1041134.0699040818,11.571745595399795
