region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:00,2025-08-01 00:00:00,34337.96820172,36523.895,2185.926329529997,2185.926329529997,4778273.918132485,6.365916342774478
caiso,2025-08-01:01,2025-08-01 01:00:00,35272.3770309999,36224.55,952.1737502500982,952.1737502500982,906634.8506653365,2.69948846774137
caiso,2025-08-01:02,2025-08-01 02:00:00,35143.638025,35299.527,155.8893187499998,155.8893187499998,24301.47970033904,0.4435776359838028
caiso,2025-08-01:03,2025-08-01 03:00:00,34392.625947,35070.06,677.4326467499995,677.4326467499995,458914.9908827097,1.9697031793790394
caiso,2025-08-01:04,2025-08-01 04:00:00,33306.524483,34135.637,829.112235749999,829.112235749999,687427.0994703618,2.4893387965867966
caiso,2025-08-01:05,2025-08-01 05:00:00,30948.874369,32222.512,1273.637349749999,1273.637349749999,1622152.0986782012,4.115294580877359
caiso,2025-08-01:06,2025-08-01 06:00:00,28797.575601,29665.916,868.3404146249995,868.3404146249995,754015.0756711161,3.0153247157196326
caiso,2025-08-01:07,2025-08-01 07:00:00,27369.889876,27352.133,-17.757063500001095,17.757063500001095,315.31330414307115,0.06487809625997741
caiso,2025-08-01:08,2025-08-01 08:00:00,25973.878962,25977.207,3.3280692500011355,3.3280692500011355,11.076044932803121,0.012813139134397786
caiso,2025-08-01:09,2025-08-01 09:00:00,24626.479814,25050.672,424.19206100000156,424.19206100000156,179938.90461542906,1.722503842221295
caiso,2025-08-01:10,2025-08-01 10:00:00,24084.47137,24013.996,-70.4752762499993,70.4752762499993,4966.764562513715,0.29261707748248283
caiso,2025-08-01:11,2025-08-01 11:00:00,23774.4900309999,23784.455,9.965047125100682,9.965047125100682,99.30216420547737,0.04191487225217918
caiso,2025-08-01:12,2025-08-01 12:00:00,24547.071206,24327.32,-219.75089350000053,219.75089350000053,48290.455194048576,0.8952224550776029
caiso,2025-08-01:13,2025-08-01 13:00:00,25565.5165859999,25309.336,-256.1806484998997,256.1806484998997,65628.52466582916,1.0020554352505766
caiso,2025-08-01:14,2025-08-01 14:00:00,27538.74125,27882.994,344.2528906250009,344.2528906250009,118510.05270366881,1.250067631994621
caiso,2025-08-01:15,2025-08-01 15:00:00,30535.5987382,29599.2,-936.3995194499985,936.3995194499985,876844.060026188,3.0665831296720696
caiso,2025-08-01:16,2025-08-01 16:00:00,31517.7039300999,30361.023,-1156.6804925998986,1156.6804925998986,1337909.761961144,3.669938949757221
caiso,2025-08-01:17,2025-08-01 17:00:00,30347.5842771,31009.195,661.6110354000011,661.6110354000011,437729.16216306156,2.1801110406644346
caiso,2025-08-01:18,2025-08-01 18:00:00,30374.5799319999,30205.887,-168.6932132498987,168.6932132498987,28457.400196575796,0.5553762838121716
