region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,24393.803,1380.1291893749985,1380.1291893749985,1904756.5793648905,5.996996466802009
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,25736.277,1029.7460607499997,1029.7460607499997,1060376.9496301422,4.167910294467538
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,26292.947,1421.9795216249986,1421.9795216249986,2022025.75992086,5.717427388679092
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,25832.117,1194.6884324999992,1194.6884324999992,1427280.450749305,4.849079197266254
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,25499.207,1315.142357249999,1315.142357249999,1729599.4198330836,5.438053424757388
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,24209.756,392.1007993751009,392.1007993751009,153743.03687059312,1.6462611385854147
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22856.166,146.61331662500015,146.61331662500015,21495.464611782547,0.6456019568868752
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,22241.025,751.1239116249999,751.1239116249999,564187.1306148407,3.495241299077153
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,20951.98,130.76701875000072,130.76701875000072,17100.01319276304,0.6280470591400652
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,20427.252,180.95956212500096,180.95956212500096,32746.363124472082,0.8937911131098856
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,20168.387,467.4570757500005,467.4570757500005,218516.11766874173,2.3727665862513967
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,19921.244,15.697495625001466,15.697495625001466,246.41136889694016,0.07885990726581961
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,20196.318,-56.384448624998186,56.384448624998186,3179.2060467450597,0.2784045623911779
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,20980.584,-592.2861396250009,592.2861396250009,350802.87119188614,2.745513861718741
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,22742.871,-623.8662792499999,623.8662792499999,389209.1343852389,2.6698904057135096
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,24966.59,94.5857697499996,94.5857697499996,8946.467839199939,0.38029010235196536
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,24440.629,-2304.30696075,2304.30696075,5309830.5693609025,8.615862727093823
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,24392.57,-3080.520818500001,3080.520818500001,9489608.513211917,11.212865723085716
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,24360.115,-2296.9065006249984,2296.9065006249984,5275779.472613376,8.616515841337288
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,24390.93,-2255.9932074999997,2255.9932074999997,5089505.352286137,8.466242861847705
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,23634.969,-2397.9032750000006,2397.9032750000006,5749940.1162557285,9.211059281884978
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,23556.748,-2028.9873011249983,2028.9873011249983,4116789.4681265047,7.930150427681968
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,23597.873,-1480.7331511250013,1480.7331511250013,2192570.664840576,5.904367808299843
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,23731.254,220.6842202500011,220.6842202500011,48701.525067350995,0.9386596037330965
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,24462.795,-453.2482161250009,453.2482161250009,205433.94542049553,1.819101908014207
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26328.965,-358.11358525000105,358.11358525000105,128245.33994060977,1.3418988002105559
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26483.65,32.01491262499985,32.01491262499985,1024.954630386375,0.12103188346001088
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,26245.469,162.46295100000134,162.46295100000134,26394.210447628837,0.6228689755006305
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25927.893,299.8677101249996,299.8677101249996,89920.64357561077,1.1700773339713133
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,24831.916,-167.53566837499966,167.53566837499966,28068.20017785786,0.670157371820378
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23573.645,-102.97141075000036,102.97141075000036,10603.11143184529,0.43490763630345985
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22412.166,-42.21646537500055,42.21646537500055,1782.2299487586206,0.18800991481606066
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21923.447,-649.7384513750003,649.7384513750003,422160.0551951836,2.878364000193727
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21231.58,-1149.053658875,1149.053658875,1320324.3109740252,5.134142635895817
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20427.602,-1204.350942500001,1204.350942500001,1450461.192700641,5.567462956576056
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20717.06,-590.3359471250005,590.3359471250005,348496.5304679714,2.770568179417108
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20553.398,-658.579718500001,658.579718500001,433727.2456195406,3.1047538973337843
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,21129.588,-873.1662533749986,873.1662533749986,762419.3060329324,3.968440712741887
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,22158.943,-1555.0294596249987,1555.0294596249987,2418116.6203016154,6.557439664344582
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,25038.805,457.4619664999991,457.4619664999991,209271.4507940463,1.861012930384744
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,25017.598,-197.06415874999948,197.06415874999948,38834.282663845,0.7815459124372138
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,25246.898,-683.1402894999992,683.1402894999992,466680.6551381427,2.6345517517051382
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26046.031,-194.5952459998989,194.5952459998989,37867.30976576117,0.7415800306046918
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26728.584,-644.5586396250001,644.5586396250001,415455.8399152307,2.3547118738930224
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26294.066,-502.90261074999944,502.90261074999944,252911.03589916546,1.8767145285384998
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,25698.201,-746.2975421250012,746.2975421250012,556960.021381818,2.822127771058497
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,26615.385,420.3933076249996,420.3933076249996,176730.53309588754,1.6048614037498021
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,25611.305,819.3052035000001,819.3052035000001,671261.0164821765,3.3047161203304904
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,26123.418,1082.383615750001,1082.383615750001,1171554.2916440456,4.322439722304553
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,26683.885,60.168533625001146,60.168533625001146,3620.2524385828933,0.2259959995843196
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,27381.498,859.1211608750018,859.1211608750018,738089.1690632107,3.2392314028555047
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,26407.97,31.53379912500168,31.53379912500168,994.3804872559566,0.11955291474649316
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,26232.48,494.05984674999854,494.05984674999854,244095.13217063205,1.9195422050399598
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,24911.832,-377.8445017498998,377.8445017498998,142766.46750263002,1.494066170663984
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,24128.09,-68.52175924989933,68.52175924989933,4695.231490701165,0.2831874163794239
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,23220.523,-8.373556499998813,8.373556499998813,70.11644845867237,0.03604801597838113
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21618.693,-798.2675406249982,798.2675406249982,637231.0664154831,3.5609980504761385
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,21409.975,-691.3771046250004,691.3771046250004,478002.3007996487,3.128211855870565
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20944.727,51.695261500000925,51.695261500000925,2672.400061553478,0.24742824894694262
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,20653.373,172.28475087499828,172.28475087499828,29682.035384060222,0.8411894347852885
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20738.85,487.5956783750007,487.5956783750007,237749.54556997714,2.4077308004548015
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,20794.145,67.07831124999939,67.07831124999939,4499.499840151794,0.3236266557843775
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,20891.342,-821.9191591249983,821.9191591249983,675551.1041367442,3.785332662793234
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,22129.686,-528.780914125,528.780914125,279609.2551428706,2.3337012460006656
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,22900.389,-2310.648689124999,2310.648689124999,5339097.364555075,9.165226547557449
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,23171.49,-2937.8210116248993,2937.8210116248993,8630792.296344746,11.252005018228854
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,24295.477,-437.6612604998991,437.6612604998991,191547.37894236052,1.769533908847215
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,23140.715,-698.6034442499986,698.6034442499986,488046.77231796086,2.9304673724737116
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,23381.73,-335.1650562499999,335.1650562499999,112335.6149310656,1.4131910978681934
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,23523.17,556.3468598750005,556.3468598750005,309521.82849277346,2.4223936343878147
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,22221.477,-829.4758294999992,829.4758294999992,688030.1517247118,3.5984449379535177
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,22460.133,730.6067304999997,730.6067304999997,533786.1946518992,3.3622764147866504
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,23840.193,625.6971933749992,625.6971933749992,391496.97779735114,2.695286552423208
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24951.889,-598.332450124999,598.332450124999,358001.72087258444,2.3417897139442183
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,25715.46,-4.586333499999455,4.586333499999455,21.03445497321725,0.017831745998269068
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,25333.865,-69.2096196249986,69.2096196249986,4789.97144863699,0.2724458358791978
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,24889.549,112.84397112499937,112.84397112499937,12733.761819259691,0.45544382021856433
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,24375.186,78.97334687499824,78.97334687499824,6236.789516638794,0.3250438637303235
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,22865.404,-672.0792471249988,672.0792471249988,451690.51441610523,2.855357268200067
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22881.816,162.92088824999882,162.92088824999882,26543.215828168606,0.7171162353421533
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21816.771,-207.5117376249982,207.5117376249982,43061.1212521461,0.9421951921582414
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,21117.889,-217.73649612499867,217.73649612499867,47409.18174479156,1.0205301902827217
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20929.426,475.87178525000127,475.87178525000127,226453.95599702332,2.326597056643873
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,20391.72,218.21036012499826,218.21036012499826,47615.76126588143,1.0816677733070634
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,20321.729,205.87338562500008,205.87338562500008,42383.85090869999,1.023438398688647
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,20774.357,205.16475287499998,205.16475287499998,42092.57582225981,0.997437070946423
