region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,24597.666,1583.9924706249985,1583.9924706249985,2509032.1469966867,6.882831928278309
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,26210.123,1503.5917638749997,1503.5917638749997,2260788.192392733,6.08580681218325
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,25998.932,1127.9638966249986,1127.9638966249986,1272302.5520894504,4.5352633972078324
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,25527.387,889.9579637499992,889.9579637499992,792025.1772420448,3.612219329378632
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,25079.482,895.4177478749989,895.4177478749989,801772.9432095351,3.7025113848527367
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,24606.803,789.1476743751009,789.1476743751009,622754.0519716303,3.3132887028010565
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,23390.973,681.4199572500002,681.4199572500002,464333.158138592,3.0005873135493593
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,22617.658,1127.756724125,1127.756724125,1271835.228809151,5.247845017935738
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21511.29,690.0756125000007,690.0756125000007,476204.3509672512,3.3142910433973807
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,21087.98,841.688077750001,841.688077750001,708438.8202264917,4.157245492138369
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,20816.438,1115.5078570000005,1115.5078570000005,1244357.7790287335,5.6622092318184345
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,20817.545,911.9982768750015,911.9982768750015,831740.8570229718,4.581628895401789
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,20984.422,731.7190670000018,731.7190670000018,535412.7930113531,3.612945264327714
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,21380.846,-192.02442087500094,192.02442087500094,36873.378212379495,0.8901199505269914
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,24014.303,647.5653613750001,647.5653613750001,419340.8972527344,2.7713127042000076
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,25372.018,500.0135041249996,500.0135041249996,250013.504307361,2.010346663812627
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,25370.234,-1374.7014920000001,1374.7014920000001,1889804.1921070265,5.140044077264791
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,24650.69,-2822.401677875001,2822.401677875001,7965951.231271621,10.273331327796122
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,24240.012,-2417.0100162499984,2417.0100162499984,5841937.418652818,9.067066982492365
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,23277.355,-3369.5674262499997,3369.5674262499997,11353984.640045047,12.645240276063028
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,23355.344,-2677.5282750000006,2677.5282750000006,7169157.663424479,10.285182028431995
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,22623.006,-2962.7294886249983,2962.7294886249983,8777766.022768144,11.579614376244967
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,22251.088,-2827.5183073750013,2827.5183073750013,7994859.778540792,11.274623019522089
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,23030.19,-480.3802328749989,480.3802328749989,230765.16813703818,2.0432522022682176
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,24045.0,-871.0431380000009,871.0431380000009,758716.1482568886,3.49591278669587
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26255.432,-431.64678837500105,431.64678837500105,186318.94991445294,1.6174374033612617
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26472.287,20.65163137499985,20.65163137499985,426.48987844887824,0.07807317393352087
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,25746.945,-336.06048649999866,336.06048649999866,112936.65058661578,1.2884269899325904
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25576.318,-51.706508625000424,51.706508625000424,2673.5630341872434,0.2017576808642904
