region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-02:00,2025-08-02 00:00:00,34126.4124114999,35810.04,1683.6266510001005,1683.6266510001005,2834598.6999578145,4.933500277435413
caiso,2025-08-02:01,2025-08-02 01:00:00,34689.0949589999,36866.418,2177.3230097501,2177.3230097501,4740735.488787234,6.276678628610935
caiso,2025-08-02:02,2025-08-02 02:00:00,34031.993612,36040.79,2008.7954505000016,2008.7954505000016,4035259.1619495046,5.902667570411396
caiso,2025-08-02:03,2025-08-02 03:00:00,33448.031795,34856.242,1408.2103924999974,1408.2103924999974,1983056.5095449968,4.210144265380974
caiso,2025-08-02:04,2025-08-02 04:00:00,32429.640629,33707.1,1277.4609334999986,1277.4609334999986,1631906.436618688,3.939176965031297
caiso,2025-08-02:05,2025-08-02 05:00:00,30492.654365,31374.844,882.1893850000015,882.1893850000015,778258.1110066809,2.893120993797752
caiso,2025-08-02:06,2025-08-02 06:00:00,28449.5399469999,29408.871,959.3311467501007,959.3311467501007,920316.2491248633,3.3720444989173384
caiso,2025-08-02:07,2025-08-02 07:00:00,26920.1471509999,27533.133,612.9856615001008,612.9856615001008,375751.4212047162,2.277051674575756
caiso,2025-08-02:08,2025-08-02 08:00:00,25485.381082,26142.84,657.4587617500001,657.4587617500001,432252.02340184344,2.5797486003234806
caiso,2025-08-02:09,2025-08-02 09:00:00,24511.281747,25136.799,625.5170811249991,625.5170811249991,391271.6187791387,2.5519558201054
caiso,2025-08-02:10,2025-08-02 10:00:00,23578.997431,24275.824,696.8267877500002,696.8267877500002,485567.57212598383,2.9552859055570426
caiso,2025-08-02:11,2025-08-02 11:00:00,23233.943459,24230.89,996.9471660000017,996.9471660000017,993903.651795435,4.29090811794078
caiso,2025-08-02:12,2025-08-02 12:00:00,23187.085783,24217.404,1030.3185138750014,1030.3185138750014,1061556.2400335914,4.443501540113319
caiso,2025-08-02:13,2025-08-02 13:00:00,23607.349533,24192.006,584.6563263749995,584.6563263749995,341823.0199703099,2.476586054515464
caiso,2025-08-02:14,2025-08-02 14:00:00,26259.108749,26982.053,722.9439853750009,722.9439853750009,522648.00598988956,2.7531169937461497
caiso,2025-08-02:15,2025-08-02 15:00:00,28488.0721783,29286.268,798.1953998249992,798.1953998249992,637115.8963017903,2.8018582473018387
caiso,2025-08-02:16,2025-08-02 16:00:00,28497.4524684,29491.31,993.8580784750011,993.8580784750011,987753.8801500214,3.4875330683578176
caiso,2025-08-02:17,2025-08-02 17:00:00,28552.620173,28513.035,-39.58501674999934,39.58501674999934,1566.9735510977284,0.1386388237231966
caiso,2025-08-02:18,2025-08-02 18:00:00,28130.631479,27683.8,-446.8306977499997,446.8306977499997,199657.67245175157,1.5884133211995843
caiso,2025-08-02:19,2025-08-02 19:00:00,27692.2734639999,27895.898,203.62497350010017,203.62497350010017,41463.12983291649,0.7353133131695153
caiso,2025-08-02:20,2025-08-02 20:00:00,27513.1516419999,27798.965,285.81320175010114,285.81320175010114,81689.18629464402,1.0388239248963254
caiso,2025-08-02:21,2025-08-02 21:00:00,27591.475907,28517.96,926.4850305,926.4850305,858374.5117405859,3.3578668775197684
caiso,2025-08-02:22,2025-08-02 22:00:00,28843.4028029999,30621.807,1778.403837625101,1778.403837625101,3162720.2096796865,6.165721325502329
caiso,2025-08-02:23,2025-08-02 23:00:00,31007.3706089999,31809.309,801.9379847501004,801.9379847501004,643104.5313850524,2.586281806550013
caiso,2025-08-03:00,2025-08-03 00:00:00,32371.2046046,33414.297,1043.0922704000004,1043.0922704000004,1088041.4845682275,3.222284382496459
caiso,2025-08-03:01,2025-08-03 01:00:00,33167.659465,35021.88,1854.219441250003,1854.219441250003,3438129.7363094734,5.590444038436473
caiso,2025-08-03:02,2025-08-03 02:00:00,32771.703652,34766.363,1994.6596292500035,1994.6596292500035,3978667.0365597615,6.086530167705435
caiso,2025-08-03:03,2025-08-03 03:00:00,32313.256059,33860.75,1547.4939410000006,1547.4939410000006,2394737.4974317136,4.78903747172513
caiso,2025-08-03:04,2025-08-03 04:00:00,31373.6974,32848.023,1474.326037499999,1474.326037499999,2173637.264850449,4.699242230531614
caiso,2025-08-03:05,2025-08-03 05:00:00,29553.884853,30801.602,1247.7167095000004,1247.7167095000004,1556796.9871655086,4.221836539277662
caiso,2025-08-03:06,2025-08-03 06:00:00,27337.928076,28995.99,1658.0621583749999,1658.0621583749999,2749170.1210351633,6.065061528311704
caiso,2025-08-03:07,2025-08-03 07:00:00,25969.945901,27128.154,1158.2083958750009,1158.2083958750009,1341446.6882753428,4.459802882494271
caiso,2025-08-03:08,2025-08-03 08:00:00,24660.173668,25510.9,850.7267226250005,850.7267226250005,723735.9565882746,3.4498002085400423
caiso,2025-08-03:09,2025-08-03 09:00:00,23554.8486549999,24253.855,699.0068137501003,699.0068137501003,488610.52566906734,2.9675708130764185
caiso,2025-08-03:10,2025-08-03 10:00:00,22778.538065,23334.17,555.6318568749994,555.6318568749994,308726.7603743598,2.43927795229645
caiso,2025-08-03:11,2025-08-03 11:00:00,22425.65311,23226.46,800.8078275000007,800.8078275000007,641293.1765852709,3.5709453970948393
caiso,2025-08-03:12,2025-08-03 12:00:00,22126.494159,23189.715,1063.2206847499983,1063.2206847499983,1130438.2244802553,4.805192712002823
caiso,2025-08-03:13,2025-08-03 13:00:00,22041.923739,23013.264,971.3399328749983,971.3399328749983,943501.2651976063,4.406783837820619
caiso,2025-08-03:14,2025-08-03 14:00:00,24947.650065,25466.824,519.1741537499984,519.1741537499984,269541.80192202696,2.0810543373717088
caiso,2025-08-03:15,2025-08-03 15:00:00,27772.4052227,27838.691,66.28618355000071,66.28618355000071,4393.858129624386,0.23867642366035033
caiso,2025-08-03:16,2025-08-03 16:00:00,27370.257386,27927.443,557.1859733749989,557.1859733749989,310456.2089258449,2.035735234481214
caiso,2025-08-03:17,2025-08-03 17:00:00,27026.625889,27280.756,254.129970375001,254.129970375001,64582.041842798884,0.9402948463442248
caiso,2025-08-03:18,2025-08-03 18:00:00,26666.015851,26722.582,56.56618024999989,56.56618024999989,3199.7327480754775,0.21212835305458128
caiso,2025-08-03:19,2025-08-03 19:00:00,25818.346304,27414.191,1595.8451022500012,1595.8451022500012,2546721.590375317,6.181050805731734
caiso,2025-08-03:20,2025-08-03 20:00:00,24995.931307,27641.746,2645.814786750001,2645.814786750001,7000335.885784954,10.58498182865886
caiso,2025-08-03:21,2025-08-03 21:00:00,25317.352086,28593.174,3275.821742125001,3275.821742125001,10731008.086178876,12.939037743747564
caiso,2025-08-03:22,2025-08-03 22:00:00,27624.5518949999,31098.31,3473.7586518751014,3473.7586518751014,12066999.171477122,12.574895929819077
caiso,2025-08-03:23,2025-08-03 23:00:00,29276.5070749999,32732.658,3456.1511281251005,3456.1511281251005,11944980.620440405,11.805203125055902
caiso,2025-08-04:00,2025-08-04 00:00:00,31665.9654129,34414.953,2748.987712099999,2748.987712099999,7556933.441276787,8.681206071740744
caiso,2025-08-04:01,2025-08-04 01:00:00,32854.7005694,35100.785,2246.0845868499964,2246.0845868499964,5044895.971285119,6.836417766479174
caiso,2025-08-04:02,2025-08-04 02:00:00,32737.475536,34761.086,2023.6104014999983,2023.6104014999983,4094999.057058984,6.18132696051875
caiso,2025-08-04:03,2025-08-04 03:00:00,32216.801848,33585.04,1368.2372145000008,1368.2372145000008,1872073.0751427214,4.246967842914365
caiso,2025-08-04:04,2025-08-04 04:00:00,31128.85673,32581.14,1452.2838950000005,1452.2838950000005,2109128.5116763725,4.665394259726803
caiso,2025-08-04:05,2025-08-04 05:00:00,29320.758317,30490.457,1169.6987142500002,1169.6987142500002,1368195.0821181035,3.989319449394376
caiso,2025-08-04:06,2025-08-04 06:00:00,27091.047837,28618.682,1527.6338036250017,1527.6338036250017,2333665.0379777905,5.638887845226176
caiso,2025-08-04:07,2025-08-04 07:00:00,25691.714464,27000.037,1308.3226453749994,1308.3226453749994,1711708.1444010364,5.092391351337258
caiso,2025-08-04:08,2025-08-04 08:00:00,24477.962457,25813.023,1335.0609804999985,1335.0609804999985,1782387.8216536175,5.454134439683353
caiso,2025-08-04:09,2025-08-04 09:00:00,23750.136403,24766.182,1016.0452376249996,1016.0452376249996,1032347.9249004419,4.278060640934498
caiso,2025-08-04:10,2025-08-04 10:00:00,23446.142085,24074.229,628.0864306250005,628.0864306250005,394492.56433525356,2.6788476686184874
caiso,2025-08-04:11,2025-08-04 11:00:00,23079.553542,24348.105,1268.5519267499985,1268.5519267499985,1609223.9908611337,5.49643182846452
caiso,2025-08-04:12,2025-08-04 12:00:00,23661.441624,24957.484,1296.0427510000009,1296.0427510000009,1679726.8124196501,5.477446267202138
caiso,2025-08-04:13,2025-08-04 13:00:00,24946.908472,26185.18,1238.2712155000008,1238.2712155000008,1533315.6031358496,4.9636259213834695
caiso,2025-08-04:14,2025-08-04 14:00:00,28186.394137,29667.139,1480.7445348750007,1480.7445348750007,2192604.377562182,5.253401792644494
caiso,2025-08-04:15,2025-08-04 15:00:00,30973.489294,32025.139,1051.649377875001,1051.649377875001,1105966.4139848766,3.3953209723733653
caiso,2025-08-04:16,2025-08-04 16:00:00,31199.973865,32306.518,1106.543713125,1106.543713125,1224438.9890564624,3.5466174360047016
caiso,2025-08-04:17,2025-08-04 17:00:00,31549.4676506,31756.525,207.05774002500038,207.05774002500038,42872.907704260644,0.6562955112843643
caiso,2025-08-04:18,2025-08-04 18:00:00,30937.85673488,31039.42,101.56318699500116,101.56318699500116,10315.080952581573,0.32828126351912623
caiso,2025-08-04:19,2025-08-04 19:00:00,30842.5751466999,31640.6,798.024462675101,798.024462675101,636843.0430278836,2.5874119099309
caiso,2025-08-04:20,2025-08-04 20:00:00,31326.9281633,31548.438,221.50933670000086,221.50933670000086,49066.38624527435,0.7070892350035859
caiso,2025-08-04:21,2025-08-04 21:00:00,30419.316718,31977.967,1558.6500788750018,1558.6500788750018,2429390.068377049,5.123882608292457
