region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-01:00,2025-10-01 00:00:00,30087.724998,36555.537789901384,6467.812791901382,6467.812791901382,41832602.31108315,21.496516577213175
caiso,2025-10-01:01,2025-10-01 01:00:00,30467.8845569999,35939.47164183597,5471.587084836068,5471.587084836068,29938265.226944864,17.95853950608129
caiso,2025-10-01:02,2025-10-01 02:00:00,30075.819611,34950.539081151685,4874.7194701516855,4874.7194701516855,23762889.91267593,16.208101834633943
caiso,2025-10-01:03,2025-10-01 03:00:00,29483.708705,34015.88599225346,4532.17728725346,4532.17728725346,20540630.963096134,15.371801874046023
caiso,2025-10-01:04,2025-10-01 04:00:00,28654.6772099999,32724.471952872416,4069.7947428725165,4069.7947428725165,16563229.249112774,14.20289858108135
caiso,2025-10-01:05,2025-10-01 05:00:00,27248.83978,30788.255667394875,3539.4158873948763,3539.4158873948763,12527464.82394326,12.989235196695322
caiso,2025-10-01:06,2025-10-01 06:00:00,25504.946698,28874.653430233164,3369.706732233164,3369.706732233164,11354923.461257508,13.211973238498881
caiso,2025-10-01:07,2025-10-01 07:00:00,24821.589947,27703.192776373005,2881.602829373005,2881.602829373005,8303634.866250508,11.609259662760978
caiso,2025-10-01:08,2025-10-01 08:00:00,23928.122766,26314.221502770153,2386.0987367701528,2386.0987367701528,5693467.181616119,9.971942889563461
caiso,2025-10-01:09,2025-10-01 09:00:00,23829.103113,25489.48512905105,1660.3820160510477,1660.3820160510477,2756868.4392257417,6.967874569921283
caiso,2025-10-01:10,2025-10-01 10:00:00,23288.647711,25209.110964057356,1920.4632530573544,1920.4632530573544,3688179.1063436363,8.246349366821569
caiso,2025-10-01:11,2025-10-01 11:00:00,22579.404849,24727.367583846117,2147.962734846118,2147.962734846118,4613743.910287615,9.512928924436409
caiso,2025-10-01:12,2025-10-01 12:00:00,23447.227503,25425.39231061563,1978.1648076156307,1978.1648076156307,3913136.006088985,8.436668289939742
caiso,2025-10-01:13,2025-10-01 13:00:00,25161.703915,26786.181770660565,1624.477855660567,1624.477855660567,2638928.303531554,6.456152020341295
caiso,2025-10-01:14,2025-10-01 14:00:00,26723.027323,28094.372221211248,1371.3448982112495,1371.3448982112495,1880586.8298500222,5.131697399534367
caiso,2025-10-01:15,2025-10-01 15:00:00,29528.859304,29374.01295549443,-154.84634850557268,154.84634850557268,23977.39164550927,0.5243898753806486
caiso,2025-10-01:16,2025-10-01 16:00:00,31473.6795199999,31064.87401815034,-408.8055018495579,408.8055018495579,167121.9383424689,1.2988805506193932
caiso,2025-10-01:17,2025-10-01 17:00:00,31260.251914,31809.85326736864,549.6013533686382,549.6013533686382,302061.64762463875,1.7581475506999917
caiso,2025-10-01:18,2025-10-01 18:00:00,30651.243268,32442.464683738188,1791.2214157381895,1791.2214157381895,3208474.160199124,5.843878501359946
caiso,2025-10-01:19,2025-10-01 19:00:00,29865.8806843,33197.3706617413,3331.489977441299,3331.489977441299,11098825.469791826,11.154835890014816
caiso,2025-10-01:20,2025-10-01 20:00:00,29691.9878343,33419.140914020725,3727.153079720727,3727.153079720727,13891670.0796717,12.552723315530741
caiso,2025-10-01:21,2025-10-01 21:00:00,30048.0278879,33890.995374806276,3842.9674869062765,3842.9674869062765,14768399.105418742,12.789416667354054
caiso,2025-10-01:22,2025-10-01 22:00:00,30306.451379,33810.98984025157,3504.53846125157,3504.53846125157,12281789.826391522,11.56367143558068
caiso,2025-10-01:23,2025-10-01 23:00:00,30406.594582,34128.32592247293,3721.731340472932,3721.731340472932,13851284.170658447,12.239882142790535
caiso,2025-10-02:00,2025-10-02 00:00:00,30416.268614,34313.86110999956,3897.592495999561,3897.592495999561,15191227.264872087,12.814170421304002
caiso,2025-10-02:01,2025-10-02 01:00:00,31132.114999,33461.83860895202,2329.7236099520196,2329.7236099520196,5427612.09876787,7.483345124566234
caiso,2025-10-02:02,2025-10-02 02:00:00,30804.376023,32965.50327484494,2161.127251844937,2161.127251844937,4670470.998666849,7.01565014734055
caiso,2025-10-02:03,2025-10-02 03:00:00,29596.939879,31788.855458855058,2191.9155798550564,2191.9155798550564,4804493.909211328,7.405885840955782
caiso,2025-10-02:04,2025-10-02 04:00:00,28817.337945,31055.508881546153,2238.170936546154,2238.170936546154,5009409.141199888,7.766751185754448
caiso,2025-10-02:05,2025-10-02 05:00:00,27366.585814,29336.049718194197,1969.4639041941991,1969.4639041941991,3878788.0699238577,7.196600692464441
caiso,2025-10-02:06,2025-10-02 06:00:00,25701.34305,27634.786438799907,1933.4433887999076,1933.4433887999076,3738203.3376940703,7.522732897804373
caiso,2025-10-02:07,2025-10-02 07:00:00,25010.241708,26420.07364614335,1409.8319381433503,1409.8319381433503,1987626.0938090354,5.637018444697352
caiso,2025-10-02:08,2025-10-02 08:00:00,23908.661717,25275.640624603293,1366.978907603294,1366.978907603294,1868631.3338322947,5.717504910077498
caiso,2025-10-02:09,2025-10-02 09:00:00,23572.8334689999,24347.993726599532,775.160257599633,775.160257599633,600873.4249619294,3.2883626765489553
caiso,2025-10-02:10,2025-10-02 10:00:00,23125.5864669999,24004.00554328887,878.4190762889702,878.4190762889702,771620.0735883678,3.7984726464882095
caiso,2025-10-02:11,2025-10-02 11:00:00,22908.725678,23830.552333487616,921.8266554876172,921.8266554876172,849764.3827674862,4.023910663755853
caiso,2025-10-02:12,2025-10-02 12:00:00,23618.23848,24564.071361375187,945.8328813751868,945.8328813751868,894599.8394904883,4.0046715684411485
caiso,2025-10-02:13,2025-10-02 13:00:00,25273.089837,25928.009442061222,654.9196050612227,654.9196050612227,428919.6890935479,2.591371333244799
caiso,2025-10-02:14,2025-10-02 14:00:00,26582.945022,27287.38881176059,704.4437897605894,704.4437897605894,496241.0529322615,2.6499839998073687
caiso,2025-10-02:15,2025-10-02 15:00:00,28306.860544,28523.12743933901,216.26689533900935,216.26689533900935,46771.370019574024,0.7640087638925748
caiso,2025-10-02:16,2025-10-02 16:00:00,30058.062368,30093.372845821308,35.31047782130918,35.31047782130918,1246.8298439691673,0.1174742316687084
caiso,2025-10-02:17,2025-10-02 17:00:00,30011.736449,30126.10236629331,114.36591729331121,114.36591729331121,13079.5630383405,0.3810706437718365
caiso,2025-10-02:18,2025-10-02 18:00:00,29941.422152,30349.580680232186,408.15852823218665,408.15852823218665,166593.38416866472,1.363190185690371
caiso,2025-10-02:19,2025-10-02 19:00:00,29445.575412,30315.986574594557,870.4111625945588,870.4111625945588,757615.5919692116,2.9559998417957183
caiso,2025-10-02:20,2025-10-02 20:00:00,29934.408222,30225.06417810114,290.6559561011418,290.6559561011418,84480.88481706886,0.9709761220117493
caiso,2025-10-02:21,2025-10-02 21:00:00,30182.349087,30793.50149912487,611.1524121248731,611.1524121248731,373507.2708460507,2.0248669524139387
caiso,2025-10-02:22,2025-10-02 22:00:00,29937.288924,31099.307915905632,1162.018991905632,1162.018991905632,1350288.1375493812,3.8815104295368226
caiso,2025-10-02:23,2025-10-02 23:00:00,29884.170101,31567.60911827027,1683.4390172702697,1683.4390172702697,2833966.9248678912,5.6332132081323465
caiso,2025-10-03:00,2025-10-03 00:00:00,30090.256499,31795.966427819705,1705.709928819706,1705.709928819706,2909446.3612741265,5.668645359923709
caiso,2025-10-03:01,2025-10-03 01:00:00,30583.125495,31365.94991730664,782.8244223066395,782.8244223066395,612814.0761597238,2.559661282607046
caiso,2025-10-03:02,2025-10-03 02:00:00,30283.099044,30755.392436286016,472.2933922860175,472.2933922860175,223061.048397034,1.559593988712305
caiso,2025-10-03:03,2025-10-03 03:00:00,29302.817841,30050.937815523168,748.1199745231679,748.1199745231679,559683.4962805454,2.5530649597678328
caiso,2025-10-03:04,2025-10-03 04:00:00,28782.682627,29189.148608166106,406.46598116610767,406.46598116610767,165214.5938453266,1.4121893585583178
caiso,2025-10-03:05,2025-10-03 05:00:00,27602.324954,27906.51916444906,304.194210449059,304.194210449059,92534.11767072641,1.1020601016617502
caiso,2025-10-03:06,2025-10-03 06:00:00,25578.4892259999,26241.847452239563,663.358226239663,663.358226239663,440044.136319832,2.5934222321675504
caiso,2025-10-03:07,2025-10-03 07:00:00,24717.04557303,25364.13291968083,647.087346650831,647.087346650831,418722.03419561277,2.617980149524425
caiso,2025-10-03:08,2025-10-03 08:00:00,23681.5277402199,24507.299686466693,825.771946246794,825.771946246794,681899.307208218,3.4869876441473457
caiso,2025-10-03:09,2025-10-03 09:00:00,23007.228712,24323.253840110832,1316.0251281108322,1316.0251281108322,1731922.1378191323,5.720050617936553
caiso,2025-10-03:10,2025-10-03 10:00:00,23058.716925,24038.19195655518,979.4750315551792,979.4750315551792,959371.3374400192,4.247742989087322
caiso,2025-10-03:11,2025-10-03 11:00:00,22738.609811,23677.70622955429,939.0964185542907,939.0964185542907,881902.0833414956,4.129964084699649
caiso,2025-10-03:12,2025-10-03 12:00:00,23835.220129,24130.029329160934,294.80920016093296,294.80920016093296,86912.46449952903,1.2368637611290296
caiso,2025-10-03:13,2025-10-03 13:00:00,25205.040453,25395.91041680557,190.86996380556957,190.86996380556957,36431.343083139436,0.7572690238743556
caiso,2025-10-03:14,2025-10-03 14:00:00,26321.139757,26598.931923710872,277.79216671087124,277.79216671087124,77168.48788592048,1.0553956602012022
caiso,2025-10-03:15,2025-10-03 15:00:00,28058.785371,28563.881118007535,505.09574700753365,505.09574700753365,255121.71364509844,1.800134041189012
caiso,2025-10-03:16,2025-10-03 16:00:00,29687.6523784,30056.164978417997,368.5126000179989,368.5126000179989,135801.53637202567,1.2412992287868458
caiso,2025-10-03:17,2025-10-03 17:00:00,29807.8823277,30462.312341616176,654.4300139161751,654.4300139161751,428278.6431143251,2.195493147488788
caiso,2025-10-03:18,2025-10-03 18:00:00,30090.5417047,30492.97486636538,402.4331616653799,402.4331616653799,161952.4496079938,1.3374075003858164
caiso,2025-10-03:19,2025-10-03 19:00:00,29699.6580913999,30043.46104126731,343.80294986741137,343.80294986741137,118200.46833753378,1.15759901615489
caiso,2025-10-03:20,2025-10-03 20:00:00,29214.74029,29084.540293319213,-130.1999966807889,130.1999966807889,16952.03913567744,0.4456654257007222
caiso,2025-10-03:21,2025-10-03 21:00:00,28846.76337,28761.28294507139,-85.48042492860986,85.48042492860986,7306.903045975707,0.29632587833929275
caiso,2025-10-03:22,2025-10-03 22:00:00,27785.3272799999,28649.32385807312,863.99657807322,863.99657807322,746490.0869222338,3.1095425631179503
caiso,2025-10-03:23,2025-10-03 23:00:00,27346.844609,29360.576525279594,2013.7319162795939,2013.7319162795939,4055116.230643085,7.363671915614218
caiso,2025-10-04:00,2025-10-04 00:00:00,27497.323509,29623.57592916264,2126.2524201626366,2126.2524201626366,4520949.354247469,7.732579570759693
caiso,2025-10-04:01,2025-10-04 01:00:00,28244.560005,29900.638356284355,1656.0783512843554,1656.0783512843554,2742595.505592709,5.863353335974035
caiso,2025-10-04:02,2025-10-04 02:00:00,27977.847265,29425.20142949425,1447.3541644942488,1447.3541644942488,2094834.0774788451,5.173214903867439
caiso,2025-10-04:03,2025-10-04 03:00:00,27294.182889,28836.23953013038,1542.0566411303807,1542.0566411303807,2377938.684454312,5.649762982103614
caiso,2025-10-04:04,2025-10-04 04:00:00,26740.900071,28194.8986918488,1453.9986208488008,1453.9986208488008,2114111.9894302147,5.4373585667957185
caiso,2025-10-04:05,2025-10-04 05:00:00,25731.9845799999,27191.01838762936,1459.033807629461,1459.033807629461,2128779.651805723,5.670117682114151
caiso,2025-10-04:06,2025-10-04 06:00:00,24462.175552,25838.100952887566,1375.925400887565,1375.925400887565,1893170.7088076065,5.6247057746876115
caiso,2025-10-04:07,2025-10-04 07:00:00,24023.1344,24948.689079039654,925.5546790396547,925.5546790396547,856651.4638921983,3.8527640216659433
caiso,2025-10-04:08,2025-10-04 08:00:00,22733.730693,23876.50863449066,1142.7779414906581,1142.7779414906581,1305941.423557626,5.026794576406827
caiso,2025-10-04:09,2025-10-04 09:00:00,22089.517327,23112.263446789522,1022.7461197895209,1022.7461197895209,1046009.625544521,4.630006643646391
caiso,2025-10-04:10,2025-10-04 10:00:00,21446.21579,22671.18104346742,1224.9652534674206,1224.9652534674206,1500539.8722025019,5.711801398727886
caiso,2025-10-04:11,2025-10-04 11:00:00,21085.1325579999,22638.414300606302,1553.281742606403,1553.281742606403,2412684.171914384,7.366715567633807
caiso,2025-10-04:12,2025-10-04 12:00:00,21486.267933,22708.20256055597,1221.9346275559692,1221.9346275559692,1493124.2340203451,5.687049195171038
