region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-01:00,2025-02-01 00:00:00,25512.632914,24625.398565531752,-887.2343484682497,887.2343484682497,787184.7891018795,3.477627540281747
caiso,2025-02-01:01,2025-02-01 01:00:00,27314.766536,26018.387411215626,-1296.3791247843728,1296.3791247843728,1680598.8351766965,4.746074337028603
caiso,2025-02-01:02,2025-02-01 02:00:00,27431.058313,26113.786684773073,-1317.2716282269284,1317.2716282269284,1735204.5425316233,4.80211741448799
caiso,2025-02-01:03,2025-02-01 03:00:00,26874.019645,25629.29361110741,-1244.7260338925917,1244.7260338925917,1549342.8994499813,4.631707687704162
caiso,2025-02-01:04,2025-02-01 04:00:00,26846.576208,25190.311150919326,-1656.2650570806727,1656.2650570806727,2743213.939306444,6.169371633270402
caiso,2025-02-01:05,2025-02-01 05:00:00,26359.823051,24865.65289209214,-1494.1701589078584,1494.1701589078584,2232544.463770735,5.668361870324372
caiso,2025-02-01:06,2025-02-01 06:00:00,24978.639104,24029.560595092265,-949.0785089077362,949.0785089077362,900750.016070532,3.7995605163123307
caiso,2025-02-01:07,2025-02-01 07:00:00,23671.1506559999,22915.457044075847,-755.6936119240527,755.6936119240527,571072.8351028208,3.192466741081333
caiso,2025-02-01:08,2025-02-01 08:00:00,23059.118551,22430.15091370354,-628.9676372964605,628.9676372964605,395600.2887662918,2.7276308758522956
caiso,2025-02-01:09,2025-02-01 09:00:00,22180.150781,21870.998492146166,-309.15228885383476,309.15228885383476,95575.13770356489,1.3938241083494407
caiso,2025-02-01:10,2025-02-01 10:00:00,21298.646068,21322.153393921173,23.507325921174925,23.507325921174925,552.5943719643425,0.11037004815293561
caiso,2025-02-01:11,2025-02-01 11:00:00,20845.151702,21099.52996723861,254.37826523861077,254.37826523861077,64708.30182580501,1.2203234060138997
caiso,2025-02-01:12,2025-02-01 12:00:00,20699.018483,21263.22968732273,564.2112043227316,564.2112043227316,318334.28308330727,2.7257872385887065
caiso,2025-02-01:13,2025-02-01 13:00:00,21160.822547,21926.525862584618,765.7033155846184,765.7033155846184,586301.5674972777,3.618495046135025
caiso,2025-02-01:14,2025-02-01 14:00:00,22315.3215959999,22838.703000209396,523.3814042094964,523.3814042094964,273928.09427230427,2.3453903720720493
caiso,2025-02-01:15,2025-02-01 15:00:00,23163.380885,23444.557709081608,281.1768240816091,281.1768240816091,79060.40640062014,1.2138850778199304
caiso,2025-02-01:16,2025-02-01 16:00:00,23498.785935,23516.275386961428,17.48945196142813,17.48945196142813,305.88092991110227,0.07442704491119545
caiso,2025-02-01:17,2025-02-01 17:00:00,24138.346288,23165.394645565193,-972.9516424348076,972.9516424348076,946634.8985165897,4.030730319410884
caiso,2025-02-01:18,2025-02-01 18:00:00,24157.8270761,22205.612768298684,-1952.2143078013141,1952.2143078013141,3811140.703584164,8.081084038111578
caiso,2025-02-01:19,2025-02-01 19:00:00,24202.189733,21906.44801379089,-2295.741719209109,2295.741719209109,5270430.041317195,9.485677719809111
caiso,2025-02-01:20,2025-02-01 20:00:00,24193.640219,22609.615295217856,-1584.0249237821445,1584.0249237821445,2509134.9591630287,6.5472781666735775
caiso,2025-02-01:21,2025-02-01 21:00:00,24042.934478,22715.57475508145,-1327.3597229185507,1327.3597229185507,1761883.8340264116,5.520789170444749
caiso,2025-02-01:22,2025-02-01 22:00:00,23622.7673673,23570.617112109627,-52.15025519037226,52.15025519037226,2719.649116420949,0.22076268364121326
caiso,2025-02-01:23,2025-02-01 23:00:00,22522.0905343,23548.28176628938,1026.1912319893781,1026.1912319893781,1053068.4446118777,4.556376462595872
caiso,2025-02-02:00,2025-02-02 00:00:00,22811.688143,24003.065335889434,1191.3771928894348,1191.3771928894348,1419379.6157371094,5.222661231474976
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,25411.695750565676,861.9528945657767,861.9528945657767,742962.7924503209,3.5110465295774675
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,25950.417291961723,992.1162129618242,992.1162129618242,984294.5800217118,3.9750951389740155
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,25132.815408741124,651.339627741123,651.339627741123,424243.31066594465,2.6605407025610184
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,24750.402445803564,772.8727488036639,772.8727488036639,597332.2858433313,3.2233209949912673
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,24233.915390584574,718.3190735845747,718.3190735845747,515982.29147540155,3.054649620198167
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,23401.767477635156,482.13909163515564,482.13909163515564,232458.103682773,2.1036078051320444
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,22605.762079055166,764.9580590551668,764.9580590551668,585160.8321134481,3.5024262767738845
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,21954.976615205018,487.9226752050163,487.9226752050163,238068.53697921982,2.2728907122921975
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,21517.663514745356,455.93907074535673,455.93907074535673,207880.43623213941,2.1647755954534067
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,21205.66451117425,664.8762951742501,664.8762951742501,442060.48788463656,3.236858723154317
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,21032.787707954987,1258.5983279549873,1258.5983279549873,1584069.7511310899,6.364854223698082
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,20993.202948615934,1632.8595716159325,1632.8595716159325,2666230.3806177666,8.434042412469617
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,21340.98404260489,1624.773939604991,1624.773939604991,2639890.354819523,8.240802522984755
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,21898.663077145662,1524.0880841456637,1524.0880841456637,2322844.4882348,7.480342950315714
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,22741.2343436448,1399.6599496447998,1399.6599496447998,1959047.9746396835,6.558372516501416
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,23275.979006684127,52.3482369842277,52.3482369842277,2740.3379153568644,0.2254093578361871
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,23396.175763509782,-417.01467560021774,417.01467560021774,173901.23966595484,1.751191956686856
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,23508.82732164768,34.300150647781265,34.300150647781265,1176.5003344604895,0.14611647083633356
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,22886.653624107552,-174.5611039924479,174.5611039924479,30471.57902706221,0.7569467005558292
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,22758.738175099046,702.3830026990472,702.3830026990472,493341.8824805298,3.184492619968177
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,23198.163682265535,2078.376579165535,2078.376579165535,4319649.204823832,9.840897396453714
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,22960.901873041897,2501.8393980418987,2501.8393980418987,6259200.37359465,12.228514386223843
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,23070.475287003595,2550.6933858035954,2550.6933858035954,6506036.74838221,12.430411775743243
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,24293.122809835,2374.1396299350017,2374.1396299350017,5636538.982427907,10.83143141472055
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,25733.442234051392,1385.321718051393,1385.321718051393,1919116.262504863,5.689645396411809
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,26265.447059784943,1256.2303057849422,1256.2303057849422,1578114.5811725294,5.023069367352416
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,25996.12795865887,1396.7452566588727,1396.7452566588727,1950897.3119990602,5.67796872620431
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,25537.758910895056,1375.3458238950552,1375.3458238950552,1891576.1353055683,5.69208803335552
caiso,2025-02-03:05,2025-02-03 05:00:00,23457.894955,25106.37069512006,1648.4757401200586,1648.4757401200586,2717472.265764375,7.027381371100776
caiso,2025-02-03:06,2025-02-03 06:00:00,22788.794348,24020.30060853841,1231.5062605384119,1231.5062605384119,1516607.6697453028,5.403999183688679
caiso,2025-02-03:07,2025-02-03 07:00:00,21525.336586,22946.929195821678,1421.592609821677,1421.592609821677,2020925.5482996064,6.604275868774454
caiso,2025-02-03:08,2025-02-03 08:00:00,20966.945907,22891.59460884856,1924.6487018485604,1924.6487018485604,3704272.625527349,9.17944230116032
caiso,2025-02-03:09,2025-02-03 09:00:00,20064.186002,22389.438034818806,2325.2520328188075,2325.2520328188075,5406797.016127996,11.589067369027712
caiso,2025-02-03:10,2025-02-03 10:00:00,19955.31919,21947.907212752856,1992.5880227528578,1992.5880227528578,3970407.0284181433,9.985247561218578
caiso,2025-02-03:11,2025-02-03 11:00:00,20138.970191,21772.328758248048,1633.3585672480476,1633.3585672480476,2667860.209202595,8.110437384618539
caiso,2025-02-03:12,2025-02-03 12:00:00,20084.166827,22215.038313896664,2130.8714868966636,2130.8714868966636,4540613.293669198,10.609708160918291
caiso,2025-02-03:13,2025-02-03 13:00:00,21454.00337,23357.49759517236,1903.4942251723623,1903.4942251723623,3623290.265264532,8.872443023077434
caiso,2025-02-03:14,2025-02-03 14:00:00,23743.410085,25446.967487371276,1703.557402371276,1703.557402371276,2902107.82317397,7.174864083434695
caiso,2025-02-03:15,2025-02-03 15:00:00,25327.419157,26932.83844238975,1605.4192853897512,1605.4192853897512,2577371.0819013393,6.338661177588024
caiso,2025-02-03:16,2025-02-03 16:00:00,26401.788515,26742.497727723698,340.7092127236974,340.7092127236974,116082.7676348017,1.2904777739967341
caiso,2025-02-03:17,2025-02-03 17:00:00,25739.6025054,26832.311241188574,1092.7087357885757,1092.7087357885757,1194012.3812686673,4.245243241651975
caiso,2025-02-03:18,2025-02-03 18:00:00,25901.8650719999,26337.629348355364,435.764276355465,435.764276355465,189890.50454760206,1.6823664054467231
caiso,2025-02-03:19,2025-02-03 19:00:00,25508.760410933,25651.319517755954,142.55910682295507,142.55910682295507,20323.098938158717,0.5588633258786443
caiso,2025-02-03:20,2025-02-03 20:00:00,25158.1721968,24144.308865874482,-1013.8633309255165,1013.8633309255165,1027918.8537953834,4.029956242427163
caiso,2025-02-03:21,2025-02-03 21:00:00,25227.3816184,23497.8064228363,-1729.5751955636988,1729.5751955636988,2991430.3571092067,6.855944155148489
caiso,2025-02-03:22,2025-02-03 22:00:00,24907.362136,23069.904471119255,-1837.4576648807451,1837.4576648807451,3376250.6702290005,7.377166858729553
caiso,2025-02-03:23,2025-02-03 23:00:00,24776.1310605,23257.41942132054,-1518.7116391794589,1518.7116391794589,2306485.042979159,6.129736864367436
caiso,2025-02-04:00,2025-02-04 00:00:00,24429.0295954999,24781.433515001445,352.4039195015466,352.4039195015466,124188.52248005255,1.4425620883707282
caiso,2025-02-04:01,2025-02-04 01:00:00,26285.574238,26752.69096720447,467.1167292044702,467.1167292044702,218198.03870268233,1.7770839814074832
caiso,2025-02-04:02,2025-02-04 02:00:00,27306.163987,27374.559175609815,68.3951886098148,68.3951886098148,4677.901824972139,0.25047527233183164
caiso,2025-02-04:03,2025-02-04 03:00:00,26822.600961,26951.56973181096,128.96877081095954,128.96877081095954,16632.943844489808,0.4808212708323098
caiso,2025-02-04:04,2025-02-04 04:00:00,26076.480479,26689.98590113737,613.5054221373684,613.5054221373684,376388.9029919506,2.352715592241977
caiso,2025-02-04:05,2025-02-04 05:00:00,25465.857538,26170.707396036978,704.8498580369778,704.8498580369778,496813.3223747478,2.7678229841080553
caiso,2025-02-04:06,2025-02-04 06:00:00,24280.532217,24945.312580840335,664.7803638403348,664.7803638403348,441932.9321476879,2.7379151243434823
caiso,2025-02-04:07,2025-02-04 07:00:00,22854.2325079999,23922.245467377244,1068.0129593773454,1068.0129593773454,1140651.6813979552,4.673151719286562
caiso,2025-02-04:08,2025-02-04 08:00:00,21740.308307,23490.080615744562,1749.772308744563,1749.772308744563,3061703.132449278,8.048516534520198
caiso,2025-02-04:09,2025-02-04 09:00:00,21484.443059,22883.388975409805,1398.9459164098043,1398.9459164098043,1957049.6770396673,6.511436729209394
caiso,2025-02-04:10,2025-02-04 10:00:00,21373.248945,22867.298502233374,1494.0495572333748,1494.0495572333748,2232184.079469243,6.990278179410289
caiso,2025-02-04:11,2025-02-04 11:00:00,21048.523525,22653.81015856081,1605.2866335608087,1605.2866335608087,2576945.1758889942,7.626599707357899
caiso,2025-02-04:12,2025-02-04 12:00:00,20776.284585,22852.054918684426,2075.7703336844243,2075.7703336844243,4308822.478204346,9.99105651057111
caiso,2025-02-04:13,2025-02-04 13:00:00,21942.1023829999,24425.29133374789,2483.18895074799,2483.18895074799,6166227.365116904,11.317005578608057
caiso,2025-02-04:14,2025-02-04 14:00:00,24074.882368,26236.447919596834,2161.5655515968356,2161.5655515968356,4672365.633850132,8.978509296767982
caiso,2025-02-04:15,2025-02-04 15:00:00,25934.732837,27516.50636707116,1581.773530071161,1581.773530071161,2502007.500433782,6.099054653898385
caiso,2025-02-04:16,2025-02-04 16:00:00,27950.28993974,27510.985227778467,-439.30471196153303,439.30471196153303,192988.62995160552,1.5717357956166502
caiso,2025-02-04:17,2025-02-04 17:00:00,27903.131397,26532.101966644826,-1371.0294303551746,1371.0294303551746,1879721.6989000344,4.913532502314706
caiso,2025-02-04:18,2025-02-04 18:00:00,27812.6766901,25217.86190473311,-2594.8147853668925,2594.8147853668925,6733063.770358632,9.329611868283514
caiso,2025-02-04:19,2025-02-04 19:00:00,27718.7185291,23949.4480584882,-3769.2704706117984,3769.2704706117984,14207399.880626088,13.598285457008764
caiso,2025-02-04:20,2025-02-04 20:00:00,27167.4620833,23186.867652846406,-3980.594430453595,3980.594430453595,15845132.019758182,14.652065836140396
caiso,2025-02-04:21,2025-02-04 21:00:00,26613.6294571,23118.400797138966,-3495.2286599610343,3495.2286599610343,12216623.385413008,13.133228091249972
caiso,2025-02-04:22,2025-02-04 22:00:00,26637.588117,23433.668731670317,-3203.919385329682,3203.919385329682,10265099.427691327,12.027813371305015
caiso,2025-02-04:23,2025-02-04 23:00:00,25598.3998609,23569.789989395304,-2028.6098715046974,2028.6098715046974,4115258.0107663046,7.924752650665777
caiso,2025-02-05:00,2025-02-05 00:00:00,25392.7505449,25131.393417776497,-261.3571271235014,261.3571271235014,68307.54789825008,1.02925882984344
caiso,2025-02-05:01,2025-02-05 01:00:00,27086.609716,27394.951861478126,308.34214547812735,308.34214547812735,95074.87867805465,1.1383563639416652
caiso,2025-02-05:02,2025-02-05 02:00:00,27450.226276,27732.87364185432,282.6473658543182,282.6473658543182,79889.5334243848,1.0296722621242635
caiso,2025-02-05:03,2025-02-05 03:00:00,26883.573657,27228.105615051187,344.53195805118594,344.53195805118594,118702.27011858414,1.2815705324261306
caiso,2025-02-05:04,2025-02-05 04:00:00,26395.27178,26570.53617495337,175.26439495337036,175.26439495337036,30717.608138370993,0.6639992056689873
caiso,2025-02-05:05,2025-02-05 05:00:00,25625.112966,25996.083940571185,370.97097457118434,370.97097457118434,137619.4639742943,1.4476852260647486
caiso,2025-02-05:06,2025-02-05 06:00:00,24317.864496,24822.77209356404,504.90759756404077,504.90759756404077,254931.68207789134,2.0762826343040612
caiso,2025-02-05:07,2025-02-05 07:00:00,22698.18594,23802.4586688559,1104.2727288559,1104.2727288559,1219418.259694856,4.865026358383511
caiso,2025-02-05:08,2025-02-05 08:00:00,22167.008559,23457.28404994408,1290.2754909440773,1290.2754909440773,1664810.8425309798,5.820701911626294
caiso,2025-02-05:09,2025-02-05 09:00:00,21523.354313,22955.407812798032,1432.0534997980321,1432.0534997980321,2050777.2262837924,6.653486621892754
caiso,2025-02-05:10,2025-02-05 10:00:00,21286.918084,22754.23351820315,1467.3154342031485,1467.3154342031485,2153014.583450774,6.893038383541461
caiso,2025-02-05:11,2025-02-05 11:00:00,21072.711617,22458.20117218901,1385.4895551890077,1385.4895551890077,1919581.3075378344,6.574804326896833
caiso,2025-02-05:12,2025-02-05 12:00:00,21308.227185,22720.783978897474,1412.5567938974746,1412.5567938974746,1995316.6959859123,6.629161504772433
caiso,2025-02-05:13,2025-02-05 13:00:00,22907.952252,23809.04336299174,901.0911109917397,901.0911109917397,811965.1903083278,3.9335297239982205
caiso,2025-02-05:14,2025-02-05 14:00:00,25493.204688,25695.465793119365,202.2611051193635,202.2611051193635,40909.55464410621,0.7933922297912217
caiso,2025-02-05:15,2025-02-05 15:00:00,27118.545395,27087.491548966973,-31.053846033028094,31.053846033028094,964.3413534430147,0.114511473903588
caiso,2025-02-05:16,2025-02-05 16:00:00,27830.381643,27275.084010324514,-555.297632675487,555.297632675487,308355.46085500007,1.9952929133300528
caiso,2025-02-05:17,2025-02-05 17:00:00,26983.707822,26367.81909184828,-615.8887301517207,615.8887301517207,379318.927927899,2.2824466311838076
