region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-01:00,2025-11-01 00:00:00,26968.375266,26828.95845949978,-139.41680650021954,139.41680650021954,19437.045934719656,0.5169640555839763
caiso,2025-11-01:01,2025-11-01 01:00:00,27100.634765,27487.07943140804,386.4446664080424,386.4446664080424,149339.48019522318,1.425961678606617
caiso,2025-11-01:02,2025-11-01 02:00:00,25925.078846,26965.568750352133,1040.4899043521327,1040.4899043521327,1082619.2410587103,4.013449334263725
caiso,2025-11-01:03,2025-11-01 03:00:00,25061.596409,25662.79088610217,601.1944771021699,601.1944771021699,361434.7992981515,2.3988674436009663
caiso,2025-11-01:04,2025-11-01 04:00:00,24751.184755,25329.068796707077,577.8840417070787,577.8840417070787,333949.9656597087,2.3347732539968216
caiso,2025-11-01:05,2025-11-01 05:00:00,23760.072151,24450.050227903197,689.9780769031968,689.9780769031968,476069.7466070337,2.903939316843183
caiso,2025-11-01:06,2025-11-01 06:00:00,22638.119396,23173.18562010645,535.0662241064529,535.0662241064529,286295.8641795368,2.3635630449099736
caiso,2025-11-01:07,2025-11-01 07:00:00,22001.556904,22583.19111636316,581.6342123631584,581.6342123631584,338298.3569913117,2.643604790792847
caiso,2025-11-01:08,2025-11-01 08:00:00,21179.966633,21976.303047016732,796.3364140167323,796.3364140167323,634151.6842890285,3.759856792106459
caiso,2025-11-01:09,2025-11-01 09:00:00,20303.942302,21311.76111060242,1007.8188086024202,1007.8188086024202,1015698.7509728016,4.963660719736911
caiso,2025-11-01:10,2025-11-01 10:00:00,20091.541723,20992.25055535182,900.7088323518219,900.7088323518219,811276.4006765825,4.48302497025764
caiso,2025-11-01:11,2025-11-01 11:00:00,19716.6151289999,20808.11987199713,1091.5047429972292,1091.5047429972292,1191382.6039854474,5.5359641391579695
caiso,2025-11-01:12,2025-11-01 12:00:00,20148.772382,21147.09313709694,998.3207550969419,998.3207550969419,996644.3300573282,4.9547472976011
caiso,2025-11-01:13,2025-11-01 13:00:00,20857.173483,21698.05409275313,840.8806097531306,840.8806097531306,707080.1998587967,4.031613441958014
caiso,2025-11-01:14,2025-11-01 14:00:00,21544.061919,22576.689932066896,1032.6280130668965,1032.6280130668965,1066320.6133704865,4.793098056203635
caiso,2025-11-01:15,2025-11-01 15:00:00,23152.606644,24152.106955819,999.5003118189998,999.5003118189998,999000.8733262777,4.317009860650055
caiso,2025-11-01:16,2025-11-01 16:00:00,25430.899081,26138.10084089612,707.2017598961211,707.2017598961211,500134.3292001709,2.780875963699166
caiso,2025-11-01:17,2025-11-01 17:00:00,24598.039005,26297.789541809136,1699.750536809137,1699.750536809137,2889151.8873829492,6.910105868454114
caiso,2025-11-01:18,2025-11-01 18:00:00,23311.0670461,25739.67992547864,2428.6128793786374,2428.6128793786374,5898160.517883796,10.418282760612412
caiso,2025-11-01:19,2025-11-01 19:00:00,22806.9180513,26046.687347537758,3239.7692962377587,3239.7692962377587,10496105.092844902,14.205204267189844
caiso,2025-11-01:20,2025-11-01 20:00:00,23275.7913278,25680.589723066914,2404.798395266913,2404.798395266913,5783055.32187832,10.331757839720293
caiso,2025-11-01:21,2025-11-01 21:00:00,24753.803236,25364.393566485516,610.5903304855165,610.5903304855165,372820.5516824122,2.4666525974381246
caiso,2025-11-01:22,2025-11-01 22:00:00,25209.4254789999,25582.4270600293,373.00158102939895,373.00158102939895,139130.17945043126,1.4796115894831434
caiso,2025-11-01:23,2025-11-01 23:00:00,24053.291363,24448.970472806734,395.6791098067333,395.6791098067333,156561.95793744893,1.6450102559161077
caiso,2025-11-02:00,2025-11-02 00:00:00,25017.134429,25261.329775155587,244.19534615558587,244.19534615558587,59631.367084046404,0.9761123794918465
caiso,2025-11-02:01,2025-11-02 01:00:00,25920.9343939999,25691.077178047708,-229.85721595219366,229.85721595219366,52834.33972529339,0.8867628475823783
caiso,2025-11-02:02,2025-11-02 02:00:00,25165.712567,25208.18971292124,42.47714592124248,42.47714592124248,1804.3079256145268,0.16878976030642226
caiso,2025-11-02:03,2025-11-02 03:00:00,24258.9446259999,24393.368724829466,134.4240988295678,134.4240988295678,18069.838346141412,0.5541217926088042
caiso,2025-11-02:04,2025-11-02 04:00:00,23755.965345,24021.937728552577,265.9723835525765,265.9723835525765,70741.30881263886,1.1196025069490876
caiso,2025-11-02:05,2025-11-02 05:00:00,22957.283234,23292.04871867245,334.76548467245084,334.76548467245084,112067.92972798091,1.4582103694946769
caiso,2025-11-02:06,2025-11-02 06:00:00,21947.724785,22435.1666382415,487.4418532415002,487.4418532415002,237599.56029150824,2.2209220227448747
caiso,2025-11-02:07,2025-11-02 07:00:00,21286.208065,21807.90729274275,521.6992277427526,521.6992277427526,272170.0842273844,2.4508791145406508
caiso,2025-11-02:08,2025-11-02 08:00:00,20529.902703,21120.56345817875,590.6607551787492,590.6607551787492,348880.12770833034,2.8770752775776036
caiso,2025-11-02:10,2025-11-02 10:00:00,19501.800664,20279.71244301682,777.9117790168202,777.9117790168202,605146.7359331141,3.988922830356032
caiso,2025-11-02:11,2025-11-02 11:00:00,19008.37649,20235.454708439313,1227.0782184393138,1227.0782184393138,1505720.9541682003,6.4554604075990385
caiso,2025-11-02:12,2025-11-02 12:00:00,18921.162973,20262.593462153447,1341.4304891534484,1341.4304891534484,1799435.75723046,7.089577374644647
caiso,2025-11-02:13,2025-11-02 13:00:00,19137.3636679999,20971.864763034475,1834.501095034575,1834.501095034575,3365394.267683055,9.58596558470639
caiso,2025-11-02:14,2025-11-02 14:00:00,19879.303474,21563.044239235587,1683.7407652355869,1683.7407652355869,2834982.9645161196,8.469817704819182
caiso,2025-11-02:15,2025-11-02 15:00:00,21529.409415,23304.473576650624,1775.0641616506255,1775.0641616506255,3150852.777976438,8.244834437557309
caiso,2025-11-02:16,2025-11-02 16:00:00,24693.240489,24586.98711491641,-106.25337408358973,106.25337408358973,11289.779504147258,0.43029335955692816
caiso,2025-11-02:17,2025-11-02 17:00:00,25148.760819,24413.67468569234,-735.0861333076609,735.0861333076609,540351.6233812083,2.922951705645473
caiso,2025-11-02:18,2025-11-02 18:00:00,25030.525388,24418.524226716916,-612.0011612830822,612.0011612830822,374545.4214118412,2.4450192386951835
caiso,2025-11-02:19,2025-11-02 19:00:00,24391.065338,24508.860091756484,117.79475375648326,117.79475375648326,13875.604012550528,0.48294222545894794
caiso,2025-11-02:20,2025-11-02 20:00:00,23301.5247154,24587.622165008648,1286.0974496086492,1286.0974496086492,1654046.649889872,5.519370364458022
caiso,2025-11-02:21,2025-11-02 21:00:00,23258.4047872,24694.809247773097,1436.404460573096,1436.404460573096,2063257.774354287,6.17585115451944
caiso,2025-11-02:22,2025-11-02 22:00:00,23032.8201765,24602.29860332222,1569.4784268222174,1569.4784268222174,2463262.5322603425,6.814095776354516
caiso,2025-11-02:23,2025-11-02 23:00:00,23079.385496,24173.713203998883,1094.3277079988839,1094.3277079988839,1197553.1324940904,4.74158078510603
caiso,2025-11-03:00,2025-11-03 00:00:00,24921.521511,25347.308966397268,425.7874553972688,425.7874553972688,181294.95717368115,1.7085130825954282
caiso,2025-11-03:01,2025-11-03 01:00:00,26132.320184,26078.25065028529,-54.069533714711724,54.069533714711724,2923.5144761263477,0.20690674740705498
caiso,2025-11-03:02,2025-11-03 02:00:00,25728.781653,25618.006021701134,-110.77563129886403,110.77563129886403,12271.240489661863,0.43055140656435825
caiso,2025-11-03:03,2025-11-03 03:00:00,24941.5775709999,24761.766694656937,-179.81087634296273,179.81087634296273,32331.951251224233,0.7209282405297115
caiso,2025-11-03:04,2025-11-03 04:00:00,24283.419077,24548.62200839346,265.20293139346177,265.20293139346177,70332.59481968518,1.0921152847238398
caiso,2025-11-03:05,2025-11-03 05:00:00,23613.461461,23724.75907391001,111.29761291000978,111.29761291000978,12387.158639466375,0.47133120696357433
caiso,2025-11-03:06,2025-11-03 06:00:00,22313.159239,22778.11049093028,464.9512519302807,464.9512519302807,216179.66667153535,2.0837535686906086
caiso,2025-11-03:07,2025-11-03 07:00:00,21237.401093,22124.175696182057,886.774603182057,886.774603182057,786369.1968486947,4.175532586585391
caiso,2025-11-03:08,2025-11-03 08:00:00,20906.739389,21609.214115488918,702.4747264889193,702.4747264889193,493470.7413556819,3.360039618892096
caiso,2025-11-03:09,2025-11-03 09:00:00,19890.383875,21491.254815409302,1600.8709404093024,1600.8709404093024,2562787.7678469643,8.048466789127279
caiso,2025-11-03:10,2025-11-03 10:00:00,20017.8683,21730.919641009146,1713.051341009148,1713.051341009148,2934544.8969332404,8.55761120682939
caiso,2025-11-03:11,2025-11-03 11:00:00,19524.22798,21222.067265643363,1697.8392856433638,1697.8392856433638,2882658.239873968,8.696063615844768
caiso,2025-11-03:12,2025-11-03 12:00:00,19597.0442669999,21687.93024281542,2090.8859758155195,2090.8859758155195,4371804.163862017,10.669394564446796
caiso,2025-11-03:13,2025-11-03 13:00:00,20922.442348,23317.63748750749,2395.1951395074902,2395.1951395074902,5736959.756320305,11.447971033536865
caiso,2025-11-03:14,2025-11-03 14:00:00,22863.861138,24474.74351017859,1610.8823721785884,1610.8823721785884,2594942.0169957164,7.04553951957521
caiso,2025-11-03:15,2025-11-03 15:00:00,24510.364043,26216.009441331553,1705.6453983315514,1705.6453983315514,2909226.2248495966,6.95887419435809
caiso,2025-11-03:16,2025-11-03 16:00:00,27048.4920509999,28776.00678931697,1727.5147383170697,1727.5147383170697,2984307.171102694,6.386732151499769
caiso,2025-11-03:17,2025-11-03 17:00:00,27019.148689,28294.46197067829,1275.313281678289,1275.313281678289,1626423.966425047,4.720035025372553
caiso,2025-11-03:18,2025-11-03 18:00:00,26629.6414822,27148.35719242799,518.7157102279889,518.7157102279889,269065.98803732696,1.9478884481967698
caiso,2025-11-03:19,2025-11-03 19:00:00,26688.879718,26456.404314458516,-232.4754035414844,232.4754035414844,54044.813251776024,0.8710571818595072
caiso,2025-11-03:20,2025-11-03 20:00:00,27144.719777,25568.96056163129,-1575.7592153687074,1575.7592153687074,2483017.1048194044,5.805030327496195
caiso,2025-11-03:21,2025-11-03 21:00:00,27339.415946,25887.157461196748,-1452.258484803253,1452.258484803253,2109054.70668304,5.311958703403579
caiso,2025-11-03:22,2025-11-03 22:00:00,27398.5955089,25910.42400169606,-1488.1715072039406,1488.1715072039406,2214654.4348536483,5.431561288316883
caiso,2025-11-03:23,2025-11-03 23:00:00,26214.490877,25269.811579767804,-944.6792972321964,944.6792972321964,892418.9746191165,3.6036530393235164
caiso,2025-11-04:00,2025-11-04 00:00:00,27012.6622069999,26483.362514619792,-529.2996923801074,529.2996923801074,280158.1643536764,1.959450306393525
caiso,2025-11-04:01,2025-11-04 01:00:00,28030.780086,27160.363896582356,-870.4161894176432,870.4161894176432,757624.3428003305,3.1052157191029206
caiso,2025-11-04:02,2025-11-04 02:00:00,27434.66107,26855.465727993163,-579.1953420068348,579.1953420068348,335467.24420241435,2.1111809638508316
caiso,2025-11-04:03,2025-11-04 03:00:00,26409.521646,25998.90084914637,-410.6207968536328,410.6207968536328,168609.43880871235,1.5548210314359314
caiso,2025-11-04:04,2025-11-04 04:00:00,25433.954925,25401.54874301353,-32.406181986469164,32.406181986469164,1050.1606309401586,0.12741306683144232
caiso,2025-11-04:05,2025-11-04 05:00:00,24771.75944,24437.975927889962,-333.78351211003974,333.78351211003974,111411.43295651305,1.3474356269222665
caiso,2025-11-04:06,2025-11-04 06:00:00,23437.822667,23138.74434720684,-299.0783197931596,299.0783197931596,89447.84137029944,1.2760499302448265
caiso,2025-11-04:07,2025-11-04 07:00:00,22195.83381,22560.305316352547,364.4715063525473,364.4715063525473,132839.47894289493,1.6420717035119454
caiso,2025-11-04:08,2025-11-04 08:00:00,21757.928749,22105.137170400136,347.208421400137,347.208421400137,120553.68789117513,1.595778832652418
caiso,2025-11-04:09,2025-11-04 09:00:00,20998.940747,21704.19825544236,705.2575084423588,705.2575084423588,497388.1532143238,3.3585384945815178
caiso,2025-11-04:10,2025-11-04 10:00:00,21035.482858,21752.455313032973,716.9724550329738,716.9724550329738,514049.50127600966,3.4083955185288373
caiso,2025-11-04:11,2025-11-04 11:00:00,20458.101535,21637.479578933137,1179.378043933135,1179.378043933135,1390932.5705115474,5.764845980040908
caiso,2025-11-04:12,2025-11-04 12:00:00,20496.596864,22001.196059322603,1504.599195322604,1504.599195322604,2263818.7385654273,7.340726879227769
caiso,2025-11-04:13,2025-11-04 13:00:00,21667.0868549999,23745.464315251007,2078.3774602511075,2078.3774602511075,4319652.867279844,9.592325328088585
caiso,2025-11-04:14,2025-11-04 14:00:00,23620.980571,24993.702878561468,1372.7223075614675,1372.7223075614675,1884366.5336768802,5.81145352300399
caiso,2025-11-04:15,2025-11-04 15:00:00,25195.53596,26398.969478853185,1203.433518853184,1203.433518853184,1448252.234299357,4.776375945182251
caiso,2025-11-04:16,2025-11-04 16:00:00,27369.166,27797.760446603905,428.59444660390363,428.59444660390363,183693.1996597064,1.5659755456337385
caiso,2025-11-04:17,2025-11-04 17:00:00,27472.531326,27572.19524608188,99.66392008187904,99.66392008187904,9932.896966087172,0.36277661821266943
caiso,2025-11-04:18,2025-11-04 18:00:00,27100.774168,26572.601486996653,-528.172681003347,528.172681003347,278966.3809582633,1.9489210076773442
caiso,2025-11-04:19,2025-11-04 19:00:00,26853.548044,26417.742177457025,-435.8058665429744,435.8058665429744,189926.7533132728,1.6228986420300924
caiso,2025-11-04:20,2025-11-04 20:00:00,27422.9082409999,26243.734031187603,-1179.1742098122959,1179.1742098122959,1390451.8170864524,4.299960454410581
caiso,2025-11-04:21,2025-11-04 21:00:00,27142.066934,26753.26615385049,-388.8007801495078,388.8007801495078,151166.04664486588,1.4324656301781848
caiso,2025-11-04:22,2025-11-04 22:00:00,26346.242302,26747.532976508868,401.2906745088694,401.2906745088694,161034.20544778337,1.5231419718568617
caiso,2025-11-04:23,2025-11-04 23:00:00,25907.116286,27151.75063834658,1244.6343523465803,1244.6343523465803,1549114.6710411913,4.804218032630558
caiso,2025-11-05:00,2025-11-05 00:00:00,27032.816077,28044.643828179942,1011.8277511799424,1011.8277511799424,1023795.3980578595,3.742960956408916
caiso,2025-11-05:01,2025-11-05 01:00:00,28233.476499,28092.873362140825,-140.60313685917572,140.60313685917572,19769.242094640096,0.49800150138845184
caiso,2025-11-05:02,2025-11-05 02:00:00,27817.5146949999,27608.862689848218,-208.6520051516818,208.6520051516818,43535.65925381745,0.7500742156134683
caiso,2025-11-05:03,2025-11-05 03:00:00,26525.8494169999,26808.323772079166,282.4743550792664,282.4743550792664,79791.76127744747,1.0649022040298324
caiso,2025-11-05:04,2025-11-05 04:00:00,25553.870459,25996.98517648381,443.1147174838079,443.1147174838079,196350.6528507549,1.7340414955721282
caiso,2025-11-05:05,2025-11-05 05:00:00,24940.9904509999,24915.443993833025,-25.54645716687446,25.54645716687446,652.6214737789516,0.10242759691947312
caiso,2025-11-05:06,2025-11-05 06:00:00,23559.8575089999,23507.358111666865,-52.49939733303472,52.49939733303472,2756.1867203318534,0.22283410378428595
caiso,2025-11-05:07,2025-11-05 07:00:00,22288.5049,22933.46692347077,644.962023470769,644.962023470769,415976.01171950885,2.8936980132335797
caiso,2025-11-05:08,2025-11-05 08:00:00,21724.163047,22164.771006757917,440.60795975791916,440.60795975791916,194135.37420203612,2.0281930254558875
caiso,2025-11-05:09,2025-11-05 09:00:00,21023.675768,22043.900882295373,1020.2251142953719,1020.2251142953719,1040859.2838390047,4.852743761622551
caiso,2025-11-05:10,2025-11-05 10:00:00,20395.289232,21901.38096666942,1506.0917346694223,1506.0917346694223,2268312.3132395498,7.3845078514816045
caiso,2025-11-05:11,2025-11-05 11:00:00,20361.738428,22040.086686071605,1678.3482580716045,1678.3482580716045,2816852.8753719893,8.242657001052821
caiso,2025-11-05:12,2025-11-05 12:00:00,20381.126165,22238.981322972522,1857.8551579725208,1857.8551579725208,3451625.7880051,9.11556674018813
caiso,2025-11-05:13,2025-11-05 13:00:00,21581.775966,23905.260959100826,2323.484993100825,2323.484993100825,5398582.51316474,10.765958263866933
caiso,2025-11-05:14,2025-11-05 14:00:00,23415.781122,25179.68818540295,1763.9070634029486,1763.9070634029486,3111368.1283228137,7.532984076903981
caiso,2025-11-05:15,2025-11-05 15:00:00,26046.936788,26939.10596115931,892.1691731593091,892.1691731593091,795965.8335357653,3.425236450722826
caiso,2025-11-05:16,2025-11-05 16:00:00,28443.256327,28045.974656326485,-397.2816706735139,397.2816706735139,157832.72585313834,1.3967517154369942
caiso,2025-11-05:17,2025-11-05 17:00:00,28318.464337,27654.352680448792,-664.1116565512093,664.1116565512093,441044.2923671914,2.3451542027422096
caiso,2025-11-05:18,2025-11-05 18:00:00,28302.598797,27561.288876282073,-741.3099207179257,741.3099207179257,549540.3985548173,2.619229159961461
caiso,2025-11-05:19,2025-11-05 19:00:00,28588.381401,27234.177217358985,-1354.2041836410135,1354.2041836410135,1833868.9709908238,4.736904005323101
caiso,2025-11-05:20,2025-11-05 20:00:00,28254.165801,26979.413815165884,-1274.7519858341147,1274.7519858341147,1624992.625388019,4.51173110122047
caiso,2025-11-05:21,2025-11-05 21:00:00,27937.227046,27551.15014337914,-386.07690262085816,386.07690262085816,149055.3747373156,1.3819442494602767
caiso,2025-11-05:22,2025-11-05 22:00:00,27190.94618,27739.13736649466,548.1911864946596,548.1911864946596,300513.5769504227,2.016079848291104
caiso,2025-11-05:23,2025-11-05 23:00:00,25721.3158029999,27838.58022218792,2117.264419188021,2117.264419188021,4482808.620759587,8.23155563037363
caiso,2025-11-06:00,2025-11-06 00:00:00,26355.077861,28931.402167184686,2576.3243061846842,2576.3243061846842,6637446.930637995,9.775438038060608
caiso,2025-11-06:01,2025-11-06 01:00:00,27299.611663,29312.745238021744,2013.133575021744,2013.133575021744,4052706.790879828,7.374220556222072
caiso,2025-11-06:02,2025-11-06 02:00:00,26917.5449669999,28281.33300131389,1363.7880343139914,1363.7880343139914,1859917.8025380205,5.066539448474794
caiso,2025-11-06:03,2025-11-06 03:00:00,26383.194206,27337.46614497628,954.2719389762788,954.2719389762788,910634.9335175467,3.6169689368365434
caiso,2025-11-06:04,2025-11-06 04:00:00,25743.035885,26564.20623533529,821.1703503352874,821.1703503352874,674320.7442697786,3.1898737740321
caiso,2025-11-06:05,2025-11-06 05:00:00,25217.584952,25355.82622561836,138.2412736183578,138.2412736183578,19110.649731625672,0.5481939443507017
caiso,2025-11-06:06,2025-11-06 06:00:00,23851.117477,23924.70940349569,73.59192649569013,73.59192649569013,5415.771645347059,0.30854707988695274
caiso,2025-11-06:07,2025-11-06 07:00:00,22600.164035,23081.47269594657,481.3086609465681,481.3086609465681,231658.0271021785,2.1296688829390087
caiso,2025-11-06:08,2025-11-06 08:00:00,22142.178128,22181.41470608981,39.23657808981079,39.23657808981079,1539.5090601978202,0.17720288339742868
