region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-01:00,2025-04-01 00:00:00,23520.4662719999,24822.28180089717,1301.8155288972703,1301.8155288972703,1694723.6712780795,5.5348202448138775
caiso,2025-04-01:01,2025-04-01 01:00:00,24302.3547029999,26013.266770939954,1710.9120679400548,1710.9120679400548,2927220.1042229147,7.040108206999624
caiso,2025-04-01:02,2025-04-01 02:00:00,25501.243046,26792.121116482875,1290.878070482875,1290.878070482875,1666366.1928535905,5.062020185268404
caiso,2025-04-01:03,2025-04-01 03:00:00,25553.7094259999,26343.242583892577,789.533157892678,789.533157892678,623362.6074119844,3.0897007738898323
caiso,2025-04-01:04,2025-04-01 04:00:00,25001.932055,25398.57572346608,396.64366846608027,396.64366846608027,157326.1997342298,1.5864520693582063
caiso,2025-04-01:05,2025-04-01 05:00:00,23733.659701,24133.998112753612,400.3384117536116,400.3384117536116,160270.84392540425,1.6867959547626936
caiso,2025-04-01:06,2025-04-01 06:00:00,22490.032432,22801.273491473872,311.24105947387216,311.24105947387216,96870.99710241842,1.383906672500045
caiso,2025-04-01:07,2025-04-01 07:00:00,21919.373688,22141.59315480991,222.21946680991095,222.21946680991095,49381.491429281115,1.0138039068678657
caiso,2025-04-01:08,2025-04-01 08:00:00,21094.1798529999,21593.28623991228,499.1063869123791,499.1063869123791,249107.18545672946,2.366085765791927
caiso,2025-04-01:09,2025-04-01 09:00:00,20642.556684,20933.520993132734,290.96430913273434,290.96430913273434,84660.2291890894,1.4095362003208651
caiso,2025-04-01:10,2025-04-01 10:00:00,20315.999813,20720.20719619563,404.20738319563316,404.20738319563316,163383.6086298614,1.9896012350668808
caiso,2025-04-01:11,2025-04-01 11:00:00,20532.529551,21051.26897225109,518.7394212510917,518.7394212510917,269090.5871599176,2.526427247858642
caiso,2025-04-01:12,2025-04-01 12:00:00,21858.935538,21969.77701137864,110.8414733786376,110.8414733786376,12285.832220747228,0.5070762626384464
caiso,2025-04-01:13,2025-04-01 13:00:00,23630.232834,23482.371054329946,-147.86177967005278,147.86177967005278,21863.105887195234,0.6257313701001884
caiso,2025-04-01:14,2025-04-01 14:00:00,24841.961077,24505.36207530642,-336.59900169357934,336.59900169357934,113298.88794111423,1.3549614728493415
caiso,2025-04-01:15,2025-04-01 15:00:00,26053.761097,24662.203478110343,-1391.5576188896557,1391.5576188896557,1936432.6066898482,5.341100709831444
caiso,2025-04-01:16,2025-04-01 16:00:00,26151.355135,24113.45875072651,-2037.896384273492,2037.896384273492,4153021.673034972,7.792698977752198
caiso,2025-04-01:17,2025-04-01 17:00:00,26384.714342,22668.297345881558,-3716.4169961184416,3716.4169961184416,13811755.289038021,14.085492637691873
caiso,2025-04-01:18,2025-04-01 18:00:00,25266.6727518999,22572.55513365286,-2694.117618247041,2694.117618247041,7258269.740949108,10.66273206884535
caiso,2025-04-01:19,2025-04-01 19:00:00,23556.5847861,22151.72446602853,-1404.8603200714715,1404.8603200714715,1973632.5189113175,5.963769081248294
caiso,2025-04-01:20,2025-04-01 20:00:00,24100.0345958999,22002.208758247994,-2097.8258376519043,2097.8258376519043,4400873.2451199135,8.704659029862157
caiso,2025-04-01:21,2025-04-01 21:00:00,24005.4707939,22664.044405106033,-1341.426388793967,1341.426388793967,1799424.756552823,5.588002836148647
caiso,2025-04-01:22,2025-04-01 22:00:00,23668.317337,23367.78173057623,-300.53560642377124,300.53560642377124,90321.65072850393,1.2697801966426763
caiso,2025-04-01:23,2025-04-01 23:00:00,22878.720124,24232.19417222642,1353.4740482264206,1353.4740482264206,1831891.999222415,5.915864352947843
caiso,2025-04-02:00,2025-04-02 00:00:00,22804.1351359999,24900.705899255005,2096.5707632551057,2096.5707632551057,4395608.9653360965,9.193818361238092
caiso,2025-04-02:01,2025-04-02 01:00:00,24216.9637779999,26216.815571315852,1999.8517933159528,1999.8517933159528,3999407.1952290325,8.258061628405848
caiso,2025-04-02:02,2025-04-02 02:00:00,25910.266317,27080.481886530306,1170.2155695303045,1170.2155695303045,1369404.479171135,4.516416601872261
caiso,2025-04-02:03,2025-04-02 03:00:00,25816.256467,26793.302913204105,977.0464462041055,977.0464462041055,954619.7580400719,3.7846170588405377
caiso,2025-04-02:04,2025-04-02 04:00:00,25344.51944,26114.405158817724,769.8857188177244,769.8857188177244,592724.0200394843,3.037681265333648
caiso,2025-04-02:05,2025-04-02 05:00:00,23946.467958,24922.513247774637,976.0452897746363,976.0452897746363,952664.4076912538,4.07594678048777
caiso,2025-04-02:06,2025-04-02 06:00:00,22840.097489,23667.977586905792,827.8800979057924,827.8800979057924,685385.4565085043,3.624678477421154
caiso,2025-04-02:07,2025-04-02 07:00:00,22232.084467,23101.283735022742,869.1992680227413,869.1992680227413,755507.3675312693,3.9096615943184707
caiso,2025-04-02:08,2025-04-02 08:00:00,21339.871458,22383.455120385883,1043.5836623858813,1043.5836623858813,1089066.860398729,4.8902996648307235
caiso,2025-04-02:09,2025-04-02 09:00:00,20923.0317809999,21922.4760362587,999.4442552588007,999.4442552588007,998888.8193698188,4.7767659377470855
caiso,2025-04-02:10,2025-04-02 10:00:00,20565.195956,21753.39635078881,1188.2003947888115,1188.2003947888115,1411820.1781762876,5.7777246437671215
caiso,2025-04-02:11,2025-04-02 11:00:00,21059.303082,21748.369864152475,689.0667821524767,689.0667821524767,474813.03026596876,3.272030320611332
caiso,2025-04-02:12,2025-04-02 12:00:00,22252.802775,22543.07243616783,290.2696611678293,290.2696611678293,84256.47619448644,1.3044184326027188
caiso,2025-04-02:13,2025-04-02 13:00:00,24537.090658,23702.482616447465,-834.6080415525357,834.6080415525357,696570.5830241592,3.4014140192306073
caiso,2025-04-02:14,2025-04-02 14:00:00,25510.394357,24878.98559638748,-631.4087606125213,631.4087606125213,398677.0229782402,2.4751038803101215
caiso,2025-04-02:15,2025-04-02 15:00:00,24508.904349,24930.642540692817,421.73819169281705,421.73819169281705,177863.1023323273,1.7207549782209037
caiso,2025-04-02:16,2025-04-02 16:00:00,24037.4284633,24102.181135851566,64.75267255156723,64.75267255156723,4192.908602570488,0.26938269478547044
caiso,2025-04-02:17,2025-04-02 17:00:00,23617.231145,23828.627027013135,211.39588201313381,211.39588201313381,44688.218932110794,0.8950917265248021
caiso,2025-04-02:18,2025-04-02 18:00:00,23610.731401,23344.118273589862,-266.613127410139,266.613127410139,71082.559707415,1.1292031698723528
caiso,2025-04-02:19,2025-04-02 19:00:00,23108.987644,23680.617336972038,571.6296929720374,571.6296929720374,326760.5058873058,2.4736249885894717
caiso,2025-04-02:20,2025-04-02 20:00:00,22898.863768,23900.550396854233,1001.6866288542333,1001.6866288542333,1003376.1024253585,4.374394463423288
caiso,2025-04-02:21,2025-04-02 21:00:00,22259.2204183,23983.519149473555,1724.298731173556,1724.298731173556,2973206.114326735,7.746447084714414
caiso,2025-04-02:22,2025-04-02 22:00:00,22252.740842,24288.08574192079,2035.3448999207903,2035.3448999207903,4142628.8616335723,9.146490827229984
caiso,2025-04-02:23,2025-04-02 23:00:00,21715.178589,24557.181770920808,2842.003181920809,2842.003181920809,8076982.086048002,13.087634394867232
caiso,2025-04-03:00,2025-04-03 00:00:00,21551.190861,24261.902473896862,2710.711612896863,2710.711612896863,7347957.448293911,12.578013114821825
caiso,2025-04-03:01,2025-04-03 01:00:00,23145.824499,24955.345270374906,1809.5207713749078,1809.5207713749078,3274365.422037241,7.817914507444257
caiso,2025-04-03:02,2025-04-03 02:00:00,25049.838096,26131.579171905316,1081.7410759053164,1081.7410759053164,1170163.7553007915,4.318355558865072
caiso,2025-04-03:03,2025-04-03 03:00:00,25325.622763,25813.97403955471,488.35127655470933,488.35127655470933,238486.9693126142,1.9282893104929935
caiso,2025-04-03:04,2025-04-03 04:00:00,24631.878184,25151.803686751926,519.9255027519248,519.9255027519248,270322.5284118418,2.1107830221799735
caiso,2025-04-03:05,2025-04-03 05:00:00,23470.433227,24180.072857367457,709.6396303674555,709.6396303674555,503588.4049880589,3.0235472157842307
caiso,2025-04-03:06,2025-04-03 06:00:00,22352.023049,23244.55716373528,892.534114735281,892.534114735281,796617.1459662918,3.993079788700432
caiso,2025-04-03:07,2025-04-03 07:00:00,21573.626846,22470.896001236204,897.2691552362048,897.2691552362048,805091.9369382926,4.159102044552926
caiso,2025-04-03:08,2025-04-03 08:00:00,21216.244264,21909.002243751776,692.7579797517756,692.7579797517756,479913.61850976147,3.2652243777531176
caiso,2025-04-03:09,2025-04-03 09:00:00,20622.992453,21439.964538603126,816.9720856031272,816.9720856031272,667443.3886547234,3.9614623700465126
caiso,2025-04-03:10,2025-04-03 10:00:00,20334.820497,21060.8190891918,725.9985921917978,725.9985921917978,527073.9558644723,3.5702237563341384
caiso,2025-04-03:11,2025-04-03 11:00:00,20722.679151,20966.970791867385,244.29164086738456,244.29164086738456,59678.405797679196,1.178861280857094
caiso,2025-04-03:12,2025-04-03 12:00:00,22146.097105,21727.091211154395,-419.0058938456059,419.0058938456059,175565.93907735517,1.8920078416481139
caiso,2025-04-03:13,2025-04-03 13:00:00,24080.523625,23227.87279580202,-852.6508291979808,852.6508291979808,727013.4365320042,3.5408317629471013
caiso,2025-04-03:14,2025-04-03 14:00:00,24835.532153,24531.660969572076,-303.8711834279238,303.8711834279238,92337.69611788692,1.2235340139116682
caiso,2025-04-03:15,2025-04-03 15:00:00,24351.721425,25003.791338858977,652.0699138589771,652.0699138589771,425195.1725600538,2.6777158890687214
caiso,2025-04-03:16,2025-04-03 16:00:00,24446.719922,24645.611457179577,198.89153517957675,198.89153517957675,39557.84276608882,0.8135714558605919
caiso,2025-04-03:17,2025-04-03 17:00:00,23510.231362,24083.398724038354,573.1673620383553,573.1673620383553,328520.8249060071,2.4379486242095254
caiso,2025-04-03:18,2025-04-03 18:00:00,23396.660646,24393.068722493255,996.4080764932551,996.4080764932551,992829.0549009885,4.2587619300432324
caiso,2025-04-03:19,2025-04-03 19:00:00,21591.936899,24158.221240826373,2566.284341826373,2566.284341826373,6585815.323103219,11.885382741856876
caiso,2025-04-03:20,2025-04-03 20:00:00,20888.871302,23769.999010991836,2881.1277089918367,2881.1277089918367,8300896.87552055,13.792644261808363
caiso,2025-04-03:21,2025-04-03 21:00:00,20370.876685,22928.806369210313,2557.929684210314,2557.929684210314,6543004.269364277,12.556797254061399
caiso,2025-04-03:22,2025-04-03 22:00:00,20587.549205,22003.087147047918,1415.5379420479185,1415.5379420479185,2003747.6653772562,6.875699132289789
caiso,2025-04-03:23,2025-04-03 23:00:00,21356.088655,21720.042368994305,363.9537139943059,363.9537139943059,132462.305930249,1.7042152234608519
caiso,2025-04-04:00,2025-04-04 00:00:00,22462.5593761,22743.396614309033,280.8372382090347,280.8372382090347,78869.5543648781,1.2502459470751295
caiso,2025-04-04:01,2025-04-04 01:00:00,23359.492697,24069.453248425874,709.9605514258728,709.9605514258728,504043.98458092945,3.0392806925856366
