region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,20414.43,-515.1782238999986,515.1782238999986,265408.60238075705,2.461480530743196
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,22150.299,-241.82646587489944,241.82646587489944,58480.0395975439,1.0799620969417236
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,24273.918,542.9607037499991,542.9607037499991,294806.3258166943,2.2879848363757063
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,24240.06,792.9709828749983,792.9709828749983,628802.9796817409,3.3819591156955515
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,24060.059,1086.1158667499985,1086.1158667499985,1179647.6760061006,4.727598913501019
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,23402.932,1014.4543686249999,1014.4543686249999,1029117.6660223472,4.531145000619227
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,22567.873,1049.8057548750003,1049.8057548750003,1102092.122968669,4.878717686998301
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21966.262,1355.1766847500003,1355.1766847500003,1836503.8468900016,6.574989538466819
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,20982.928,632.344397375,632.344397375,399859.4368915519,3.107254405947744
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,20192.459,709.7562293750016,709.7562293750016,503753.9051366198,3.643007021666187
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,19791.926,669.3306622501004,669.3306622501004,448003.535428158,3.5002083037624137
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19451.006,711.7258593750012,711.7258593750012,506553.6989030839,3.7980427176230958
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,19479.646,785.3525863750001,785.3525863750001,616778.6849259019,4.201028349399282
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,19668.441,679.64143625,679.64143625,461912.48186796275,3.5791700229806573
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,20837.049,1335.1302801249985,1335.1302801249985,1782572.864906657,6.846148376831988
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,21735.93,1020.6592825000007,1020.6592825000007,1041745.3709534162,4.927086456248461
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,21840.25,-860.7538390000009,860.7538390000009,740897.1713532394,3.7916994556920782
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,21825.15,-1053.8524867749984,1053.8524867749984,1110605.0638818482,4.606199371634327
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,21117.963,-1592.145778574999,1592.145778574999,2534928.1802341896,7.010736063690905
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20343.197,-1820.051204675001,1820.051204675001,3312586.387638922,8.21202364406992
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,20511.3,-544.0774535499986,544.0774535499986,296020.2754614509,2.5840307758079404
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,20152.13,-684.5224876249995,684.5224876249995,468571.03606431757,3.2851844114571067
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,19619.527,235.2867717500012,235.2867717500012,55359.86496053717,1.2138044349793433
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19533.895,321.10521824999887,321.10521824999887,103108.56118737941,1.67130973550378
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,21135.514,739.5313165551015,739.5313165551015,546906.5681657217,3.6258676030978676
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,23307.906,680.4159660000005,680.4159660000005,462965.8867877138,3.0070324081903403
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,24607.492,315.4421164999985,315.4421164999985,99503.72886199864,1.2985405331292943
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24832.5,608.9722690000017,608.9722690000017,370847.2244110104,2.513970201873904
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,24991.455,1220.100445125001,1220.100445125001,1488645.0961942256,5.132650048606092
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,24268.85,978.5550733749988,978.5550733749988,957570.0316279492,4.201557313336841
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,22816.473,598.7938382499997,598.7938382499997,358554.06072616676,2.695123298680857
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,22660.746,1755.071711749999,1755.071711749999,3080276.713385071,8.395192997271275
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,21811.959,1239.4834623749994,1239.4834623749994,1536319.2535011165,6.024960200096037
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,21571.43,1531.2580185000006,1531.2580185000006,2344751.1192205483,7.640942621607842
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,20853.492,1290.9994054999988,1290.9994054999988,1666679.4650013505,6.599360418360812
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,20724.328,1047.3120479999998,1047.3120479999998,1096862.5258859538,5.322514571831743
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,21449.502,1185.9965521250015,1185.9965521250015,1406587.8216523912,5.852869622777472
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,22861.861,847.0242871250011,847.0242871250011,717450.1429796164,3.847515589361483
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,25734.42,1770.4383258749986,1770.4383258749986,3134451.8657270675,7.38791389395206
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,26703.273,1625.3275805000012,1625.3275805000012,2641689.743933988,6.481103315909441
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,26786.283,1601.3804291250017,1601.3804291250017,2564419.2787845745,6.358493592352519
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,25613.305,1580.538877500101,1580.538877500101,2498103.1432892797,6.576600005158157
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,24360.645,781.9067002500014,781.9067002500014,611378.0878958456,3.316151635657081
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,24172.406,1348.1058970000013,1348.1058970000013,1817389.509526178,5.906450038556419
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,23559.756,866.6981353750016,866.6981353750016,751165.6578625046,3.8192214813713203
