region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:00,2025-09-01 00:00:00,39104.510136,35934.275865089716,-3170.2342709102813,3170.2342709102813,10050385.332454043,8.107080896512068
caiso,2025-09-01:01,2025-09-01 01:00:00,39634.264958,36592.803923479514,-3041.4610345204856,3041.4610345204856,9250485.224506423,7.673817182540129
caiso,2025-09-01:02,2025-09-01 02:00:00,38171.695305,35833.512046852025,-2338.1832581479757,2338.1832581479757,5467100.9486834835,6.1254372892411295
caiso,2025-09-01:03,2025-09-01 03:00:00,36729.916568,35050.69153849173,-1679.2250295082704,1679.2250295082704,2819796.6997270514,4.5718182517497254
caiso,2025-09-01:04,2025-09-01 04:00:00,34970.990617,33595.95278890163,-1375.0378280983714,1375.0378280983714,1890729.0287014863,3.9319384548115766
caiso,2025-09-01:05,2025-09-01 05:00:00,32976.688212,31603.183082858937,-1373.5051291410637,1373.5051291410637,1886516.33977681,4.165079041021634
caiso,2025-09-01:06,2025-09-01 06:00:00,30402.646402,29538.99700402347,-863.6493979765291,863.6493979765291,745890.2826252212,2.8407046760235817
caiso,2025-09-01:07,2025-09-01 07:00:00,28562.022861,28342.207129303097,-219.81573169690455,219.81573169690455,48318.95590144553,0.7696084159257915
caiso,2025-09-01:08,2025-09-01 08:00:00,26934.123459,27324.172543691544,390.04908469154543,390.04908469154543,152138.2884687124,1.4481595634077007
caiso,2025-09-01:09,2025-09-01 09:00:00,25664.4116389999,26773.461619300688,1109.0499803007879,1109.0499803007879,1229991.858805178,4.321353615663895
caiso,2025-09-01:10,2025-09-01 10:00:00,24555.848426,26449.457825547008,1893.6093995470073,1893.6093995470073,3585756.558052778,7.711439518180252
caiso,2025-09-01:11,2025-09-01 11:00:00,23956.521252,26057.89972775928,2101.3784757592803,2101.3784757592803,4415791.498384396,8.771634469190086
caiso,2025-09-01:12,2025-09-01 12:00:00,24018.926757,26307.715308919927,2288.7885519199262,2288.7885519199262,5238553.035399713,9.529104173036744
caiso,2025-09-01:13,2025-09-01 13:00:00,24649.220151,26894.61915871573,2245.3990077157287,2245.3990077157287,5041816.703850779,9.109411956891604
caiso,2025-09-01:14,2025-09-01 14:00:00,26830.76583,28590.09101309695,1759.3251830969493,1759.3251830969493,3095225.0998791144,6.557118772695686
caiso,2025-09-01:15,2025-09-01 15:00:00,31150.539457,31825.641315674286,675.1018586742866,675.1018586742866,455762.5195854765,2.1672236514754193
caiso,2025-09-01:16,2025-09-01 16:00:00,32695.150372,32578.43183824198,-116.71853375801948,116.71853375801948,13623.216122621932,0.3569903561537884
caiso,2025-09-01:17,2025-09-01 17:00:00,33068.329778,32966.16048119094,-102.16929680905741,102.16929680905741,10438.56521045727,0.30896418868130904
caiso,2025-09-01:18,2025-09-01 18:00:00,34135.368429,33422.145680207155,-713.2227487928467,713.2227487928467,508686.6893956241,2.0893951980518892
caiso,2025-09-01:19,2025-09-01 19:00:00,33806.4843186,33599.41137335861,-207.07294524138706,207.07294524138706,42879.20465094248,0.6125243408627898
caiso,2025-09-01:20,2025-09-01 20:00:00,34376.2327805999,34053.39144533547,-322.84133526443475,322.84133526443475,104226.52775532316,0.9391411133526796
caiso,2025-09-01:21,2025-09-01 21:00:00,35280.8344344,34690.96455108353,-589.8698833164672,589.8698833164672,347946.4792437826,1.6719272454092646
caiso,2025-09-01:22,2025-09-01 22:00:00,37743.847833,35394.86466830456,-2348.983164695441,2348.983164695441,5517721.908022609,6.223486209166227
caiso,2025-09-01:23,2025-09-01 23:00:00,39638.313764,36352.55055222532,-3285.763211774676,3285.763211774676,10796239.883851836,8.289361730515505
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,37927.847264351534,-3340.5084156484663,3340.5084156484663,11158996.475018227,8.094600234502163
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,38283.04982006869,-3273.577754931306,3273.577754931306,10716311.317581091,7.877390312828594
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,37524.65740785026,-3007.3493111497373,3007.3493111497373,9044149.8792728,7.41969015252333
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,36462.27645009356,-2354.802086906442,2354.802086906442,5545092.868498935,6.066407302295744
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,34995.730222704304,-2009.7418522956941,2009.7418522956941,4039062.3128689276,5.430931534186337
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,32659.21706752009,-1437.7843294799095,1437.7843294799095,2067223.778097993,4.216747134856298
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,30787.484435011807,-857.8634649881933,857.8634649881933,735929.7245615491,2.710867542676607
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,29329.353077325686,-472.1805486743142,472.1805486743142,222954.4705463764,1.5844169451144146
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,28069.173650749886,-868.8377972501148,868.8377972501148,754879.1179304316,3.0024101649533455
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,27294.71375126708,-1057.044317732918,1057.044317732918,1117342.6896514501,3.7283201809227386
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,26935.50446772301,-1050.224659276988,1050.224659276988,1102971.8349534655,3.7527150159677456
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,26610.584521363504,-1096.2812696364963,1096.2812696364963,1201832.6221558084,3.9567133933734233
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,26679.022578634074,-686.9748253659272,686.9748253659272,471934.41068654624,2.5103226285679408
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,27488.617253990895,-947.447282009005,947.447282009005,897656.3521862511,3.331850934609963
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,28747.854104712547,-1736.7684512874512,1736.7684512874512,3016364.6533874115,5.697195194387013
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,31631.821421511908,-1331.4112754880916,1331.4112754880916,1772655.984496827,4.039079806663695
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,33633.920633595066,-18.558154404934612,18.558154404934612,344.40509491739397,0.055146470849428746
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,34362.41387634547,-580.9277126545348,580.9277126545348,337477.0073300298,1.662484714505404
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,34061.4460379382,-2036.619823061803,2036.619823061803,4147820.303688289,5.641908436047669
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,33521.81022836087,-2511.7724696391306,2511.7724696391306,6309000.939237057,6.970643165544967
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,33351.778749782876,-3173.172563217122,3173.172563217122,10069024.11595392,8.687684580397299
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,33221.88537441755,-5293.478311282452,5293.478311282452,28020912.632017717,13.743809754671526
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,34132.93667008594,-6103.81356101406,6103.81356101406,37256539.98761914,15.169747869688214
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,35427.06387454979,-5305.836794150207,5305.836794150207,28151904.08615815,13.025924270174361
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,36683.957352507125,-5558.0518471928735,5558.0518471928735,30891940.336084113,13.157640823657477
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,37256.96405302509,-5159.478106974908,5159.478106974908,26620214.33635338,12.163863455385359
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,36230.914244512845,-4671.210969487154,4671.210969487154,21820211.92145712,11.420460294049196
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,35418.976799566604,-3912.4626804333966,3912.4626804333966,15307364.225784078,9.947417974424456
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,34257.40275208599,-3315.110659914011,3315.110659914011,10989958.68747551,8.823233685652829
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,32142.868474303257,-2626.4951236966444,2626.4951236966444,6898476.634802251,7.5540500368771
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,30090.646388418485,-2075.746332581515,2075.746332581515,4308722.83722561,6.4531523649102045
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,28653.380886228617,-1554.1998597713828,1554.1998597713828,2415537.2041133856,5.1450656470633955
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,27460.09804018467,-1048.6145538153323,1048.6145538153323,1099592.4824733285,3.678224859708417
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,26430.007124010983,-498.60453398891696,498.60453398891696,248606.48131430504,1.8515790577001119
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,25741.452520493982,-1277.6600365060185,1277.6600365060185,1632415.1688845605,4.728726873655247
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,25308.606691718433,-1378.2527792815672,1378.2527792815672,1899580.7235973645,5.164537178978602
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,25910.113802337884,-843.366003662115,843.366003662115,711266.2161330065,3.1523600285932654
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,26999.467412219325,-1166.958085780676,1166.958085780676,1361791.1739688993,4.143081932293955
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,28646.338405857285,-2170.319469142716,2170.319469142716,4710286.598139921,7.042682817669813
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,31978.751609549712,-3639.4047154501895,3639.4047154501895,13245266.682841076,10.217835763991356
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,33202.52605634519,-3569.835772154809,3569.835772154809,12743727.440156123,9.707931703717897
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,33560.25524218461,-3832.205842515388,3832.205842515388,14685801.619409077,10.248605551356514
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,33726.03571827194,-4005.1725046580614,4005.1725046580614,16041406.792068928,10.615012593803023
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,33585.07525781822,-3434.7807731816793,3434.7807731816793,11797718.959818535,9.278212131093765
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,33692.6779773062,-3513.0077636938004,3513.0077636938004,12341223.547772916,9.442126099083099
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,34656.88407611931,-3092.025647880684,3092.025647880684,9560622.607151965,8.191032987410592
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,35591.52363990364,-3803.638000096362,3803.638000096362,14467662.035777051,9.655089208300966
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,36184.653185592695,-4709.549428407205,4709.549428407205,22179855.818610627,11.51642317826957
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,36495.35819943573,-5748.723358064271,5748.723358064271,33047820.247553755,13.608352095995906
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,36980.82551786433,-5060.707182135571,5060.707182135571,25610757.18331855,12.037399345660829
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,36172.48305558484,-4557.469322415163,4557.469322415163,20770526.624755327,11.189478642447046
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,35057.64072403927,-4213.514966960727,4213.514966960727,17753708.376802057,10.729286910001386
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,33733.05758880999,-3752.1560451900077,3752.1560451900077,14078674.98745592,10.009696308057615
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,31882.881810042767,-2731.775775957234,2731.775775957234,7462598.890106749,7.891962441547042
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,29771.505994672923,-2078.373868327075,2078.373868327075,4319637.93654485,6.525531265006503
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,28471.209103655878,-1363.0242543441236,1363.0242543441236,1857835.117930354,4.568658554045368
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,27454.13810493551,-985.3061400644874,985.3061400644874,970828.1896487792,3.464575930444619
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,26961.006641478074,-452.03809852192717,452.03809852192717,204338.44251531953,1.648989022595989
