region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-01:00,2025-01-01 00:00:00,23943.064832,24026.883395674522,83.81856367452201,83.81856367452201,7025.551616459901,0.35007449657196005
caiso,2025-01-01:01,2025-01-01 01:00:00,26108.924418,25140.782976181654,-968.1414418183449,968.1414418183449,937297.8513661037,3.7080862708801954
caiso,2025-01-01:02,2025-01-01 02:00:00,25718.902054,24557.290076227313,-1161.6119777726853,1161.6119777726853,1349342.3869049696,4.516569079557666
caiso,2025-01-01:03,2025-01-01 03:00:00,25087.866846,23815.935017779637,-1271.931828220364,1271.931828220364,1617810.5756399974,5.0699082390225625
caiso,2025-01-01:04,2025-01-01 04:00:00,24349.831031,23625.805495537687,-724.025535462315,724.025535462315,524212.976001492,2.9734314564259243
caiso,2025-01-01:05,2025-01-01 05:00:00,23766.060937,23215.6979700411,-550.362966958899,550.362966958899,302899.3953998022,2.315751728558732
caiso,2025-01-01:06,2025-01-01 06:00:00,23004.907046,22545.324335257552,-459.5827107424484,459.5827107424484,211216.268013377,1.9977594772431768
caiso,2025-01-01:07,2025-01-01 07:00:00,22135.123269,21889.827195738944,-245.29607326105543,245.29607326105543,60170.16355729307,1.1081757724141068
caiso,2025-01-01:08,2025-01-01 08:00:00,21768.585137,21544.962708173247,-223.62242882675127,223.62242882675127,50006.99067437544,1.0272713059640286
caiso,2025-01-01:09,2025-01-01 09:00:00,21111.893379,21134.01588270517,22.122503705169947,22.122503705169947,489.40517018525804,0.10478692416652313
caiso,2025-01-01:10,2025-01-01 10:00:00,20358.821469,20714.166045656253,355.3445766562545,355.3445766562545,126269.76815901273,1.7454083832766605
caiso,2025-01-01:11,2025-01-01 11:00:00,19926.846964,20277.81058068914,350.9636166891396,350.9636166891396,123175.4602395213,1.7612601598396036
caiso,2025-01-01:12,2025-01-01 12:00:00,19916.727203,19996.247046126988,79.51984312698914,79.51984312698914,6323.4054509409625,0.39926159713133647
caiso,2025-01-01:13,2025-01-01 13:00:00,20239.135753,20324.414289034743,85.27853603474432,85.27853603474432,7272.428708229186,0.42135463230984893
caiso,2025-01-01:14,2025-01-01 14:00:00,20807.518556,21038.8876133759,231.36905737590132,231.36905737590132,53531.64071101312,1.1119493021390787
caiso,2025-01-01:15,2025-01-01 15:00:00,21657.072545,21465.722620825974,-191.34992417402464,191.34992417402464,36614.79348140498,0.8835447347578003
caiso,2025-01-01:16,2025-01-01 16:00:00,23420.194483,22535.76930646939,-884.4251765306108,884.4251765306108,782207.892881202,3.776335748076678
caiso,2025-01-01:17,2025-01-01 17:00:00,24822.960477,22624.86839889348,-2198.0920781065215,2198.0920781065215,4831608.783834646,8.855076251453523
caiso,2025-01-01:18,2025-01-01 18:00:00,23878.687918,22933.475027598688,-945.2128904013116,945.2128904013116,893427.4081808019,3.958395426278009
caiso,2025-01-01:19,2025-01-01 19:00:00,23299.703394,22762.76997700253,-536.9334169974718,536.9334169974718,288297.49428858096,2.3044646016212362
caiso,2025-01-01:20,2025-01-01 20:00:00,23603.194633,23351.333733863044,-251.86089913695469,251.86089913695469,63433.91251407526,1.0670627559238273
caiso,2025-01-01:21,2025-01-01 21:00:00,23232.112043,24044.54316661223,812.4311236122303,812.4311236122303,660044.330613831,3.4970179297883575
caiso,2025-01-01:22,2025-01-01 22:00:00,22726.496795,24298.282759245823,1571.7859642458243,1571.7859642458243,2470511.1174001754,6.916094365197671
caiso,2025-01-01:23,2025-01-01 23:00:00,21598.849668,22028.542434643765,429.69276664376594,429.69276664376594,184635.87370597388,1.9894243130937743
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,22672.532007501504,-341.1415374984972,341.1415374984972,116377.54860683857,1.4823428203734745
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,23836.569448877497,-869.9618341225032,869.9618341225032,756833.5928297897,3.5211816023769558
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,23791.052833664122,-1079.9149103358795,1079.9149103358795,1166216.2135657507,4.342070326541289
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,23642.82159897736,-994.607156022641,994.607156022641,989243.3948114461,4.036976284795109
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,23403.23571152465,-780.8289624753525,780.8289624753525,609693.8686403354,3.2286920044289014
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,23219.356235590218,-598.2988244096814,598.2988244096814,357961.48329000676,2.511997184032121
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22456.76142096836,-252.7912780316401,252.7912780316401,63903.43024886997,1.1131495251457402
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,21724.742228303196,234.84074930319548,234.84074930319548,55150.17753328631,1.0927958396304542
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21196.82518354274,375.6117335427407,375.6117335427407,141084.17437498283,1.8039857976804936
