region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-01:00,2025-11-01 00:00:00,26968.375266,26832.84793041063,-135.5273355893696,135.5273355893696,18367.658691953613,0.5025417150740772
caiso,2025-11-01:01,2025-11-01 01:00:00,27100.634765,27491.055258974942,390.4204939749434,390.4204939749434,152428.1621156388,1.4406322854074425
caiso,2025-11-01:02,2025-11-01 02:00:00,25925.078846,26967.84279345195,1042.7639474519492,1042.7639474519492,1087356.6501055714,4.02222092995809
caiso,2025-11-01:03,2025-11-01 03:00:00,25061.596409,25663.93642125173,602.3400122517269,602.3400122517269,362813.49035941047,2.4034383222108606
caiso,2025-11-01:04,2025-11-01 04:00:00,24751.184755,25330.04396497448,578.8592099744819,578.8592099744819,335077.9849722814,2.338713139206584
caiso,2025-11-01:05,2025-11-01 05:00:00,23760.072151,24451.17777647693,691.1056254769283,691.1056254769283,477626.9855658562,2.908684877237805
caiso,2025-11-01:06,2025-11-01 06:00:00,22638.119396,23174.262165598197,536.1427695981984,536.1427695981984,287449.0693924268,2.3683184995169304
caiso,2025-11-01:07,2025-11-01 07:00:00,22001.556904,22584.27548507064,582.7185810706396,582.7185810706396,339560.94472497964,2.648533390674267
caiso,2025-11-01:08,2025-11-01 08:00:00,21179.966633,21977.461726168476,797.4950931684762,797.4950931684762,635998.4236277965,3.7653274293922547
caiso,2025-11-01:09,2025-11-01 09:00:00,20303.942302,21312.992274580305,1009.0499725803056,1009.0499725803056,1018181.8471643155,4.96972438934143
caiso,2025-11-01:10,2025-11-01 10:00:00,20091.541723,20993.289051661275,901.7473286612767,901.7473286612767,813148.2447477486,4.48819379365493
caiso,2025-11-01:11,2025-11-01 11:00:00,19716.6151289999,20809.537618646842,1092.9224896469423,1092.9224896469423,1194479.5683760706,5.543154758036702
caiso,2025-11-01:12,2025-11-01 12:00:00,20148.772382,21148.04670647916,999.27432447916,999.27432447916,998549.1755632815,4.95947994018666
