region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,39635.42,-1632.9338050000006,1632.9338050000006,2666472.81151178,3.956866655075802
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,41021.402,-535.2252312499986,535.2252312499986,286466.0481666145,1.2879419300424275
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,40864.836,332.82921850000275,332.82921850000275,110775.28868732258,0.8211515921415853
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,39241.53,424.45271299999877,424.45271299999877,180160.10557305932,1.0934689806586428
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,37712.223,706.7505812500021,706.7505812500021,499496.3840972159,1.9098542502514533
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,34433.164,336.1626655,336.1626655,113005.3376760649,0.9859009640935082
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,31367.213,-278.13500937500066,278.13500937500066,77359.08344003171,0.8789127876044007
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,30072.66,271.12653024999963,271.12653024999963,73509.59540540396,0.9097737507490502
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,29241.045,303.0334738749989,303.0334738749989,91829.28628874963,1.0471814015953833
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,28042.729,-309.0295533749995,309.0295533749995,95499.26485915168,1.0899837414770213
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,27589.879,-395.8502207499987,395.8502207499987,156697.3972678227,1.41447170789662
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,27268.146,-438.7193066250002,438.7193066250002,192474.6300055209,1.5834317383076546
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,27888.969,522.9713459999984,522.9713459999984,273499.0287370501,1.9110260747286243
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,29396.016,959.9510890001002,959.9510890001002,921506.0932724783,3.3758225853820503
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,31404.896,920.2739283750016,920.2739283750016,846904.1032467575,3.0188135893251293
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,35935.01,2971.7790217500005,2971.7790217500005,8831470.55411339,9.015435619032788
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,36974.516,3322.0368369999997,3322.0368369999997,11035928.746384962,9.871596258711829
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,37654.285,2710.9435672499967,2710.9435672499967,7349215.024814137,7.758111972048456
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,37539.703,1441.6372639999972,1441.6372639999972,2078318.0009533977,3.993668994763312
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,38932.168,2898.5852707500017,2898.5852707500017,8401796.57180886,8.044121771191195
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,39285.938,2760.9861870000022,2760.9861870000022,7623044.724804811,7.5591782815527235
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,40346.242,1830.878501799998,1830.878501799998,3352116.0883534052,4.753631607222152
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,43077.527,2840.777112650001,2840.777112650001,8070014.603756077,7.060155445790183
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,44031.08,3298.1774563,3298.1774563,10877974.533245537,8.097084671493546
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,44131.117,1889.1079878000019,1889.1079878000019,3568728.989569772,4.472107325362304
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,45098.65,2682.2062775000013,2682.2062775000013,7194230.515060414,6.323506029530698
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,44501.676,3599.5505672500003,3599.5505672500003,12956764.286189798,8.800399853105786
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,43357.207,4025.767551249999,4025.767551249999,16206804.376697414,10.235495075884772
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,41050.117,3477.6037754999998,3477.6037754999998,12093728.019371852,9.25571238039485
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,36473.207,1703.8434332500983,1703.8434332500983,2903082.4450294822,4.900415932111313
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,33474.87,1308.4783727499998,1308.4783727499998,1712115.6519544874,4.067843056258381
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,31220.193,1012.6126133750004,1012.6126133750004,1025384.304766148,3.3521804406964555
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,30908.312,2399.5999059999995,2399.5999059999995,5758079.708875206,8.417075650427735
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,29628.98,2700.3688107501002,2700.3688107501002,7291991.714071911,10.02787980697059
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,28527.795,1508.6823648749996,1508.6823648749996,2276122.4780848217,5.583759872543024
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,27557.828,870.9686540000002,870.9686540000002,758586.3962505722,3.2636611098674306
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,28203.91,1450.4303502500006,1450.4303502500006,2103748.2009263397,5.42146427592837
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,30019.912,1853.4866113749995,1853.4866113749995,3435412.6185463783,6.580482182613514
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,31922.924,1106.2659531249992,1106.2659531249992,1223824.359043563,3.5898310505061515
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,34903.266,-714.8906999999017,714.8906999999017,511068.71294634946,2.007096306380489
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,37187.883,415.5209840000025,415.5209840000025,172657.68814433034,1.1299817671160783
