region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,24007.944956371,-744.5195856290011,744.5195856290011,554309.4133851795,3.007860426850424
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,25431.818517624655,-1129.3748343753432,1129.3748343753432,1275487.516520334,4.251973243100931
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,25208.696245552455,-1031.2733104475446,1031.2733104475446,1063524.6408414377,3.9301619929346865
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,24713.69561161744,-1273.420457382559,1273.420457382559,1621599.661280406,4.900199214108336
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,24211.155443667878,-1137.0823903321216,1137.0823903321216,1292956.3624034112,4.485843938259624
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,23865.156524871243,-944.0564291287556,944.0564291287556,891242.5413793371,3.80526553131362
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,23228.013472497776,-446.7087575022233,446.7087575022233,199548.71402918015,1.8868595507159338
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,22351.528523848225,-144.18585615177653,144.18585615177653,20789.561114220796,0.6409481100096388
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21934.73228623494,-195.11483176506226,195.11483176506226,38069.79757470855,0.8816817880606123
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,21461.526354670033,-769.6888203299677,769.6888203299677,592420.8801409373,3.4621985990019892
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21686.06390934557,194.04548634556704,194.04548634556704,37653.65077108765,0.9028723246296234
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,21171.19353357763,-132.29830242237222,132.29830242237222,17502.84082384146,0.6210169836984475
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21685.729420400836,116.53759240083673,116.53759240083673,13581.010442583558,0.5402965179694572
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22486.08322230771,-89.72332269229082,89.72332269229082,8050.274634944949,0.3974313055591026
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,23669.82315945912,-986.8564165408789,986.8564165408789,973885.5868679046,4.002389752030734
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,24833.162680760186,-1017.5657632398143,1017.5657632398143,1035440.0825178258,3.936313692065389
caiso,2025-12-01:16,2025-12-01 16:00:00,27987.682753,26474.722319474968,-1512.9604335250333,1512.9604335250333,2289049.2734122565,5.405808143808758
caiso,2025-12-01:17,2025-12-01 17:00:00,28597.770335,26027.662842505713,-2570.1074924942877,2570.1074924942877,6605452.522975275,8.98709047029728
caiso,2025-12-01:18,2025-12-01 18:00:00,28914.0792029999,25737.084909773934,-3176.9942932259655,3176.9942932259655,10093292.739190353,10.987706960754071
caiso,2025-12-01:19,2025-12-01 19:00:00,28302.104491,25356.558447805728,-2945.54604319427,2945.54604319427,8676241.49257742,10.407515964514042
caiso,2025-12-01:20,2025-12-01 20:00:00,28049.117798,25250.789180170337,-2798.328617829662,2798.328617829662,7830643.053364467,9.976529878701543
caiso,2025-12-01:21,2025-12-01 21:00:00,28025.362566,25999.998186094155,-2025.3643799058445,2025.3643799058445,4102100.8713913863,7.226898046853424
caiso,2025-12-01:22,2025-12-01 22:00:00,26891.83272,25885.491134707496,-1006.3415852925027,1006.3415852925027,1012723.3862890275,3.742182973435151
caiso,2025-12-01:23,2025-12-01 23:00:00,24953.15929,24779.745543658148,-173.41374634185195,173.41374634185195,30072.32742031617,0.6949570766830622
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,25769.941189745587,-687.3122432543132,687.3122432543132,472398.1197272762,2.5978215954836594
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,26833.247316101573,-1073.2068688984255,1073.2068688984255,1151772.9834507622,3.8457299583237092
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,26413.771626190028,-1361.4228468099718,1361.4228468099718,1853472.167816168,4.901578090239469
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,25969.820698938343,-1389.3197510616556,1389.3197510616556,1930209.3706900205,5.078082601318185
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,25465.75869792197,-1297.096178077929,1297.096178077929,1682458.4951843703,4.84662859806158
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,25176.59466862733,-1018.5493603726682,1018.5493603726682,1037442.7995155714,3.888313647922902
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,24242.386988827417,-538.7669631725839,538.7669631725839,290269.8406062084,2.1740995767031337
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23205.913818578374,2.399301578374434,2.399301578374434,5.756648063990051,0.010340250726313858
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22650.085723431832,-1.2950855681665416,1.2950855681665416,1.677246628873254,0.005717468524708964
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22029.88971601626,118.55094001625912,118.55094001625912,14054.325378738667,0.5410483641744005
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22034.898395609154,136.9432206091551,136.9432206091551,18753.445670807723,0.6253699010467314
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21783.197103964572,40.93122596457397,40.93122596457397,1675.3652589630142,0.18825648713085785
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21871.274270159196,276.6676881591957,276.6676881591957,76545.00967135394,1.2811888334646007
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,22933.74755398865,-114.42999101134774,114.42999101134774,13094.222842857123,0.4964817317461694
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,24253.64372827395,-1118.4643797260505,1118.4643797260505,1250962.5687159789,4.4082437886719825
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,25185.786169849544,-1328.6158781503582,1328.6158781503582,1765220.1516732473,5.010921520104888
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,26327.088495111428,-2066.9588258885706,2066.9588258885706,4272318.787918658,7.279549838461617
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,26668.457535862508,-1716.0298851374937,1716.0298851374937,2944758.566685,6.045660996745373
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26415.731438968567,-548.4994900314341,548.4994900314341,300851.6905647433,2.034174427135333
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26002.597955492216,-904.696356507684,904.696356507684,818475.4974782784,3.3622717543332286
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,25738.404093317775,-1205.2484676822241,1205.2484676822241,1452623.8688503492,4.47321856215879
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26256.185578524033,-788.3060714759667,788.3060714759667,621426.462325872,2.9148489151799852
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26301.251756752732,-951.025990247268,951.025990247268,904450.4341257968,3.4897119392229863
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25331.11954048691,-271.50032451309016,271.50032451309016,73712.42621071327,1.0604396188541783
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26107.729440786454,-558.5595082135478,558.5595082135478,311988.72421576036,2.094627824973351
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27074.129534619773,-520.1417003802271,520.1417003802271,270547.388474434,1.8849626284766317
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,26746.90810467596,-668.8017423240381,668.8017423240381,447295.770535669,2.439483588265443
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,26236.953549476224,-910.0623815236759,910.0623815236759,828213.5382645446,3.3523477638824066
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,25768.382257114274,-781.1520138856249,781.1520138856249,610198.4687975675,2.9422437543052444
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,25407.90981967176,-759.3310743282382,759.3310743282382,576583.6804404764,2.901838514057279
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,24484.046865783363,-396.56089421663637,396.56089421663637,157260.54282189827,1.5938553352148357
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,23761.38881889553,210.96707189553126,210.96707189553126,44507.10542417425,0.8958101649385772
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23184.89637858205,198.5389655821491,198.5389655821491,39417.72085442978,0.863725217593048
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22531.832724873486,-352.59322812641403,352.59322812641403,124321.98452060545,1.540756271756919
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22177.23953563275,-99.55772136724772,99.55772136724772,9911.739883838534,0.44691218499088275
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21836.308282641243,10.75780364124148,10.75780364124148,115.73033918350845,0.049289953312253776
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,22205.127708549146,294.13973454914594,294.13973454914594,86518.18344064204,1.3424302678554605
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,23187.10414141273,146.54328341272776,146.54328341272776,21474.93391338305,0.6360230738994616
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,24167.10315986989,-1210.5227691301116,1210.5227691301116,1465365.3745824334,4.7700394533233315
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25099.762937184303,-1400.298001815696,1400.298001815696,1960834.4938890308,5.284131251769632
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,26962.39619090026,-609.0012630997408,609.0012630997408,370882.5384570797,2.208815364240408
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,27379.42201776684,-1022.7945572331591,1022.7945572331591,1046108.706305774,3.6011082252412523
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,27161.3433531759,-1714.4995208239998,1714.4995208239998,2939508.606905725,5.9374873603005796
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,26743.918433352905,-1609.451700647096,1609.451700647096,2590334.7767158295,5.676403521135989
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,26728.204616985742,-985.0416220142579,985.0416220142579,970306.9971004801,3.554407208449074
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26567.465289368214,-1422.6360816316846,1422.6360816316846,2023893.4207603533,5.082639976094032
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26086.81492938611,-1332.19271061389,1332.19271061389,1774737.418212784,4.858646702699887
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,25121.671961359083,-246.8909722409153,246.8909722409153,60955.1521740644,0.973216231787078
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26218.51001661017,-317.03109638983005,317.03109638983005,100508.71607813772,1.1947414037640018
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,27116.718055400277,-847.9833355997216,847.9833355997216,719075.7374548301,3.032334669851443
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,26700.49632171107,-1048.7184552888284,1048.7184552888284,1099810.3984633863,3.7792725441660604
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,26114.02963186254,-1328.6555151374596,1328.6555151374596,1765325.477905188,4.841565276941227
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,25681.061350285356,-1484.7668367146434,1484.7668367146434,2204532.5594076086,5.465568089785561
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,25385.88274290165,-1156.3031280982505,1156.3031280982505,1337036.924049799,4.356472875738663
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24727.798823539895,-634.4527714601063,634.4527714601063,402530.3192134099,2.5015632743947087
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,23534.169219390038,-230.11338760996296,230.11338760996296,52952.171157333054,0.9683161550274646
