region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:00,2025-08-01 00:00:00,34337.96820172,30424.765357817734,-3913.202843902269,3913.202843902269,15313156.497524804,11.396139750942675
caiso,2025-08-01:01,2025-08-01 01:00:00,35272.3770309999,30784.679596225484,-4487.697434774418,4487.697434774418,20139428.266080894,12.722979885450608
caiso,2025-08-01:02,2025-08-01 02:00:00,35143.638025,30677.867338618926,-4465.7706863810745,4465.7706863810745,19943107.823340494,12.707195206154456
caiso,2025-08-01:03,2025-08-01 03:00:00,34392.625947,30324.425432906966,-4068.200514093034,4068.200514093034,16550255.422866827,11.828699908992832
caiso,2025-08-01:04,2025-08-01 04:00:00,33306.524483,29819.661927124027,-3486.862555875974,3486.862555875974,12158210.483569931,10.469007529307675
caiso,2025-08-01:05,2025-08-01 05:00:00,30948.874369,28389.781060230798,-2559.093308769203,2559.093308769203,6548958.562987306,8.268776687182276
caiso,2025-08-01:06,2025-08-01 06:00:00,28797.575601,26665.51185822531,-2132.0637427746915,2132.0637427746915,4545695.8032544255,7.4036223476418455
caiso,2025-08-01:07,2025-08-01 07:00:00,27369.889876,25699.67815267857,-1670.2117233214303,1670.2117233214303,2789607.2007203423,6.1023691760849905
caiso,2025-08-01:08,2025-08-01 08:00:00,25973.878962,24535.128361006187,-1438.7506009938115,1438.7506009938115,2070003.2918600538,5.539221165613021
caiso,2025-08-01:09,2025-08-01 09:00:00,24626.479814,23673.3492536243,-953.1305603756991,953.1305603756991,908457.8651220943,3.8703483712432605
caiso,2025-08-01:10,2025-08-01 10:00:00,24084.47137,23202.71576662857,-881.7556033714282,881.7556033714282,777492.9440769113,3.6610959394764087
caiso,2025-08-01:11,2025-08-01 11:00:00,23774.4900309999,23285.895862673016,-488.59416832688294,488.59416832688294,238724.26132303843,2.0551194481555566
caiso,2025-08-01:12,2025-08-01 12:00:00,24547.071206,23795.79069354871,-751.2805124512888,751.2805124512888,564422.4083890711,3.0605708768533435
