region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-01:00,2025-10-01 00:00:00,30087.724998,36806.45005961753,6718.725061617526,6718.725061617526,45141266.45360743,22.330452242780517
caiso,2025-10-01:01,2025-10-01 01:00:00,30467.8845569999,36022.195427079074,5554.3108700791745,5554.3108700791745,30850369.241479676,18.23005092358173
caiso,2025-10-01:02,2025-10-01 02:00:00,30075.819611,35027.08603991986,4951.266428919858,4951.266428919858,24515039.250148807,16.46261512723321
caiso,2025-10-01:03,2025-10-01 03:00:00,29483.708705,34145.17686743207,4661.468162432069,4661.468162432069,21729285.42936781,15.810318196643808
caiso,2025-10-01:04,2025-10-01 04:00:00,28654.6772099999,32857.887416717895,4203.210206717995,4203.210206717995,17666976.04185833,14.66849609197887
caiso,2025-10-01:05,2025-10-01 05:00:00,27248.83978,30846.159966951316,3597.3201869513177,3597.3201869513177,12940712.527447464,13.201737086771912
caiso,2025-10-01:06,2025-10-01 06:00:00,25504.946698,28903.34691848432,3398.40022048432,3398.40022048432,11549124.058587875,13.324474897847209
caiso,2025-10-01:07,2025-10-01 07:00:00,24821.589947,27726.22066631938,2904.630719319379,2904.630719319379,8436879.615613813,11.702033292474239
caiso,2025-10-01:08,2025-10-01 08:00:00,23928.122766,26291.922789351127,2363.8000233511266,2363.8000233511266,5587550.5503947865,9.878752489141783
caiso,2025-10-01:09,2025-10-01 09:00:00,23829.103113,25426.321463262466,1597.2183502624648,1597.2183502624648,2551106.4584151497,6.702805148344421
caiso,2025-10-01:10,2025-10-01 10:00:00,23288.647711,25166.8800788608,1878.2323678607972,1878.2323678607972,3527756.8276799773,8.065012581102533
caiso,2025-10-01:11,2025-10-01 11:00:00,22579.404849,24620.987193898844,2041.582344898845,2041.582344898845,4168058.4710026663,9.041789890176236
caiso,2025-10-01:12,2025-10-01 12:00:00,23447.227503,25355.425503687555,1908.1980006875565,1908.1980006875565,3641219.609827988,8.138267095516554
caiso,2025-10-01:13,2025-10-01 13:00:00,25161.703915,26820.87722498297,1659.1733099829726,1659.1733099829726,2752856.072559853,6.5940419440110585
caiso,2025-10-01:14,2025-10-01 14:00:00,26723.027323,28166.822410998633,1443.7950879986347,1443.7950879986347,2084544.2561289852,5.402812602582597
caiso,2025-10-01:15,2025-10-01 15:00:00,29528.859304,29532.250587133116,3.3912831331144844,3.3912831331144844,11.500801288946793,0.011484639816936981
caiso,2025-10-01:16,2025-10-01 16:00:00,31473.6795199999,31329.695508691962,-143.98401130793718,143.98401130793718,20731.395512324183,0.4574743515973173
caiso,2025-10-01:17,2025-10-01 17:00:00,31260.251914,31960.98787328203,700.7359592820285,700.7359592820285,491030.8846309047,2.241619681152351
caiso,2025-10-01:18,2025-10-01 18:00:00,30651.243268,32653.08283572158,2001.8395677215813,2001.8395677215813,4007361.6548957275,6.531022413082697
