region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-01:00,2025-03-01 00:00:00,23087.318588,22897.966754577224,-189.35183342277378,189.35183342277378,35854.11682056587,0.8201551544456636
caiso,2025-03-01:01,2025-03-01 01:00:00,24362.71566,24445.320594734123,82.60493473412134,82.60493473412134,6823.5752424284465,0.33906291846498254
caiso,2025-03-01:02,2025-03-01 02:00:00,24870.069105,25300.16761098514,430.09850598514095,430.09850598514095,184984.72485065032,1.7293820301394813
caiso,2025-03-01:03,2025-03-01 03:00:00,24470.055842,24936.45394551165,466.3981035116485,466.3981035116485,217527.1909592624,1.9059952560922664
caiso,2025-03-01:04,2025-03-01 04:00:00,23819.604271,24426.704454931125,607.1001839311248,607.1001839311248,368570.6333292055,2.548741687830053
caiso,2025-03-01:05,2025-03-01 05:00:00,23199.907767,24128.28747354853,928.3797065485305,928.3797065485305,861888.8795311357,4.00165257496875
caiso,2025-03-01:06,2025-03-01 06:00:00,22237.883448,23351.578792978045,1113.695344978045,1113.695344978045,1240317.3214257665,5.0080995683885865
caiso,2025-03-01:07,2025-03-01 07:00:00,21117.945277,22672.13337510552,1554.188098105522,1554.188098105522,2415500.6442928594,7.359561158623803
caiso,2025-03-01:08,2025-03-01 08:00:00,20700.277742,22017.12194589037,1316.8442038903704,1316.8442038903704,1734078.6573196633,6.3614808472765
caiso,2025-03-01:09,2025-03-01 09:00:00,19815.402176,21449.01275164714,1633.6105756471406,1633.6105756471406,2668683.5128661823,8.244145443718198
caiso,2025-03-01:10,2025-03-01 10:00:00,19253.637616,21020.452557486227,1766.8149414862273,1766.8149414862273,3121635.037458981,9.176525375225632
caiso,2025-03-01:11,2025-03-01 11:00:00,18823.379708,20669.54732501672,1846.1676170167193,1846.1676170167193,3408334.870121192,9.807843467303016
caiso,2025-03-01:12,2025-03-01 12:00:00,18882.959535,20538.65079159953,1655.6912565995299,1655.6912565995299,2741313.5371801304,8.768176691427357
caiso,2025-03-01:13,2025-03-01 13:00:00,19393.670512,21143.14079425812,1749.4702822581203,1749.4702822581203,3060646.268504307,9.02083120972701
caiso,2025-03-01:14,2025-03-01 14:00:00,20041.017956,21877.042897775493,1836.024941775493,1836.024941775493,3370987.586821703,9.161335745551852
caiso,2025-03-01:15,2025-03-01 15:00:00,20472.483786,22691.950722584,2219.466936583998,2219.466936583998,4926033.482589558,10.8412196574886
caiso,2025-03-01:16,2025-03-01 16:00:00,20744.3884898,23427.013984325506,2682.625494525506,2682.625494525506,7196479.543878215,12.931812841070494
caiso,2025-03-01:17,2025-03-01 17:00:00,20892.4436392,22170.208315915035,1277.7646767150363,1277.7646767150363,1632682.5690606814,6.115917787221389
caiso,2025-03-01:18,2025-03-01 18:00:00,21387.632228,21655.50985236297,267.8776243629727,267.8776243629727,71758.42163434991,1.2524884545764536
caiso,2025-03-01:19,2025-03-01 19:00:00,21850.178833,20806.774676240144,-1043.4041567598579,1043.4041567598579,1088692.2343437502,4.775265981732012
caiso,2025-03-01:20,2025-03-01 20:00:00,21300.0957539999,19927.561971167455,-1372.5337828324446,1372.5337828324446,1883848.9850163402,6.443791608658375
caiso,2025-03-01:21,2025-03-01 21:00:00,21339.407039,19561.082013867384,-1778.3250251326172,1778.3250251326172,3162439.8950129235,8.333525959191565
caiso,2025-03-01:22,2025-03-01 22:00:00,21313.619348,19694.8514146675,-1618.7679333324995,1618.7679333324995,2620409.6219855715,7.594993167992368
caiso,2025-03-01:23,2025-03-01 23:00:00,21360.471328,19984.37412206641,-1376.0972059335909,1376.0972059335909,1893643.5201782356,6.442260495112567
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,21253.34404186084,323.7361304608421,323.7361304608421,104805.08216575938,1.5467854526051994
