region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:00,2025-09-01 00:00:00,39104.510136,38576.395,-528.1156047499971,528.1156047499971,278906.0919804552,1.3505235148408334
caiso,2025-09-01:01,2025-09-01 01:00:00,39634.264958,37374.734,-2259.5305829999998,2259.5305829999998,5105478.455512319,5.700952409220657
caiso,2025-09-01:02,2025-09-01 02:00:00,38171.695305,36472.625,-1699.070305000001,1699.070305000001,2886839.9013327966,4.451126132659465
caiso,2025-09-01:03,2025-09-01 03:00:00,36729.916568,35512.418,-1217.4985992500006,1217.4985992500006,1482302.8391757135,3.314732820032363
caiso,2025-09-01:04,2025-09-01 04:00:00,34970.990617,34710.098,-260.8929607500031,260.8929607500031,68065.13696890266,0.7460267957727755
caiso,2025-09-01:05,2025-09-01 05:00:00,32976.688212,32404.291,-572.3971963750009,572.3971963750009,327638.5504179614,1.7357631327172183
caiso,2025-09-01:06,2025-09-01 06:00:00,30402.646402,30306.916,-95.73038637499849,95.73038637499849,9164.306875506496,0.314875176026456
caiso,2025-09-01:07,2025-09-01 07:00:00,28562.022861,29770.22,1208.1978421249987,1208.1978421249987,1459742.0257155034,4.230084990845421
caiso,2025-09-01:08,2025-09-01 08:00:00,26934.123459,28467.682,1533.5581816250015,1533.5581816250015,2351800.696428981,5.693737106237869
caiso,2025-09-01:09,2025-09-01 09:00:00,25664.4116389999,28043.834,2379.4223453751,2379.4223453751,5661650.697670342,9.271291229444378
caiso,2025-09-01:10,2025-09-01 10:00:00,24555.848426,27305.607,2749.7589958749995,2749.7589958749995,7561174.535395485,11.197980001226611
caiso,2025-09-01:11,2025-09-01 11:00:00,23956.521252,26168.525,2212.0041386250014,2212.0041386250014,4892962.309294134,9.233411292719861
caiso,2025-09-01:12,2025-09-01 12:00:00,24018.926757,25922.111,1903.184571124999,1903.184571124999,3622111.511768246,7.923686975607021
caiso,2025-09-01:13,2025-09-01 13:00:00,24649.220151,25718.016,1068.7954739999986,1068.7954739999986,1142323.7652428818,4.336021454036299
caiso,2025-09-01:14,2025-09-01 14:00:00,26830.76583,26812.525,-18.24043937500028,18.24043937500028,332.71362859306055,0.06798329757179457
caiso,2025-09-01:15,2025-09-01 15:00:00,31150.539457,29776.262,-1374.277738249999,1374.277738249999,1888639.3018495326,4.411730140811985
