region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-02:00,2025-04-02 00:00:00,22804.1351359999,23410.242,606.1070515001011,606.1070515001011,367365.7578781462,2.65788221252586
caiso,2025-04-02:01,2025-04-02 01:00:00,24216.9637779999,24908.37,691.4053626251007,691.4053626251007,478041.375466747,2.8550456158059485
caiso,2025-04-02:02,2025-04-02 02:00:00,25910.266317,25936.666,26.399698624998564,26.399698624998564,696.944087490751,0.10188895128290304
caiso,2025-04-02:03,2025-04-02 03:00:00,25816.256467,26222.844,406.58728300000075,406.58728300000075,165313.2186973227,1.5749273467271552
caiso,2025-04-02:04,2025-04-02 04:00:00,25344.51944,25407.307,62.78720062499997,62.78720062499997,3942.2325623239963,0.24773482398686178
caiso,2025-04-02:05,2025-04-02 05:00:00,23946.467958,24356.764,410.2957138749989,410.2957138749989,168342.57282419497,1.7133871875995303
caiso,2025-04-02:06,2025-04-02 06:00:00,22840.097489,23127.846,287.74821412500023,287.74821412500023,82799.03473212698,1.2598379418633499
caiso,2025-04-02:07,2025-04-02 07:00:00,22232.084467,22123.584,-108.50048262500059,108.50048262500059,11772.354729858054,0.4880355811262426
caiso,2025-04-02:08,2025-04-02 08:00:00,21339.871458,21294.238,-45.63317675000144,45.63317675000144,2082.386820296872,0.21383997949478858
caiso,2025-04-02:09,2025-04-02 09:00:00,20923.0317809999,20729.574,-193.45756224989964,193.45756224989964,37425.82839167379,0.9246153438698951
caiso,2025-04-02:10,2025-04-02 10:00:00,20565.195956,20568.115,2.919278375000431,2.919278375000431,8.522186230745158,0.014195237338104317
caiso,2025-04-02:11,2025-04-02 11:00:00,21059.303082,20585.344,-473.95933199999854,473.95933199999854,224637.44838988484,2.2505936219945735
caiso,2025-04-02:12,2025-04-02 12:00:00,22252.802775,21282.957,-969.8457437500001,969.8457437500001,940600.7666699908,4.358308270451115
caiso,2025-04-02:13,2025-04-02 13:00:00,24537.090658,22823.219,-1713.871908000001,1713.871908000001,2937356.917031564,6.984821191265457
caiso,2025-04-02:14,2025-04-02 14:00:00,25510.394357,24370.979,-1139.415841375001,1139.415841375001,1298268.4595763015,4.466476783657982
caiso,2025-04-02:15,2025-04-02 15:00:00,24508.904349,25608.328,1099.4237759999996,1099.4237759999996,1208732.6392340974,4.485813646928112
caiso,2025-04-02:16,2025-04-02 16:00:00,24037.4284633,25098.836,1061.4074742000012,1061.4074742000012,1126585.826287626,4.415644859101891
caiso,2025-04-02:17,2025-04-02 17:00:00,23617.231145,23847.889,230.65752687499844,230.65752687499844,53202.89470409063,0.976649317859731
