region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-01:00,2025-05-01 00:00:00,23995.22345,25455.633,1460.4093624999987,1460.4093624999987,2132795.5060776523,6.086250313705658
caiso,2025-05-01:01,2025-05-01 01:00:00,25780.024533,25255.926,-524.0987517499998,524.0987517499998,274679.5015859079,2.032964519017899
caiso,2025-05-01:02,2025-05-01 02:00:00,26861.65956,26917.64,55.981064999999944,55.981064999999944,3133.879638534219,0.20840508709060543
caiso,2025-05-01:03,2025-05-01 03:00:00,27302.432181,26806.385,-496.0474153750001,496.0474153750001,246063.03830021792,1.816861633741934
caiso,2025-05-01:04,2025-05-01 04:00:00,26492.3144699999,25982.012,-510.3027512498993,510.3027512498993,260408.8979332166,1.9262294044854786
caiso,2025-05-01:05,2025-05-01 05:00:00,24844.691313,24910.758,66.06649950000065,66.06649950000065,4364.782356183586,0.26591797284851476
caiso,2025-05-01:06,2025-05-01 06:00:00,23358.4203749999,23261.93,-96.49068749989965,96.49068749989965,9310.45277420329,0.41308738326831346
caiso,2025-05-01:07,2025-05-01 07:00:00,22702.902777,22543.896,-159.00629262499933,159.00629262499933,25283.001094346917,0.7003786880772199
caiso,2025-05-01:08,2025-05-01 08:00:00,21894.8550899999,21775.496,-119.35899624989906,119.35899624989906,14246.569985783419,0.5451463175219381
caiso,2025-05-01:09,2025-05-01 09:00:00,21232.219593,21304.34,72.12025074999838,72.12025074999838,5201.330568242642,0.3396736287230918
caiso,2025-05-01:10,2025-05-01 10:00:00,20728.009423,20963.643,235.63315512500048,235.63315512500048,55522.983794162545,1.1367862215632711
caiso,2025-05-01:11,2025-05-01 11:00:00,21128.032444,21257.96,129.9284934999996,129.9284934999996,16881.413423179438,0.6149578473261814
caiso,2025-05-01:12,2025-05-01 12:00:00,21889.792329,22127.861,238.06899912500012,238.06899912500012,56676.84834437931,1.0875799804167257
caiso,2025-05-01:13,2025-05-01 13:00:00,23137.549948,23551.21,413.66098950000014,413.66098950000014,171115.41423411923,1.7878340205841754
caiso,2025-05-01:14,2025-05-01 14:00:00,24992.1673969999,24829.75,-162.4173969998992,162.4173969998992,26379.41084822287,0.649873195949368
caiso,2025-05-01:15,2025-05-01 15:00:00,25400.415801,25668.822,268.4064646250008,268.4064646250008,72042.03025249181,1.0567010663440943
caiso,2025-05-01:16,2025-05-01 16:00:00,25486.955824,25173.54,-313.4167615000006,313.4167615000006,98230.06638914824,1.22971438277799
caiso,2025-05-01:17,2025-05-01 17:00:00,25764.771683,24257.283,-1507.488479874999,1507.488479874999,2272521.5169558353,5.850967741622425
caiso,2025-05-01:18,2025-05-01 18:00:00,26072.9517629999,23911.498,-2161.453716124899,2161.453716124899,4671882.1669501355,8.290023069778451
caiso,2025-05-01:19,2025-05-01 19:00:00,24831.704037,23364.197,-1467.5067713749995,1467.5067713749995,2153576.1240314753,5.909810978692278
caiso,2025-05-01:20,2025-05-01 20:00:00,23732.504068,22509.049,-1223.4552398749984,1223.4552398749984,1496842.7239775897,5.155188160378992
caiso,2025-05-01:21,2025-05-01 21:00:00,21891.944723,22235.994,344.0494176249995,344.0494176249995,118370.0017681013,1.5715799668703532
caiso,2025-05-01:22,2025-05-01 22:00:00,22378.036016,23229.445,851.4092965000018,851.4092965000018,724897.790166628,3.8046649665379726
caiso,2025-05-01:23,2025-05-01 23:00:00,22903.195918,24233.885,1330.6888476249987,1330.6888476249987,1770732.8091935471,5.810057480140526
caiso,2025-05-02:00,2025-05-02 00:00:00,24191.3147764,25549.914,1358.5992861000013,1358.5992861000013,1845792.0201914334,5.616062205206772
caiso,2025-05-02:01,2025-05-02 01:00:00,25591.633786,25421.627,-170.0068328749985,170.0068328749985,28902.323224187672,0.6643062896906621
caiso,2025-05-02:02,2025-05-02 02:00:00,26629.993292,26206.873,-423.1202451249992,423.1202451249992,179030.7418346394,1.5888860372041853
caiso,2025-05-02:03,2025-05-02 03:00:00,26978.7221069999,26309.98,-668.7416382498996,668.7416382498996,447215.37872915954,2.4787743303689975
caiso,2025-05-02:04,2025-05-02 04:00:00,26500.127117,25766.4,-733.726726375,733.726726375,538354.9089969741,2.7687668181195617
caiso,2025-05-02:05,2025-05-02 05:00:00,25213.59038,24911.65,-301.93998937500146,301.93998937500146,91167.75718377599,1.1975287328158832
caiso,2025-05-02:06,2025-05-02 06:00:00,23809.628624,23466.527,-343.10128025000085,343.10128025000085,117718.48850918963,1.4410190333844866
caiso,2025-05-02:07,2025-05-02 07:00:00,22787.503061,22740.482,-47.020639124999434,47.020639124999434,2210.9405037234274,0.20634397283076436
caiso,2025-05-02:08,2025-05-02 08:00:00,21867.2143159999,21813.898,-53.315878499899554,53.315878499899554,2842.5829002160517,0.24381650872141114
caiso,2025-05-02:09,2025-05-02 09:00:00,21359.0653829999,21322.83,-36.23530487489916,36.23530487489916,1312.9973193768906,0.1696483634707142
caiso,2025-05-02:10,2025-05-02 10:00:00,21111.137307,21241.35,130.21230237499913,130.21230237499913,16955.243689798204,0.6167943511590137
caiso,2025-05-02:11,2025-05-02 11:00:00,21168.211656,21220.572,52.36060962500051,52.36060962500051,2741.633440301696,0.24735490402260416
caiso,2025-05-02:12,2025-05-02 12:00:00,22207.0435349999,22050.568,-156.47517562489884,156.47517562489884,24484.480586842936,0.7046195743178632
caiso,2025-05-02:13,2025-05-02 13:00:00,23559.529926,23448.143,-111.38734787499925,111.38734787499925,12407.1412666261,0.47279104559753365
caiso,2025-05-02:14,2025-05-02 14:00:00,25069.669478,24909.902,-159.7671342499998,159.7671342499998,25525.53718645746,0.6372925434465906
caiso,2025-05-02:15,2025-05-02 15:00:00,25741.837642,25906.758,164.9201705000014,164.9201705000014,27198.662637749534,0.6406697641155196
caiso,2025-05-02:16,2025-05-02 16:00:00,25919.545304,25869.812,-49.732803999999305,49.732803999999305,2473.351793702347,0.19187375170630155
caiso,2025-05-02:17,2025-05-02 17:00:00,25176.5199159999,25582.303,405.78281837510076,405.78281837510076,164659.69568844,1.6117510272625972
caiso,2025-05-02:18,2025-05-02 18:00:00,25054.968763,24433.43,-621.5390755000008,621.5390755000008,386310.82237339567,2.4807018575008577
caiso,2025-05-02:19,2025-05-02 19:00:00,24932.538835,23588.654,-1343.8845381249994,1343.8845381249994,1806025.6518114428,5.3900830036549285
caiso,2025-05-02:20,2025-05-02 20:00:00,24566.518354,23877.035,-689.4831977499998,689.4831977499998,475387.07997956534,2.8065971246500867
caiso,2025-05-02:21,2025-05-02 21:00:00,23330.855321,24113.863,783.0079602500009,783.0079602500009,613101.465814867,3.356104821177383
caiso,2025-05-02:22,2025-05-02 22:00:00,22278.953472,24515.56,2236.607074874999,2236.607074874999,5002411.207380899,10.03910294837658
caiso,2025-05-02:23,2025-05-02 23:00:00,22940.527108,24007.203,1066.6760170000016,1066.6760170000016,1137797.7252429877,4.649745021020124
caiso,2025-05-03:00,2025-05-03 00:00:00,23919.346852,25440.08,1520.7332261250012,1520.7332261250012,2312629.5450405544,6.357753978544971
caiso,2025-05-03:01,2025-05-03 01:00:00,25241.551773,24932.758,-308.79396049999923,308.79396049999923,95353.71004127509,1.2233556925383062
caiso,2025-05-03:02,2025-05-03 02:00:00,26540.287316,25497.898,-1042.3888785000017,1042.3888785000017,1086574.5740204914,3.927571944074585
caiso,2025-05-03:03,2025-05-03 03:00:00,26913.308416,25826.71,-1086.5974784999999,1086.5974784999999,1180694.0802825578,4.037398381887587
caiso,2025-05-03:04,2025-05-03 04:00:00,26422.9701409999,25381.627,-1041.3431878748997,1041.3431878748997,1084395.6349334586,3.941052736759037
caiso,2025-05-03:05,2025-05-03 05:00:00,25311.936098,24706.963,-604.9732073749983,604.9732073749983,365992.5816415927,2.390070854448782
caiso,2025-05-03:06,2025-05-03 06:00:00,24056.071583,23230.562,-825.5090830000008,825.5090830000008,681465.2461155022,3.4316038682865138
caiso,2025-05-03:07,2025-05-03 07:00:00,23084.628993,22423.75,-660.8789929999984,660.8789929999984,436761.043388692,2.8628529971194174
caiso,2025-05-03:08,2025-05-03 08:00:00,22240.683005,21831.744,-408.93886437499896,408.93886437499896,167230.99479631378,1.8386974189734375
caiso,2025-05-03:09,2025-05-03 09:00:00,21275.200558,20952.494,-322.70641737500046,322.70641737500046,104139.43181500799,1.516819625249807
