region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-08-02:00,2025-08-02 00:00:00,14637.71109,14946.666,308.9549256249993,308.9549256249993,95453.14606794885,2.1106778493262315
pge,2025-08-02:01,2025-08-02 01:00:00,15217.20313,16412.064,1194.8613231250001,1194.8613231250001,1427693.581500026,7.852042934022398
pge,2025-08-02:02,2025-08-02 02:00:00,15021.08718,16159.049,1137.9616481249996,1137.9616481249996,1294956.7126033653,7.575760891928993
pge,2025-08-02:03,2025-08-02 03:00:00,15041.87217,15832.3955,790.5233378124994,790.5233378124994,624927.1476262151,5.255485014619024
pge,2025-08-02:04,2025-08-02 04:00:00,14594.09876,15007.776,413.67760718749923,413.67760718749923,171129.16268837493,2.8345539795942782
pge,2025-08-02:05,2025-08-02 05:00:00,13651.02629,14193.741,542.7149209375002,542.7149209375002,294539.4854081971,3.9756345743401265
pge,2025-08-02:06,2025-08-02 06:00:00,12822.05463,13220.49,398.43560437499946,398.43560437499946,158750.9308336711,3.1074240117708767
pge,2025-08-02:07,2025-08-02 07:00:00,12194.5457,12495.59,301.0441437499994,301.0441437499994,90627.57648617032,2.468678630233838
pge,2025-08-02:08,2025-08-02 08:00:00,11601.90668,11766.315,164.40874968749995,164.40874968749995,27030.236973807016,1.4170838830389554
pge,2025-08-02:09,2025-08-02 09:00:00,11247.02462,11384.421,137.39627843749986,137.39627843749986,18877.73732847499,1.2216233455484324
pge,2025-08-02:10,2025-08-02 10:00:00,10901.33754,11114.021,212.68394437499956,212.68394437499956,45234.46019490791,1.9509894413837179
pge,2025-08-02:11,2025-08-02 11:00:00,10656.5156,10796.7705,140.25490781249937,140.25490781249937,19671.439165492695,1.3161422839985273
pge,2025-08-02:12,2025-08-02 12:00:00,10693.55211,10993.272,299.72035093749946,299.72035093749946,89832.28876609783,2.8028137690302
pge,2025-08-02:13,2025-08-02 13:00:00,11077.41389,11256.039,178.6251725000002,178.6251725000002,31906.952250654824,1.612516913006671
pge,2025-08-02:14,2025-08-02 14:00:00,11952.69462,11578.751,-373.9436434375002,373.9436434375002,139833.8484673123,3.1285300538992624
pge,2025-08-02:15,2025-08-02 15:00:00,11928.51543,11720.791,-207.72441437499947,207.72441437499947,43149.43232743649,1.7414104512333224
pge,2025-08-02:16,2025-08-02 16:00:00,11475.30677,11553.021,77.71471437500077,77.71471437500077,6039.576830387951,0.6772343078284501
pge,2025-08-02:17,2025-08-02 17:00:00,10970.29748,11323.041,352.74353562500073,352.74353562500073,124428.00192522616,3.215441844381058
pge,2025-08-02:18,2025-08-02 18:00:00,10542.882,10965.322,422.4402656250004,422.4402656250004,178455.77802132088,4.00687654120572
pge,2025-08-02:19,2025-08-02 19:00:00,10695.1464,11007.831,312.68465468750037,312.68465468750037,97771.69327704134,2.9236126649701624
pge,2025-08-02:20,2025-08-02 20:00:00,10917.03971,10792.964,-124.0758428124991,124.0758428124991,15394.814769631985,1.136533768388199
pge,2025-08-02:21,2025-08-02 21:00:00,10939.37099,11141.195,201.82432250000056,201.82432250000056,40733.05715258423,1.8449353503459578
pge,2025-08-02:22,2025-08-02 22:00:00,11724.31357,11834.503,110.18935968749975,110.18935968749975,12141.694988341194,0.939836341203383
pge,2025-08-02:23,2025-08-02 23:00:00,12742.76232,12358.485,-384.2769684374998,384.2769684374998,147668.78847151523,3.015648874140657
pge,2025-08-03:00,2025-08-03 00:00:00,13577.83821,13528.068,-49.76985062499989,49.76985062499989,2477.038031234802,0.36655209655057375
pge,2025-08-03:01,2025-08-03 01:00:00,14190.92435,14489.787,298.8627593750007,298.8627593750007,89318.94894123955,2.10601333643922
pge,2025-08-03:02,2025-08-03 02:00:00,14375.84242,14991.681,615.8382440624991,615.8382440624991,379256.7428499823,4.283841086110758
pge,2025-08-03:03,2025-08-03 03:00:00,14421.87214,14768.314,346.4423131250005,346.4423131250005,120022.2763234009,2.4022006973985035
pge,2025-08-03:04,2025-08-03 04:00:00,13949.23427,14172.377,223.14268312499917,223.14268312499917,49792.65703222379,1.599676934273749
pge,2025-08-03:05,2025-08-03 05:00:00,13140.29911,13262.483,122.18428843750007,122.18428843750007,14929.000340978213,0.9298440424732468
pge,2025-08-03:06,2025-08-03 06:00:00,12239.99442,12618.279,378.2848768749991,378.2848768749991,143099.44807233324,3.090564128500633
pge,2025-08-03:07,2025-08-03 07:00:00,11654.42569,11845.525,191.09970062499997,191.09970062499997,36519.09557896461,1.639717869486883
pge,2025-08-03:08,2025-08-03 08:00:00,11148.55102,11224.465,75.91382374999921,75.91382374999921,5762.908636345944,0.6809299577479909
pge,2025-08-03:09,2025-08-03 09:00:00,10814.96336,10962.882,147.91847593750026,147.91847593750026,21879.875523672843,1.3677205461887045
pge,2025-08-03:10,2025-08-03 10:00:00,10460.73001,10529.719,68.98874000000069,68.98874000000069,4759.446246787695,0.6595021564847815
pge,2025-08-03:11,2025-08-03 11:00:00,10177.80316,10446.243,268.4400040625005,268.4400040625005,72060.03578107529,2.6375043793094988
pge,2025-08-03:12,2025-08-03 12:00:00,10142.03369,10442.023,299.9897474999998,299.9897474999998,89993.84860511363,2.9578855352826166
