region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,41190.24,-78.11739875000058,78.11739875000058,6102.327987466591,0.18929128011722268
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,41084.176,-472.4517937499986,472.4517937499986,223210.69741759123,1.1368867526541548
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,40221.875,-310.13171899999725,310.13171899999725,96181.68312989325,0.7651526388764223
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,39455.902,638.8238067499988,638.8238067499988,408095.85607055976,1.6457287122756525
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,37350.637,345.16464375000214,345.16464375000214,119138.63129506589,0.9327394690451389
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,34286.367,189.3657905,189.3657905,35859.40261168989,0.5553737359340379
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,31810.568,165.22045937499934,165.22045937499934,27297.800196085806,0.5221003096477235
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,30288.426,486.89215524999963,486.89215524999963,237063.97084398975,1.6337822118832712
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,28889.45,-48.56222925000111,48.56222925000111,2358.2901097296635,0.1678146728819454
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,27768.027,-583.7307252499995,583.7307252499995,340741.55960089044,2.058887226073838
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,27170.947,-814.7818613749987,814.7818613749987,663869.4816257076,2.9114190939156757
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,26946.014,-760.8521191250002,760.8521191250002,578895.9471770035,2.746077903088364
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,27760.41,394.41275224999845,394.41275224999845,155561.41913741865,1.4412511498387717
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,28849.934,413.8690577501002,413.8690577501002,171287.59696295575,1.4554371869079994
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,32688.695,2204.0727565000016,2204.0727565000016,4857936.715945515,7.230113321728481
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,35650.85,2687.6188655000005,2687.6188655000005,7223295.16619151,8.153383772170507
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,36906.28,3253.8024619999997,3253.8024619999997,10587230.46171726,9.668834449010216
