region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-02:00,2025-06-02 00:00:00,28888.672708,30463.15,1574.4776826250018,1574.4776826250018,2478979.973084196,5.450155839762723
caiso,2025-06-02:01,2025-06-02 01:00:00,29975.190741,30982.404,1007.2135558750015,1007.2135558750015,1014479.1471383647,3.360157286663524
caiso,2025-06-02:02,2025-06-02 02:00:00,29973.291802,32144.684,2171.3917917500003,2171.3917917500003,4714942.313279277,7.2444221545433045
caiso,2025-06-02:03,2025-06-02 03:00:00,29938.175236,31121.236,1183.0610921250009,1183.0610921250009,1399633.5476999998,3.951680697968512
caiso,2025-06-02:04,2025-06-02 04:00:00,29090.237817,30102.598,1012.3598392499989,1012.3598392499989,1024872.4441262836,3.480067250115045
caiso,2025-06-02:05,2025-06-02 05:00:00,27179.998836,27860.525,680.5265546250012,680.5265546250012,463116.3915497747,2.5037769822257734
caiso,2025-06-02:06,2025-06-02 06:00:00,25319.963083,25909.041,589.0779326250013,589.0779326250013,347012.81070574553,2.3265355115012483
caiso,2025-06-02:07,2025-06-02 07:00:00,24042.48578,24799.994,757.5083606250009,757.5083606250009,573818.9164167765,3.150707325176594
caiso,2025-06-02:08,2025-06-02 08:00:00,23087.401589,23643.01,555.608176624999,555.608176624999,308700.4459325561,2.406542695951192
caiso,2025-06-02:09,2025-06-02 09:00:00,22165.8330829999,22877.367,711.5341045001005,711.5341045001005,506280.78186675993,3.2100490057637945
caiso,2025-06-02:10,2025-06-02 10:00:00,21957.512806,22406.158,448.6453971250012,448.6453971250012,201282.69236145003,2.043243244755875
caiso,2025-06-02:11,2025-06-02 11:00:00,21871.069282,22258.459,387.3897023749996,387.3897023749996,150070.78150619077,1.7712426282414244
caiso,2025-06-02:12,2025-06-02 12:00:00,22747.933572,22718.16,-29.773415750001732,29.773415750001732,886.4562854224512,0.1308840456024949
caiso,2025-06-02:13,2025-06-02 13:00:00,24082.310472,23947.627,-134.68351887500103,134.68351887500103,18139.65025655276,0.5592632776310842
caiso,2025-06-02:14,2025-06-02 14:00:00,25828.792582,26572.22,743.4281211250018,743.4281211250018,552685.3712794504,2.8782921956758227
caiso,2025-06-02:15,2025-06-02 15:00:00,26161.5390144,28405.496,2243.957079349999,2243.957079349999,5035343.3739649765,8.577312971208864
caiso,2025-06-02:16,2025-06-02 16:00:00,26901.54165291,28930.928,2029.3860814649997,2029.3860814649997,4118407.8676438667,7.543753840016364
caiso,2025-06-02:17,2025-06-02 17:00:00,27221.6467211,28705.998,1484.3513257749983,1484.3513257749983,2203298.858329995,5.452834433504164
caiso,2025-06-02:18,2025-06-02 18:00:00,27686.9501308,28800.895,1113.94440045,1113.94440045,1240872.1272939101,4.02335539012947
caiso,2025-06-02:19,2025-06-02 19:00:00,28555.6870323,28263.775,-291.9116416750003,291.9116416750003,85212.40654539377,1.0222539606377261
caiso,2025-06-02:20,2025-06-02 20:00:00,28250.4810605,28286.938,36.45643950000158,36.45643950000158,1329.0719810172754,0.12904714585896096
caiso,2025-06-02:21,2025-06-02 21:00:00,29191.2550777,28589.422,-601.8332026999997,601.8332026999997,362203.20387213887,2.0616900544292
caiso,2025-06-02:22,2025-06-02 22:00:00,29175.8911692,28717.818,-458.07280982500015,458.07280982500015,209830.69910097076,1.570038793908623
caiso,2025-06-02:23,2025-06-02 23:00:00,29423.4934578,29608.408,184.9147453250007,184.9147453250007,34193.463038609865,0.6284595185483689
caiso,2025-06-03:00,2025-06-03 00:00:00,30222.2361538,31508.512,1286.2755649499995,1286.2755649499995,1654504.8289874406,4.25605689269379
caiso,2025-06-03:01,2025-06-03 01:00:00,31074.375843,32618.703,1544.3272819999984,1544.3272819999984,2384946.7539295023,4.969777316856012
caiso,2025-06-03:02,2025-06-03 02:00:00,30980.435005,32724.47,1744.0356981250006,1744.0356981250006,3041660.516334358,5.629474530759581
caiso,2025-06-03:03,2025-06-03 03:00:00,30887.079563,32032.156,1145.0766870000007,1145.0766870000007,1311200.6191108974,3.707299955842059
caiso,2025-06-03:04,2025-06-03 04:00:00,30162.373448,31108.646,946.2730363750015,946.2730363750015,895432.659370365,3.1372631799230866
caiso,2025-06-03:05,2025-06-03 05:00:00,28313.55918,28670.375,356.8158199999998,356.8158199999998,127317.52940227227,1.2602294813293755
caiso,2025-06-03:06,2025-06-03 06:00:00,26757.696333,26661.082,-96.61430174999987,96.61430174999987,9334.323302640027,0.361071074832576
caiso,2025-06-03:07,2025-06-03 07:00:00,25216.991446,25516.736,299.744882125,299.744882125,89846.99436013015,1.1886623460490031
caiso,2025-06-03:08,2025-06-03 08:00:00,24291.203801,24383.785,92.58135525000034,92.58135525000034,8571.307339926767,0.38113119468450973
caiso,2025-06-03:09,2025-06-03 09:00:00,23465.547814,23512.389,46.84085787499862,46.84085787499862,2194.06596646582,0.1996154457858105
caiso,2025-06-03:10,2025-06-03 10:00:00,23020.932907,23007.537,-13.395797624998522,13.395797624998522,179.44739400991605,0.058189638443910535
caiso,2025-06-03:11,2025-06-03 11:00:00,23009.942875,22921.297,-88.64600000000064,88.64600000000064,7858.113316000114,0.38525084778160557
caiso,2025-06-03:12,2025-06-03 12:00:00,23658.0956339999,23423.12,-234.9764933748993,234.9764933748993,55213.95243876409,0.9932181229211288
caiso,2025-06-03:13,2025-06-03 13:00:00,24845.122311,24664.139,-180.98363912499917,180.98363912499917,32755.07763092793,0.7284473662859368
caiso,2025-06-03:14,2025-06-03 14:00:00,26795.010319,26936.912,141.9017903749991,141.9017903749991,20136.11811163019,0.5295828913130829
caiso,2025-06-03:15,2025-06-03 15:00:00,28439.771287,28729.32,289.5490255000004,289.5490255000004,83838.6381679999,1.0181130592718766
caiso,2025-06-03:16,2025-06-03 16:00:00,29335.5904229999,29394.469,58.8783270001004,58.8783270001004,3466.6573903307517,0.20070612573707802
caiso,2025-06-03:17,2025-06-03 17:00:00,29590.307998,29193.533,-396.7747948750002,396.7747948750002,157430.2378480985,1.3408944405101093
caiso,2025-06-03:18,2025-06-03 18:00:00,28761.2106644,29362.217,601.0061324749986,601.0061324749986,361208.37127255555,2.089641286272107
caiso,2025-06-03:19,2025-06-03 19:00:00,27045.4890388,28937.975,1892.4855705750015,1892.4855705750015,3581501.634834589,6.997416714706116
caiso,2025-06-03:20,2025-06-03 20:00:00,26197.5944741,29880.186,3682.5910727750015,3682.5910727750015,13561477.009282136,14.056981744700872
caiso,2025-06-03:21,2025-06-03 21:00:00,26926.21083,29763.535,2837.32432625,2837.32432625,8050409.332330016,10.5374066338691
caiso,2025-06-03:22,2025-06-03 22:00:00,27583.2837583,28910.262,1326.97796045,1326.97796045,1760870.5075200417,4.810804877612526
caiso,2025-06-03:23,2025-06-03 23:00:00,28383.6212166,28482.195,98.57409589999952,98.57409589999952,9716.852382502302,0.34729217652590794
caiso,2025-06-04:00,2025-06-04 00:00:00,29281.3189839,29405.316,123.9974223499994,123.9974223499994,15375.36074944413,0.4234693881726365
caiso,2025-06-04:01,2025-06-04 01:00:00,29040.720337,30851.488,1810.7679442500012,1810.7679442500012,3278880.5479233754,6.235272139386124
caiso,2025-06-04:02,2025-06-04 02:00:00,29094.721974,31392.107,2297.385447875,2297.385447875,5277979.896107814,7.896227535454778
caiso,2025-06-04:03,2025-06-04 03:00:00,29453.1462279999,31262.754,1809.6076782501004,1809.6076782501004,3274679.949181719,6.144021641157577
caiso,2025-06-04:04,2025-06-04 04:00:00,29184.4264349999,30312.863,1128.4368462501006,1128.4368462501006,1273369.7159748732,3.866571949815002
caiso,2025-06-04:05,2025-06-04 05:00:00,27514.244242,28314.078,799.8338829999993,799.8338829999993,639734.2403948567,2.9069811111841015
caiso,2025-06-04:06,2025-06-04 06:00:00,26029.813712,26539.223,509.4089442500008,509.4089442500008,259497.47248190042,1.9570210908392258
caiso,2025-06-04:07,2025-06-04 07:00:00,25049.037327,25507.25,458.2126730000018,458.2126730000018,209958.8536978066,1.8292626060567245
caiso,2025-06-04:08,2025-06-04 08:00:00,24065.440387,24502.586,437.14555050000126,437.14555050000126,191096.23232194915,1.8164868104227363
caiso,2025-06-04:09,2025-06-04 09:00:00,23172.0812999999,23781.324,609.2429187501002,609.2429187501002,371176.9340471412,2.629211035739387
caiso,2025-06-04:10,2025-06-04 10:00:00,22708.987284,23261.377,552.3896691250011,552.3896691250011,305134.3465560282,2.4324716123038943
caiso,2025-06-04:11,2025-06-04 11:00:00,22737.738185,23094.79,357.05087750000166,357.05087750000166,127485.3291235212,1.5703007686822024
caiso,2025-06-04:12,2025-06-04 12:00:00,23408.78797,23548.787,139.99913937499878,139.99913937499878,19599.75902574033,0.5980623155475518
caiso,2025-06-04:13,2025-06-04 13:00:00,24661.665524,24626.158,-35.507320875000005,35.507320875000005,1260.7698357202112,0.14397778949862625
