region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,23161.71303006044,-1590.7515119395612,1590.7515119395612,2530490.372738,6.4266388877777105
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,24670.374667130905,-1890.818684869093,1890.818684869093,3575195.299050086,7.1187264058928985
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,24542.854288883056,-1697.1152671169439,1697.1152671169439,2880200.2298814156,6.46767239380765
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,24092.409495113956,-1894.7065738860438,1894.7065738860438,3589913.00112699,7.290945901250801
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,23601.78750087235,-1746.45033312765,1746.45033312765,3050088.76608168,6.889829362359494
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,23294.764485474185,-1514.448468525814,1514.448468525814,2293554.1638201834,6.104379334136188
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,22720.55049229336,-954.1717377066379,954.1717377066379,910443.705038105,4.030339737196731
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,21833.016999520856,-662.6973804791451,662.6973804791451,439167.81809392077,2.945882799206953
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21452.240642951354,-677.6064750486476,677.6064750486476,459150.53502785345,3.0619573259387556
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,20971.784534269827,-1259.4306407301738,1259.4306407301738,1586165.5388100161,5.665145296000103
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21265.410035734043,-226.6083872659583,226.6083872659583,51351.36117927853,1.0543839243290896
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,20681.92906305717,-621.5627729428306,621.5627729428306,386340.28070838086,2.917656775367098
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21204.27046877622,-364.9213592237793,364.9213592237793,133167.59841773057,1.6918638497621288
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22022.94129886043,-552.8652461395686,552.8652461395686,305659.9803889658,2.4489279930599643
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,23176.366034455008,-1480.3135415449906,1480.3135415449906,2191328.1812814726,6.003701905531023
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,24309.099259188988,-1541.6291848110122,1541.6291848110122,2376620.543461066,5.963581212616958
caiso,2025-12-01:16,2025-12-01 16:00:00,27987.682753,26100.30843082672,-1887.3743221732802,1887.3743221732802,3562181.831999049,6.743589095352928
caiso,2025-12-01:17,2025-12-01 17:00:00,28597.770335,25713.254833655334,-2884.5155013446674,2884.5155013446674,8320429.677497678,10.08650488326494
caiso,2025-12-01:18,2025-12-01 18:00:00,28914.0792029999,25671.91917956478,-3242.160023435121,3242.160023435121,10511601.617560823,11.213084119582614
caiso,2025-12-01:19,2025-12-01 19:00:00,28302.104491,25491.64046244089,-2810.4640285591086,2810.4640285591086,7898708.055824693,9.930229850761908
caiso,2025-12-01:20,2025-12-01 20:00:00,28049.117798,25516.13302818103,-2532.9847698189697,2532.9847698189697,6416011.844134859,9.030532753509918
caiso,2025-12-01:21,2025-12-01 21:00:00,28025.362566,26366.994109382198,-1658.3684566178017,1658.3684566178017,2750185.9379049097,5.917384485971691
caiso,2025-12-01:22,2025-12-01 22:00:00,26891.83272,26083.608264969294,-808.2244550307041,808.2244550307041,653226.7697096787,3.005464385585038
caiso,2025-12-01:23,2025-12-01 23:00:00,24953.15929,24514.83316479971,-438.3261252002885,438.3261252002885,192129.79203309902,1.756595708407745
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,25260.200059651906,-1197.0533733479933,1197.0533733479933,1432936.7786438102,4.524480881507221
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,26299.56506714049,-1606.8891178595077,1606.8891178595077,2582092.6370953065,5.758127160143573
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,25907.039190960637,-1868.1552820393626,1868.1552820393626,3490004.1578115704,6.725984524988217
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,25515.048852223834,-1844.0915977761651,1844.0915977761651,3400673.8209886495,6.740312624756328
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,24977.89275261091,-1784.9621233889884,1784.9621233889884,3186089.7819333263,6.669550508192186
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,24764.250122368063,-1430.8939066319363,1430.8939066319363,2047457.3720364044,5.4624395462297475
