region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-01:00,2025-07-01 00:00:00,35103.416137,29121.633700401482,-5981.782436598518,5981.782436598518,35781721.1187985,17.04045672721165
caiso,2025-07-01:01,2025-07-01 01:00:00,36053.129091,29537.633441310256,-6515.495649689747,6515.495649689747,42451683.561126016,18.071928329006592
caiso,2025-07-01:02,2025-07-01 02:00:00,35793.005193,29730.101123003988,-6062.90406999601,6062.90406999601,36758805.76197418,16.938795827017415
caiso,2025-07-01:03,2025-07-01 03:00:00,34772.14527765,29647.317003397355,-5124.828274252646,5124.828274252646,26263864.840579357,14.738314916527912
caiso,2025-07-01:04,2025-07-01 04:00:00,33489.888495,29078.952282552553,-4410.936212447446,4410.936212447446,19456358.270280223,13.170949234739895
caiso,2025-07-01:05,2025-07-01 05:00:00,31292.478469,27583.11326802346,-3709.365200976543,3709.365200976543,13759390.194215748,11.85385556676579
caiso,2025-07-01:06,2025-07-01 06:00:00,28781.081669,26041.06084399803,-2740.0208250019678,2740.0208250019678,7507714.121444464,9.520214898501312
caiso,2025-07-01:07,2025-07-01 07:00:00,27190.429109,24913.400908715026,-2277.0282002849744,2277.0282002849744,5184857.42489303,8.374373906189222
caiso,2025-07-01:08,2025-07-01 08:00:00,25401.267751,24128.88087085587,-1272.3868801441276,1272.3868801441276,1618968.3727629066,5.009147152090613
caiso,2025-07-01:09,2025-07-01 09:00:00,24393.671686,23372.470050512224,-1021.2016354877778,1021.2016354877778,1042852.7803229123,4.18633836116547
caiso,2025-07-01:10,2025-07-01 10:00:00,23600.686209,22901.79728036196,-698.8889286380399,698.8889286380399,488445.7345728273,2.9613076605015083
caiso,2025-07-01:11,2025-07-01 11:00:00,23657.282233,23052.11688726349,-605.1653457365101,605.1653457365101,366225.0956803898,2.558051004237305
caiso,2025-07-01:12,2025-07-01 12:00:00,24297.326757,23731.651611829115,-565.6751451708842,565.6751451708842,319988.36986410094,2.3281373742398004
caiso,2025-07-01:13,2025-07-01 13:00:00,25242.238949,24586.362313641854,-655.876635358145,655.876635358145,430174.1608087211,2.598329873523871
caiso,2025-07-01:14,2025-07-01 14:00:00,27463.40807,26139.563499905635,-1323.8445700943666,1323.8445700943666,1752564.4457683384,4.8203943469801365
caiso,2025-07-01:15,2025-07-01 15:00:00,29424.4820084,27876.00406584639,-1548.4779425536071,1548.4779425536071,2397783.938575052,5.262549539908818
caiso,2025-07-01:16,2025-07-01 16:00:00,29146.902404,27769.47748943553,-1377.4249145644717,1377.4249145644717,1897299.3952629422,4.7258020611323674
caiso,2025-07-01:17,2025-07-01 17:00:00,28838.982802,28072.96818764686,-766.0146143531383,766.0146143531383,586778.3894025872,2.6561776454196395
caiso,2025-07-01:18,2025-07-01 18:00:00,28218.3236569999,27858.205583004215,-360.1180739956835,360.1180739956835,129685.02721836058,1.2761852134556257
caiso,2025-07-01:19,2025-07-01 19:00:00,27591.6146349999,27234.716169669522,-356.8984653303778,356.8984653303778,127376.51455517889,1.2935033706858639
caiso,2025-07-01:20,2025-07-01 20:00:00,28004.4756719999,27180.112926321064,-824.3627456788345,824.3627456788345,679573.9364631467,2.943682129007216
caiso,2025-07-01:21,2025-07-01 21:00:00,29305.75221,26959.7283900942,-2346.0238199058003,2346.0238199058003,5503827.763565403,8.005335618395309
caiso,2025-07-01:22,2025-07-01 22:00:00,31286.030256,26890.898421473354,-4395.1318345266445,4395.1318345266445,19317183.842869546,14.048224714235683
caiso,2025-07-01:23,2025-07-01 23:00:00,32896.721394,27405.023522513406,-5491.6978714865945,5491.6978714865945,30158745.511690393,16.69375438881341
caiso,2025-07-02:00,2025-07-02 00:00:00,34926.6056009999,28280.194561785174,-6646.411039214727,6646.411039214727,44174779.70219538,19.02965067703129
caiso,2025-07-02:01,2025-07-02 01:00:00,35611.2482005,29068.64071482215,-6542.607485677847,6542.607485677847,42805712.71164779,18.372305988381463
caiso,2025-07-02:02,2025-07-02 02:00:00,35014.362155,29135.81799453224,-5878.544160467762,5878.544160467762,34557281.44656962,16.788951157941668
caiso,2025-07-02:03,2025-07-02 03:00:00,34277.276025,29170.710385262188,-5106.565639737812,5106.565639737812,26077012.632950846,14.897816372611866
caiso,2025-07-02:04,2025-07-02 04:00:00,33386.972825,29044.62702749428,-4342.345797505717,4342.345797505717,18855967.025115564,13.006108161606644
