region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-02:00,2025-10-02 00:00:00,30416.268614,29890.844,-525.4248640000005,525.4248640000005,276071.28770941903,1.7274468169253279
caiso,2025-10-02:01,2025-10-02 01:00:00,31132.114999,30722.688,-409.42749900000126,409.42749900000126,167630.87693739604,1.3151290845904706
caiso,2025-10-02:02,2025-10-02 02:00:00,30804.376023,30682.834,-121.54203862500071,121.54203862500071,14772.467153121166,0.3945609498282052
caiso,2025-10-02:03,2025-10-02 03:00:00,29596.939879,29699.07,102.13043349999862,102.13043349999862,10430.62544689764,0.34507092259380334
caiso,2025-10-02:04,2025-10-02 04:00:00,28817.337945,28855.012,37.67377375000069,37.67377375000069,1419.3132285662412,0.13073301157068654
caiso,2025-10-02:05,2025-10-02 05:00:00,27366.585814,27328.404,-38.18151712499821,38.18151712499821,1457.8282499665315,0.13951874517524063
caiso,2025-10-02:06,2025-10-02 06:00:00,25701.34305,25845.98,144.6374187500005,144.6374187500005,20919.982902663,0.5627621033991081
caiso,2025-10-02:07,2025-10-02 07:00:00,25010.241708,24679.453,-330.7885830000014,330.7885830000014,109421.0866431488,1.3226124995592998
caiso,2025-10-02:08,2025-10-02 08:00:00,23908.661717,23806.09,-102.57187324999904,102.57187324999904,10520.98918201387,0.4290155361438169
caiso,2025-10-02:09,2025-10-02 09:00:00,23572.8334689999,23169.744,-403.0893283748992,403.0893283748992,162481.00664972732,1.709974021175659
caiso,2025-10-02:10,2025-10-02 10:00:00,23125.5864669999,22816.195,-309.39115449989913,309.39115449989913,95722.88648278045,1.3378737656724893
caiso,2025-10-02:11,2025-10-02 11:00:00,22908.725678,22620.86,-287.8663029999989,287.8663029999989,82867.00840288716,1.2565792923019123
caiso,2025-10-02:12,2025-10-02 12:00:00,23618.23848,23365.188,-253.05097999999998,253.05097999999998,64034.79847896039,1.0714219022484863
caiso,2025-10-02:13,2025-10-02 13:00:00,25273.089837,24955.377,-317.71288387499953,317.71288387499953,100941.47658016894,1.2571192755777152
caiso,2025-10-02:14,2025-10-02 14:00:00,26582.945022,26595.71,12.76591550000012,12.76591550000012,162.9685985531433,0.048022954151374385
caiso,2025-10-02:15,2025-10-02 15:00:00,28306.860544,29203.428,896.5671903750008,896.5671903750008,803832.726856923,3.167314118008186
caiso,2025-10-02:16,2025-10-02 16:00:00,30058.062368,30380.629,322.56653825000103,322.56653825000103,104049.17159858938,1.073144816524858
caiso,2025-10-02:17,2025-10-02 17:00:00,30011.736449,29792.508,-219.2286365,219.2286365,48061.19506164913,0.7304763483863819
caiso,2025-10-02:18,2025-10-02 18:00:00,29941.422152,29428.457,-512.9651207499992,512.9651207499992,263133.21510606125,1.7132289780555217
caiso,2025-10-02:19,2025-10-02 19:00:00,29445.575412,29446.871,1.2956817500016768,1.2956817500016768,1.6787911972874079,0.004400259569978198
