region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,24181.438,-571.0270420000015,571.0270420000015,326071.8826952715,2.3069502474433703
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,25889.557,-671.6367113749984,671.6367113749984,451095.87206662295,2.5286390655502142
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,25753.393,-486.576977875,486.576977875,236757.15539796825,1.8543351463749695
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,25463.068,-524.0477096249997,524.0477096249997,274626.001963208,2.0165673952953003
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,25145.088,-203.14994337499957,203.14994337499957,41269.89949326553,0.8014361578322863
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,24611.234,-197.97857899999872,197.97857899999872,39195.517742858734,0.7980042711031612
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,23648.129,-26.5933237499994,26.5933237499994,707.2048680722821,0.1123279229705218
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,22466.6,-29.114770625001256,29.114770625001256,847.6698685464361,0.12942363213362088
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21993.338,-136.5092273750015,136.5092273750015,18634.76915851986,0.6168557181941282
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,21526.18,-705.0354875000012,705.0354875000012,497075.0386343643,3.1713762920744215
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21366.664,-125.35436050000135,125.35436050000135,15713.7156963643,0.5832600644239702
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,21091.459,-212.03285162500106,212.03285162500106,44957.930168229715,0.9952962324546927
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21567.816,-1.3754217499990773,1.3754217499990773,1.8917849903705242,0.006376788527670177
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22830.684,254.87704875000054,254.87704875000054,64962.30997951015,1.128983136181461
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,24437.098,-219.58191974999863,219.58191974999863,48216.21948109484,0.8905575427266065
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,26149.72,298.9922591249997,298.9922591249997,89396.37101667096,1.156610575878748
