region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-01:00,2025-06-01 00:00:00,33191.957727,33027.617,-164.3405395000009,164.3405395000009,27007.812923151352,0.4951215618303769
caiso,2025-06-01:01,2025-06-01 01:00:00,34232.130934,34077.727,-154.4043715000007,154.4043715000007,23840.709938310232,0.45105100759778693
caiso,2025-06-01:02,2025-06-01 02:00:00,34292.231678,35529.07,1236.8386345000035,1236.8386345000035,1529769.8077918333,3.6067604060119858
caiso,2025-06-01:03,2025-06-01 03:00:00,33673.07711,34589.07,915.9932025000016,915.9932025000016,839043.5470262091,2.7202539272182413
caiso,2025-06-01:04,2025-06-01 04:00:00,32577.764706,33207.277,629.5126377499982,629.5126377499982,396286.1610869605,1.932338340064375
caiso,2025-06-01:05,2025-06-01 05:00:00,30434.349577,31292.291,857.9414386249991,857.9414386249991,736063.5121099332,2.818990550313475
caiso,2025-06-01:06,2025-06-01 06:00:00,28397.977075,27769.545,-628.4321531249989,628.4321531249989,394926.97108132206,2.212946899229085
caiso,2025-06-01:07,2025-06-01 07:00:00,26955.16256,26345.879,-609.2836537500007,609.2836537500007,371226.5707269507,2.2603597822635453
caiso,2025-06-01:08,2025-06-01 08:00:00,25565.4296899999,24577.684,-987.746096249899,987.746096249899,975642.3506569148,3.8636006052981107
caiso,2025-06-01:09,2025-06-01 09:00:00,24384.63288,23355.006,-1029.627020625001,1029.627020625001,1060131.8016011163,4.222442165489764
caiso,2025-06-01:10,2025-06-01 10:00:00,23227.175321,22524.064,-703.1108678749988,703.1108678749988,494364.892523934,3.02710449358561
caiso,2025-06-01:11,2025-06-01 11:00:00,22638.169377,22262.586,-375.58343949999835,375.58343949999835,141062.9200266489,1.6590716026781958
caiso,2025-06-01:12,2025-06-01 12:00:00,22368.1752639999,22210.047,-158.12838899989947,158.12838899989947,25004.58740770353,0.7069346834669911
caiso,2025-06-01:13,2025-06-01 13:00:00,22402.297689,22241.723,-160.57503274999908,160.57503274999908,25784.341142663277,0.716779300852005
caiso,2025-06-01:14,2025-06-01 14:00:00,23154.631341,24086.105,931.4741277499998,931.4741277499998,867644.0506676228,4.022841538835623
caiso,2025-06-01:15,2025-06-01 15:00:00,24539.337815,25102.496,563.158278750001,563.158278750001,317147.2469246639,2.294920437526081
caiso,2025-06-01:16,2025-06-01 16:00:00,25289.288282,24604.04,-685.2492195000013,685.2492195000013,469566.492825361,2.7096421688851438
