region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-01:00,2025-07-01 00:00:00,35103.416137,34728.06,-375.35754325000016,375.35754325000016,140893.28527467576,1.069290640503682
caiso,2025-07-01:01,2025-07-01 01:00:00,36053.129091,34612.977,-1440.1525285000025,1440.1525285000025,2074039.3053449506,3.994528532780002
caiso,2025-07-01:02,2025-07-01 02:00:00,35793.005193,33839.94,-1953.0637867499972,1953.0637867499972,3814458.1551142386,5.456551569835651
caiso,2025-07-01:03,2025-07-01 03:00:00,34772.14527765,33387.844,-1384.301527650001,1384.301527650001,1916290.7194541262,3.981064488821657
caiso,2025-07-01:04,2025-07-01 04:00:00,33489.888495,32487.613,-1002.2752137499992,1002.2752137499992,1004555.6040976066,2.9927696352277726
caiso,2025-07-01:05,2025-07-01 05:00:00,31292.478469,30299.797,-992.6815940000015,992.6815940000015,985416.7470663838,3.172269000627115
caiso,2025-07-01:06,2025-07-01 06:00:00,28781.081669,28080.324,-700.7574502499992,700.7574502499992,491061.00408088014,2.4347849685051366
caiso,2025-07-01:07,2025-07-01 07:00:00,27190.429109,26624.213,-566.2162183750006,566.2162183750006,320600.8059508864,2.0824100131159153
caiso,2025-07-01:08,2025-07-01 08:00:00,25401.267751,25118.809,-282.4591572499994,282.4591572499994,79783.1755143799,1.1119884252189718
caiso,2025-07-01:09,2025-07-01 09:00:00,24393.671686,24218.736,-174.9353578750015,174.9353578750015,30602.37943485485,0.7171341818763605
caiso,2025-07-01:10,2025-07-01 10:00:00,23600.686209,23589.273,-11.412771499999508,11.412771499999508,130.25135331120103,0.04835779518837595
caiso,2025-07-01:11,2025-07-01 11:00:00,23657.282233,23636.533,-20.749029875001725,20.749029875001725,430.5222407537141,0.08770673516359584
caiso,2025-07-01:12,2025-07-01 12:00:00,24297.326757,23935.41,-361.9166007499989,361.9166007499989,130983.62589843411,1.4895325908465697
caiso,2025-07-01:13,2025-07-01 13:00:00,25242.238949,25082.65,-159.58855837499868,159.58855837499868,25468.507964210363,0.6322282215037861
caiso,2025-07-01:14,2025-07-01 14:00:00,27463.40807,26919.975,-543.4334606250013,543.4334606250013,295319.92612686486,1.978754636860338
caiso,2025-07-01:15,2025-07-01 15:00:00,29424.4820084,29076.66,-347.82185214999845,347.82185214999845,120980.04083305538,1.1820831783910537
caiso,2025-07-01:16,2025-07-01 16:00:00,29146.902404,29407.09,260.1874397499996,260.1874397499996,67697.50380365968,0.8926761277873994
caiso,2025-07-01:17,2025-07-01 17:00:00,28838.982802,29587.398,748.4156355000014,748.4156355000014,560125.9634608709,2.595152681488122
caiso,2025-07-01:18,2025-07-01 18:00:00,28218.3236569999,29679.115,1460.791577375101,1460.791577375101,2133912.032530036,5.176748254543228
caiso,2025-07-01:19,2025-07-01 19:00:00,27591.6146349999,29003.297,1411.6822400001001,1411.6822400001001,1992846.7467317004,5.1163451602045225
caiso,2025-07-01:20,2025-07-01 20:00:00,28004.4756719999,28866.34,861.8641717501014,861.8641717501014,742809.8505464882,3.07759438828498
caiso,2025-07-01:21,2025-07-01 21:00:00,29305.75221,29435.336,129.58372750000126,129.58372750000126,16791.94243279458,0.44217847257912535
caiso,2025-07-01:22,2025-07-01 22:00:00,31286.030256,30950.379,-335.6513497499982,335.6513497499982,112661.82858899562,1.0728473603186757
caiso,2025-07-01:23,2025-07-01 23:00:00,32896.721394,31586.78,-1309.9420971250001,1309.9420971250001,1715948.2978202433,3.9819837406773284
caiso,2025-07-02:00,2025-07-02 00:00:00,34926.6056009999,34283.824,-642.7813822499011,642.7813822499011,413167.90536709345,1.8403774749628092
caiso,2025-07-02:01,2025-07-02 01:00:00,35611.2482005,34164.957,-1446.2911692499983,1446.2911692499983,2091758.1462505274,4.0613324225734155
caiso,2025-07-02:02,2025-07-02 02:00:00,35014.362155,33571.664,-1442.6980925000025,1442.6980925000025,2081377.786103146,4.120303794521607
caiso,2025-07-02:03,2025-07-02 03:00:00,34277.276025,33075.19,-1202.0846187499992,1202.0846187499992,1445007.430635331,3.5069432526472157
caiso,2025-07-02:04,2025-07-02 04:00:00,33386.972825,31897.193,-1489.779465624997,1489.779465624997,2219442.856197902,4.4621579603331325
caiso,2025-07-02:05,2025-07-02 05:00:00,31168.54138,28861.42,-2307.1214581249988,2307.1214581249988,5322809.42254082,7.40208349822047
caiso,2025-07-02:06,2025-07-02 06:00:00,28834.660853,27042.451,-1792.2096811250012,1792.2096811250012,3212015.5411181785,6.215469952158418
caiso,2025-07-02:07,2025-07-02 07:00:00,27318.62926,25784.455,-1534.1741818750015,1534.1741818750015,2353690.42033183,5.615853442988601
caiso,2025-07-02:08,2025-07-02 08:00:00,26117.39213,24719.008,-1398.3843175000002,1398.3843175000002,1955478.6994299414,5.354226450096953
caiso,2025-07-02:09,2025-07-02 09:00:00,25339.05182,24182.201,-1156.8506481250006,1156.8506481250006,1338303.4220672338,4.565485150521313
caiso,2025-07-02:10,2025-07-02 10:00:00,24583.833872,23669.443,-914.3905126249992,914.3905126249992,836110.0095786089,3.719478895708181
caiso,2025-07-02:11,2025-07-02 11:00:00,24447.233214,23430.51,-1016.7234483749999,1016.7234483749999,1033726.5704755511,4.158848731367937
caiso,2025-07-02:12,2025-07-02 12:00:00,24431.56335,23997.688,-433.87585000000036,433.87585000000036,188248.2532132228,1.7758824672183753
caiso,2025-07-02:13,2025-07-02 13:00:00,25110.179426,25235.428,125.24830837500122,125.24830837500122,15687.1387507994,0.4987949558230338
caiso,2025-07-02:14,2025-07-02 14:00:00,26971.395634,27516.627,545.2313191249996,545.2313191249996,297277.19135478715,2.02151689339236
caiso,2025-07-02:15,2025-07-02 15:00:00,29220.556523,29583.77,363.2130082500007,363.2130082500007,131923.68936201508,1.2430051014398358
caiso,2025-07-02:16,2025-07-02 16:00:00,28705.0529719999,30403.795,1698.7419498751005,1698.7419498751005,2885724.2122654584,5.917919578591699
caiso,2025-07-02:17,2025-07-02 17:00:00,28451.9173973,29386.686,934.7681495750003,934.7681495750003,873791.4934598701,3.2854311241031056
caiso,2025-07-02:18,2025-07-02 18:00:00,29019.7058829,29268.955,249.2491952249984,249.2491952249984,62125.161320309366,0.8588963521228161
caiso,2025-07-02:19,2025-07-02 19:00:00,29046.3981374,28708.795,-337.60321552499954,337.60321552499954,113975.93113281929,1.1622894306137852
caiso,2025-07-02:20,2025-07-02 20:00:00,28978.3373227,28986.955,8.617755424998904,8.617755424998904,74.26570856509805,0.02973861242980369
caiso,2025-07-02:21,2025-07-02 21:00:00,29610.137291,28786.26,-823.8775253749991,823.8775253749991,678774.1768180323,2.7824171069460615
caiso,2025-07-02:22,2025-07-02 22:00:00,30245.114174,30043.76,-201.35440837499846,201.35440837499846,40543.59777204565,0.6657419350993602
caiso,2025-07-02:23,2025-07-02 23:00:00,31139.2112289,31197.451,58.239942975000304,58.239942975000304,3391.890957731287,0.18703088702821213
caiso,2025-07-03:00,2025-07-03 00:00:00,33265.867655,33917.855,651.9878137499982,651.9878137499982,425088.1092785023,1.9599302820288882
caiso,2025-07-03:01,2025-07-03 01:00:00,34132.689633,33838.832,-293.8576017500018,293.8576017500018,86352.29010626265,0.8609271783431207
caiso,2025-07-03:02,2025-07-03 02:00:00,33855.755603,33289.36,-566.3962279999978,566.3962279999978,320804.6870926255,1.672968799283891
caiso,2025-07-03:03,2025-07-03 03:00:00,33314.458303,33156.58,-157.88017799999943,157.88017799999943,24926.150605311504,0.4739088853375778
caiso,2025-07-03:04,2025-07-03 04:00:00,32433.3268729999,32786.59,353.26297075010007,353.26297075010007,124794.72650318606,1.0891974546224688
caiso,2025-07-03:05,2025-07-03 05:00:00,30582.201268,30305.309,-276.8926742500007,276.8926742500007,76669.55305331701,0.9054046562035095
caiso,2025-07-03:06,2025-07-03 06:00:00,28522.723883,28018.629,-504.09497674999875,504.09497674999875,254111.74558458177,1.767345148443019
caiso,2025-07-03:07,2025-07-03 07:00:00,27152.964621,26275.19,-877.7751678749992,877.7751678749992,770489.245337983,3.2327047161403923
caiso,2025-07-03:08,2025-07-03 08:00:00,25619.643448,25134.967,-484.6766511249989,484.6766511249989,234911.4561457439,1.8918165356545398
caiso,2025-07-03:09,2025-07-03 09:00:00,24602.341754,24429.492,-172.84956650000095,172.84956650000095,29876.97263923825,0.7025736339586373
caiso,2025-07-03:10,2025-07-03 10:00:00,23891.530898,23980.568,89.03746137499911,89.03746137499911,7927.669528104459,0.37267373846877505
caiso,2025-07-03:11,2025-07-03 11:00:00,23744.916892,24018.166,273.2491236249989,273.2491236249989,74665.08356182993,1.1507689197979902
caiso,2025-07-03:12,2025-07-03 12:00:00,24448.06493,24102.268,-345.79735187500046,345.79735187500046,119575.80856376288,1.4144160401450654
caiso,2025-07-03:13,2025-07-03 13:00:00,25408.082654,25299.652,-108.43031025000164,108.43031025000164,11757.13218091161,0.4267551854524978
caiso,2025-07-03:14,2025-07-03 14:00:00,27735.806134,28377.678,641.8716003750014,641.8716003750014,411999.15136796556,2.3142345215204028
caiso,2025-07-03:15,2025-07-03 15:00:00,29724.148253,29813.854,89.70526262500061,89.70526262500061,8047.034142620332,0.3017925420821666
caiso,2025-07-03:16,2025-07-03 16:00:00,30074.0213758,30470.66,396.6387804500009,396.6387804500009,157322.32215686404,1.3188751031784818
caiso,2025-07-03:17,2025-07-03 17:00:00,30312.9605771,29771.049,-541.9117489749988,541.9117489749988,293668.3436771421,1.7877229365197251
caiso,2025-07-03:18,2025-07-03 18:00:00,30282.8016761,29531.09,-751.7118323499999,751.7118323499999,565070.6788949943,2.4823060970057833
caiso,2025-07-03:19,2025-07-03 19:00:00,29158.131381,28484.777,-673.3540372499992,673.3540372499992,453405.6594808734,2.309318208535029
