region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-02:00,2025-10-02 00:00:00,30416.268614,30320.252,-96.01666087500053,96.01666087500053,9219.199165584856,0.31567534497247957
caiso,2025-10-02:01,2025-10-02 01:00:00,31132.114999,31118.268,-13.847420875001262,13.847420875001262,191.75106488942072,0.04447953785165594
caiso,2025-10-02:02,2025-10-02 02:00:00,30804.376023,31964.977,1160.6005394999993,1160.6005394999993,1346993.6122876895,3.7676482673547422
caiso,2025-10-02:03,2025-10-02 03:00:00,29596.939879,30098.06,501.1206678749986,501.1206678749986,251121.92377148467,1.6931502713581552
caiso,2025-10-02:04,2025-10-02 04:00:00,28817.337945,28972.717,155.3788518750007,155.3788518750007,24142.587609993407,0.5391853063303509
caiso,2025-10-02:05,2025-10-02 05:00:00,27366.585814,27378.346,11.759889125001791,11.759889125001791,138.2949922323354,0.0429717071940547
caiso,2025-10-02:06,2025-10-02 06:00:00,25701.34305,25924.941,223.5983562500005,223.5983562500005,49996.224917702144,0.8699870501514532
caiso,2025-10-02:07,2025-10-02 07:00:00,25010.241708,25027.693,17.45165137499862,17.45165137499862,304.5601357144912,0.06977801965590912
caiso,2025-10-02:08,2025-10-02 08:00:00,23908.661717,24981.72,1073.058986125001,1073.058986125001,1151455.587703615,4.488159976608033
caiso,2025-10-02:09,2025-10-02 09:00:00,23572.8334689999,24183.332,610.4985622501008,610.4985622501008,372708.4945094402,2.589839541576339
caiso,2025-10-02:10,2025-10-02 10:00:00,23125.5864669999,23847.379,721.7924392501009,721.7924392501009,520984.32535861054,3.121185446605193
caiso,2025-10-02:11,2025-10-02 11:00:00,22908.725678,23225.3,316.5751032500011,316.5751032500011,100219.79599774886,1.3818974817705316
caiso,2025-10-02:12,2025-10-02 12:00:00,23618.23848,24010.201,391.962691875,391.962691875,153634.7518218962,1.6595763151723415
caiso,2025-10-02:13,2025-10-02 13:00:00,25273.089837,25842.895,569.8046942500005,569.8046942500005,324677.3895893365,2.254590546407199
