region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-01:00,2025-06-01 00:00:00,33191.957727,25365.75921285581,-7826.198514144191,7826.198514144191,61249383.182792746,23.578598703076707
caiso,2025-06-01:01,2025-06-01 01:00:00,34232.130934,26161.743900179532,-8070.387033820469,8070.387033820469,65131146.87565754,23.57547372490565
caiso,2025-06-01:02,2025-06-01 02:00:00,34292.231678,27047.691337079923,-7244.5403409200735,7244.5403409200735,52483364.751218334,21.125893493737742
caiso,2025-06-01:03,2025-06-01 03:00:00,33673.07711,27244.620580802148,-6428.456529197851,6428.456529197851,41325053.34778648,19.09079027199677
caiso,2025-06-01:04,2025-06-01 04:00:00,32577.764706,26890.290052749137,-5687.474653250865,5687.474653250865,32347367.931371048,17.45814884654556
caiso,2025-06-01:05,2025-06-01 05:00:00,30434.349577,25829.75504062493,-4604.5945363750725,4604.5945363750725,21202290.84441517,15.129597314788287
caiso,2025-06-01:06,2025-06-01 06:00:00,28397.977075,24533.23549762812,-3864.7415773718785,3864.7415773718785,14936227.459866876,13.609214371731365
caiso,2025-06-01:07,2025-06-01 07:00:00,26955.16256,23765.447551014273,-3189.7150089857278,3189.7150089857278,10174281.83854882,11.833410397305826
caiso,2025-06-01:08,2025-06-01 08:00:00,25565.4296899999,22736.846644648438,-2828.583045351461,2828.583045351461,8000882.044449745,11.064093503024052
caiso,2025-06-01:09,2025-06-01 09:00:00,24384.63288,22007.974918989425,-2376.6579610105764,2376.6579610105764,5648503.063634951,9.746539850349292
caiso,2025-06-01:10,2025-06-01 10:00:00,23227.175321,21611.932310275246,-1615.2430107247528,1615.2430107247528,2609009.983695164,6.9541086610922935
caiso,2025-06-01:11,2025-06-01 11:00:00,22638.169377,21510.843481710763,-1127.3258952892356,1127.3258952892356,1270863.6741896768,4.979757313922122
caiso,2025-06-01:12,2025-06-01 12:00:00,22368.1752639999,21538.086020116258,-830.0892438836418,830.0892438836418,689048.1528113161,3.7110279854593933
caiso,2025-06-01:13,2025-06-01 13:00:00,22402.297689,21637.708199165903,-764.5894898340957,764.5894898340957,584597.0879647628,3.4129958473390225
caiso,2025-06-01:14,2025-06-01 14:00:00,23154.631341,23004.638929414854,-149.99241158514633,149.99241158514633,22497.723533127937,0.6477857901350135
caiso,2025-06-01:15,2025-06-01 15:00:00,24539.337815,23617.646916895123,-921.6908981048764,921.6908981048764,849514.1116493737,3.7559729812329348
caiso,2025-06-01:16,2025-06-01 16:00:00,25289.288282,23620.92746070122,-1668.360821298782,1668.360821298782,2783427.8300447464,6.5971046820098165
caiso,2025-06-01:17,2025-06-01 17:00:00,25314.01053,22981.767323694734,-2332.2432063052656,2332.2432063052656,5439358.373357066,9.2132505180927
caiso,2025-06-01:18,2025-06-01 18:00:00,26245.3972274,22242.31628529267,-4003.080942107332,4003.080942107332,16024657.029062923,15.25250659162493
caiso,2025-06-01:19,2025-06-01 19:00:00,26103.5617455,22165.92119658571,-3937.640548914289,3937.640548914289,15505013.092454024,15.084686861144917
caiso,2025-06-01:20,2025-06-01 20:00:00,25931.5710881,22252.387805778388,-3679.1832823216137,3679.1832823216137,13536389.624914844,14.188046184405662
caiso,2025-06-01:21,2025-06-01 21:00:00,26703.0915523,22246.223180610097,-4456.868371689903,4456.868371689903,19863675.68256981,16.690458342476163
caiso,2025-06-01:22,2025-06-01 22:00:00,26669.8794003,22422.725988982536,-4247.153411317464,4247.153411317464,18038312.09926557,15.924906699314468
caiso,2025-06-01:23,2025-06-01 23:00:00,27595.9335822,23302.615162759335,-4293.318419440664,4293.318419440664,18432583.05070848,15.557793711353007
caiso,2025-06-02:00,2025-06-02 00:00:00,28888.672708,24378.41138762285,-4510.261320377147,4510.261320377147,20342457.178090207,15.61255986374252
caiso,2025-06-02:01,2025-06-02 01:00:00,29975.190741,25684.28714101167,-4290.903599988327,4290.903599988327,18411853.704392787,14.31485002735692
caiso,2025-06-02:02,2025-06-02 02:00:00,29973.291802,25789.843930969248,-4183.447871030752,4183.447871030752,17501236.089631733,13.95725200510545
caiso,2025-06-02:03,2025-06-02 03:00:00,29938.175236,26084.322971437385,-3853.8522645626144,3853.8522645626144,14852177.277074391,12.87270260856928
caiso,2025-06-02:04,2025-06-02 04:00:00,29090.237817,25732.353210122346,-3357.8846068776547,3357.8846068776547,11275389.033105902,11.542994691213373
caiso,2025-06-02:05,2025-06-02 05:00:00,27179.998836,24764.75476896991,-2415.2440670300894,2415.2440670300894,5833403.903324047,8.886108059103707
caiso,2025-06-02:06,2025-06-02 06:00:00,25319.963083,23626.660926329903,-1693.3021566700954,1693.3021566700954,2867272.1937835966,6.6876170044931476
caiso,2025-06-02:07,2025-06-02 07:00:00,24042.48578,23132.02264229993,-910.4631377000696,910.4631377000696,828943.125110656,3.786892695003477
caiso,2025-06-02:08,2025-06-02 08:00:00,23087.401589,22375.65261778052,-711.7489712194802,711.7489712194802,506586.59803198837,3.0828457177207556
caiso,2025-06-02:09,2025-06-02 09:00:00,22165.8330829999,21696.586186750315,-469.2468962495841,469.2468962495841,220192.64963986794,2.116982901082447
caiso,2025-06-02:10,2025-06-02 10:00:00,21957.512806,21402.56225580906,-554.9505501909371,554.9505501909371,307970.11315722374,2.5273834750504807
caiso,2025-06-02:11,2025-06-02 11:00:00,21871.069282,21273.959510879715,-597.1097711202856,597.1097711202856,356540.07876731985,2.730135245887177
caiso,2025-06-02:12,2025-06-02 12:00:00,22747.933572,21486.751001518933,-1261.182570481069,1261.182570481069,1590581.4760852365,5.544163237901461
caiso,2025-06-02:13,2025-06-02 13:00:00,24082.310472,22097.414635251647,-1984.8958367483538,1984.8958367483538,3939811.4827409475,8.242132078880681
caiso,2025-06-02:14,2025-06-02 14:00:00,25828.792582,24119.37885247173,-1709.4137295282671,1709.4137295282671,2922095.29869974,6.61824870094606
caiso,2025-06-02:15,2025-06-02 15:00:00,26161.5390144,24354.772757360173,-1806.766257039828,1806.766257039828,3264404.3075777097,6.906192544885589
caiso,2025-06-02:16,2025-06-02 16:00:00,26901.54165291,24264.952112515195,-2636.589540394805,2636.589540394805,6951604.404519291,9.8008864116886
caiso,2025-06-02:17,2025-06-02 17:00:00,27221.6467211,23903.404377670275,-3318.242343429727,3318.242343429727,11010732.249730006,12.18971937086266
caiso,2025-06-02:18,2025-06-02 18:00:00,27686.9501308,23023.41595713953,-4663.534173660471,4663.534173660471,21748550.988899056,16.84379879917717
caiso,2025-06-02:19,2025-06-02 19:00:00,28555.6870323,22649.359564922564,-5906.327467377436,5906.327467377436,34884704.151897155,20.683541813217982
caiso,2025-06-02:20,2025-06-02 20:00:00,28250.4810605,22919.310912815374,-5331.170147684625,5331.170147684625,28421375.143563703,18.871077403133853
caiso,2025-06-02:21,2025-06-02 21:00:00,29191.2550777,23010.13942851073,-6181.115649189269,6181.115649189269,38206190.668652475,21.174545708078146
caiso,2025-06-02:22,2025-06-02 22:00:00,29175.8911692,23370.18347808836,-5805.707691111642,5805.707691111642,33706241.794632874,19.898990085487196
caiso,2025-06-02:23,2025-06-02 23:00:00,29423.4934578,24261.842015326496,-5161.651442473503,5161.651442473503,26642645.6135888,17.542619301397668
caiso,2025-06-03:00,2025-06-03 00:00:00,30222.2361538,25253.29761288856,-4968.93854091144,4968.93854091144,24690350.22335511,16.441333181385616
caiso,2025-06-03:01,2025-06-03 01:00:00,31074.375843,25823.19606440467,-5251.179778595331,5251.179778595331,27574889.067128513,16.898745786967247
caiso,2025-06-03:02,2025-06-03 02:00:00,30980.435005,26743.53300041212,-4236.902004587879,4236.902004587879,17951338.596480787,13.67605717577586
caiso,2025-06-03:03,2025-06-03 03:00:00,30887.079563,27239.20502679956,-3647.874536200441,3647.874536200441,13306988.631859584,11.810357559897872
caiso,2025-06-03:04,2025-06-03 04:00:00,30162.373448,26911.632314900336,-3250.741133099662,3250.741133099662,10567317.914426073,10.77747127129749
caiso,2025-06-03:05,2025-06-03 05:00:00,28313.55918,25715.721084954603,-2597.8380950453975,2597.8380950453975,6748762.7680691,9.17524384175779
caiso,2025-06-03:06,2025-06-03 06:00:00,26757.696333,24264.454303887018,-2493.242029112982,2493.242029112982,6216255.815735419,9.317850079784677
caiso,2025-06-03:07,2025-06-03 07:00:00,25216.991446,23585.598806965136,-1631.3926390348643,1631.3926390348643,2661441.942697139,6.46941821956973
caiso,2025-06-03:08,2025-06-03 08:00:00,24291.203801,22707.09343220918,-1584.110368790818,1584.110368790818,2509405.6605105815,6.521333326121963
caiso,2025-06-03:09,2025-06-03 09:00:00,23465.547814,22254.596125268792,-1210.9516887312093,1210.9516887312093,1466403.9924409676,5.160551538493093
caiso,2025-06-03:10,2025-06-03 10:00:00,23020.932907,22089.798129940427,-931.1347770595712,931.1347770595712,867011.9730497773,4.044730857872576
caiso,2025-06-03:11,2025-06-03 11:00:00,23009.942875,22110.329573155872,-899.6133018441287,899.6133018441287,809304.0928548955,3.9096720349599248
caiso,2025-06-03:12,2025-06-03 12:00:00,23658.0956339999,22704.73567929642,-953.3599547034792,953.3599547034792,908895.2032322198,4.029740894839276
caiso,2025-06-03:13,2025-06-03 13:00:00,24845.122311,23721.524010314526,-1123.598300685473,1123.598300685473,1262473.1413032827,4.522410019241516
caiso,2025-06-03:14,2025-06-03 14:00:00,26795.010319,25342.90096716401,-1452.1093518359921,1452.1093518359921,2108621.5696895453,5.419327458912452
caiso,2025-06-03:15,2025-06-03 15:00:00,28439.771287,26030.629390734553,-2409.141896265446,2409.141896265446,5803964.676341469,8.471031190629441
caiso,2025-06-03:16,2025-06-03 16:00:00,29335.5904229999,25909.28214191037,-3426.3082810895285,3426.3082810895285,11739588.437062679,11.679697703998517
caiso,2025-06-03:17,2025-06-03 17:00:00,29590.307998,25268.869220481036,-4321.438777518964,4321.438777518964,18674833.107844602,14.604237231363218
caiso,2025-06-03:18,2025-06-03 18:00:00,28761.2106644,24814.633952474105,-3946.5767119258962,3946.5767119258962,15575467.743115818,13.721872691579296
caiso,2025-06-03:19,2025-06-03 19:00:00,27045.4890388,25003.322898864735,-2042.1661399352633,2042.1661399352633,4170442.5430980935,7.550856769517204
caiso,2025-06-03:20,2025-06-03 20:00:00,26197.5944741,24753.915299252178,-1443.6791748478208,1443.6791748478208,2084209.559889285,5.510731820339842
caiso,2025-06-03:21,2025-06-03 21:00:00,26926.21083,24666.754518998678,-2259.4563110013223,2259.4563110013223,5105142.821323704,8.391289532962935
caiso,2025-06-03:22,2025-06-03 22:00:00,27583.2837583,24981.15596253862,-2602.1277957613784,2602.1277957613784,6771069.06547397,9.433712891339054
caiso,2025-06-03:23,2025-06-03 23:00:00,28383.6212166,26147.461097791635,-2236.160118808366,2236.160118808366,5000412.076949045,7.878346817496847
caiso,2025-06-04:00,2025-06-04 00:00:00,29281.3189839,27229.34095051379,-2051.978033386211,2051.978033386211,4210613.849499541,7.007806016233312
caiso,2025-06-04:01,2025-06-04 01:00:00,29040.720337,28188.805356641184,-851.9149803588152,851.9149803588152,725759.1337597605,2.9335187642484657
caiso,2025-06-04:02,2025-06-04 02:00:00,29094.721974,28663.796791501896,-430.9251824981038,430.9251824981038,185696.5129110241,1.481111188768852
caiso,2025-06-04:03,2025-06-04 03:00:00,29453.1462279999,28882.19314015621,-570.953087843689,570.953087843689,325987.42851824325,1.9385130655444454
caiso,2025-06-04:04,2025-06-04 04:00:00,29184.4264349999,28455.040371277435,-729.3860637224643,729.3860637224643,532004.0299525508,2.4992304212212857
caiso,2025-06-04:05,2025-06-04 05:00:00,27514.244242,27026.446485044304,-487.79775695569697,487.79775695569697,237946.6516910092,1.7728917162517677
caiso,2025-06-04:06,2025-06-04 06:00:00,26029.813712,25552.405802373196,-477.4079096268033,477.4079096268033,227918.312174234,1.8340811613519679
caiso,2025-06-04:07,2025-06-04 07:00:00,25049.037327,24813.819328300786,-235.21799869921233,235.21799869921233,55327.50691206265,0.9390300937660156
caiso,2025-06-04:08,2025-06-04 08:00:00,24065.440387,23847.94540981992,-217.49497718007842,217.49497718007842,47304.06509856283,0.9037647916784762
