region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:00,2025-09-01 00:00:00,39104.510136,35469.68455814924,-3634.825577850759,3634.825577850759,13211956.981398106,9.295156914661112
caiso,2025-09-01:01,2025-09-01 01:00:00,39634.264958,36205.55577125989,-3428.7091867401105,3428.7091867401105,11756046.68723603,8.650871134795803
caiso,2025-09-01:02,2025-09-01 02:00:00,38171.695305,35335.78190504397,-2835.913399956029,2835.913399956029,8042404.812050165,7.429361932438355
caiso,2025-09-01:03,2025-09-01 03:00:00,36729.916568,34593.80806281685,-2136.108505183147,2136.108505183147,4562959.545915779,5.815718370142384
caiso,2025-09-01:04,2025-09-01 04:00:00,34970.990617,33197.07741515548,-1773.9132018445234,1773.9132018445234,3146768.047678289,5.072527745274089
caiso,2025-09-01:05,2025-09-01 05:00:00,32976.688212,31216.645165620423,-1760.0430463795783,1760.0430463795783,3097751.525109106,5.337234094171743
caiso,2025-09-01:06,2025-09-01 06:00:00,30402.646402,29109.07635314587,-1293.5700488541297,1293.5700488541297,1673323.4712924755,4.254794243072977
caiso,2025-09-01:07,2025-09-01 07:00:00,28562.022861,27949.239865060157,-612.7829959398441,612.7829959398441,375503.000113011,2.1454467665753754
caiso,2025-09-01:08,2025-09-01 08:00:00,26934.123459,26995.378597408093,61.25513840809435,61.25513840809435,3752.191981394796,0.2274257727426657
caiso,2025-09-01:09,2025-09-01 09:00:00,25664.4116389999,26518.56044542956,854.1488064296609,854.1488064296609,729570.1835252143,3.3281448974722947
caiso,2025-09-01:10,2025-09-01 10:00:00,24555.848426,26285.98161573147,1730.1331897314703,1730.1331897314703,2993360.854210392,7.0457072373015075
caiso,2025-09-01:11,2025-09-01 11:00:00,23956.521252,25954.405222858943,1997.883970858944,1997.883970858944,3991540.3610151014,8.339624730331629
caiso,2025-09-01:12,2025-09-01 12:00:00,24018.926757,26299.14863330497,2280.2218763049677,2280.2218763049677,5199411.805179748,9.493437818325614
caiso,2025-09-01:13,2025-09-01 13:00:00,24649.220151,27056.87372305135,2407.6535720513493,2407.6535720513493,5796795.723011622,9.767666308719598
caiso,2025-09-01:14,2025-09-01 14:00:00,26830.76583,28803.82448841782,1973.05865841782,1973.05865841782,3892960.4695575275,7.3537172621875175
caiso,2025-09-01:15,2025-09-01 15:00:00,31150.539457,32242.320259313197,1091.7808023131984,1091.7808023131984,1191985.3202996512,3.50485359593944
caiso,2025-09-01:16,2025-09-01 16:00:00,32695.150372,32864.62429556436,169.47392356436103,169.47392356436103,28721.410768298883,0.5183457535326029
caiso,2025-09-01:17,2025-09-01 17:00:00,33068.329778,33044.70950004087,-23.620277959125815,23.620277959125815,557.9175308663648,0.07142869965824561
caiso,2025-09-01:18,2025-09-01 18:00:00,34135.368429,33179.608598658524,-955.7598303414779,955.7598303414779,913476.8532943707,2.799910691836869
caiso,2025-09-01:19,2025-09-01 19:00:00,33806.4843186,33070.42215191873,-736.0621666812731,736.0621666812731,541787.5132195302,2.177281020245867
caiso,2025-09-01:20,2025-09-01 20:00:00,34376.2327805999,33386.234168976865,-989.9986116230357,989.9986116230357,980097.2510155382,2.8798926803338896
caiso,2025-09-01:21,2025-09-01 21:00:00,35280.8344344,34044.97090271623,-1235.863531683768,1235.863531683768,1527358.668945876,3.502931695058662
caiso,2025-09-01:22,2025-09-01 22:00:00,37743.847833,34902.2192422616,-2841.628590738401,2841.628590738401,8074853.04770191,7.528719920956027
caiso,2025-09-01:23,2025-09-01 23:00:00,39638.313764,35960.88766916827,-3677.4260948317315,3677.4260948317315,13523462.682949359,9.277453417232936
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,37232.260115384815,-4036.095564615185,4036.095564615185,16290067.40670637,9.780122076856117
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,37403.29792832086,-4153.329646679136,4153.329646679136,17250147.15398384,9.994385707029155
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,36510.010226859216,-4021.996492140781,4021.996492140781,16176455.782792747,9.923013484193984
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,35601.694746448964,-3215.3837905510372,3215.3837905510372,10338692.920538357,8.283425522315312
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,34293.60521846895,-2711.866856531051,2711.866856531051,7354221.847551603,7.328286073569974
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,31887.63723363599,-2209.364163364011,2209.364163364011,4881290.006357156,6.479643584020265
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,29901.124171937463,-1744.2237280625377,1744.2237280625377,3042316.4135363773,5.511785598231763
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,28414.891059391855,-1386.642566608145,1386.642566608145,1922777.607529624,4.652923517326587
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,27200.202227053185,-1737.809220946816,1737.809220946816,3019980.8884077794,6.005282097802617
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,26465.58511582201,-1886.1729531779893,1886.1729531779893,3557648.4093001774,6.652754825953257
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,26187.991454852836,-1797.7376721471628,1797.7376721471628,3231860.7378570996,6.423765712835211
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,25886.8364358688,-1820.0293551311988,1820.0293551311988,3312506.8535392876,6.568874909418292
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,26018.127892795215,-1347.8695112047862,1347.8695112047862,1816752.2192354293,4.925344000097627
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,26946.468597148818,-1489.5959388510819,1489.5959388510819,2218896.061041636,5.238403988587315
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,28244.73564151211,-2239.886914487888,2239.886914487888,5017093.389694072,7.347596022792261
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,31301.55422841073,-1661.6784685892708,1661.6784685892708,2761175.332973184,5.0410057892789775
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,33299.5342793023,-352.94450869769935,352.94450869769935,124569.82621986038,1.0487920100065686
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,33787.66672312061,-1155.674865879395,1155.674865879395,1335584.3956253575,3.3072820552548294
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,33126.554896963,-2971.510964036999,2971.510964036999,8829877.409392096,8.231773346193018
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,32355.489927624818,-3678.0927703751804,3678.0927703751804,13528366.42748617,10.207402359075799
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,32064.472961648284,-4460.478351351714,4460.478351351714,19895867.122877304,12.212140443741362
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,31949.010646253035,-6566.353039446967,6566.353039446967,43116992.23865443,17.048659057281405
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,32921.74123656665,-7315.008994533346,7315.008994533346,53509356.590103745,18.179919979917738
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,34412.34816162425,-6320.55250707575,6320.55250707575,39949383.99470155,15.517069502326391
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,35785.264193824114,-6456.745005875884,6456.745005875884,41689556.07090317,15.285127597391224
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,36265.227085167615,-6151.215074832384,6151.215074832384,37837446.89684517,14.501959055474877
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,35172.20777374494,-5729.917440255056,5729.917440255056,32831953.872139055,14.008850176552237
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,34474.56932616929,-4856.870153830714,4856.870153830714,23589187.691171583,12.348569536338552
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,33404.35750786774,-4168.155904132262,4168.155904132262,17373523.64115263,11.09363075721473
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,31274.951639043404,-3494.411958956498,3494.411958956498,12210914.938898189,10.050261486976176
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,29233.558088165708,-2932.8346328342923,2932.8346328342923,8601518.983552258,9.117698270591516
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,27860.961148467086,-2346.6195975329138,2346.6195975329138,5506623.535525534,7.768313580833998
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,26727.55309391927,-1781.159500080732,1781.159500080732,3172529.164727843,6.247772480808545
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,25679.927847327042,-1248.6838106728574,1248.6838106728574,1559211.2590364884,4.637015181218601
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,25030.668859913767,-1988.4436970862334,1988.4436970862334,3953908.3364819684,7.359396771050037
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,24631.9668871542,-2054.892583845798,2054.892583845798,4222583.531144461,7.700016504672656
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,25332.96707927126,-1420.512726728739,1420.512726728739,2017856.4067983169,5.309637239826128
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,26607.200691275026,-1559.2248067249748,1559.2248067249748,2431181.997906535,5.535756771251254
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,28282.847216565504,-2533.810658434497,2533.810658434497,6420196.452796259,8.222211080488547
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,31843.891150195603,-3774.265174804299,3774.265174804299,14245077.609740525,10.596464175084753
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,33003.931323709745,-3768.4305047902526,3768.4305047902526,14201068.469433717,10.247996912370132
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,33184.968212621396,-4207.492872078605,4207.492872078605,17702996.268592265,11.252249116601204
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,33047.56366389127,-4683.64455903873,4683.64455903873,21936526.3554131,12.413184680877478
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,32618.252527093704,-4401.603503906197,4401.603503906197,19374113.40559931,11.889845007015579
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,32609.344582699337,-4596.341158300664,4596.341158300664,21126352.043488685,12.353867605873953
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,33630.85365976571,-4118.05606423429,4118.05606423429,16958385.74817681,10.909072856258184
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,34712.76920391387,-4682.392436086127,4682.392436086127,21924798.92551658,11.885704338199353
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,35492.93171852628,-5401.270895473623,5401.270895473623,29173727.28629043,13.207913469926732
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,35907.1976565966,-6336.883900903398,6336.883900903398,40156097.57352867,15.000643089560434
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,36350.3871203489,-5691.145579650998,5691.145579650998,32389138.008781094,13.536960272742416
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,35370.782811591685,-5359.169566408316,5359.169566408316,28720698.4415171,13.157809556642237
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,34243.008447577085,-5028.1472434229145,5028.1472434229145,25282264.701541454,12.803665069055365
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,32979.09076150017,-4506.122872499829,4506.122872499829,20305143.342066113,12.021067604141027
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,31152.76099694165,-3461.8965890583495,3461.8965890583495,11984727.993333835,10.00124464746554
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,29026.94775209236,-2822.9321109076373,2822.9321109076373,7968945.702793449,8.863242571244474
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,27759.310429919162,-2074.9229280808395,2074.9229280808395,4305305.157475565,6.954839104402367
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,26795.182025396964,-1644.2622196030352,1644.2622196030352,2703598.2468139,5.781625707724991
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,26383.29616714732,-1029.7485728526808,1029.7485728526808,1060382.123292133,3.7564180944487116
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,25846.08452208715,-833.0462389128515,833.0462389128515,693966.0361668478,3.122463945229477
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,25566.847868960103,-949.5246240398956,949.5246240398956,901597.0116581051,3.5808994020225
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,25761.70653351374,-770.7819104862574,770.7819104862574,594104.753532845,2.9050494532885036
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,27157.685852360806,-834.7309986390937,834.7309986390937,696775.8400890187,2.9819897405867506
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,28375.7330666351,-1553.8416273648982,1553.8416273648982,2414423.802931995,5.1916595650000925
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,29852.18473821128,-3999.452673788717,3999.452673788717,15995621.68987572,11.814650573951143
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,30465.588202727875,-5941.572682272123,5941.572682272123,35302285.93872234,16.319791320833513
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,31268.732100013694,-5977.3906269862055,5977.3906269862055,35729198.70758254,16.04835668613948
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,31984.900561258764,-5108.578573741237,5108.578573741237,26097575.04408805,13.772174228113792
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,32059.489401249448,-4795.728474750453,4795.728474750453,22999011.603532303,13.012346015388578
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,30978.678457914648,-4486.5391170853545,4486.5391170853545,20129033.249137033,12.650533181130086
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,30774.352068570122,-4827.842237629877,4827.842237629877,23308060.671443056,13.560518759342663
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,31496.580501021323,-5278.437213578676,5278.437213578676,27861899.417692218,14.353323374425164
