region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-01:00,2025-04-01 00:00:00,23520.4662719999,24828.10413367783,1307.6378616779293,1307.6378616779293,1709916.7772936274,5.559574570316303
caiso,2025-04-01:01,2025-04-01 01:00:00,24302.3547029999,25977.045920911194,1674.691217911295,1674.691217911295,2804590.675349217,6.891065653422341
caiso,2025-04-01:02,2025-04-01 02:00:00,25501.243046,26717.008179588745,1215.7651335887458,1215.7651335887458,1478084.860050061,4.767474006642374
caiso,2025-04-01:03,2025-04-01 03:00:00,25553.7094259999,26311.28254900909,757.5731230091915,757.5731230091915,573917.0367058995,2.964630732782734
caiso,2025-04-01:04,2025-04-01 04:00:00,25001.932055,25456.629391779177,454.6973367791761,454.6973367791761,206749.6680740755,1.8186487979365724
caiso,2025-04-01:05,2025-04-01 05:00:00,23733.659701,24222.30273841261,488.6430374126103,488.6430374126103,238772.01801182167,2.0588608902655734
caiso,2025-04-01:06,2025-04-01 06:00:00,22490.032432,22871.418135777785,381.38570377778524,381.38570377778524,145455.05504607654,1.6957988163464346
caiso,2025-04-01:07,2025-04-01 07:00:00,21919.373688,22194.866735974065,275.4930479740651,275.4930479740651,75896.41948204054,1.256847261675578
caiso,2025-04-01:08,2025-04-01 08:00:00,21094.1798529999,21636.65886982652,542.479016826619,542.479016826619,294283.4836971752,2.571699969408721
caiso,2025-04-01:09,2025-04-01 09:00:00,20642.556684,20957.57157956239,315.01489556239176,315.01489556239176,99234.38442618458,1.5260459272787616
caiso,2025-04-01:10,2025-04-01 10:00:00,20315.999813,20708.927248705873,392.9274357058748,392.9274357058748,154391.9697303944,1.9340787523262557
caiso,2025-04-01:11,2025-04-01 11:00:00,20532.529551,20992.10862940413,459.579078404131,459.579078404131,211212.92930679038,2.2382974161201097
caiso,2025-04-01:12,2025-04-01 12:00:00,21858.935538,21896.837294314435,37.90175631443344,37.90175631443344,1436.5431317186953,0.17339250691573835
caiso,2025-04-01:13,2025-04-01 13:00:00,23630.232834,23410.976269833423,-219.25656416657512,219.25656416657512,48073.44093013147,0.9278645949315453
caiso,2025-04-01:14,2025-04-01 14:00:00,24841.961077,24463.317864579687,-378.6432124203129,378.6432124203129,143370.6823119742,1.5242082186936554
caiso,2025-04-01:15,2025-04-01 15:00:00,26053.761097,24666.404221507553,-1387.3568754924454,1387.3568754924454,1924759.0999761606,5.324977343298794
caiso,2025-04-01:16,2025-04-01 16:00:00,26151.355135,24205.52556971396,-1945.8295652860434,1945.8295652860434,3786252.6971412725,7.440645256206311
caiso,2025-04-01:17,2025-04-01 17:00:00,26384.714342,22840.054926370976,-3544.659415629023,3544.659415629023,12564610.372807486,13.434518826631848
caiso,2025-04-01:18,2025-04-01 18:00:00,25266.6727518999,22698.332754298866,-2568.3399976010332,2568.3399976010332,6596370.343277276,10.164931579318887
caiso,2025-04-01:19,2025-04-01 19:00:00,23556.5847861,22178.24856372233,-1378.3362223776712,1378.3362223776712,1899810.7419183492,5.851171699519805
caiso,2025-04-01:20,2025-04-01 20:00:00,24100.0345958999,21954.20061626088,-2145.8339796390173,2145.8339796390173,4604603.468173423,8.903862652562685
caiso,2025-04-01:21,2025-04-01 21:00:00,24005.4707939,22598.337735632635,-1407.1330582673654,1407.1330582673654,1980023.4436688689,5.861718232266164
caiso,2025-04-01:22,2025-04-01 22:00:00,23668.317337,23335.038320030024,-333.2790169699765,333.2790169699765,111074.9031524739,1.4081229866263918
caiso,2025-04-01:23,2025-04-01 23:00:00,22878.720124,24220.276345839076,1341.556221839077,1341.556221839077,1799773.0963551386,5.863773036988077
caiso,2025-04-02:00,2025-04-02 00:00:00,22804.1351359999,24891.831123112366,2087.6959871124673,2087.6959871124673,4358474.534605499,9.154900962750007
caiso,2025-04-02:01,2025-04-02 01:00:00,24216.9637779999,26175.769791851384,1958.8060138514847,1958.8060138514847,3836920.999900743,8.08856978029169
caiso,2025-04-02:02,2025-04-02 02:00:00,25910.266317,27010.501347032103,1100.2350300321013,1100.2350300321013,1210517.121309739,4.246328526967805
