region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-01:00,2025-04-01 00:00:00,23520.4662719999,24824.293600994853,1303.8273289949539,1303.8273289949539,1699965.7038341158,5.543373647090934
caiso,2025-04-01:01,2025-04-01 01:00:00,24302.3547029999,26014.529047728633,1712.1743447287336,1712.1743447287336,2931540.986747268,7.045302258374912
caiso,2025-04-01:02,2025-04-01 02:00:00,25501.243046,26792.836960503053,1291.5939145030534,1291.5939145030534,1668214.8399813208,5.064827279882917
caiso,2025-04-01:03,2025-04-01 03:00:00,25553.7094259999,26344.18938109605,790.4799550961507,790.4799550961507,624858.5594088123,3.0934059001698917
caiso,2025-04-01:04,2025-04-01 04:00:00,25001.932055,25399.66276590711,397.730710907108,397.730710907108,158189.71839867352,1.5907999031121598
caiso,2025-04-01:05,2025-04-01 05:00:00,23733.659701,24135.211118150335,401.5514171503346,401.5514171503346,161243.54061544203,1.6919068622755027
caiso,2025-04-01:06,2025-04-01 06:00:00,22490.032432,22802.765462341522,312.73303034152195,312.73303034152195,97801.9482665913,1.3905405929808663
caiso,2025-04-01:07,2025-04-01 07:00:00,21919.373688,22142.63197589246,223.2582878924586,223.2582878924586,49844.26311267193,1.0185431895560217
caiso,2025-04-01:08,2025-04-01 08:00:00,21094.1798529999,21594.849048707045,500.66919570714526,500.66919570714526,250669.64353003973,2.3734944861387572
caiso,2025-04-01:09,2025-04-01 09:00:00,20642.556684,20935.839541670557,293.28285767055786,293.28285767055786,86014.8346034087,1.4207680868226986
caiso,2025-04-01:10,2025-04-01 10:00:00,20315.999813,20723.02477014769,407.0249571476925,407.0249571476925,165669.3157410809,2.0034699788057755
caiso,2025-04-01:11,2025-04-01 11:00:00,20532.529551,21053.39428325414,520.8647322541401,520.8647322541401,271300.0693061771,2.5367781936481975
caiso,2025-04-01:12,2025-04-01 12:00:00,21858.935538,21971.616142800278,112.68060480027634,112.68060480027634,12696.91869815606,0.5154898993337996
caiso,2025-04-01:13,2025-04-01 13:00:00,23630.232834,23483.27660839496,-146.95622560503762,146.95622560503762,21596.132244078715,0.6218991858327858
caiso,2025-04-01:14,2025-04-01 14:00:00,24841.961077,24505.518983449234,-336.442093550766,336.442093550766,113193.28231282238,1.3543298474219971
caiso,2025-04-01:15,2025-04-01 15:00:00,26053.761097,24662.097362299686,-1391.6637347003125,1391.6637347003125,1936727.9504800218,5.341508005385671
caiso,2025-04-01:16,2025-04-01 16:00:00,26151.355135,24113.194271368902,-2038.1608636310993,2038.1608636310993,4154099.7060374687,7.793710318679817
caiso,2025-04-01:17,2025-04-01 17:00:00,26384.714342,22668.344740057615,-3716.369601942384,3716.369601942384,13811403.018241394,14.085313010293058
caiso,2025-04-01:18,2025-04-01 18:00:00,25266.6727518999,22573.693001970747,-2692.9797499291526,2692.9797499291526,7252139.933528481,10.658228633315627
caiso,2025-04-01:19,2025-04-01 19:00:00,23556.5847861,22154.36623278276,-1402.2185533172415,1402.2185533172415,1966216.8712670975,5.95255452371282
caiso,2025-04-01:20,2025-04-01 20:00:00,24100.0345958999,22005.094081352683,-2094.9405145472156,2094.9405145472156,4388775.759491352,8.692686752008333
