region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-01:00,2025-10-01 00:00:00,30087.724998,31105.191,1017.4664082499985,1017.4664082499985,1035237.8919171526,3.3816661389906737
caiso,2025-10-01:01,2025-10-01 01:00:00,30467.8845569999,31744.193,1276.3088023751006,1276.3088023751006,1628964.1590201638,4.189029927520428
caiso,2025-10-01:02,2025-10-01 02:00:00,30075.819611,31064.557,988.737029625001,988.737029625001,977600.9137516702,3.2874815795988415
caiso,2025-10-01:03,2025-10-01 03:00:00,29483.708705,30277.787,794.0784043749991,794.0784043749991,630560.5122947446,2.6932785570505082
caiso,2025-10-01:04,2025-10-01 04:00:00,28654.6772099999,29409.963,755.2856806251002,755.2856806251002,570456.4593573209,2.6358198875872203
caiso,2025-10-01:05,2025-10-01 05:00:00,27248.83978,28803.684,1554.8438137500016,1554.8438137500016,2417539.2851566495,5.706091805388426
caiso,2025-10-01:06,2025-10-01 06:00:00,25504.946698,26824.914,1319.9673645000003,1319.9673645000003,1742313.8433450765,5.175338651476213
caiso,2025-10-01:07,2025-10-01 07:00:00,24821.589947,26339.867,1518.2772404999996,1518.2772404999996,2305165.7790202936,6.116760625495315
caiso,2025-10-01:08,2025-10-01 08:00:00,23928.122766,25472.682,1544.5588746249996,1544.5588746249996,2385662.1171828452,6.454993940517964
caiso,2025-10-01:09,2025-10-01 09:00:00,23829.103113,24614.3,785.197668249999,785.197668249999,616535.3782252354,3.295120527728269
caiso,2025-10-01:10,2025-10-01 10:00:00,23288.647711,24681.014,1392.3659608749986,1392.3659608749986,1938682.969003358,5.978732548808911
caiso,2025-10-01:11,2025-10-01 11:00:00,22579.404849,24457.73,1878.3256197500014,1878.3256197500014,3528107.1338092266,8.318756106776611
caiso,2025-10-01:12,2025-10-01 12:00:00,23447.227503,24872.516,1425.2881220000017,1425.2881220000017,2031446.2307142918,6.07870641344543
caiso,2025-10-01:13,2025-10-01 13:00:00,25161.703915,26246.568,1084.8644443750018,1084.8644443750018,1176930.8626690812,4.311569868399359
caiso,2025-10-01:14,2025-10-01 14:00:00,26723.027323,28141.432,1418.4043176250016,1418.4043176250016,2011870.8082572464,5.307798029320608
caiso,2025-10-01:15,2025-10-01 15:00:00,29528.859304,29941.496,412.63678974999857,412.63678974999857,170269.12025518453,1.397401726568227
caiso,2025-10-01:16,2025-10-01 16:00:00,31473.6795199999,30120.03,-1353.6502231248996,1353.6502231248996,1832368.9265660907,4.300895998717674
caiso,2025-10-01:17,2025-10-01 17:00:00,31260.251914,30450.785,-809.4667577500004,809.4667577500004,655236.4319022978,2.58944412852757
caiso,2025-10-01:18,2025-10-01 18:00:00,30651.243268,30086.967,-564.2764711249984,564.2764711249984,318407.9358652811,1.84095785672128
caiso,2025-10-01:19,2025-10-01 19:00:00,29865.8806843,30088.803,222.9220500750016,222.9220500750016,49694.24040964153,0.7464104354779266
caiso,2025-10-01:20,2025-10-01 20:00:00,29691.9878343,29788.572,96.58443132500179,96.58443132500179,9328.552374373987,0.325287858340788
caiso,2025-10-01:21,2025-10-01 21:00:00,30048.0278879,30727.227,679.1986746000002,679.1986746000002,461310.839578397,2.260376877756779
caiso,2025-10-01:22,2025-10-01 22:00:00,30306.451379,30369.928,63.47635537500173,63.47635537500173,4029.247691693511,0.20944832696244298
caiso,2025-10-01:23,2025-10-01 23:00:00,30406.594582,30759.715,353.12026174999846,353.12026174999846,124693.91925838742,1.1613278849682085
caiso,2025-10-02:00,2025-10-02 00:00:00,30416.268614,32288.209,1871.9403703749995,1871.9403703749995,3504160.7502396903,6.1544050459673505
caiso,2025-10-02:01,2025-10-02 01:00:00,31132.114999,32847.516,1715.4006259999987,1715.4006259999987,2942599.3076811875,5.510067742121277
caiso,2025-10-02:02,2025-10-02 02:00:00,30804.376023,31706.484,902.1083519999993,902.1083519999993,813799.4787481546,2.9285071423827658
caiso,2025-10-02:03,2025-10-02 03:00:00,29596.939879,30854.906,1257.9663709999986,1257.9663709999986,1582479.3905669062,4.250325797676695
caiso,2025-10-02:04,2025-10-02 04:00:00,28817.337945,29866.957,1049.6190862500007,1049.6190862500007,1101700.2262202865,3.6423179970796595
caiso,2025-10-02:05,2025-10-02 05:00:00,27366.585814,28896.287,1529.7012953750018,1529.7012953750018,2339986.0530719585,5.589668019868406
caiso,2025-10-02:06,2025-10-02 06:00:00,25701.34305,27160.361,1459.0182781250005,1459.0182781250005,2128734.3359028413,5.676817259263813
caiso,2025-10-02:07,2025-10-02 07:00:00,25010.241708,26223.045,1212.8032138749986,1212.8032138749986,1470891.6355855255,4.84922628111611
caiso,2025-10-02:08,2025-10-02 08:00:00,23908.661717,25300.469,1391.807033000001,1391.807033000001,1937126.8171082658,5.821350644692804
caiso,2025-10-02:09,2025-10-02 09:00:00,23572.8334689999,24721.121,1148.2876247501008,1148.2876247501008,1318564.4691542282,4.871232922678506
caiso,2025-10-02:10,2025-10-02 10:00:00,23125.5864669999,23813.1,687.5131423751009,687.5131423751009,472674.32093848573,2.97295440855599
caiso,2025-10-02:11,2025-10-02 11:00:00,22908.725678,23806.24,897.5145563750011,897.5145563750011,805532.3789050151,3.9177847296714274
caiso,2025-10-02:12,2025-10-02 12:00:00,23618.23848,24557.824,939.58573875,939.58573875,882821.3604623833,3.9782210665102915
caiso,2025-10-02:13,2025-10-02 13:00:00,25273.089837,25977.11,704.0195380000005,704.0195380000005,495643.5098857341,2.7856488563155835
caiso,2025-10-02:14,2025-10-02 14:00:00,26582.945022,28109.434,1526.4885717500001,1526.4885717500001,2330167.3596833553,5.742360639450147
caiso,2025-10-02:15,2025-10-02 15:00:00,28306.860544,29035.936,729.0750028750008,729.0750028750008,531550.3598171824,2.575612374045265
caiso,2025-10-02:16,2025-10-02 16:00:00,30058.062368,30239.93,181.86731950000103,181.86731950000103,33075.72190211545,0.605053370617855
caiso,2025-10-02:17,2025-10-02 17:00:00,30011.736449,30947.375,935.638551,935.638551,875419.4981173796,3.1175755277938135
caiso,2025-10-02:18,2025-10-02 18:00:00,29941.422152,29701.572,-239.8498863749992,239.8498863749992,57527.96799410002,0.8010637743170056
caiso,2025-10-02:19,2025-10-02 19:00:00,29445.575412,29557.86,112.28396300000168,112.28396300000168,12607.688346985746,0.3813271142741616
caiso,2025-10-02:20,2025-10-02 20:00:00,29934.408222,29477.219,-457.1894719999982,457.1894719999982,209022.21330763714,1.5273041932527376
caiso,2025-10-02:21,2025-10-02 21:00:00,30182.349087,29507.889,-674.4604151249987,674.4604151249987,454896.85157058557,2.234618694459071
caiso,2025-10-02:22,2025-10-02 22:00:00,29937.288924,30135.445,198.1563884999996,198.1563884999996,39265.95430336277,0.6619049206594736
caiso,2025-10-02:23,2025-10-02 23:00:00,29884.170101,30293.62,409.4490396250003,409.4490396250003,167648.51604983507,1.3701201614138152
caiso,2025-10-03:00,2025-10-03 00:00:00,30090.256499,30390.875,300.61850100000083,300.61850100000083,90371.48314348751,0.9990559602241723
caiso,2025-10-03:01,2025-10-03 01:00:00,30583.125495,31136.344,553.2182549999998,553.2182549999998,306050.4376652448,1.808900320179652
caiso,2025-10-03:02,2025-10-03 02:00:00,30283.099044,30867.64,584.5415810000013,584.5415810000013,341688.8599179811,1.9302568080984326
caiso,2025-10-03:03,2025-10-03 03:00:00,29302.817841,29159.953,-142.86471600000004,142.86471600000004,20410.32707776067,0.48754599907489504
caiso,2025-10-03:04,2025-10-03 04:00:00,28782.682627,28459.338,-323.3447363749983,323.3447363749983,104551.81854141716,1.1234002770529814
caiso,2025-10-03:05,2025-10-03 05:00:00,27602.324954,28048.13,445.8059053750003,445.8059053750003,198742.90526722372,1.6151027354324232
caiso,2025-10-03:06,2025-10-03 06:00:00,25578.4892259999,26320.148,741.6592115001004,741.6592115001004,550058.3860029506,2.8995426780179896
caiso,2025-10-03:07,2025-10-03 07:00:00,24717.04557303,25570.266,853.2200519700018,853.2200519700018,727984.4570836925,3.451949989124076
caiso,2025-10-03:08,2025-10-03 08:00:00,23681.5277402199,24530.21,848.683197280101,848.683197280101,720263.1693455748,3.5837349962803557
caiso,2025-10-03:09,2025-10-03 09:00:00,23007.228712,24111.14,1103.911913,1103.911913,1218621.5116633193,4.798109006602028
caiso,2025-10-03:10,2025-10-03 10:00:00,23058.716925,23612.572,553.8553406249994,553.8553406249994,306755.7383388341,2.4019347755837863
caiso,2025-10-03:11,2025-10-03 11:00:00,22738.609811,23460.678,722.0679233750016,722.0679233750016,521382.0859670871,3.175514815447051
caiso,2025-10-03:12,2025-10-03 12:00:00,23835.220129,23986.348,151.12752724999882,151.12752724999882,22839.529492699137,0.6340513174708378
caiso,2025-10-03:13,2025-10-03 13:00:00,25205.040453,25470.365,265.32478137499857,265.32478137499857,70397.23961169079,1.0526655645316316
caiso,2025-10-03:14,2025-10-03 14:00:00,26321.139757,27453.914,1132.7743054999992,1132.7743054999992,1283177.6272010054,4.303667378988566
caiso,2025-10-03:15,2025-10-03 15:00:00,28058.785371,29086.402,1027.6169727499982,1027.6169727499982,1055996.6426838706,3.662371550167264
caiso,2025-10-03:16,2025-10-03 16:00:00,29687.6523784,29843.934,156.28121535000173,156.28121535000173,24423.818271273616,0.5264182339446554
caiso,2025-10-03:17,2025-10-03 17:00:00,29807.8823277,29969.09,161.20751604999896,161.20751604999896,25987.863231010673,0.5408217674698458
caiso,2025-10-03:18,2025-10-03 18:00:00,30090.5417047,30042.508,-48.03389220000099,48.03389220000099,2307.254799881316,0.15963119797374178
caiso,2025-10-03:19,2025-10-03 19:00:00,29699.6580913999,29401.438,-298.2205913998987,298.2205913998987,88935.52113490533,1.0041212948719236
caiso,2025-10-03:20,2025-10-03 20:00:00,29214.74029,29227.225,12.48431937499845,12.48431937499845,155.85823025696166,0.0427329466258228
caiso,2025-10-03:21,2025-10-03 21:00:00,28846.76337,29104.72,257.9573331249994,257.9573331249994,66541.98571296192,0.8942331928762219
caiso,2025-10-03:22,2025-10-03 22:00:00,27785.3272799999,28315.355,530.0281887501005,530.0281887501005,280929.8808697122,1.9075830326159917
caiso,2025-10-03:23,2025-10-03 23:00:00,27346.844609,27750.584,403.73937537500024,403.73937537500024,163005.48322819534,1.476365486210893
caiso,2025-10-04:00,2025-10-04 00:00:00,27497.323509,29048.896,1551.5729753749984,1551.5729753749984,2407378.6979140253,5.642632727025819
caiso,2025-10-04:01,2025-10-04 01:00:00,28244.560005,29508.777,1264.2173387500006,1264.2173387500006,1598245.4795961338,4.4759675439313
caiso,2025-10-04:02,2025-10-04 02:00:00,27977.847265,29027.783,1049.9359381249997,1049.9359381249997,1102365.474166423,3.75274025974993
caiso,2025-10-04:03,2025-10-04 03:00:00,27294.182889,27809.775,515.5925016250003,515.5925016250003,265835.6277319259,1.8890197362632624
caiso,2025-10-04:04,2025-10-04 04:00:00,26740.900071,27479.94,739.039382125,739.039382125,546179.2083317017,2.763704214004652
caiso,2025-10-04:05,2025-10-04 05:00:00,25731.9845799999,27048.01,1316.0251856251016,1316.0251856251016,1731922.289199583,5.114355566060683
caiso,2025-10-04:06,2025-10-04 06:00:00,24462.175552,25663.814,1201.6389011249994,1201.6389011249994,1443936.048696896,4.912232350596285
caiso,2025-10-04:07,2025-10-04 07:00:00,24023.1344,24660.484,637.349975000001,637.349975000001,406214.9906325019,2.653067515619448
caiso,2025-10-04:08,2025-10-04 08:00:00,22733.730693,23351.19,617.4587601249987,617.4587601249987,381255.3204551006,2.716046778521582
caiso,2025-10-04:09,2025-10-04 09:00:00,22089.517327,22515.607,426.0900948749986,426.0900948749986,181552.7689505853,1.928924424048818
caiso,2025-10-04:10,2025-10-04 10:00:00,21446.21579,21844.094,397.8779600000016,397.8779600000016,158306.87105376288,1.8552362052867402
