region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-01:00,2025-03-01 00:00:00,23087.318588,22926.696450057774,-160.62213794222407,160.62213794222407,25799.471197130857,0.6957158637976694
caiso,2025-03-01:01,2025-03-01 01:00:00,24362.71566,24499.40127874774,136.68561874773877,136.68561874773877,18682.958372452198,0.5610442639289037
caiso,2025-03-01:02,2025-03-01 02:00:00,24870.069105,25378.025585402123,507.9564804021247,507.9564804021247,258019.78598251412,2.042440968931617
caiso,2025-03-01:03,2025-03-01 03:00:00,24470.055842,24975.030265540147,504.9744235401449,504.9744235401449,254999.16842970168,2.063642301434454
caiso,2025-03-01:04,2025-03-01 04:00:00,23819.604271,24385.172271738506,565.5680007385054,565.5680007385054,319867.16345935,2.3743803394209855
caiso,2025-03-01:05,2025-03-01 05:00:00,23199.907767,24059.51642800589,859.6086610058883,859.6086610058883,738927.0500763361,3.7052244760585316
caiso,2025-03-01:06,2025-03-01 06:00:00,22237.883448,23300.980402294306,1063.0969542943058,1063.0969542943058,1130175.1342298293,4.780567164947152
caiso,2025-03-01:07,2025-03-01 07:00:00,21117.945277,22635.980017398615,1518.0347403986161,1518.0347403986161,2304429.473057094,7.1883638322140175
caiso,2025-03-01:08,2025-03-01 08:00:00,20700.277742,21990.61920456734,1290.3414625673431,1290.3414625673431,1664981.09002043,6.23344999835096
caiso,2025-03-01:09,2025-03-01 09:00:00,19815.402176,21446.72736077681,1631.3251847768115,1631.3251847768115,2661221.858487098,8.232612037279964
caiso,2025-03-01:10,2025-03-01 10:00:00,19253.637616,21055.95194298725,1802.314326987249,1802.314326987249,3248336.9332635,9.360902926154093
caiso,2025-03-01:11,2025-03-01 11:00:00,18823.379708,20745.501840509613,1922.1221325096121,1922.1221325096121,3694553.492283299,10.21135503999159
caiso,2025-03-01:12,2025-03-01 12:00:00,18882.959535,20632.69140568457,1749.731870684569,1749.731870684569,3061561.6192893214,9.266195097444342
caiso,2025-03-01:13,2025-03-01 13:00:00,19393.670512,21233.736579460197,1840.0660674601968,1840.0660674601968,3385843.1326184333,9.487972203723066
caiso,2025-03-01:14,2025-03-01 14:00:00,20041.017956,21934.665318011364,1893.6473620113647,1893.6473620113647,3585900.331652601,9.448858167628323
caiso,2025-03-01:15,2025-03-01 15:00:00,20472.483786,22687.420771388413,2214.9369853884127,2214.9369853884127,4905945.84924151,10.819092634490621
caiso,2025-03-01:16,2025-03-01 16:00:00,20744.3884898,23332.166372800704,2587.7778830007046,2587.7778830007046,6696594.371747608,12.474592269967914
caiso,2025-03-01:17,2025-03-01 17:00:00,20892.4436392,22006.136056869727,1113.6924176697285,1113.6924176697285,1240310.8011750448,5.330599124269665
caiso,2025-03-01:18,2025-03-01 18:00:00,21387.632228,21551.420763958973,163.78853595897453,163.78853595897453,26826.684511584295,0.7658095772964895
caiso,2025-03-01:19,2025-03-01 19:00:00,21850.178833,20800.234639129798,-1049.944193870204,1049.944193870204,1102382.8102417523,4.805197256713015
caiso,2025-03-01:20,2025-03-01 20:00:00,21300.0957539999,19989.01992888278,-1311.075825117121,1311.075825117121,1718919.8192065395,6.1552578930116635
caiso,2025-03-01:21,2025-03-01 21:00:00,21339.407039,19641.97097104422,-1697.436067955783,1697.436067955783,2881289.2047971897,7.954466892418992
caiso,2025-03-01:22,2025-03-01 22:00:00,21313.619348,19744.555957041754,-1569.0633909582466,1569.0633909582466,2461959.9248453914,7.361787621985856
caiso,2025-03-01:23,2025-03-01 23:00:00,21360.471328,19999.18126481562,-1361.2900631843804,1361.2900631843804,1853110.6361245345,6.372940195378354
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,21271.92588635141,342.3179749514129,342.3179749514129,117181.59597483615,1.6355680259301855
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,23567.342997456013,1175.2177034561137,1175.2177034561137,1381136.6505166618,5.248352659812153
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,24680.7477633213,949.7904983212975,949.7904983212975,902101.9907014186,4.002326950890059
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,24301.887624378403,854.7980603784017,854.7980603784017,730679.7240266777,3.645646757330746
