region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-01:00,2025-02-01 00:00:00,25512.632914,24171.72499111553,-1340.9079228844712,1340.9079228844712,1798034.057654347,5.255858646202881
caiso,2025-02-01:01,2025-02-01 01:00:00,27314.766536,25550.315977944654,-1764.450558055345,1764.450558055345,3113285.7718218183,6.459694816464403
caiso,2025-02-01:02,2025-02-01 02:00:00,27431.058313,25679.308083726086,-1751.7502292739155,1751.7502292739155,3068628.8657612153,6.386010372934588
caiso,2025-02-01:03,2025-02-01 03:00:00,26874.019645,25260.519019851505,-1613.5006251484956,1613.5006251484956,2603384.267354586,6.003942270127397
caiso,2025-02-01:04,2025-02-01 04:00:00,26846.576208,24816.789797804176,-2029.786410195822,2029.786410195822,4120032.8710156423,7.560690027918596
caiso,2025-02-01:05,2025-02-01 05:00:00,26359.823051,24562.295120146948,-1797.5279308530517,1797.5279308530517,3231106.662196853,6.819195741091516
caiso,2025-02-01:06,2025-02-01 06:00:00,24978.639104,23746.598563439427,-1232.0405405605743,1232.0405405605743,1517923.893584792,4.932376561552863
caiso,2025-02-01:07,2025-02-01 07:00:00,23671.1506559999,22603.76585649632,-1067.3847995035794,1067.3847995035794,1139310.3102112964,4.5092222808063225
caiso,2025-02-01:08,2025-02-01 08:00:00,23059.118551,22139.066616901393,-920.0519340986066,920.0519340986066,846495.5614385867,3.9899700938859475
caiso,2025-02-01:09,2025-02-01 09:00:00,22180.150781,21564.76756375012,-615.3832172498805,615.3832172498805,378696.50407281367,2.774477158996733
caiso,2025-02-01:10,2025-02-01 10:00:00,21298.646068,20966.01425756487,-332.6318104351267,332.6318104351267,110643.92131335005,1.5617509647004606
caiso,2025-02-01:11,2025-02-01 11:00:00,20845.151702,20695.487159521832,-149.66454247816728,149.66454247816728,22399.475275199136,0.7179825055617496
caiso,2025-02-01:12,2025-02-01 12:00:00,20699.018483,20833.605206670116,134.58672367011604,134.58672367011604,18113.586188256173,0.6502082394904447
caiso,2025-02-01:13,2025-02-01 13:00:00,21160.822547,21431.090762685217,270.268215685217,270.268215685217,73044.90840967097,1.2772103498572807
caiso,2025-02-01:14,2025-02-01 14:00:00,22315.3215959999,22288.17834785182,-27.143248148080602,27.143248148080602,736.755920028281,0.12163503013528662
