region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-04-01:00,2025-04-01 00:00:00,10499.80248,10345.97861161946,-153.82386838054117,153.82386838054117,23661.782483554052,1.465016781730366
pge,2025-04-01:01,2025-04-01 01:00:00,11081.1764,11519.514521962745,438.3381219627445,438.3381219627445,192140.30916582586,3.9557002446305654
pge,2025-04-01:02,2025-04-01 02:00:00,11635.25142,11945.212020123257,309.9606001232569,309.9606001232569,96075.57362876955,2.663978533291177
pge,2025-04-01:03,2025-04-01 03:00:00,11615.61071,11921.886150425009,306.2754404250081,306.2754404250081,93804.6454075327,2.636757102761135
pge,2025-04-01:04,2025-04-01 04:00:00,11270.1139,11481.331009586971,211.21710958697076,211.21710958697076,44612.66738227442,1.8741346490470763
pge,2025-04-01:05,2025-04-01 05:00:00,10614.74859,10897.607302958482,282.858712958483,282.858712958483,80009.05149652949,2.664770724998236
pge,2025-04-01:06,2025-04-01 06:00:00,9963.741662,10305.109441280241,341.36777928024094,341.36777928024094,116531.9607307233,3.426100262937959
pge,2025-04-01:07,2025-04-01 07:00:00,9917.144076,10091.971046967448,174.82697096744778,174.82697096744778,30564.46977765283,1.7628761831799746
pge,2025-04-01:08,2025-04-01 08:00:00,9704.983094,9785.152442038088,80.16934803808908,80.16934803808908,6427.124364852258,0.8260637577787531
pge,2025-04-01:09,2025-04-01 09:00:00,9596.863617,9511.112873036927,-85.75074396307355,85.75074396307355,7353.190090220594,0.8935288380171793
pge,2025-04-01:10,2025-04-01 10:00:00,9479.991969,9435.192240765657,-44.799728234344,44.799728234344,2007.0156498710792,0.47257137327585425
pge,2025-04-01:11,2025-04-01 11:00:00,9581.070999,9552.293035592002,-28.77796340799796,28.77796340799796,828.1711779120695,0.3003626986064667
pge,2025-04-01:12,2025-04-01 12:00:00,10227.6132,9931.339445440644,-296.27375455935544,296.27375455935544,87778.13764069718,2.896802496982927
pge,2025-04-01:13,2025-04-01 13:00:00,10897.39133,10657.035282204706,-240.35604779529422,240.35604779529422,57771.02971177376,2.205629223698753
pge,2025-04-01:14,2025-04-01 14:00:00,11569.52959,11082.85231725149,-486.6772727485095,486.6772727485095,236854.7678099271,4.206543308114825
pge,2025-04-01:15,2025-04-01 15:00:00,11409.2062,10735.902634487084,-673.303565512917,673.303565512917,453337.6913324069,5.901405879691411
pge,2025-04-01:16,2025-04-01 16:00:00,11341.45854,10091.516942456372,-1249.9415975436277,1249.9415975436277,1562353.997269916,11.020995166849392
pge,2025-04-01:17,2025-04-01 17:00:00,11168.27894,9373.625916500083,-1794.6530234999173,1794.6530234999173,3220779.4747573948,16.06919949923741
pge,2025-04-01:18,2025-04-01 18:00:00,11099.55101,9284.569146850557,-1814.9818631494418,1814.9818631494418,3294159.163561419,16.351849381243053
pge,2025-04-01:19,2025-04-01 19:00:00,10301.00699,9005.342172251028,-1295.6648177489715,1295.6648177489715,1678747.3199524754,12.578040370293659
pge,2025-04-01:20,2025-04-01 20:00:00,10573.53127,8753.897327832296,-1819.633942167704,1819.633942167704,3311067.683488779,17.209330503712636
pge,2025-04-01:21,2025-04-01 21:00:00,10303.01541,9162.809417237475,-1140.205992762525,1140.205992762525,1300069.7059315753,11.066721220817092
pge,2025-04-01:22,2025-04-01 22:00:00,10357.48859,9339.863744455171,-1017.6248455448294,1017.6248455448294,1035560.326270138,9.825015366440576
pge,2025-04-01:23,2025-04-01 23:00:00,10297.79752,10114.744840500545,-183.05267949945483,183.05267949945483,33508.28347193013,1.7775905881227194
