region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-01:00,2025-04-01 00:00:00,23520.4662719999,24150.136536867933,629.670264868033,629.670264868033,396484.6424589788,2.677116421019375
caiso,2025-04-01:01,2025-04-01 01:00:00,24302.3547029999,25365.335353124414,1062.9806501245148,1062.9806501245148,1129927.862539136,4.373982122782941
caiso,2025-04-01:02,2025-04-01 02:00:00,25501.243046,26106.297498344764,605.0544523447643,605.0544523447643,366090.89030222263,2.3726468990289873
caiso,2025-04-01:03,2025-04-01 03:00:00,25553.7094259999,25559.76089203346,6.051466033561155,6.051466033561155,36.62024115534438,0.02368136043452081
caiso,2025-04-01:04,2025-04-01 04:00:00,25001.932055,24669.414766055284,-332.5172889447167,332.5172889447167,110567.74744714423,1.3299663730516313
caiso,2025-04-01:05,2025-04-01 05:00:00,23733.659701,23367.82014864513,-365.83955235487156,365.83955235487156,133838.5780672128,1.5414375910153342
caiso,2025-04-01:06,2025-04-01 06:00:00,22490.032432,21998.368247062273,-491.66418493772653,491.66418493772653,241733.67075047895,2.1861426230678127
caiso,2025-04-01:07,2025-04-01 07:00:00,21919.373688,21353.86773257833,-565.5059554216714,565.5059554216714,319796.9856173774,2.5799366508873556
caiso,2025-04-01:08,2025-04-01 08:00:00,21094.1798529999,20754.85071748883,-339.3291355110705,339.3291355110705,115144.26220669044,1.6086386760507922
caiso,2025-04-01:09,2025-04-01 09:00:00,20642.556684,20029.641885215642,-612.9147987843571,612.9147987843571,375664.550568869,2.9691806502797498
caiso,2025-04-01:10,2025-04-01 10:00:00,20315.999813,19752.515348487213,-563.484464512785,563.484464512785,317514.7417472601,2.7735994767642063
caiso,2025-04-01:11,2025-04-01 11:00:00,20532.529551,20096.018500530077,-436.51105046992234,436.51105046992234,190541.89718235508,2.12594872631591
caiso,2025-04-01:12,2025-04-01 12:00:00,21858.935538,21096.222824772318,-762.7127132276837,762.7127132276837,581730.6829191349,3.489249107769996
caiso,2025-04-01:13,2025-04-01 13:00:00,23630.232834,22727.273780833042,-902.9590531669564,902.9590531669564,815335.0516961665,3.821202522675729
caiso,2025-04-01:14,2025-04-01 14:00:00,24841.961077,23797.71755196782,-1044.2435250321796,1044.2435250321796,1090444.5395716324,4.203547062147986
caiso,2025-04-01:15,2025-04-01 15:00:00,26053.761097,24029.904629641416,-2023.8564673585824,2023.8564673585824,4095995.0004691607,7.7680011719752144
caiso,2025-04-01:16,2025-04-01 16:00:00,26151.355135,23624.675252580968,-2526.6798824190337,2526.6798824190337,6384111.228221062,9.661755076842727
caiso,2025-04-01:17,2025-04-01 17:00:00,26384.714342,22279.36023158882,-4105.354110411179,4105.354110411179,16853932.371869963,15.559592789966842
caiso,2025-04-01:18,2025-04-01 18:00:00,25266.6727518999,22246.92765083882,-3019.7451010610785,3019.7451010610785,9118860.475382382,11.951494883053062
caiso,2025-04-01:19,2025-04-01 19:00:00,23556.5847861,21804.08462115835,-1752.5001649416517,1752.5001649416517,3071256.8281205166,7.439534129649163
caiso,2025-04-01:20,2025-04-01 20:00:00,24100.0345958999,21751.8364902458,-2348.198105654097,2348.198105654097,5514034.343397491,9.743546617371216
caiso,2025-04-01:21,2025-04-01 21:00:00,24005.4707939,22339.258526594982,-1666.212267305018,1666.212267305018,2776263.319717729,6.940968921669377
caiso,2025-04-01:22,2025-04-01 22:00:00,23668.317337,23094.83867991402,-573.4786570859796,573.4786570859796,328877.77013313863,2.422980260575926
caiso,2025-04-01:23,2025-04-01 23:00:00,22878.720124,24033.915959047263,1155.1958350472632,1155.1958350472632,1334477.4173105438,5.049215291704415
caiso,2025-04-02:00,2025-04-02 00:00:00,22804.1351359999,24439.522309884127,1635.387173884228,1635.387173884228,2674491.2085050424,7.171450108197759
caiso,2025-04-02:01,2025-04-02 01:00:00,24216.9637779999,25650.64080137838,1433.677023378481,1433.677023378481,2055429.8073633814,5.920135308956099
caiso,2025-04-02:02,2025-04-02 02:00:00,25910.266317,26363.028536010774,452.76221901077224,452.76221901077224,204993.6269635585,1.7474240267214471
caiso,2025-04-02:03,2025-04-02 03:00:00,25816.256467,26016.25718450691,200.00071750691131,200.00071750691131,40000.28700327934,0.7747084390897847
caiso,2025-04-02:04,2025-04-02 04:00:00,25344.51944,25403.917730368747,59.39829036874653,59.39829036874653,3528.1568987299265,0.23436345088082888
caiso,2025-04-02:05,2025-04-02 05:00:00,23946.467958,24190.66081636514,244.19285836513882,244.19285836513882,59630.152076536746,1.0197447857171738
caiso,2025-04-02:06,2025-04-02 06:00:00,22840.097489,22844.17867176677,4.081182766771235,4.081182766771235,16.656052775790513,0.017868499767729844
caiso,2025-04-02:07,2025-04-02 07:00:00,22232.084467,22321.909377680837,89.82491068083618,89.82491068083618,8068.514578820198,0.40403278790239844
caiso,2025-04-02:08,2025-04-02 08:00:00,21339.871458,21580.259645904738,240.3881879047367,240.3881879047367,57786.480884123,1.1264743950208693
caiso,2025-04-02:09,2025-04-02 09:00:00,20923.0317809999,21116.186702332227,193.15492133232692,193.15492133232692,37308.8236348974,0.9231688951872162
