region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-01:00,2025-03-01 00:00:00,23087.318588,22421.20126850521,-666.1173194947878,666.1173194947878,443712.2833309212,2.885208678330505
caiso,2025-03-01:01,2025-03-01 01:00:00,24362.71566,24033.18100971784,-329.53465028216306,329.53465028216306,108593.08573658751,1.3526187100037068
caiso,2025-03-01:02,2025-03-01 02:00:00,24870.069105,24767.570453685934,-102.49865131406477,102.49865131406477,10505.973521202231,0.41213657622470357
caiso,2025-03-01:03,2025-03-01 03:00:00,24470.055842,24379.178686527404,-90.87715547259722,90.87715547259722,8258.657386790608,0.3713810710501819
caiso,2025-03-01:04,2025-03-01 04:00:00,23819.604271,23869.315198909826,49.71092790982584,49.71092790982584,2471.176353655902,0.20869753898618762
caiso,2025-03-01:05,2025-03-01 05:00:00,23199.907767,23651.223441347232,451.31567434723183,451.31567434723183,203685.8379114966,1.9453339163235466
caiso,2025-03-01:06,2025-03-01 06:00:00,22237.883448,22903.951062979973,666.0676149799729,666.0676149799729,443646.06772510934,2.995193389413491
caiso,2025-03-01:07,2025-03-01 07:00:00,21117.945277,22261.855906960263,1143.9106299602645,1143.9106299602645,1308531.529336089,5.416770499950683
caiso,2025-03-01:08,2025-03-01 08:00:00,20700.277742,21589.883585371004,889.6058433710059,889.6058433710059,791398.5565598387,4.297555107514489
caiso,2025-03-01:09,2025-03-01 09:00:00,19815.402176,21016.556516670924,1201.1543406709243,1201.1543406709243,1442771.7501126027,6.0617207261416945
caiso,2025-03-01:10,2025-03-01 10:00:00,19253.637616,20586.51010223873,1332.8724862387317,1332.8724862387317,1776549.0645722179,6.9227047523274186
caiso,2025-03-01:11,2025-03-01 11:00:00,18823.379708,20166.276120711103,1342.896412711103,1342.896412711103,1803370.7752723491,7.134193930861245
caiso,2025-03-01:12,2025-03-01 12:00:00,18882.959535,20014.959152292664,1131.9996172926622,1131.9996172926622,1281423.1335507336,5.994820966461718
caiso,2025-03-01:13,2025-03-01 13:00:00,19393.670512,20559.29936074561,1165.6288487456077,1165.6288487456077,1358690.6130280108,6.010357080287431
caiso,2025-03-01:14,2025-03-01 14:00:00,20041.017956,21224.083100962263,1183.0651449622637,1183.0651449622637,1399643.137224582,5.903218826307526
caiso,2025-03-01:15,2025-03-01 15:00:00,20472.483786,21952.651188504686,1480.167402504685,1480.167402504685,2190895.5394374663,7.230033336340408
