region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-01:00,2025-03-01 00:00:00,23087.318588,22412.481590072122,-674.8369979278759,674.8369979278759,455404.97377230803,2.9229769379915482
caiso,2025-03-01:01,2025-03-01 01:00:00,24362.71566,24016.432778703747,-346.28288129625435,346.28288129625435,119911.83387883578,1.4213640471320688
caiso,2025-03-01:02,2025-03-01 02:00:00,24870.069105,24750.83894179596,-119.23016320403985,119.23016320403985,14215.83181766198,0.4794122714362271
caiso,2025-03-01:03,2025-03-01 03:00:00,24470.055842,24369.02136266811,-101.0344793318909,101.0344793318909,10207.966013866291,0.4128902687605518
caiso,2025-03-01:04,2025-03-01 04:00:00,23819.604271,23871.720368765218,52.116097765218,52.116097765218,2716.0876462737606,0.21879497733162823
caiso,2025-03-01:05,2025-03-01 05:00:00,23199.907767,23658.1865141788,458.2787471787997,458.2787471787997,210019.41011577018,1.9753472806071422
caiso,2025-03-01:06,2025-03-01 06:00:00,22237.883448,22910.492432935473,672.6089849354721,672.6089849354721,452402.84661592613,3.0246088235342574
caiso,2025-03-01:07,2025-03-01 07:00:00,21117.945277,22270.211931649857,1152.2666546498585,1152.2666546498585,1327718.4434179764,5.456338860319032
caiso,2025-03-01:08,2025-03-01 08:00:00,20700.277742,21596.579793570425,896.3020515704266,896.3020515704266,803357.3676493556,4.329903505361512
caiso,2025-03-01:09,2025-03-01 09:00:00,19815.402176,21013.71945618908,1198.3172801890796,1198.3172801890796,1435964.3039997532,6.047403275218185
caiso,2025-03-01:10,2025-03-01 10:00:00,19253.637616,20578.094787156624,1324.457171156624,1324.457171156624,1754186.798228207,6.878997089131794
caiso,2025-03-01:11,2025-03-01 11:00:00,18823.379708,20149.073308155945,1325.6936001559443,1325.6936001559443,1757463.5214944286,7.042803262330834
caiso,2025-03-01:12,2025-03-01 12:00:00,18882.959535,19997.105753209304,1114.1462182093019,1114.1462182093019,1241321.7955500893,5.900273292140494
caiso,2025-03-01:13,2025-03-01 13:00:00,19393.670512,20546.396216007666,1152.7257040076656,1152.7257040076656,1328776.5486799683,5.943824317807228
caiso,2025-03-01:14,2025-03-01 14:00:00,20041.017956,21211.541743018253,1170.5237870182536,1170.5237870182536,1370125.935975554,5.840640378588231
caiso,2025-03-01:15,2025-03-01 15:00:00,20472.483786,21952.42723020003,1479.943444200031,1479.943444200031,2190232.5980306505,7.228939388449204
caiso,2025-03-01:16,2025-03-01 16:00:00,20744.3884898,22745.335840968124,2000.9473511681244,2000.9473511681244,4003790.3021467337,9.645728299737486
caiso,2025-03-01:17,2025-03-01 17:00:00,20892.4436392,21373.705264695163,481.2616254951645,481.2616254951645,231612.75217424796,2.3035200372262086
caiso,2025-03-01:18,2025-03-01 18:00:00,21387.632228,21033.59967478069,-354.0325532193092,354.0325532193092,125339.048738983,1.655314386581892
caiso,2025-03-01:19,2025-03-01 19:00:00,21850.178833,20358.691790620782,-1491.48704237922,1491.48704237922,2224533.597585113,6.825971786220116
caiso,2025-03-01:20,2025-03-01 20:00:00,21300.0957539999,19475.6344220877,-1824.4613319122,1824.4613319122,3328659.1516428385,8.565507653032913
caiso,2025-03-01:21,2025-03-01 21:00:00,21339.407039,19233.691132777873,-2105.715906222129,2105.715906222129,4434039.477716882,9.867733917693743
caiso,2025-03-01:22,2025-03-01 22:00:00,21313.619348,19337.33926205432,-1976.2800859456802,1976.2800859456802,3905682.978105465,9.272381446237697
caiso,2025-03-01:23,2025-03-01 23:00:00,21360.471328,19618.956666510865,-1741.5146614891346,1741.5146614891346,3032873.316181615,8.152978624616306
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,20597.125573012258,-332.48233838774104,332.48233838774104,110544.50533978034,1.5885741376294182
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,22758.886561689338,366.7612676894387,366.7612676894387,134513.8274771641,1.6379028916371527
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,23878.982897587135,148.02563258713417,148.02563258713417,21911.587902821237,0.6237659565695323
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,23562.672133245906,115.58256924590387,115.58256924590387,13359.330313484163,0.4929506023782418
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,23119.204482587716,145.26175558771502,145.26175558771502,21100.977636425054,0.6322891865530635
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,22736.945717960905,348.4684459609052,348.4684459609052,121430.25783040833,1.5564633616092998
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,21990.170656948554,472.1033649485544,472.1033649485544,222881.5871957479,2.1939859121273093
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21121.461491965685,510.3764579656854,510.3764579656854,260484.12884559904,2.4762231446028657
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,20615.82539322594,265.24205622593945,265.24205622593945,70353.34839096443,1.3033634065107853
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,19920.519452217348,437.81669721734943,437.81669721734943,191683.46036230822,2.2472071905166704
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,19438.845940213396,316.25082121349624,316.25082121349624,100014.58191821077,1.6538070238138052
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19198.24090827247,458.960908272471,458.960908272471,210645.11532229153,2.449191795375655
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,19276.65382276758,582.3599247675811,582.3599247675811,339143.0819753027,3.1151747583784624
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,19987.231172421576,998.431202421576,998.431202421576,996864.8659689941,5.25800052662083
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,20535.613757430678,1033.6952094306762,1033.6952094306762,1068525.7859999295,5.300479575311762
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,21177.63557953675,462.3651745367497,462.3651745367497,213781.554624399,2.2320016369429077
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,22125.361686700548,-575.6421522994533,575.6421522994533,331363.887503947,2.5357563761586097
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,22376.809890068565,-502.19298733143296,502.19298733143296,252197.79652486878,2.1949950792108246
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,21209.80012870782,-1500.3085404921803,1500.3085404921803,2250925.7166737765,6.606346813861508
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20480.734939527378,-1682.5135307726232,1682.5135307726232,2830851.7812329587,7.591457240698654
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,19824.12614685766,-1231.2520879423391,1231.2520879423391,1515981.7040623697,5.8476844928263745
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,18908.74040963035,-1927.9129373696487,1927.9129373696487,3716848.294077267,9.25250761369135
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,19193.929404231203,-190.3111677687957,190.3111677687957,36218.34057752271,0.9817829440462835
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19128.752678153793,-84.03663484620847,84.03663484620847,7062.15599627498,0.4373994503200352
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,20583.133011290345,187.15065597044668,187.15065597044668,35025.36803016849,0.9175858887798658
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,22945.707475240015,318.2171912400154,318.2171912400154,101262.18080068452,1.4063300315060934
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,24372.023238876896,79.97316787689488,79.97316787689488,6395.707580266011,0.32921539204452466
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24079.119788850963,-144.40794214903508,144.40794214903508,20853.653755719064,0.5961474470303075
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,23437.400569894337,-333.9540631056625,333.9540631056625,111525.3162647808,1.4048592024371171
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,22917.518865901413,-372.7756700985883,372.7756700985883,138961.70021745155,1.600562283668787
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,21997.4733776739,-220.20544032609905,220.20544032609905,48490.43594921117,0.9911271205689416
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,20886.691373105084,-18.983008894916566,18.983008894916566,360.35462670448146,0.09080314056388983
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,20352.92351521139,-219.55200678861002,219.55200678861002,48203.08368490586,1.0672123855674212
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,19739.879693334275,-300.29197566572475,300.29197566572475,90175.27064922423,1.4984501162245245
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,19690.763906513002,128.27112451300127,128.27112451300127,16453.481383829876,0.6556992809782767
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,19602.092217570826,-74.92385942917463,74.92385942917463,5613.58471176272,0.38076840073709833
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,19862.55582263354,-400.949578366457,400.949578366457,160760.56439223964,1.9786782712662845
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,21083.891731985088,-930.9453090149109,930.9453090149109,866659.1683768679,4.2287176928956445
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,22706.168490180822,-1257.8131058191793,1257.8131058191793,1582093.80917049,5.2487651135115625
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,24176.455778131734,-901.4900788682644,901.4900788682644,812684.3622979096,3.594752472984671
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,24680.821257302676,-504.0815166973225,504.0815166973225,254098.17547587302,2.00152258367151
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,24998.657076614585,965.8912666146862,965.8912666146862,932945.9389225228,4.019059954442631
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,24198.19707414116,619.459243141162,619.459243141162,383729.75391302124,2.627194244158107
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,24264.49393004887,1440.1935770488708,1440.1935770488708,2074157.5393728218,6.309913358897652
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,23285.043415191663,591.985691191665,591.985691191665,350447.0585756733,2.6086642813479717
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,22945.735473522618,885.9528805226182,885.9528805226182,784912.5065063246,4.016145112888593
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,23308.04693405181,1670.8488930518106,1670.8488930518106,2791736.023412461,7.7221130475662525
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,22937.193005227113,1301.6219482271117,1301.6219482271117,1694219.696106542,6.016120142139642
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,23810.508566128512,1849.7661452285138,1849.7661452285138,3421634.792033555,8.423058336443557
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,24924.161318701023,509.03842070112296,509.03842070112296,259120.11374989344,2.084930814510967
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,25687.15719774999,-496.4691132500084,496.4691132500084,246481.58041124966,1.8961052504841043
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,25368.96924760396,-803.7912903960387,803.7912903960387,646080.4385165289,3.0710986303069605
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,24768.615837684334,-932.9990243156644,932.9990243156644,870487.1793739818,3.6301182992789665
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,24305.483252863894,-837.8089841360052,837.8089841360052,701923.8938990049,3.332137161032229
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23111.532349340145,-595.7626616598536,595.7626616598536,354933.1490280332,2.5129929896406336
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,22012.49321403348,-353.67705696652047,353.67705696652047,125087.46062449936,1.5813036057634708
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,21429.18098996378,-562.2504560362177,562.2504560362177,316125.5753129347,2.5566796659727435
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,20780.75214096311,-730.449468036888,730.449468036888,533556.4253553726,3.3956702248156967
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,20432.144591837496,-534.4786121625039,534.4786121625039,285667.3868591562,2.5491878542489204
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,20292.425266018552,-563.5682819814465,563.5682819814465,317609.20845551917,2.7021886091611798
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,20642.314536557416,-380.70653344258244,380.70653344258244,144937.46460586815,1.8109030675227424
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,21830.345552374132,-587.8149366258694,587.8149366258694,345526.3997204749,2.6220480351824347
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,23414.806310848537,-1244.959700151463,1244.959700151463,1549924.6550012208,5.0485462822158285
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,24756.342995483166,-1386.1883525168341,1386.1883525168341,1921518.1486533347,5.302425897723491
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,25092.495791115118,-1852.0649933848836,1852.0649933848836,3430144.739721749,6.8736135956994096
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,24373.428083201543,-2033.108029198458,2033.108029198458,4133528.2583912383,7.6992605942123165
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,23950.141264808677,-1203.1246890913244,1203.1246890913244,1447509.017501096,4.783174842171064
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,23418.74532589599,-462.7750920040089,462.7750920040089,214160.78577931892,1.937795768049774
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,23185.64408404175,861.1877455417489,861.1877455417489,741644.33307128,3.8575978401613913
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,22395.16356183184,528.8133085318404,528.8133085318404,279643.5152803915,2.4183885394959024
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,22298.12877542554,451.58970122563915,451.58970122563915,203933.25825306203,2.067099505747127
