region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-02:00,2025-07-02 00:00:00,34926.6056009999,36009.45,1082.843617750099,1082.843617750099,1172550.3005021224,3.1003402681624994
caiso,2025-07-02:01,2025-07-02 01:00:00,35611.2482005,35543.363,-67.88491924999835,67.88491924999835,4608.362261578796,0.19062774454798587
caiso,2025-07-02:02,2025-07-02 02:00:00,35014.362155,35615.195,600.8331574999975,600.8331574999975,361000.48315141676,1.7159620239267999
caiso,2025-07-02:03,2025-07-02 03:00:00,34277.276025,34133.01,-144.2643062499992,144.2643062499992,20812.19005779356,0.4208744771456769
caiso,2025-07-02:04,2025-07-02 04:00:00,33386.972825,33959.39,572.4178000000029,572.4178000000029,327662.1377568433,1.7144944616583488
caiso,2025-07-02:05,2025-07-02 05:00:00,31168.54138,31374.648,206.10705750000125,206.10705750000125,42480.11915130882,0.6612662908642062
caiso,2025-07-02:06,2025-07-02 06:00:00,28834.660853,29238.51,403.8489126249988,403.8489126249988,163093.9442283939,1.400567583173019
caiso,2025-07-02:07,2025-07-02 07:00:00,27318.62926,27380.922,62.29261499999848,62.29261499999848,3880.369883538035,0.22802247655671165
caiso,2025-07-02:08,2025-07-02 08:00:00,26117.39213,25621.975,-495.4175206250002,495.4175206250002,245438.51974222247,1.8968874003922234
caiso,2025-07-02:09,2025-07-02 09:00:00,25339.05182,25228.766,-110.28619500000059,110.28619500000059,12163.044807578155,0.435241996359754
caiso,2025-07-02:10,2025-07-02 10:00:00,24583.833872,24432.008,-151.82605949999925,151.82605949999925,23051.15234329731,0.6175849555871065
caiso,2025-07-02:11,2025-07-02 11:00:00,24447.233214,23651.19,-796.0437608749999,796.0437608749999,633685.669228014,3.2561711744915818
caiso,2025-07-02:12,2025-07-02 12:00:00,24431.56335,24308.062,-123.50085000000036,123.50085000000036,15252.459950722588,0.5054971236623724
caiso,2025-07-02:13,2025-07-02 13:00:00,25110.179426,26483.295,1373.1154958750012,1373.1154958750012,1885446.1650120504,5.468361944292709
caiso,2025-07-02:14,2025-07-02 14:00:00,26971.395634,29253.145,2281.7488972499996,2281.7488972499996,5206378.030101589,8.459884420566057
caiso,2025-07-02:15,2025-07-02 15:00:00,29220.556523,31188.81,1968.2540238750007,1968.2540238750007,3874023.902500132,6.735853994860619
caiso,2025-07-02:16,2025-07-02 16:00:00,28705.0529719999,31295.922,2590.8689030001005,2590.8689030001005,6712601.672532944,9.02582867736681
caiso,2025-07-02:17,2025-07-02 17:00:00,28451.9173973,29861.504,1409.5865089500003,1409.5865089500003,1986934.1262138493,4.954275978193883
caiso,2025-07-02:18,2025-07-02 18:00:00,29019.7058829,30365.03,1345.3234139749984,1345.3234139749984,1809895.0881893449,4.635896102474755
caiso,2025-07-02:19,2025-07-02 19:00:00,29046.3981374,29654.951,608.5530344750005,608.5530344750005,370336.7957687311,2.095106703407162
caiso,2025-07-02:20,2025-07-02 20:00:00,28978.3373227,29669.297,690.9595522999989,690.9595522999989,477425.1029146149,2.3844002663283925
caiso,2025-07-02:21,2025-07-02 21:00:00,29610.137291,31050.71,1440.573646500001,1440.573646500001,2075252.4309903095,4.865136667022018
caiso,2025-07-02:22,2025-07-02 22:00:00,30245.114174,31680.492,1435.3780135000015,1435.3780135000015,2060310.0416392107,4.745817804628802
caiso,2025-07-02:23,2025-07-02 23:00:00,31139.2112289,33153.05,2013.8395523500003,2013.8395523500003,4055549.7426092494,6.467214399062797
caiso,2025-07-03:00,2025-07-03 00:00:00,33265.867655,33232.08,-33.78953000000183,33.78953000000183,1141.7323376210238,0.10157417311471545
caiso,2025-07-03:01,2025-07-03 01:00:00,34132.689633,35185.414,1052.7244294999982,1052.7244294999982,1108228.7244660968,3.0842117653752323
caiso,2025-07-03:02,2025-07-03 02:00:00,33855.755603,34114.29,258.5334595000022,258.5334595000022,66839.54968103928,0.7636322241087221
