region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-01:00,2025-01-01 00:00:00,23943.064832,24373.623791490136,430.55895949013575,430.55895949013575,185381.01759722835,1.7982616783240382
caiso,2025-01-01:01,2025-01-01 01:00:00,26108.924418,25581.049148359143,-527.8752696408555,527.8752696408555,278652.3002984059,2.021819287495919
caiso,2025-01-01:02,2025-01-01 02:00:00,25718.902054,25011.58659687036,-707.31545712964,707.31545712964,500295.15589451155,2.750177498419428
caiso,2025-01-01:03,2025-01-01 03:00:00,25087.866846,24214.207801167067,-873.6590448329334,873.6590448329334,763280.1266183936,3.482396690782139
caiso,2025-01-01:04,2025-01-01 04:00:00,24349.831031,23914.516797455788,-435.3142335442135,435.3142335442135,189498.48192618604,1.787750530958555
caiso,2025-01-01:05,2025-01-01 05:00:00,23766.060937,23431.841748111332,-334.2191888886664,334.2191888886664,111702.46622139806,1.406287688038113
caiso,2025-01-01:06,2025-01-01 06:00:00,23004.907046,22739.52443229739,-265.3826137026117,265.3826137026117,70427.93165562963,1.1535913323707836
caiso,2025-01-01:07,2025-01-01 07:00:00,22135.123269,22102.163122883765,-32.96014611623468,32.96014611623468,1086.3712320035402,0.14890428083766313
caiso,2025-01-01:08,2025-01-01 08:00:00,21768.585137,21788.0485734315,19.463436431502487,19.463436431502487,378.82535772313827,0.08941066361920115
caiso,2025-01-01:09,2025-01-01 09:00:00,21111.893379,21411.271497114813,299.3781181148115,299.3781181148115,89627.25760596604,1.4180543295685781
caiso,2025-01-01:10,2025-01-01 10:00:00,20358.821469,21072.74738832663,713.9259193266298,713.9259193266298,509690.21828637354,3.506715358812452
caiso,2025-01-01:11,2025-01-01 11:00:00,19926.846964,20705.760811534317,778.913847534317,778.913847534317,606706.7818807133,3.9088665102989397
caiso,2025-01-01:12,2025-01-01 12:00:00,19916.727203,20552.72995691972,636.0027539197217,636.0027539197217,404499.5029934701,3.1933095605382515
caiso,2025-01-01:13,2025-01-01 13:00:00,20239.135753,20904.150327131953,665.0145741319539,665.0145741319539,442244.38380790397,3.2857854319860493
caiso,2025-01-01:14,2025-01-01 14:00:00,20807.518556,21677.500419934877,869.9818639348778,869.9818639348778,756868.4435756041,4.181093779123471
caiso,2025-01-01:15,2025-01-01 15:00:00,21657.072545,22198.489298300316,541.4167533003165,541.4167533003165,293132.1007542558,2.499953547162653
caiso,2025-01-01:16,2025-01-01 16:00:00,23420.194483,23147.52411933404,-272.6703636659586,272.6703636659586,74349.1272217261,1.1642531997925194
