region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,26311.244,-146.00929237489981,146.00929237489981,21318.713459818977,0.5518686690009316
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,28119.496,213.0419087500013,213.0419087500013,45386.85488384389,0.7634144679853792
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,28152.53,377.33482387500044,377.33482387500044,142381.5693087776,1.3585317080022752
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,27398.63,39.490409375001036,39.490409375001036,1559.4924326051698,0.14434082623016412
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,26446.744,-316.1107353748994,316.1107353748994,99925.99701925967,1.1811547640919942
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,26069.594,-125.55027899999914,125.55027899999914,15762.872556977623,0.479288370627035
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,24749.797,-31.357077000000572,31.357077000000572,983.2662779839649,0.1265359840011399
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23764.799,561.2843111250004,561.2843111250004,315040.0779150662,2.4189624839537855
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,23012.016,360.6348160000016,360.6348160000016,130057.470511355,1.5921096335845086
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22457.355,546.0166927499995,546.0166927499995,298134.22876164736,2.4919367015039002
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22098.852,200.89638750000086,200.89638750000086,40359.3585105505,0.9174207632380034
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21779.625,37.35912200000166,37.35912200000166,1395.7039966110083,0.17182717849938375
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,22214.395,619.7879492499997,619.7879492499997,384137.10203552013,2.870105305676736
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,22977.953,-70.22441999999864,70.22441999999864,4931.469164336209,0.30468534817076204
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,25304.518,-67.59052987500036,67.59052987500036,4568.479728783315,0.26639698044518656
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,27419.197,904.7952176250983,904.7952176250983,818654.385837249,3.4124669905326073
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,28074.645,-319.4027897499982,319.4027897499982,102018.14210008155,1.1248934896074874
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,28214.84,-169.64757725000163,169.64757725000163,28780.30046679527,0.5976770858454518
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,28096.77,1132.5386022499988,1132.5386022499988,1282643.685586381,4.200151694413634
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,27205.584,298.28967237510005,298.28967237510005,88976.72864564453,1.1085829326290575
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,26386.828,-556.824435999999,556.824435999999,310053.4525267169,2.066625654184626
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26505.56,-538.9311031249999,538.9311031249999,290446.73391552933,1.9927573795789946
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,25802.98,-1449.29727825,1449.29727825,2100462.6007428584,5.318077599622081
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25600.875,-1.7448650000005728,1.7448650000005728,3.044553868226999,0.006815181450965048
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26733.557,67.2676916249984,67.2676916249984,4524.9423365558805,0.2522574166718499
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27905.64,311.36938999999984,311.36938999999984,96950.897028972,1.128384175643912
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,28211.986,796.2764811250017,796.2764811250017,634056.2343928153,2.9044532699274077
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,27350.357,203.34149087510013,203.34149087510013,41347.76191130843,0.749038094617608
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,26901.8,352.2665102501014,352.2665102501014,124091.6942437848,1.326827456385488
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,26229.873,62.63215287500134,62.63215287500134,3922.7865737575385,0.239353293412614
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,25386.328,505.72036500000104,505.72036500000104,255753.08757573427,2.032588471625024
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,24131.113,580.6915342499997,580.6915342499997,337202.65794961853,2.465737303935849
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23212.78,226.42188387510032,226.42188387510032,51266.869497549415,0.9850272481495819
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,23322.326,437.9002188751001,437.9002188751001,191756.60169086058,1.9135294010628052
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22216.328,-60.46913199999835,60.46913199999835,3656.5159248332247,0.2714444599121952
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21948.39,122.84014599999864,122.84014599999864,15089.701469300982,0.5628272520236882
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,22177.59,266.60186975000033,266.60186975000033,71076.55695419614,1.2167496512085865
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,22866.291,-174.26984237500074,174.26984237500074,30369.977961407603,0.7563611122534452
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,24553.596,-824.0302258750016,824.0302258750016,679025.8131556062,3.2470737340853866
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25697.445,-802.615626499999,802.615626499999,644191.843901986,3.028731248382882
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,28023.982,452.58496787499826,452.58496787499826,204833.1531464132,1.6415017361020203
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,28197.768,-204.44899687499856,204.44899687499856,41799.39232319317,0.719834652112882
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,26776.654,-2099.1885771249,2099.1885771249,4406592.682331662,7.269704944318804
